site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
BM,2021-08-27,7.66630315948201,7.015510606949996,8.408658161011326,-10.336022195613657,-11.427060831705381,-9.361793036898876,9.879267386299567,8.90690027328051,11.001549627294175,1.0360453065478885,1.0321782739718024,1.024880669860696,w      ,,,NA
BM,2021-08-28,9.572101037908784,8.919400321618959,10.218934416043949,-10.575231165424892,-11.432913862144066,-9.747384600823612,8.549509774253526,7.848551394091056,9.241365482058635,1.07368584670863,1.0741445100735554,1.0617000687665135,w      ,,,NA
BM,2021-08-29,10.284805890668304,9.419379206702365,10.9208053199044,-11.09847757988077,-11.937934067171998,-10.00848880263756,9.245397988294332,8.377736229797327,9.855084866843072,1.0742520194748337,1.075800267038582,1.0664609699065195,w      ,,,NA
BM,2021-08-30,9.049164404999743,8.448179833488688,9.714542344224558,-11.111053988634048,-12.01625322351235,-10.3082287672059,7.631554675711264,7.011223961951212,8.3309972357184,1.0847127464906297,1.1023863561749974,1.0668165480544243,w      ,,,NA
BM,2021-08-31,10.626634822148727,9.992647259934408,11.33597549762716,-14.19743326239386,-15.322996265600716,-13.283958789809915,10.094602608259798,9.404546135577547,10.843143915398556,1.0366160424411655,1.0426795023330275,1.0382006976475728,w      ,,,NA
BM,2021-09-01,9.933715465525196,9.084657897394658,10.699387828641411,-13.441774787164157,-14.556719844652523,-12.161340562188846,11.12897892526649,10.161637004712631,12.023183120413472,1.101277232031599,1.1021795234914467,1.0916791517809574,w      ,,,NA
BM,2021-09-02,9.418104415970312,8.700832355050522,10.000975241110854,-10.35680572023098,-11.098125283748198,-9.421713879789582,9.185614132412127,8.443253338377994,9.85990060823457,1.071908010449893,1.074228801849538,1.080825178145947,w      ,,,NA
BM,2021-09-03,9.645909683951855,8.98940875506672,10.29910132298662,-10.218440811477283,-10.99119148361097,-9.427001608022021,9.526606589544812,8.851029549420094,10.232511207681306,1.0489459123927976,1.0427811776519673,1.0500202426780236,w      ,,,NA
BM,2021-09-04,9.934045876667442,9.321751417784885,10.578552631676455,-10.132597306922829,-10.930350775183026,-9.352945372373313,9.419140220646888,8.737524232800906,10.092039539096206,1.0415385178018812,1.045167911316496,1.0335491439888471,w      ,,,NA
BM,2021-09-05,10.277786175457475,9.561023893029876,10.994538075770778,-10.53479998737973,-11.404330238720581,-9.654573445876778,9.784560518840564,8.975292600089457,10.546691099624498,1.0180207342628558,1.0116642764049273,1.0230530988313966,w      ,,,NA
BM,2021-09-06,10.274415447601777,9.56842891423122,10.943960067138601,-10.673350594553863,-11.490669694825073,-9.842839898383989,9.818726798474462,9.05355012217758,10.553102914418393,1.0858151309569124,1.070920223433618,1.0675871689204042,w      ,,,NA
BM,2021-09-07,10.664008407588392,9.84219786407174,11.384954655816104,-10.788984610248715,-11.657390874041118,-9.772041519275291,9.704450434628516,8.928518979087926,10.479546943004017,1.0805077800691612,1.0713463099189042,1.0901001110674882,w      ,,,NA
BM,2021-09-08,11.512958463973384,10.802533593743163,12.340458700944508,-12.094278403308046,-13.067846810179752,-11.159104886923414,11.003061993947176,10.264859044637474,11.783923756511104,1.0405305686805089,1.0335652204696393,1.039113910918789,w      ,,,NA
BM,2021-09-09,8.926299717466446,8.31533671488187,9.571726495660407,-10.18238952988245,-11.029745019724176,-9.384278713207786,9.717785229927214,8.970039405952182,10.56168081733834,1.0339608201248978,1.0322352992923323,1.0330085022417075,w      ,,,NA
BM,2021-09-10,13.21339971605071,12.406567450552412,13.960046517063818,-15.614233927115034,-16.6027371065199,-14.555004561418283,14.273680064463932,13.318140827745584,15.155052602508647,1.0907919206753687,1.0836414320851335,1.0791537234646338,w      ,,,NA
BM,2021-09-11,8.858361828929613,8.292977544624087,9.560905912715688,-9.611709683864131,-10.557214691306452,-8.817060733071102,8.620532641031975,8.011516172611426,9.415791324778874,1.20242151406833,1.2090658816552926,1.1460617490311173,w      ,,,NA
BM,2021-09-12,10.966288231050854,10.005439718740663,11.707243241252622,-11.432210964707323,-12.287813881101725,-10.340357743985509,11.494889605270515,10.400188472296064,12.320740918072236,1.1046397556350345,1.0983708247483661,1.088112055046934,w      ,,,NA
BM,2021-09-13,9.48524502082541,8.795523756545824,10.051820119249525,-9.700588886248,-10.454540373276723,-8.805199810084522,9.527070556256943,8.78203501441579,10.24520816438525,1.0338667410810387,1.0348919744972223,1.021082031807013,w      ,,,NA
BM,2021-09-14,9.237066652069053,8.472705494555338,9.89387741001463,-9.46712659851836,-10.339473435531385,-8.572074800503385,9.401363032276528,8.579808682212313,10.223061814807137,1.040996032174434,1.0615782561975606,1.0305198162382372,w      ,,,NA
BM,2021-09-15,7.882719156338302,7.171116394151261,8.516562268816326,-8.80188688839073,-9.65909971499164,-7.882109778257044,9.006295164398498,8.084120017760243,9.87118349831391,1.0225612980633298,1.029421866715056,1.0241597977502306,w      ,,,NA
BM,2021-09-16,8.25882631358307,7.671287533218591,8.858558053002257,-8.780669090138632,-9.580244447455753,-7.955168502038241,9.479779684074922,8.58252368561488,10.273875623359485,1.0254444078236105,1.018963230417509,1.0219693449248712,w      ,,,NA
BM,2021-09-17,8.295147705511896,7.656158029174359,8.913419885076115,-9.137534355860787,-9.868676441646596,-8.293879528169912,10.061725930401787,9.23884841373194,10.870393931023846,1.0423206767708006,1.035804502024336,1.041501468972929,w      ,,,NA
BM,2021-09-18,9.246839343332681,8.575159073865823,9.990151314884999,-11.029625555731268,-12.049594122681496,-10.114096275140264,12.222509440962117,11.27837775344576,13.306791004330721,1.064769105643008,1.0593673596162063,1.0597431188232862,w      ,,,NA
BM,2021-09-19,7.551314505947535,6.940275136935729,8.148392368012404,-9.21744011465312,-10.03972185297944,-8.344558607096817,10.191832850233578,9.18184230806229,11.152786795758109,1.076077205822812,1.0717427982367635,1.0786967600692479,w      ,,,NA
BM,2021-09-20,5.8592030953418535,5.270283505951305,6.461912069433004,-7.566674631795987,-8.473940868755646,-6.703555579673026,8.633607436242038,7.543064117650817,9.634406219736345,1.0578789771462562,1.0660763539816125,1.0657545718815635,w      ,,,NA
BM,2021-09-21,7.113501292566336,6.417142714001142,7.661768920101353,-8.221199123999444,-9.005771482877725,-7.269033433890382,8.721079748265776,7.80586064717232,9.53718978853526,1.050566672471199,1.0456414341977327,1.0216936515522534,w      ,,,NA
BM,2021-09-22,7.858152120436655,7.304893938635797,8.454675354046579,-9.528821616386548,-10.349602739499781,-8.740235790598454,10.146791831638648,9.348517596008117,10.984862140281031,1.0518830438379951,1.0501163416472188,1.0457374164522741,w      ,,,NA
BM,2021-09-23,7.650620468795889,7.141894781647564,8.184542404447445,-9.099210083492324,-9.913198621112755,-8.341911131757554,9.782905469756436,8.963395783888163,10.535645067179988,1.0440342248633576,1.0575166090721713,1.0436103835771477,w      ,,,NA
BM,2021-09-24,7.7746533971292084,7.161599108132452,8.552208494814828,-8.9158913839421,-9.945178706663443,-8.121738846473596,8.96841104534612,8.206752947545693,10.041680169590906,1.08165662806721,1.0875588379148378,1.0760757650217214,w      ,,,NA
BM,2021-09-25,7.769854678161268,7.26578210153746,8.326897581534778,-9.102255639441058,-9.869092749546825,-8.322652666533871,8.908673651017573,8.224097138131368,9.677284079010368,1.0680815454714425,1.061376808548446,1.0762154573399052,w      ,,,NA
BM,2021-09-26,7.897192599383137,7.227141265039394,8.450451106476272,-9.304073551183814,-10.120964999311482,-8.434763090333215,9.046036256964866,8.101399390385842,9.77829033212163,1.0265146451414067,1.0188229820633923,1.0166873137664072,w      ,,,NA
BM,2021-09-27,7.755592902585731,7.2455902233144105,8.356310923970824,-9.118594001017623,-9.963262573804677,-8.395515176791152,9.012193674606984,8.338820967908262,9.819637525597782,1.050718988477591,1.034891886997271,1.0527539144602205,w      ,,,NA
BM,2021-09-28,4.0685830912136645,3.6074766555959856,4.579566998571101,-6.442100251667534,-7.605281847621416,-5.493807583507152,7.535371705480193,6.391121737189719,8.887671840790592,1.054367297656963,1.0664584518892877,1.0658572913418973,w      ,,,NA
BM,2021-09-29,6.243697172372077,5.673732440307588,6.8099524507925855,-7.867336244822064,-8.646219939953518,-6.993722394422569,9.139008720562082,8.077849037493268,10.052037739643948,1.039956841230097,1.0446627239682167,1.0402061845401565,w      ,,,NA
BM,2021-09-30,6.203025365744365,5.681596536148486,6.765366267556663,-8.072755070922465,-8.942096348844942,-7.330907283768071,8.999970355058075,8.10759631658333,9.914989405914236,1.0497888905118336,1.0556335110207942,1.0320675478458587,w      ,,,NA
BM,2021-10-01,5.221121727089155,4.836387954682851,5.744216347325076,-7.037202097691645,-7.825552406049058,-6.372862442027059,7.618470958466807,6.9158872500608695,8.445325685295836,1.0465939232074644,1.0469039101745852,1.0483429061502296,w      ,,,NA
BM,2021-10-02,6.229861805545504,5.709600977753401,6.702384855993355,-8.044763457440492,-8.85158354505498,-7.283848524194915,8.78532862464349,7.931459997858417,9.671609061870358,1.0197783415210397,1.0233671592104756,1.0202547194034268,w      ,,,NA
BM,2021-10-03,6.229945111585154,5.654489759714516,6.741123012311172,-8.438423757775828,-9.233342613100197,-7.5607150105164935,8.858402008820331,7.8786775196650884,9.642758437875784,1.0173318247093348,1.020086940765829,1.0374483354627988,w      ,,,NA
BM,2021-10-04,6.427566448181251,5.925264370906868,7.021795220300681,-8.826094676202406,-9.799481920737032,-7.990666023385076,9.00781674472211,8.143906104224664,9.964662104489593,1.0661066490763431,1.0815323178793659,1.057429215547614,w      ,,,NA
BM,2021-10-05,6.8376199723506765,6.2541850789804405,7.310446398914879,-9.687290032299202,-10.435922341456246,-8.757459670717294,10.079114109816862,9.156559557562076,10.90560198184756,1.0379404176887914,1.0379815495502185,1.023505977125276,w      ,,,NA
BM,2021-10-06,5.94629383778311,5.454929346016344,6.493628926894285,-8.430361583848855,-9.355682531337951,-7.624816475326964,8.15817169379448,7.291317949064121,9.068117956514945,1.045026763240327,1.0384131882984953,1.0355663781287057,w      ,,,NA
BM,2021-10-07,4.67388855472322,4.169966527929187,5.094325154348082,-7.786704705564203,-8.67568233987411,-6.738470852855141,7.745035604065992,6.593853869385784,8.719581152347095,1.0473366274642928,1.0536784752061066,1.0471813412258064,w      ,,,NA
BM,2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2021-10-09,5.687729481675666,5.186540813420989,6.220977447301222,-7.7442125911211965,-8.599266789319463,-6.952663589845713,9.045488015620034,8.072326459393663,9.99801809536897,1.0683747368618661,1.0854678249106187,1.0391179827897734,w      ,,,NA
BM,2021-10-10,5.010922937338547,4.437711956121987,5.53678942064445,-8.94550604702778,-9.996864577627957,-7.860419201150836,11.158715712384963,9.745605789566111,12.492690595867895,1.0547374126964817,1.058364300608975,1.0408155389060332,w      ,,,NA
BM,2021-10-11,3.9334183599749704,3.497840170817302,4.35209200752729,-6.441406704091925,-7.288254754211424,-5.579316889506827,7.822945582373977,6.806999304136286,8.957271505528086,1.048004524834767,1.036880854644737,1.019430634659276,w      ,,,NA
BM,2021-10-12,4.255850108984697,3.794035586850409,4.772809153817634,-8.032651981857551,-9.173788397527096,-7.044871529959597,11.654906376373406,10.15784651804818,13.231032250857687,1.0287297525514871,1.0331901583697316,1.0380892973121745,w      ,,,NA
BM,2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2021-10-14,3.2867668922749402,2.8495467398780923,3.7634576620792064,-8.13010547394634,-9.433346720932427,-6.985685876101098,11.765449104986615,10.058709320700155,13.742438666680941,1.0757949611741362,1.0877703024653234,1.073446507967457,w      ,,,NA
BM,2021-10-15,3.740392530909719,3.323960252059718,4.139870820558535,-6.826623273098951,-7.607778457335903,-5.971375801696091,8.770903912392217,7.572264649236203,10.02677688811642,1.0656887743395915,1.057103829543143,1.0393117842668897,w      ,,,NA
BM,2021-10-16,4.881469735231249,4.399515355445821,5.366111518177305,-7.624304192859752,-8.427482261591454,-6.732466681684087,9.269307596092847,8.13664506961638,10.334551213582309,1.0214791238703333,1.0250347379930755,1.0264121236881176,w      ,,,NA
BM,2021-10-17,5.149380233800816,4.701419874414986,5.541430885020264,-7.929559903387876,-8.64610184742229,-7.188791979425099,9.539407545796902,8.597192416971422,10.506188975679569,1.0167177027511216,1.0147703983149643,1.0237382360411227,w      ,,,NA
BM,2021-10-18,5.261073587924926,4.804589986559176,5.720541036066649,-7.867344738923603,-8.67314999215471,-7.028962570753355,9.5416081387871845,8.491316375242778,10.606505366269282,1.0321006908180084,1.0273941882675222,1.027015299667951,w      ,,,NA
BM,2021-10-19,5.209199837488004,4.710513557548607,5.67387520002685,-7.872481742156427,-8.714680753333528,-6.996069489765637,9.552693065728787,8.439137576774268,10.58503298340048,1.0181982631968938,1.0301581971787552,1.0287705116164514,w      ,,,NA
BM,2021-10-20,5.0508337861967085,4.582039100275247,5.608856165911838,-8.850208842712817,-10.012177351321151,-7.894938374560238,11.51538125291896,10.256809634588233,12.983844118816647,1.047215962561642,1.039410761107224,1.0318115754352748,w      ,,,NA
BM,2021-10-21,4.335063361642913,3.8598406516335513,4.800138363028402,-7.185725985577454,-8.120320649287697,-6.265734765900328,8.120332529801281,7.0338779148525274,9.248875393996764,1.016079178403904,1.0222148105686335,1.0254310199478227,w      ,,,NA
BM,2021-10-22,4.9372648086183775,4.428275364133656,5.431207261811356,-8.582265778350731,-9.614487851063647,-7.603505778614591,10.925840102021636,9.555181458092582,12.18571469483009,1.031524285101589,1.0368399044469594,1.0302411887103748,w      ,,,NA
BM,2021-10-23,4.438129790102714,3.877710482460929,5.015354820047769,-9.024985477731468,-10.351660183208873,-7.785292572901203,12.135688060516603,10.492020452782977,13.960291058578767,1.1397105751903764,1.1276293450249442,1.1122517120653461,w      ,,,NA
BM,2021-10-24,4.465680735959426,3.8814943360350203,4.9460840780761215,-9.674343685257153,-10.820995099702149,-8.39339331694045,13.270217194400148,11.445223783530823,14.974036851771547,1.0809249481367438,1.0780875375710235,1.066350706742801,w      ,,,NA
BM,2021-10-25,2.8022285111949214,2.4016070258255047,3.24726777199103,-7.545021639715813,-8.788500819315809,-6.253010460919456,10.000671230799114,8.18419982125263,11.763682278950478,1.1136175538709638,1.1380627129659548,1.1213781128753062,w      ,,,NA
BM,2021-10-26,3.452857631540682,3.0012223547913304,3.891076356935533,-7.047748335630118,-8.116898639839071,-5.981566971918432,9.526218144857143,7.912013342266457,10.991980069938963,1.0395678757241336,1.038302702913253,1.0340240905516822,w      ,,,NA
BM,2021-10-27,4.186041039337722,3.6078417927723136,4.73317960657321,-10.144919811483957,-11.700089776374341,-8.66893627145762,14.155535807097646,11.973521810085876,16.393254389641577,1.0487100243319742,1.0572988546838538,1.0582408687872138,w      ,,,NA
BM,2021-10-28,3.973352809633069,3.46546080099386,4.390104078865133,-8.030050248308843,-9.01993208181018,-6.943244134698704,10.525186479972165,8.925843329487433,12.021500065576983,1.0346914625418402,1.0485790429042368,1.0502869201801301,w      ,,,NA
BM,2021-10-29,4.403000992570417,3.8932965520605918,4.935943412954567,-9.852628073009555,-11.087266709300557,-8.678121256795944,12.204473706252518,10.71417710799251,13.750525710709578,1.0443953724330268,1.038338260825524,1.0337576666947759,w      ,,,NA
BM,2021-10-30,4.24289022950488,3.7254490445833714,4.750893328861014,-6.961584774165386,-7.946480569859716,-5.946577306001826,9.982220012164692,8.602405408912917,11.317866559564369,1.0103163184547188,1.0096218342328005,1.006902886930476,w      ,,,NA
BM,2021-10-31,3.427470666704071,2.9601134468949257,3.8198801778210285,-6.455396281301477,-7.316987278794739,-5.37987997038952,10.050636847178678,8.482456277207861,11.443812380143074,1.0140178885641435,1.0138222206986678,1.013876094701696,w      ,,,NA
BM,2021-11-01,3.1052479087672067,2.6887028884520117,3.536624996043207,-6.5553091496344384,-7.518313795012499,-5.616567666824767,10.155052161829191,8.76031720462978,11.773190372929225,1.0561934908172088,1.0550441186700474,1.0551035272329583,w      ,,,NA
