site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
BN,2020-09-07,2.702290904654074,2.290851332825838,3.1451812429634947,-5.053663168581288,-6.011462460436075,-4.166661229374393,6.846719899776946,5.665791555799339,8.0388605621484,1.0537185044257535,1.0456535502405429,1.0260851010755954,w      ,,,NA
BN,2020-09-08,6.987448439553023,6.307696909479069,7.624745676951876,-7.631437348964824,-8.45812304707925,-6.75516746411297,10.821362290400629,9.833078491672724,11.862059451305356,1.0505256701029926,1.0392770730483245,1.0440013267071546,w      ,,,NA
BN,2020-09-09,7.100806589736277,6.496162598709473,7.827911632057398,-8.218008776778428,-9.177766022477183,-7.419202506744089,10.564462084830307,9.69194729419898,11.653031039958945,1.1658760128270758,1.1537926815524164,1.1236554000551646,w      ,,,bad
BN,2020-09-10,7.672325292640157,7.0186195607226916,8.373506600208398,-8.753118012679874,-9.70542932017986,-7.871082866659604,10.515500233984794,9.566671340221674,11.527055474939813,1.1323522887340185,1.127322690937667,1.118965856419144,w      ,,,bad
BN,2020-09-11,7.957906561617716,7.338222765976476,8.595255873103502,-8.97938236543181,-9.817575129206908,-8.148421391335317,10.479387098917863,9.601774260555093,11.375738274981073,1.036567300424046,1.0350987861306429,1.0403354792419826,w      ,,,NA
BN,2020-09-12,8.205088393925003,7.552311286784312,8.940334909848842,-9.183958662147322,-10.155693921554711,-8.293961403395897,10.62624694530341,9.747049412129817,11.602438696740165,1.1562773140090745,1.1329792057315848,1.1537209301619542,w      ,,,bad
BN,2020-09-13,6.704881924347543,6.1426522264719114,7.343363399757541,-8.370868287809301,-9.340225233944793,-7.559388293422389,10.2335711828396,9.264329204991995,11.287642341815802,1.0439911817764764,1.0372108582047,1.0410341401504524,w      ,,,NA
BN,2020-09-14,6.04330916329299,5.408231520720033,6.605950797659694,-8.387344212022406,-9.256003114293739,-7.360770111018539,11.404359468798656,10.154989645874648,12.466880663290521,1.0356164227395575,1.0424918742268328,1.0315600136289058,w      ,,,NA
BN,2020-09-15,6.465349815183957,5.912457550379311,7.173159261520543,-8.027577950994896,-9.039113921899174,-7.22145634498258,10.95607758415184,9.91015501497772,12.21475309297612,1.1899147883623276,1.1821287361068524,1.1499660871683839,w      ,,,bad
BN,2020-09-16,7.025326313824284,6.312360692324164,7.673180800624046,-8.312194742202655,-9.213875890756078,-7.331428340276527,10.741052504091197,9.65575843953925,11.734993327550047,1.0125887592124798,1.009577676106323,1.011999535909837,w      ,,,NA
BN,2020-09-17,6.699185266278009,6.07595796279055,7.313300134914862,-8.295099138083344,-9.149564925938991,-7.375203507891576,10.808697566345078,9.643306044385575,11.768037006450362,1.093406686311341,1.0781383029222646,1.0691345957053233,w      ,,,NA
BN,2020-09-18,6.958221455192343,6.306259060190155,7.605412050453807,-9.43410624065762,-10.394113130576661,-8.521169641093755,12.49286631550545,11.313088562867366,13.783442677458252,1.056195711133254,1.0478768198340707,1.0486052696480435,w      ,,,NA
BN,2020-09-19,2.9173062362738165,2.444197207923823,3.359287546675747,-6.59705771267905,-7.68409679621522,-5.55778337964722,8.265389907143472,6.922221739859459,9.625154919544038,1.0649633797463176,1.0948485693637064,1.076294390669098,w      ,,,NA
BN,2020-09-20,4.952297114861022,4.398087693110688,5.464783998321896,-7.840342205973055,-8.730785290189337,-6.959641683263851,10.234526617922711,9.065384596584455,11.284873311944796,1.0189781342672548,1.025186163222727,1.024817723980034,w      ,,,NA
BN,2020-09-21,7.011014023483275,6.391379521514788,7.59350518368334,-8.497660190945265,-9.319963872275562,-7.658202957625997,10.597017805933397,9.621883944503752,11.516535325777673,1.0422289199413255,1.0363265804390938,1.0353405659949884,w      ,,,NA
BN,2020-09-22,5.417349959872744,4.883111870379487,5.941664186013956,-7.125953479382327,-7.934345858816664,-6.28929737517576,9.524683625273257,8.543626874143017,10.537193464028418,1.076411408368506,1.0653707278419697,1.0553118401700998,w      ,,,NA
BN,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BN,2020-09-24,4.31492803227206,3.8446502798367805,4.74610096435543,-6.244293418007196,-7.048503411321785,-5.432608782112902,7.838914147010452,6.789228381885942,8.73584304228381,1.0520143787411014,1.054384969671019,1.0282081607877394,w      ,,,NA
BN,2020-09-25,4.1034152507649955,3.621460421774465,4.63224484218523,-7.302130080131019,-8.302909927479675,-6.389561787990535,10.988128678618125,9.66602569409949,12.293174002628021,1.0331320117415863,1.041439651390884,1.0342110821806763,w      ,,,NA
BN,2020-09-26,4.218170727111639,3.677067869833727,4.766145721053292,-7.722392212410058,-8.800076773786675,-6.753622345999165,10.844103463604913,9.444384651819815,12.259918413923632,1.0193220763325157,1.0240099766043476,1.0282276727769295,w      ,,,NA
BN,2020-09-27,4.736402567154343,4.129807275653256,5.200867822717851,-7.39832280397831,-8.184897949589828,-6.354205317325883,10.606093376003194,9.2632524478479,11.692134435452973,1.0491643474647747,1.0437850888086988,1.0490057334964267,w      ,,,NA
BN,2020-09-28,5.347925490959077,4.855937860764355,5.835517849138351,-7.68220698256649,-8.42887058551207,-6.871872911886059,10.180277307882374,9.150340010901665,11.158680530443469,1.0302298909570256,1.0376436300940137,1.0135292722894131,w      ,,,NA
BN,2020-09-29,5.779116303722816,5.270913665615122,6.401923509340956,-8.431471323641993,-9.448105271814153,-7.612477873934925,10.564136027756044,9.555504229543253,11.860460164272103,1.2048596177902986,1.2123913617595556,1.179125599351646,w      ,,,bad
BN,2020-09-30,5.792683263474191,5.206845246529943,6.331144762882004,-8.409143847385414,-9.284448307203158,-7.499599115976768,10.483958567813731,9.390058654812837,11.48100902705006,1.0314851884173146,1.0310068730781718,1.0186909261268668,w      ,,,NA
BN,2020-10-01,5.297030278242168,4.824708320198817,5.810765735397842,-8.024782594425597,-8.955094694046231,-7.216268825395355,10.416296684170991,9.429253194260758,11.573383602803483,1.021649699956166,1.0248484482268712,1.0293376410855142,w      ,,,NA
BN,2020-10-02,5.580986301453538,5.091953726032655,6.109470456239424,-8.293770760618562,-9.147817914772721,-7.403219439688628,10.20676519773464,9.204198014659468,11.255443535434553,1.0113785317460537,1.013288631431523,1.0242406795685046,w      ,,,NA
BN,2020-10-03,5.694764850235588,5.094785869241384,6.201745901470447,-8.44877292837015,-9.36811875711525,-7.510212068067194,10.596155862448862,9.452980988611005,11.674495364470383,1.0292928811447275,1.0259431515847846,1.03130110305701,w      ,,,NA
BN,2020-10-04,5.4071004563158525,4.858517237127636,5.965701488635281,-7.973742446575078,-8.89826344109339,-7.034416197916159,10.196156021769625,9.078051358577637,11.27054803164164,1.0776801686154958,1.0779062438383857,1.066733451572788,w      ,,,NA
BN,2020-10-05,5.696072526734129,5.154084687450963,6.220927372265021,-8.521290993066224,-9.407185282380299,-7.578357438714339,10.863597829938296,9.783778687670287,11.949043326732172,1.0566652212265766,1.062304948765565,1.0481369089078905,w      ,,,NA
BN,2020-10-06,5.942529014944114,5.358327962254795,6.580932877910467,-8.99328088399618,-10.102781740742232,-7.989817181612936,11.17213316172581,9.988317876303578,12.441449908116674,1.055806963279835,1.0568325848965092,1.0594795325503998,w      ,,,NA
BN,2020-10-07,6.067962651706752,5.494718409411295,6.697234036134341,-9.112651404682577,-10.162867953033475,-8.128891794314539,11.268065523223434,10.16850949771579,12.523480867220128,1.0325489907477343,1.0309439250825658,1.0419898745449268,w      ,,,NA
BN,2020-10-08,5.675864326415452,5.119933693396786,6.20313874030052,-8.592912538008441,-9.516966684290638,-7.663725166819708,11.356829914364505,10.158203404888104,12.479580015430852,1.0896479797608114,1.08374039115496,1.0500252488836075,w      ,,,NA
BN,2020-10-09,4.799667506707001,4.309400069328281,5.310407892976075,-7.631873134780097,-8.573549532867137,-6.778214663780497,10.422691874670617,9.324707712061535,11.45847575805945,1.0468016567322378,1.0667500985162406,1.0270341710380997,w      ,,,NA
BN,2020-10-10,4.3316948012288075,3.8470083514114397,4.933257340225239,-8.321261513988958,-9.5489855102576,-7.3425120877202295,12.288737838743803,10.930053721119831,13.886696818182926,1.051438408451376,1.0550101401895338,1.0573789177734638,w      ,,,NA
BN,2020-10-11,3.584802348763409,3.1206695398051685,4.023296475916864,-7.368586609771214,-8.29326481463985,-6.350061169246824,10.41656829544093,8.99389281540573,11.649071749909233,1.054129330694521,1.077553607598995,1.0767017453790524,w      ,,,NA
BN,2020-10-12,3.6812839304324587,3.2597314662628545,4.192894880010409,-7.560447146827876,-8.704692522186837,-6.657938733025716,10.762674130946841,9.441673279909107,12.37100823019263,1.029329904439677,1.0516018414216932,1.0633392079987791,w      ,,,NA
BN,2020-10-13,2.2424953789167232,1.81322782737134,2.711660927912369,-7.356359070490789,-8.625779505784012,-6.213084112623474,11.059126000444673,9.395844825117669,12.767859404711306,1.0197972177823704,1.0192686568908642,1.0144691363919827,w      ,,,NA
BN,2020-10-14,3.5439140482369957,3.0884014312650927,3.9985925321691798,-7.561612885449513,-8.487178212187798,-6.40295394423879,11.368304185418843,9.666266864883443,12.68748918208232,1.0209984604686975,1.0289092481456914,1.033791315582301,w      ,,,NA
BN,2020-10-15,3.0092091196014987,2.6216919116653155,3.4071913962001887,-6.905906414770712,-7.7768072420374965,-5.9356429601435785,9.694782076544229,8.299999945439405,10.949857775249122,1.0071622708553736,1.0035672690889634,1.0074703347902407,w      ,,,NA
BN,2020-10-16,2.3054489141499674,1.8916769653469168,2.7377011099683277,-7.811843443202516,-9.065557497962155,-6.755128294481889,10.886276391231373,9.43996760596014,12.547610453432958,1.0241580397706997,1.0352862691427125,1.0308634605435905,w      ,,,NA
BN,2020-10-17,0.9176576522863137,0.5468311952503093,1.297086899855446,-7.577529190223487,-9.000685740716762,-6.289139632917826,10.903835579932306,9.294193683175317,12.732653111693418,1.0387372215221529,1.1145255118567425,1.0998611884072125,w      ,,,bad
BN,2020-10-18,1.1108873462163569,0.7061627550866986,1.490249290003879,-6.7652897828672804,-8.08845980146186,-5.524004208160786,10.689113855564964,8.870946115659782,12.47553106783585,1.0233533907164187,1.0092878081978613,1.0094317169410572,w      ,,,NA
BN,2020-10-19,1.8777690864953756,1.4474182775746653,2.263113962535183,-7.831109658189611,-9.024660409331638,-6.655888345467936,11.12327906890495,9.397652213771012,12.909598593529173,1.0114348779596587,1.00891208983232,1.009755159256554,w      ,,,NA
BN,2020-10-20,2.021976301175087,1.5947858145595497,2.434780909638906,-8.167253665105688,-9.17603683284791,-6.9073268249748985,11.262996668511255,9.590974051736316,12.720727285822646,1.0258924301542103,1.037895642496695,1.0342074339696263,w      ,,,NA
BN,2020-10-21,1.2871200525092477,0.8488859711003938,1.7037337318536832,-7.808806885734799,-9.458884111203332,-6.193306134565615,11.258952330648789,9.36012020181795,13.365281185024692,1.0159514248809123,1.0411912113762174,1.0425290295613532,w      ,,,NA
BN,2020-10-22,2.444260069434545,2.0460188757638185,2.8253631999509525,-6.975005929602272,-7.971890810333743,-5.892090862267832,11.137584855569507,9.562726127337879,12.544791913805534,1.0090898305080673,1.0184575866969359,1.0212735681102156,w      ,,,NA
BN,2020-10-23,1.5529525329182625,1.1923827808170357,2.0062372379251703,-7.183555919743534,-8.503185802810323,-5.8571632271979155,11.530993351566906,9.488859661438399,13.376363016759424,1.0220878693730195,1.0533758836600464,1.0477533334089981,w      ,,,NA
BN,2020-10-24,1.780117145085415,1.4066803879505014,2.14015777908335,-6.812496799534687,-8.01138985845748,-5.691093107781606,10.972271414502945,9.249480093929465,12.791970516463653,1.0241669326406235,1.0499930540123283,1.0596821846834874,w      ,,,NA
BN,2020-10-25,1.1278715865518643,0.7703994266968569,1.4645134574354284,-6.745764604524078,-7.9409732734791545,-5.559056862087403,11.287060409747726,9.39301555029562,13.173419511290106,1.0371943901809388,1.0376491650808557,1.0356195116380664,w      ,,,NA
BN,2020-10-26,1.0881386285933239,0.7425576263437486,1.4427128823679713,-6.997310224685295,-8.174413552033073,-5.7732438298689255,10.917527734383047,9.05169699408928,12.673682156022743,1.0186245619022953,1.0157641214633977,1.0131940099369559,w      ,,,NA
BN,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BN,2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BN,2021-06-16,5.773976884166702,5.034821389298773,6.515126212460688,-7.980042178482902,-9.05405735896799,-6.895505651587183,9.534015204847927,8.38306485268971,10.553690950139526,1.0360637877470351,1.0370388047988188,1.044353513826705,w      ,,,NA
BN,2021-06-17,5.894795721401314,5.2474361666846034,6.603735761397762,-7.780359056015222,-8.757398900491102,-6.897309102295099,9.535092511389227,8.523243040122129,10.578451246715709,1.0508210565066078,1.0525100680106896,1.040034372120232,w      ,,,NA
BN,2021-06-18,6.76530047327414,6.098924018704311,7.5297866831439615,-8.403301147048666,-9.384051584343014,-7.5344106360641945,9.717423455883164,8.745996349105674,10.655790143125843,1.0158307127117385,1.017398860466973,1.0210376467413178,w      ,,,NA
BN,2021-06-19,7.139837743589464,6.304202982230344,7.94080813025296,-8.841478005445687,-9.877685180217316,-7.760896155196183,10.032441474858487,8.958057961739105,11.148697057855015,1.0348414307756293,1.035247213129906,1.0315857946390126,w      ,,,NA
BN,2021-06-20,4.383823155179417,3.8156309437863585,4.9826080658551115,-6.046836494813618,-6.9650109122875,-5.17244123031414,7.347543802369549,6.3928772312737365,8.358887137050228,1.032455160203959,1.037093817573915,1.0263163008371454,w      ,,,NA
BN,2021-06-21,7.5248951727820605,6.775519070367622,8.38612792213735,-7.829840590437595,-8.854514180043601,-6.9207140365283815,9.206943323924088,8.274264537717983,10.216702035127827,1.0372782031312258,1.0342223476149819,1.032424048936126,w      ,,,NA
BN,2021-06-22,9.14727447579621,8.281149713192915,10.095665346894389,-9.14513712246742,-10.25701382788707,-8.128052661709168,9.719271929180433,8.805386774019377,10.697909871436183,1.0573562728458976,1.0562079510407347,1.037536946939642,w      ,,,NA
BN,2021-06-23,8.610302732523412,7.8496231021902565,9.333039639756139,-8.146547235598915,-8.993208943734327,-7.267504771461001,8.89143968197385,8.082052485051333,9.687855628267233,1.0479182900345785,1.038578957142154,1.0485771313292025,w      ,,,NA
BN,2021-06-24,9.23372652690987,8.470181364171442,10.051084079586754,-8.7903668322013,-9.721941857038406,-7.934105774569183,9.883624145414792,9.03465689866572,10.794566457356417,1.0295128819850945,1.0232794561250977,1.0302617156059064,w      ,,,NA
BN,2021-06-25,7.406985089282555,6.7017299955425145,8.206548216145832,-7.3434168685023655,-8.299851435757596,-6.529725375675914,9.05498535011421,8.174912193737217,10.033316734218436,1.0443543577319943,1.0278715485563057,1.0472540014562794,w      ,,,NA
BN,2021-06-26,7.477896891458975,6.776522199647411,8.238013894162966,-7.0367413539539,-7.936797872793861,-6.245917325359343,8.0058085234214,7.2189930200242,8.757281424560672,1.0366493960137635,1.0391510935666661,1.026269393319108,w      ,,,NA
BN,2021-06-27,9.62874252577572,8.67623233178455,10.439502823745718,-9.035203973782952,-9.961289993782877,-8.015420589376058,10.269528297655688,9.278131329216505,11.166144990210105,1.0596311397766123,1.052919821588958,1.0668913594122083,w      ,,,NA
BN,2021-06-28,11.355231407231146,10.396357394459326,12.238017614736131,-9.757153719378723,-10.61692327938987,-8.75453607849801,9.474041892994947,8.677213221004584,10.240324383523555,1.0297070251678322,1.0315555062800594,1.018606367694465,w      ,,,NA
BN,2021-06-29,11.792867357008678,10.707987963894405,12.780113313301579,-10.215238889696684,-11.164831718701391,-9.120742558706711,9.641954283431945,8.752580258310802,10.508439380715801,1.0745777021501397,1.0770103168817746,1.0553679976255674,w      ,,,NA
BN,2021-06-30,11.726952080001311,10.775394760156741,12.692033001714995,-10.661717495685807,-11.689408277825835,-9.68409203879869,9.832535087414854,9.036841294273975,10.645707814828821,1.0592662799322419,1.0613025276085568,1.0386795200864847,w      ,,,NA
BN,2021-07-01,13.101790753638625,11.708800123727142,14.596488440395577,-14.763661447460885,-16.544242452398525,-13.124491357212191,13.252101968008926,11.895792199385218,14.658631153158089,1.067400738897533,1.0627539930381353,1.0640174375130629,w      ,,,NA
BN,2021-07-02,11.219402552771408,10.291731554217481,12.161545923104548,-10.776408115592986,-11.799105615697256,-9.792771620510702,10.627442272416266,9.755593963730872,11.549597573899867,1.0117611142617173,1.0117702095811174,1.0073040253703625,w      ,,,NA
