site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
BN,2021-06-22,9.14727447579621,8.281149713192915,10.095665346894387,0.9266390538752356,NA,7.872345887319786,97.36511050126092,13.404988289483324,97.91335149552508,3.4701579971060026,18.868496963715828,7.484189567581113,35.595423001285035,NA
BN,2021-06-23,8.610302732523412,7.849623102190256,9.33303963975614,0.9185502693429303,NA,8.083292737837493,96.81712548898427,13.777505065920014,102.5851278478531,3.3286973149552685,18.46453237338354,7.177741059472238,33.861980637393835,NA
BN,2021-06-24,9.23372652690987,8.470181364171442,10.051084079586754,0.9235225789736425,NA,8.294279825519904,96.2687115493526,14.15022557667552,107.2541834739263,3.196388233035486,18.07333357752516,6.887729074606158,32.27793843050274,NA
BN,2021-06-25,7.406985089282555,6.7017299955425145,8.206548216145832,0.8406371038388234,NA,8.505347387532131,95.7194397550108,14.523353556068695,111.917797647486,3.0742920340492104,17.695805541642994,6.616219266003584,30.86329413431557,NA
BN,2021-06-26,7.477896891458975,6.776522199647411,8.238013894162966,0.8888200949799246,NA,8.71653566103899,95.16888117860378,14.897092738418372,116.57324964227914,2.9632605300922346,17.332740163491877,6.365002288360638,29.63315813358254,NA
BN,2021-06-27,9.62874252577572,8.67623233178455,10.439502823745718,0.9027115800589937,NA,8.927884883205223,94.61660689277656,15.271646858043354,121.21781873204604,2.863875770479932,16.984803581348082,6.135500789441801,28.595995078167075,NA
BN,2021-06-28,11.355231407231146,10.396357394459326,12.238017614736131,0.9154219730536394,NA,9.139435291195804,94.062187970174,15.6472196492625,125.84878419053096,2.7763952374931304,16.65252571911103,5.928676323908593,27.752122988120448,NA
BN,2021-06-29,11.792867357008678,10.707987963894404,12.78011331330158,0.9266546310163167,NA,9.351227122175588,93.50519548344106,16.02401484639463,130.4634252914807,2.700711005470728,16.336292798401058,5.744946718026135,27.092839617406604,NA
BN,2021-06-30,11.726952080001311,10.77539476015674,12.692033001714996,0.924241713391933,NA,9.563300613309403,92.94520050522269,16.40223618375858,135.0590213086353,2.636331390905869,16.03634357789777,5.5841265853228315,26.60047621814349,NA
BN,2021-07-01,13.101790753638625,11.708800123727142,14.596488440395577,0.8806363699276704,NA,9.775696001762109,92.38177410816384,16.78208739567316,139.6328515157408,2.5823915869973235,15.752770072409277,5.4454037399682305,26.249479732822294,NA
BN,2021-07-02,11.219402552771408,10.29173155421748,12.161545923104548,0.8984753980913877,NA,9.988453524698595,91.8144873649094,17.163772216457232,144.182195186541,2.537695873055174,15.4855234548852,5.327361506106648,26.00837129319594,NA
BN,2021-07-03,11.190599440915715,10.431706018802712,12.092363213389005,0.9572350833173868,NA,10.201613419283737,91.24291134810436,17.5474943804296,148.70433159477943,2.5007892899666855,15.234425754350994,5.22805161377777,25.842239923500745,NA
BN,2021-07-04,10.987252010193773,10.054421001382035,11.890093631203849,0.8858013928057498,NA,10.415215922682298,90.66661713039362,17.93345762190912,153.19654001419838,2.470052722534919,14.999187836802474,5.145115806134032,25.715387800733343,NA
BN,2021-07-05,11.12088497716224,10.288879945584906,12.041426801745196,0.853832604717177,NA,10.629301272059283,90.08517578442212,18.321865675214603,157.6560997185437,2.443813434893676,14.779434003932067,5.075948417881353,25.593844626494704,NA
BN,2021-07-06,12.96520178065797,11.966527252973556,13.936131021193832,0.951764736160172,NA,10.843909704579492,89.49815838283483,18.71292227466489,162.08028998155848,2.420463744579964,14.574733378328606,5.01788880965677,25.447645904274413,NA
BN,2021-07-07,6.677622358608666,6.010443419435666,7.3209708660118364,0.7542198044200661,NA,11.059081457407776,88.90513599827669,19.1068311545788,166.4663900769863,2.398583231846108,14.38463807587435,4.968432488491015,25.25294801212795,NA
BN,2021-07-08,13.57697900860754,12.599938627835051,14.592319194961966,0.9491253035079722,NA,11.274624423754297,88.30570226786949,19.503667290430293,170.80169219812362,2.377235518431387,14.20878964890855,4.925701092490153,24.998071899894217,NA
BN,2021-07-09,14.797867908126795,13.949946271881885,15.61987607962846,0.875206535651212,NA,11.489417121010431,87.69954108664265,19.90299062231378,175.03354021647303,2.3565309318834196,14.047128647822955,4.88929682668715,24.69544930530738,NA
BN,2021-07-10,16.52159673789226,15.614947788292543,17.49984058858367,0.9652066390883544,NA,11.702105722612796,87.08635891410248,20.30423233147876,179.09929092309173,2.3369873880077208,13.899675736310202,4.859402579250613,24.36643354838348,NA
BN,2021-07-11,18.403169150999624,17.503412851186866,19.585922337428663,0.9603498342666072,NA,11.911336401998074,86.46586220975529,20.706823599174765,182.9363011090355,2.319241672399444,13.76643145965912,4.8363699028506755,24.034573394570916,NA
BN,2021-07-12,20.127748106719036,19.25307410151534,21.13745289194427,0.9556319307503108,NA,12.11575533260287,85.83775743310736,21.110195606651317,186.4819275653597,2.30395359218369,13.647344851525656,4.820585671754526,23.72328702714783,NA
BN,2021-07-13,19.28993726777378,18.428866304418303,20.08126190354504,0.925433149190592,NA,12.314008687863849,85.20175104366501,21.513779535157937,189.67352708312055,2.291724775053175,13.54228862604486,4.812364039210344,23.45376507522662,NA
BN,2021-07-14,20.764524120298766,19.89353548985669,21.680463986666844,0.9465749622516001,NA,12.504742641217671,84.55754950093457,21.917006565944135,192.44845645337463,2.2830346064778584,13.4510419498966,4.811867885790073,23.24317789863945,NA
BN,2021-07-15,19.440890849636823,18.32919675388133,20.38282071586417,0.9465776097498866,NA,12.6866590243555,83.90489009316933,22.3192788355672,194.74594653971616,2.2782453759278707,13.373304317732282,4.819143048646324,23.10428592741814,NA
BN,2021-07-16,19.237089386419452,18.29289509687712,20.158369595523094,0.9297453082020483,NA,12.858682301986684,83.24363342361082,22.71988230181542,196.51272449589456,2.2776617586719814,13.308740232485473,4.834244865764429,23.046218465366263,NA
BN,2021-07-17,18.55067276198053,17.574221231304485,19.45131468986406,0.9423791700252954,NA,13.019792597075035,82.5736709242475,23.11807387778485,197.6973915482023,2.281258794376908,13.256871704425176,4.856822719930699,23.069045453712107,NA
BN,2021-07-18,18.18000835598192,17.060264660030537,19.20081413712893,0.9381673081000887,NA,13.168970032584422,81.8948940270679,23.513110476571494,198.2485489229261,2.2886329711267823,13.217056558611269,4.886048325144475,23.163003345011376,NA
BN,2021-07-19,9.783654942460736,8.751876412314791,10.855203160541256,0.7224520414920858,NA,13.30519473147876,81.20719416406062,23.90424901127142,198.11479784635637,2.299066753814623,13.1885113035961,4.920713029384864,23.310382777917063,NA
BN,2021-07-20,20.150778261252505,18.685492830111254,21.64020858645523,0.6952786732068493,NA,13.427446816721858,80.5104627672141,24.290746394980676,197.24473954478313,2.31163857912531,13.170350827651172,4.959385030510917,23.48863276285346,NA
BN,2021-07-21,15.931579345117475,14.792186091757438,16.901170608719244,0.772716027856115,NA,13.534947986516183,79.80461379754388,24.67191898338764,195.59574587322285,2.3254307776520076,13.161671078128071,5.000711578955999,23.675659502300498,NA
BN,2021-07-22,16.190355157945522,15.058861263734206,17.152756835485963,0.8909831626497345,NA,13.62812988029444,79.08967163106026,25.047386948417625,193.16896348025745,2.339939285670478,13.16172334720574,5.044024052507723,23.85928623094942,NA
BN,2021-07-23,16.792070842728144,15.71029023010607,17.801988522590435,0.9294742782611822,NA,13.70887484366953,78.36578230388794,25.417163297942597,190.0172471183546,2.3552526497018147,13.169989402122786,5.089565791247187,24.040754064286975,NA
BN,2021-07-24,17.05517324495842,15.941384920589824,17.99102784083831,0.9315726361472916,NA,13.780247141885622,77.63318389319906,25.78160392523845,186.23481726085112,2.371961297822568,13.186147126065691,5.138317111565693,24.23186889260137,NA
BN,2021-07-25,18.230226877183284,17.168405378987398,19.281565616432577,0.9219083438555998,NA,13.845545610025653,76.89213241170596,26.141133933465117,181.9240627416392,2.390774195168964,13.209910777544463,5.191393491981244,24.44598401384459,NA
BN,2021-07-26,20.102230186946,18.668899945880344,21.40043554693404,0.907583161615363,NA,13.908069083172537,76.142883872121,26.49617842578257,177.1873723946127,2.4123317592875777,13.240958722682022,5.2497677800963976,24.69364003302977,NA
BN,2021-07-27,18.78678482151051,17.621657041754833,19.94785076886616,0.8684274007945451,NA,13.971116396409233,75.38569428715648,26.847162505350777,172.1271350536645,2.437116362439804,13.278903046241949,5.31414602008863,24.980721786310397,NA
BN,2021-07-28,14.128872684868334,13.05332164948338,15.090153625616846,0.8727709603670738,NA,14.037986384818684,74.62081966952474,27.19451127532967,166.8457395526866,2.4653979134705533,13.32327265890608,5.384896135080187,25.307772052376365,NA
BN,2021-07-29,16.239440938173466,15.301979731132109,17.29891598966027,0.5726487075159643,NA,14.111987981636506,73.84851941102782,27.53868134054324,161.4448347253193,2.4972511940951194,13.373533158926056,5.462086365570086,25.671634845990155,NA
BN,2021-07-30,18.690788438545525,17.68493923794445,19.608232135708896,0.848727181335408,NA,14.196470512709038,73.06906641982665,27.88025531247127,156.02310940419176,2.53265666302308,13.429159789069454,5.545650509655779,26.070103000098356,NA
BN,2021-07-31,18.421170090114515,17.499272598578354,19.233113299554745,0.8774227995656625,NA,14.294793402035356,72.28273698317193,28.2198473042576,150.6785124216794,2.571373998781172,13.489565835231684,5.635186632790472,26.49873025331266,NA
BN,2021-08-01,4.893226784171803,3.425232368125378,6.125428615795301,0.7902978176979473,NA,14.410316073614478,71.48980738831422,28.55807142904604,145.50899261015795,2.6129308392581883,13.554087140754008,5.729937754492371,26.950087061149144,NA
BN,2021-08-02,6.687511225125412,6.013950236454245,7.395592148420365,0.47645850680604085,NA,14.546397951445442,70.69055392250421,28.895541799980393,140.61249880200324,2.6566828276318235,13.622002844797295,5.828880638400409,27.414843106777976,NA
BN,2021-08-03,16.310207912953345,15.399329313498932,17.27468883068895,0.8103422119343312,NA,14.706398459527293,69.88525287299254,29.23287253020449,136.08697982959148,2.7018998791757047,13.692568039710784,5.930851492787761,27.88339789504561,NA
BN,2021-08-04,14.08202478633969,13.024742394106992,15.051063410808178,0.834830709108404,NA,14.893422926851413,69.07417450219286,29.57064191203221,132.02255402414346,2.7479124141396203,13.765084587029833,6.034761982929317,28.34887859898853,NA
BN,2021-08-05,9.746409757670923,8.588647587200692,10.711930535832373,0.7775818834278183,NA,15.109284518926628,68.25755825888524,29.909242339209666,128.47009152171162,2.794369287982786,13.83905367252116,6.139985680668487,28.8121152258933,NA
BN,2021-08-06,12.05997979695724,11.214410331892882,12.909924225216091,0.7837560341411529,NA,15.354151839373833,67.43560358744251,30.24881285375364,125.43330300931136,2.8412986548486803,13.914214670320304,6.246443605816266,29.280820402146823,NA
BN,2021-08-07,12.13902608124009,11.135413573031606,13.111041668237997,0.7843557232879121,NA,15.626768376072569,66.60847472824281,30.58926160280373,122.877476240672,2.888986866068516,13.99048496021403,6.354420832257738,29.765346369351587,NA
BN,2021-08-08,4.106384194927724,3.316754217376562,4.741339536521233,0.669623675973793,NA,15.925590283829994,65.77632879923694,30.930449663592356,120.7602747838391,2.937703269595095,14.06780203147777,6.464150381792625,30.2725230804696,NA
BN,2021-08-09,10.368984344354038,9.4966887091962775,11.146133387053846,0.7248259239091753,NA,16.249073717453292,64.93932291837577,31.272238113351868,119.03936220685888,2.987578204658462,14.146057109581088,6.575636121668199,30.80339398694587,NA
BN,2021-08-10,10.416719043698013,9.649618064747932,11.23977545106989,0.7861015329138218,NA,16.595674831749623,64.0976142036101,31.614488029314614,117.67240207777702,3.0385567624117336,14.2250707857488,6.688589728312122,31.353080523940424,NA
BN,2021-08-11,12.349549789984533,11.41102565310369,13.658038301772915,0.8057627787353924,NA,16.963849781526168,63.25135977289082,31.957060488713008,116.6170579646394,3.090384326892131,14.304583312644509,6.802412553137805,31.911813481109384,NA
BN,2021-08-12,15.972250447330865,15.182973924769822,16.882662725083854,0.8068625372096649,NA,17.351874265879545,62.40071158274471,32.299783431789585,115.83000202215564,3.1426564193202196,14.384284680020874,6.916277516694097,32.46847601864259,NA
BN,2021-08-13,13.500018152103255,12.749216627669965,14.494764157961605,0.8068252875244708,NA,17.757302161064185,61.545800944002266,32.642352250827734,115.26394075169308,3.1949502045111347,14.463904595517675,7.02934439942543,33.017569138269685,NA
BN,2021-08-14,15.619069132652037,14.810161280638274,16.56999174707581,0.8057205419022632,NA,18.17750688762399,60.68675400607001,32.984429201121024,114.870589241283,3.246725487103218,14.543141431885491,7.140591463391957,33.55551654600617,NA
BN,2021-08-15,11.929770145739472,10.994004332673716,12.753359305724764,0.7945814699255277,NA,18.609861866102847,59.82369691835442,33.325676537963,114.60166257895604,3.297313180677805,14.621643411212936,7.248791067616036,34.07901822156131,NA
BN,2021-08-16,11.846258577770364,11.08289930011632,12.674256590935684,0.7423466981509625,NA,19.05174051704466,58.956755830261976,33.66575651664725,114.40887585274396,3.3459584460210703,14.699024797391356,7.352572680180638,34.585220599366345,NA
BN,2021-08-17,8.35463976970722,7.263035085109579,9.31610663932715,0.6930255290255705,NA,19.5005162609933,58.08605689119916,34.004331392467336,114.24394415067772,3.3918790950185027,14.77489148726308,7.450508022624236,35.07225101299125,NA
BN,2021-08-18,4.740015529944596,4.260384144774492,5.260136839102639,0.539892996739021,NA,19.95360946907235,57.21172579699848,34.34107002913361,114.0619425331394,3.434388339237454,14.848905249625298,7.541304050119468,35.540942305197746,NA
BN,2021-08-19,10.502883817889444,9.76495770531944,11.320291738010123,0.5795015413365606,NA,20.40870365934192,56.333886630430705,34.67567845300386,113.8346005711525,3.47315804024972,14.920931677165871,7.624247576950048,35.997726377120294,NA
BN,2021-08-20,9.055376340362107,8.288225788474062,9.84836643432666,0.6314178744800129,NA,20.863928335276633,55.452664593949024,35.0079255947704,113.55265158626004,3.508261564642493,14.991061991508246,7.699297598546217,36.451432134387744,NA
BN,2021-08-21,8.311705907689259,7.507065256164355,9.19015042313874,0.5500076100183305,NA,21.317878970421187,54.56818816451935,35.33764463409235,113.22118469410871,3.540046563447613,15.059543502645274,7.766901126417369,36.908659274272274,NA
BN,2021-08-22,7.596260294184003,6.800483152050601,8.31808618057159,0.7456334133493513,NA,21.769248694683277,53.68058658742733,35.6646821306254,112.84807430356298,3.568836540609518,15.126613363664305,7.827505984427081,37.368713489894965,NA
BN,2021-08-23,8.685563259965583,7.851741383912864,9.43317533287429,0.7646554422590476,NA,22.21673063797062,52.78998910795854,35.988884644025276,112.44119482348636,3.594817123077639,15.192435554956974,7.881381292612671,37.82228324034861,NA
BN,2021-08-24,9.40649713198415,8.569173905368586,10.113083100139365,0.7649882882064172,NA,22.65901793019092,51.89652497139855,36.310098733947704,112.00842066274257,3.618002072720865,15.257083944385824,7.928566510766796,38.252119584351966,NA
BN,2021-08-25,12.264062914898936,11.422794973439329,13.121532525706822,0.7081072800784743,NA,23.0948037012519,51.00032342303296,36.62817096004841,111.55762623019564,3.638224453890689,15.32054096497363,7.968854721988813,38.634809412260815,NA
BN,2021-08-26,8.16708391227243,7.479907191892564,8.854444108706153,0.6184150252792987,NA,23.52289324020926,50.10151626963089,36.94295205160098,111.09444271090972,3.655221439934658,15.382761864014917,8.001919741852593,38.9472266798046,NA
BN,2021-08-27,9.695022397994869,9.014418537783646,10.456309897049753,0.5564859151859763,NA,23.94254047271073,49.200245563895386,37.254309416350715,110.615528394751,3.668886109960414,15.443864148925028,8.027702454924452,39.18238769797656,NA
BN,2021-08-28,11.455399452423524,10.704983491749822,12.243672570466316,0.6874567318739337,NA,24.353111483552027,48.29665592001297,37.56211463166072,110.11529834778636,3.679088975821386,15.504009022355108,8.046112765064455,39.3413793366488,NA
BN,2021-08-29,10.016309743333633,9.33983823196815,10.655671016853876,0.7166615317513854,NA,24.753972357528873,47.3908919521702,37.866239274894184,109.58816763608196,3.685608819982504,15.563348649896408,8.056915152576996,39.42841964956827,NA
BN,2021-08-30,12.435413825808617,11.65136083192405,13.404436790827702,0.7183390605493941,NA,25.144489179436995,46.483098274553626,38.16655492341424,109.02855132570484,3.688140957916313,15.622024238990669,8.059737283395707,39.449443255621894,NA
BN,2021-08-31,11.925637703971963,11.074673184878732,12.758648908558955,0.7144830716496772,NA,25.52402803407213,45.57341950134979,38.46293315458403,108.4308644827215,3.686317721150533,15.680169517134694,8.054096411987882,39.41097932606944,NA
