site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
BM,2021-07-25,12.906115625118105,11.977380357039522,13.771796376785426,0.9219083438555998,NA,16.016789872471154,75.72009087209892,27.15782269933015,188.7552657230644,2.1922294070958945,12.323180563697145,4.768729995091072,23.509105835694783,NA
BM,2021-07-26,13.53153678542504,12.252375792533932,14.59523107560478,0.907583161615363,NA,15.846058678844855,75.20488876223557,27.29855888836095,183.99085802133808,2.192815672634021,12.339898710341824,4.772320840588251,23.580177518322984,NA
BM,2021-07-27,15.321967578862548,13.886773628742366,16.763456377885632,0.8684274007945451,NA,15.669686889199388,74.68245356346125,27.44700139877554,178.9277512778385,2.1947414980966773,12.36740950294958,4.7783595905246825,23.66912043706902,NA
BM,2021-07-28,11.344941732319317,10.32865954091102,12.320864067284134,0.8727709603670738,NA,15.4918178206995,74.15319318061539,27.604822293487167,173.6709575284035,2.1983265146733015,12.405442891708793,4.787368740947812,23.774120333956056,NA
BM,2021-07-29,11.117231213682413,10.154941100955895,11.937710651701943,0.5726487075159643,NA,15.316596216859107,73.61751720814898,27.773623831413666,168.324551874284,2.2037078988361727,12.453656297471662,4.79960267902764,23.88968958020989,NA
BM,2021-07-30,12.01200049746762,11.08125734971763,12.96952548695818,0.848727181335408,NA,15.148172526588764,73.07584199895884,27.954729055491363,162.98886167837932,2.2109868809810984,12.51172437684276,4.815285506612462,24.012659333747955,NA
BM,2021-07-31,12.651101019251636,11.757260373058305,13.516451754304226,0.8774227995656625,NA,14.990698625148248,72.52858559555327,28.149391204661256,157.76327736899978,2.220044781024283,12.579252415875429,4.834321614629198,24.13788312940957,NA
BM,2021-08-01,10.435219615916004,9.056060995879232,11.545747146657847,0.7902978176979473,NA,14.848326387797266,71.97616604044065,28.358863517864307,152.74718937445616,2.230502585322392,12.65575719481988,4.856228959497786,24.25694590763223,NA
BM,2021-08-02,7.383051784978665,6.460125883020361,8.007574347585606,0.47645850680604085,NA,14.725207689795548,71.41900137612922,28.584399234041488,148.0399881230592,2.2417743127230705,12.740690836147406,4.880215552837967,24.35914143404159,NA
BM,2021-08-03,11.90744804755588,11.160958526189493,12.722123634750064,0.8103422119343312,NA,14.625494406402844,70.85750964512738,28.827251592133763,143.7410640431201,2.25315571530127,12.833477731902114,4.905307535177237,24.433119423288513,NA
BM,2021-08-04,11.47142615911758,10.74705904837753,12.359155038454173,0.834830709108404,NA,14.553051389608516,70.29208430141965,29.088547328570165,139.9416922984318,2.2640078459625994,12.933595068333954,4.9306226574868335,24.470690464260787,NA
BM,2021-08-05,12.707419785007096,11.614018370709982,13.938299248929194,0.7775818834278183,NA,14.510285888471484,69.72299450214557,29.36878198226615,136.69249521217847,2.274139844472231,13.040747268561862,4.9559506198143986,24.474688085646413,NA
BM,2021-08-06,11.75835554357839,10.98691680481483,12.584230702640516,0.7837560341411529,NA,14.497759296792026,69.15035492301853,29.66770362174364,133.99535267066034,2.2839260599661864,13.154904140923382,4.981920121357473,24.459108125191634,NA
BM,2021-08-07,12.135860501316994,11.243803809305556,13.478001258852114,0.7843557232879121,NA,14.514440328153531,68.5741498093923,29.98445425598428,131.81251260878028,2.294170994478778,13.276227116054404,5.009784588266388,24.444244189481136,NA
BM,2021-08-08,3.1314068696670136,2.5230357048973824,3.9967426326176017,0.669623675973793,NA,14.558976903547409,67.99433728471831,30.31805567595116,130.0983629192263,2.3057324513358166,13.404892565478011,5.04084189964339,24.448153141641583,NA
BM,2021-08-09,10.101534207812165,9.502713874434294,10.805184546082206,0.7248259239091753,NA,14.630016943965105,67.41087547244801,30.66752967260735,128.80729149468735,2.319345776983951,13.541019545551332,5.076171200212227,24.48306852601723,NA
BM,2021-08-10,9.397937317147669,8.645320954601397,10.09396076384526,0.7861015329138218,NA,14.726208370398016,66.82372249603273,31.0318980369159,127.89368622785165,2.3355443138367065,13.684644635039277,5.1165182089534795,24.55445880003341,NA
BM,2021-08-11,10.776213676018044,10.115238514283565,11.553566572365265,0.8057627787353924,NA,14.846199103837598,66.23283647892404,31.410182559839903,127.31193501140768,2.3546170743182566,13.835713139817576,5.162235627095675,24.661581745605172,NA
BM,2021-08-12,11.038190760761545,10.314360760822042,11.80308100945394,0.8068625372096649,NA,14.988440651478449,65.63816591257138,31.801365697661662,127.01548193159904,2.3766401823143823,13.994105446794263,5.213335734837281,24.80109031066149,NA
BM,2021-08-13,12.128398802096774,11.364096162792656,12.87694430337085,0.8068252875244708,NA,15.15059886532798,65.03962076041697,32.20427256794073,126.95399584889203,2.4015982064642,14.159710461336015,5.269682076396724,24.974677454162176,NA
BM,2021-08-14,11.87319570257503,11.073969874786751,12.615641207043408,0.8057205419022632,NA,15.330143183596784,64.43710135390114,32.617688953555806,127.07620181730816,2.4292791975530776,14.332371998457536,5.330820833644971,25.185720762996674,NA
BM,2021-08-15,12.005086529190123,11.331825258375156,12.782908105371456,0.7945814699255277,NA,15.52454304449548,63.83050802446423,33.04040063738569,127.33082489086826,2.4592645991069126,14.511878056541832,5.395962598272443,25.43752407231069,NA
BM,2021-08-16,11.897662740656225,11.140043607473071,12.65780762978371,0.7423466981509625,NA,15.731267886234672,63.219741103546546,33.47119340230912,127.66659012359442,2.4909850342563304,14.697979618313203,5.464064840997517,25.733457539208725,NA
BM,2021-08-17,9.619047317124853,8.554549672794327,10.73477256575034,0.6930255290255705,NA,15.947787147024949,62.604700922588435,33.90885303120486,128.03222256950784,2.523801086962288,14.890418282363925,5.533950430174793,26.07758993918755,NA
BM,2021-08-18,5.100345573538595,4.610303459748009,5.62153774373926,0.539892996739021,NA,16.17162497607735,61.98529897092474,34.352207054740504,128.3799918764951,2.5571416455826435,15.088979071061882,5.604518844953771,26.476239941028865,NA
BM,2021-08-19,9.837664896018262,9.07237582823596,10.436671653008498,0.5795015413365606,NA,16.400610283784523,61.36150408659984,34.800297429912334,128.67973472961052,2.590736878209134,15.29358647527984,5.67512783128837,26.939130205462664,NA
BM,2021-08-20,11.03045928291029,10.247715674802356,11.791087152485972,0.6314178744800129,NA,16.63308086097907,60.73336057856791,35.252447515465015,128.92132541519803,2.6246456008908186,15.504306286962557,5.745663467019788,27.474666015756117,NA
BM,2021-08-21,8.217231997478219,7.3697797182267,9.019049253170987,0.5500076100183305,NA,16.86790241855143,60.10097925087278,35.70822775837956,129.1097803237002,2.6591178265419098,15.72128273674862,5.816353249469521,28.08476242004413,NA
BM,2021-08-22,7.715444149052038,7.033493563662439,8.432162511761241,0.7456334133493513,NA,17.10405116811149,59.464484352047805,36.16725851890267,129.2530542061586,2.694321025134993,15.94462167682245,5.887340453447986,28.760650231658893,NA
BM,2021-08-23,9.070303170709604,8.384768191787813,9.79357864682831,0.7646554422590476,NA,17.340503321269168,58.82400013062631,36.6291601572811,129.35910181361422,2.7302239355144295,16.174344344447732,5.958507478293323,29.482446515563343,NA
BM,2021-08-24,9.987726118828462,9.286904284980364,10.800170659455016,0.7649882882064172,NA,17.576235089634338,58.179650835141686,37.09355303376159,129.43587789710804,2.766560231015936,16.41037597594048,6.029420485091311,30.221024457876336,NA
BM,2021-08-25,11.329140564536615,10.65559931395758,12.04048489381398,0.7081072800784743,NA,17.81022268481692,57.53156071412727,37.560057508590866,129.49133720768154,2.802828859711758,16.652549967783383,6.099323508404811,30.94114995317938,NA
BM,2021-08-26,7.006856834663303,6.350324828429877,7.733267003378077,0.6184150252792987,NA,18.04157175759076,56.879859414984345,38.02830946809502,129.53111798600926,2.838403653184746,16.900665111989362,6.167294228403172,31.61022667611667,NA
BM,2021-08-27,7.66630315948201,7.015510606949996,8.408658161011326,0.5564859151859763,NA,18.26990571538562,56.22469818058579,38.498006902917645,129.55159243130117,2.872826610732035,17.154638184419838,6.232675906503056,32.21797852823673,NA
BM,2021-08-28,9.572101037908784,8.919400321618959,10.218934416043949,0.6874567318739337,NA,18.4949774047952,55.56623365267237,38.96886332978165,129.54681623240091,2.9056214471267303,17.414411997075533,6.294780966392629,32.764650902238024,NA
BM,2021-08-29,10.284805890668304,9.419379206702365,10.9208053199044,0.7166615317513854,NA,18.716539672413205,54.90462247298491,39.44059226541003,129.51084507815173,2.9362248141737624,17.679914631469146,6.352782192680208,33.254289947605876,NA
BM,2021-08-30,9.049164404999743,8.448179833488688,9.714542344224558,0.7183390605493941,NA,18.934345364833355,54.24002128326419,39.912907226525654,129.43773465739753,2.964003673381287,17.951059149419187,6.405736137634901,33.692854584598194,NA
BM,2021-08-31,10.626634822148729,9.992647259934408,11.33597549762716,0.7144830716496772,NA,19.14814732864935,53.572586725251,40.385521729851526,129.32154065898172,2.9882863734888843,18.227748013236347,6.452627492847877,34.08680150000374,NA
BM,2021-09-01,9.933715465525196,9.084657897394658,10.699387828641411,0.7299019785308822,NA,19.357698410454923,52.902475440686146,40.85814929211054,129.15631877174786,3.0084066572526624,18.50988171221761,6.492433352773444,34.4420424994838,NA
BM,2021-09-02,9.418104415970312,8.700832355050522,10.000975241110854,0.710828046340825,NA,19.562751456843753,52.22984407131038,41.330503430025665,128.93612468453946,3.023760648446019,18.797371116056745,6.524207225548586,34.76321044107371,NA
BM,2021-09-03,9.645909683951857,8.98940875506672,10.29910132298662,0.705218120611156,NA,19.763047499157945,51.5548406998231,41.802256337456,128.65501408620034,3.03398357952941,19.090203305223714,6.547341626153806,35.05319531696254,NA
BM,2021-09-04,9.934045876667442,9.321751417784885,10.578552631676455,0.668845434617013,NA,19.958256669667406,50.87757917275795,42.272874538871385,128.30704266557385,3.03939908760021,19.38858430833195,6.562247222876355,35.31292733146895,NA
BM,2021-09-05,10.277786175457477,9.561023893029876,10.994538075770778,0.6865118828342861,NA,20.14794273312754,50.19816477760717,42.74162172414148,127.88626611150332,3.0408983683389503,19.69274199523636,6.570202370830922,35.54139185129296,NA
BM,2021-09-06,10.274415447601775,9.56842891423122,10.9439600671386,0.6609534885038236,NA,20.33164581622806,49.51670280186299,43.207721205201885,127.3867401128328,3.039391970679761,20.0028520486863,6.572556346670533,35.73586504328674,NA
BM,2021-09-07,10.664008407588392,9.84219786407174,11.384954655816104,0.6622412193564388,NA,20.50890604565862,48.833298533017675,43.67039629398826,126.80252035840566,3.0356251798274143,20.31902832426867,6.570466126754834,35.892361867054774,NA
BM,2021-09-08,11.512958463973384,10.802533593743163,12.340458700944508,0.6721561004394354,NA,20.679263548108946,48.14805725856341,44.12887030243623,126.12766253706508,3.0301331689794857,20.641322505286382,6.5648385353192715,36.00629230740594,NA
BM,2021-09-09,8.926299717466446,8.31533671488187,9.571726495660409,0.6427507063894847,NA,20.842258450268737,47.46108426599247,44.58236654248143,125.35622233765544,3.0232311557265232,20.969732103492667,6.556320584516422,36.07332889799547,NA
BM,2021-09-10,13.21339971605071,12.406567450552412,13.960046517063818,0.57710721776991,NA,20.997409743993003,46.77248055992117,45.03011742039027,124.48304207200718,3.0151291703992276,21.304248839181778,6.545471365063631,36.09304613572579,NA
BM,2021-09-11,8.858361828929613,8.292977544624087,9.560905912715688,0.594860756366864,NA,21.14415188179806,46.08233001346226,45.47139171975247,123.50611054390318,3.006276762396792,21.644971797877144,6.533265468984939,36.07651385876253,NA
BM,2021-09-12,10.966288231050854,10.005439718740664,11.707243241252622,0.5779746120922452,NA,21.28189818136558,45.39071221685258,45.90546731848853,122.42420318011446,2.997172861866734,21.992008176581383,6.520789591575857,36.03673994502304,NA
BM,2021-09-13,9.48524502082541,8.795523756545824,10.051820119249523,0.6097152227703571,NA,21.410061960377195,44.697706760328934,46.33162209451897,121.23609540741042,2.9882931054872377,22.3454403094624,6.509129413463524,35.985373675973136,NA
BM,2021-09-14,9.237066652069052,8.472705494555338,9.89387741001463,0.6200237806915857,NA,21.528056536514523,44.00339323412817,46.7491339257643,119.94056265256135,2.98011262219677,22.705330758456515,6.499399596573769,35.932510230853495,NA
BM,2021-09-15,7.882719156338302,7.171116394151261,8.516562268816326,0.6075128120446149,NA,21.635295227459263,43.30785122848713,47.15728069014502,118.5363803423387,2.9731458484285462,23.071731718870147,6.492796466457127,35.886840887341464,NA
BM,2021-09-16,8.25882631358307,7.671287533218591,8.858558053002257,0.6391802163166181,NA,21.731253768144523,42.61116161720162,47.55541734591331,117.02506238217671,2.96809481178074,23.444726562814072,6.490805348335896,35.857506599409064,NA
BM,2021-09-17,8.295147705511896,7.656158029174359,8.913419885076115,0.582540130532748,NA,21.815657562509323,41.91341040830322,47.94320717264803,115.41907659217269,2.96614554276611,23.824516113881582,6.495620863297208,35.85820776134951,NA
BM,2021-09-18,9.24683934333268,8.575159073865823,9.990151314885,0.5646917437704365,NA,21.888294431744228,41.21468489338244,48.320390530259715,113.73362927108866,2.9686012338060346,24.211308477381156,6.509615072545474,35.9017913544407,NA
BM,2021-09-19,7.551314505947535,6.940275136935729,8.148392368012404,0.42548609915632235,NA,21.94895219703974,40.51507236402986,48.68670777865886,111.98392671768708,2.9766900930169373,24.60527397170434,6.535065824094331,35.99775411333672,NA
BM,2021-09-20,5.8592030953418535,5.270283505951305,6.461912069433004,0.31600397937463387,NA,21.997418679586353,39.814660111836055,49.041899277755995,110.18517523072838,2.991488971221467,25.00653744747961,6.574051089855972,36.15166192690897,NA
BM,2021-09-21,7.113501292566336,6.417142714001142,7.661768920101353,0.5914489006971417,NA,22.033481700574633,39.11353542839153,49.385705387461655,108.3525811089765,3.0138729103264805,25.41517729474995,6.6283772423756355,36.36512913032767,NA
BM,2021-09-22,7.858152120436655,7.304893938635797,8.454675354046579,0.5737543766840859,NA,22.056929081195065,38.41178560528684,49.71786646768634,106.50135065119149,3.0444942574455327,25.831230437271913,6.6995455215500375,36.636367782859395,NA
BM,2021-09-23,7.650620468795889,7.141894781647564,8.184542404447445,0.5353292638206183,NA,22.067674571022454,37.70949554336305,50.03821679067026,104.64644620421156,3.083824845088565,26.254720331089068,6.788809364087208,36.96229561377692,NA
BM,2021-09-24,7.7746533971292084,7.161599108132452,8.552208494814828,0.5662519206676523,NA,22.066135633168727,37.006740580463415,50.34696627797215,102.80185430717546,3.1322603483670033,26.685714975472383,6.897320311936085,37.34268324990791,NA
BM,2021-09-25,7.769854678161268,7.26578210153746,8.326897581534778,0.5597217737893729,NA,22.05285565912997,36.3035936636816,50.6444187634804,100.98131754729624,3.1900006358284476,27.124264684846025,7.025916463850982,37.77706531578749,NA
BM,2021-09-26,7.897192599383137,7.227141265039394,8.450451106476272,0.5573515239862115,NA,22.028378040402337,35.60012774011136,50.930878081083414,99.19857851178529,3.257027243925946,27.57038311572122,7.175070518406427,38.26350865772833,NA
BM,2021-09-27,7.755592902585731,7.245590223314411,8.356310923970824,0.5517759541645395,NA,21.993246168482017,34.896415756846466,51.206648064669594,97.46737978785896,3.3331457542586342,28.024052397233326,7.344938326966169,38.79883508008588,NA
BM,2021-09-28,4.0685830912136645,3.6074766555959856,4.579566998571101,0.32467484411160674,NA,21.948003434865168,34.1925306609806,51.472032548127366,95.80146396272966,3.4180522972751586,28.485232851953395,7.535444025033611,39.37925550336592,NA
BM,2021-09-29,6.243697172372077,5.673732440307588,6.8099524507925855,0.538827347893835,NA,21.893193231047896,33.48854539960751,51.72733536534509,94.21457362360869,3.5114171186346015,28.953876758292783,7.746392313828709,40.00136196216649,NA
BM,2021-09-30,6.203025365744365,5.681596536148486,6.765366267556663,0.5354040094699167,NA,21.829422344225016,32.78452547591298,51.97289906267308,92.71743798632724,3.6130194282024544,29.42996137977067,7.977654430870969,40.664337736806694,NA
BM,2021-10-01,5.221121727089155,4.836387954682851,5.744216347325076,0.4863900732852154,NA,21.75759717381721,32.08049945910899,52.209250015298,91.30593885659016,3.722945761596939,29.91355813046967,8.22943887384921,41.37394918330936,NA
BM,2021-10-02,6.229861805545504,5.709600977753401,6.702384855993355,0.5261985347882506,NA,21.678871632669548,31.376459841132377,52.43706922682388,89.96176897041894,3.841452431473399,30.40480420908668,8.502097946221808,42.13988210223417,NA
