site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BN,2021-08-18,5.736569343218518,5.073031166091536,6.371335275329126,-8.760202574350167,-9.791108039118757,-7.691118923865808,10.705535830377954,0.5610386971591538,699.624223,14,NA,17.169630064075264,23.87861755606156,34.01748844529536,44.12837906708974,4.930295819403485,155.91333420444062,9.828222770990488,56.288724130302455,NA,2021
BN,2021-08-19,10.401013779989084,9.486384909389505,11.414703669227015,-10.222145252619503,-11.394448921435004,-9.075611086904992,10.705535830377954,0.6781893406748827,845.7129480000001,14,NA,17.741482046566354,23.701087426252258,34.37360684835872,43.531121031080026,5.162330207514791,117.36102847809808,10.081805277101676,56.35642291723495,NA,2021
BN,2021-08-20,8.501103548619138,7.665185111008256,9.342412381406008,-10.642394905682618,-11.760169081891318,-9.460899844752475,10.705535830377954,0.6659737546716162,830.479917,14,NA,18.327455546046647,23.380439814278457,34.728623082809825,43.04675985870273,5.3960432079427285,84.9340063848584,10.322483983115683,56.14370290087729,NA,2021
BN,2021-08-21,7.038465279321168,6.159327093772966,8.089780769963081,-11.408611888426863,-13.140285333459907,-9.977588988040624,10.705535830377954,0.5611858203735743,699.807688,14,NA,18.92543090911003,22.94936127140439,35.08233099743793,42.660644580531674,5.631176355549679,59.55736326084707,10.55078619210195,55.67031006059528,NA,2021
BN,2021-08-22,7.80794961672112,6.970666854898326,8.638164045097056,-10.822264218262283,-12.076742937635169,-9.580079156589507,10.705535830377954,0.7440341839275093,927.8225199999999,14,NA,19.533278234390323,22.440142941575473,35.43456277320803,42.3585995546214,5.867410691835219,40.879600321303165,10.767271450605293,54.95502340271989,NA,2021
BN,2021-08-23,8.71842496838736,7.902109410201205,9.580257955926987,-10.429915326117133,-11.604745312106887,-9.291664063393526,10.705535830377954,0.7579601529790816,945.1884259999999,14,NA,20.148597759967664,21.880199773361436,35.78514779621591,42.12624065981517,6.104027840569193,27.88168745283968,10.972129965554842,54.014222901132705,NA,2021
BN,2021-08-24,9.894801645577102,8.977389096595456,10.865227545442963,-11.69896367859864,-13.003276323498532,-10.486533208385856,10.705535830377954,0.7592458766751462,946.791744,14,NA,20.76871087860227,21.29063073154757,36.133912738708354,41.94912930025342,6.339784899453639,19.35090549328673,11.165061576793727,52.86269247036103,NA,2021
BN,2021-08-25,10.673447944023406,9.642956865929774,11.602225142068006,-12.174576570909114,-13.44053087700584,-10.882720881759807,10.705535830377954,0.7048902061226507,879.009354,14,NA,21.390654320384503,20.686554008313447,36.48068164558727,41.81291852227507,6.572840599778908,14.12910311767932,11.345223312932095,51.51466043563977,NA,2021
BN,2021-08-26,8.54791265082303,7.761209772761242,9.372718681413742,-10.508176287141843,-11.725698323212592,-9.39910956552285,10.705535830377954,0.6193703271729676,772.3646980000001,14,NA,22.011540474176684,20.078351606761984,36.82529238281825,41.703772398243224,6.801030165543627,11.178696814802969,11.511503350296968,49.98659553593665,NA,2021
BN,2021-08-27,10.06438568216473,9.036940401451107,11.042586023989063,-14.756301428845088,-16.258376875004753,-13.145870862414524,10.705535830377954,0.5494350952922509,685.154346,14,NA,22.62972559503237,19.47328141371137,37.16764697521091,41.609321528679224,7.0228663372065,9.611931852367473,11.663409397329234,48.30351861906393,NA,2021
BN,2021-08-28,11.902189186789371,11.021561874037369,12.800413218737692,-13.605345837890557,-14.810304148915382,-12.431715476584417,10.705535830377954,0.6544885779106421,816.157718,14,NA,23.24386472053398,18.87614679705843,37.50766466168902,41.51800854003863,7.236854174109426,8.771649714343845,11.800390070664443,46.49455818743182,NA,2021
BN,2021-08-29,11.20244455341768,10.148279799736788,12.124938649201274,-13.560546797465143,-14.866874254487234,-12.13270694484943,10.705535830377954,0.7084964806674042,883.506436,14,NA,23.85257279576381,18.290016263601423,37.845265877457585,41.41899189839373,7.441203353694905,8.26538932543725,11.921561153435192,44.59038881492669,NA,2021
BN,2021-08-30,12.03614338811975,11.079132978395966,13.02727217272851,-12.4345974874354,-13.654608719690625,-11.232440628258718,10.705535830377954,0.7112728107581339,886.968564,14,NA,24.454428757682972,17.716827771158695,38.180372295693886,41.30231590905525,7.633832897393198,7.898991825580099,12.025710722266332,42.622088019447965,NA,2021
BN,2021-08-31,11.336525808793644,10.397253453868368,12.277885679519049,-11.676253455868462,-12.797732350505845,-10.56250836822624,10.705535830377954,0.7136497891112837,889.932694,14,NA,25.04797999769472,17.15779369542251,38.51290686802351,41.15906680731561,7.8124155323313875,7.587394821644293,12.111344888097213,40.619957223446,NA,2021
BN,2021-09-01,11.20741320689322,10.258617254554347,12.241927717298188,-11.949764199612384,-13.155339188846938,-10.730538306623412,10.705535830377954,0.7249159157530093,903.981734,14,NA,25.63174719211591,16.61366248509051,38.84279386375576,40.98150574217338,7.974467674017832,7.295828851433906,12.176777059208398,38.61237338271525,NA,2021
BN,2021-09-02,11.358667529890647,10.428715441096438,12.35967699596063,-11.871371400091917,-13.106031247229472,-10.713502056199061,10.705535830377954,0.7094075547952239,884.64256,14,NA,26.204229486931784,16.084883521096543,39.16995890785205,40.76316992433141,8.117492476519795,7.010757255963996,12.22026534816542,36.62474884708226,NA,2021
BN,2021-09-03,12.71127605546306,11.685231895425261,13.684547052736137,-14.6072904261521,-15.838032537407788,-13.221715474233736,10.705535830377954,0.6995811771407094,939.4957492307693,13,NA,26.76385334329058,15.571775996842485,39.49425954712236,40.499097878581026,8.23943152405177,6.727606268732279,12.240487971261093,34.67854454874648,NA,2021
BN,2021-09-04,12.7239433965034,11.763097061054685,13.637895893996282,-14.176012755438794,-15.386675335621106,-12.954913387817868,10.705535830377954,0.6548562043130957,879.4327812307693,13,NA,27.308698972892703,15.074774669356668,39.815204073759446,40.186450131904145,8.339813535343232,6.4464267175850125,12.237825252667529,32.79024484458386,NA,2021
BN,2021-09-05,NA,NA,NA,NA,NA,NA,10.705535830377954,0.6810460739050157,914.6042123076921,13,NA,27.83634539367029,14.594241156032444,40.131942969947154,39.82434420653679,8.41960151989524,6.168614953147254,12.214216329246252,30.97136980740219,NA,2021
BN,2021-09-06,NA,NA,NA,NA,NA,NA,10.705535830377954,0.6659595872509683,968.872625,12,NA,28.344209863163435,14.130421677963724,40.443535834692455,39.41300300005057,8.479990344480065,5.895677153403441,12.17177956714772,29.229253426143632,NA,2021
BN,2021-09-07,NA,NA,NA,NA,NA,NA,10.705535830377954,0.6552093000277053,953.2325483333334,12,NA,28.8296581841696,13.683467395133562,40.7490197585535,38.953488300164565,8.521905601475257,5.628877516331111,12.112290832341996,27.567489498483553,NA,2021
BN,2021-09-08,NA,NA,NA,NA,NA,NA,10.705535830377954,0.6693064890177062,973.7418716666666,12,NA,29.290020214513664,13.25344943490949,41.047410544155206,38.44759994060462,8.545790564408541,5.369125621445471,12.037006449000213,25.986454226010807,NA,2021
BN,2021-09-09,NA,NA,NA,NA,NA,NA,10.705535830377954,0.6369781303460823,926.7088950000001,12,NA,29.72260695251083,12.840370697854832,41.33770414495643,37.897760597595315,8.551479505201797,5.116978327245458,11.946569263804111,24.484034596987545,NA,2021
BN,2021-09-10,NA,NA,NA,NA,NA,NA,10.705535830377954,0.5637979536916666,820.24257,12,NA,30.124624526074705,12.444239489855317,41.61889008840067,37.30751755306412,8.538416597288764,4.872886589241366,11.841292669152423,23.05764151265036,NA,2021
BN,2021-09-11,8.154602548048299,7.381523349492774,8.9278354059129,-10.363282042842314,-11.510152286889126,-9.209814797683004,10.705535830377954,0.45669479646381184,664.4233295,12,NA,30.492870375904683,12.065253921904468,41.88998924115289,36.683163278809,8.506591082559845,4.637800491907565,11.722208341422498,21.708202486598292,NA,2021
BN,2021-09-12,9.405967672810984,8.437389993476534,10.297923045639923,-10.192876650775863,-11.341060905467431,-8.920550564574036,10.705535830377954,0.48840499545673827,710.5569753333333,12,NA,30.82405417148199,11.703593191875742,42.15002160647635,36.0315097061175,8.456132029927206,4.412615795660283,11.590466835926035,20.43679322353862,NA,2021
BN,2021-09-13,8.935233507307762,8.02559304283495,9.74756555602063,-9.990542200701809,-11.08375113805027,-8.817284550324693,10.705535830377954,0.6164387609004377,896.8271526666667,12,NA,31.11492999712249,11.359361772288011,42.3979968793784,35.359123456049026,8.387115235897102,4.198000336189736,11.447074185665151,19.24363827659607,NA,2021
BN,2021-09-14,9.055089949238134,8.131572509628409,10.03581770741906,-10.390631971502646,-11.698658383705846,-9.13789777302441,10.705535830377954,0.5992903696413245,871.8787816666667,12,NA,31.362328852772436,11.032600952416562,42.632916808166456,34.67223654974139,8.299621143455992,3.994428979345433,11.292925453302256,18.12829490614922,NA,2021
BN,2021-09-15,7.17299523173032,6.395377093140877,7.935286422555502,-9.162606359716396,-10.251441689141842,-8.049574664953054,10.705535830377954,0.5951617168685788,865.872203,12,NA,31.56319294169169,10.723299809587676,42.853777757470944,33.97667425841133,8.193864199362132,3.802240493448872,11.12890248242654,17.089862380461717,NA,2021
BN,2021-09-16,7.726031062661597,6.823142476756832,8.505716107273951,-9.179683994026334,-10.284568641752909,-7.853850407981435,10.705535830377954,0.6385399371111831,928.9810926666668,12,NA,31.714846338267098,10.431400918715758,43.0596891462431,33.27824647425661,8.070785618933964,3.6218199215006113,10.956380536252745,16.12777041598714,NA,2021
BN,2021-09-17,7.4001454720712365,6.610727839182233,8.225729149948176,-8.859672559525492,-10.085757955715911,-7.772367713940271,10.705535830377954,0.555775076576725,808.5704713333333,12,NA,31.81574236983687,10.15679709896586,43.25022738828139,32.58395113725006,7.933367619622065,3.453945524372583,10.778384113575177,15.243434983079876,NA,2021
BN,2021-09-18,6.623723853828817,5.855341100836909,7.442897268718358,-8.773161672232131,-9.901109395842417,-7.62393063304142,10.705535830377954,0.5288521337830744,769.4015746666668,12,NA,31.864795705218604,9.899356524743665,43.42509778762392,31.90045295674106,7.785279868347633,3.2993778096038824,10.598432640280464,14.438153072228417,NA,2021
BN,2021-09-19,5.508515900719475,4.849299091145876,6.322822792881167,-8.21965462963435,-9.51140962354478,-7.140174500745342,10.705535830377954,0.4448407824097305,647.1774936666667,12,NA,31.861163317959893,9.658936224376028,43.58402065270219,31.233636870004837,7.630127416092741,3.1586680097618975,10.419905847214345,13.71210208108262,NA,2021
BN,2021-09-20,5.272502037427549,4.561421259208198,5.946098766263895,-8.007182693071183,-9.107904038641758,-6.839783815357274,10.705535830377954,0.2746844903312803,399.62527499999993,12,NA,31.804256121233102,9.435390179877482,43.726731957102416,30.58864597346423,7.471120108935033,3.03210733009153,10.245776949312004,13.064039056216808,NA,2021
BN,2021-09-21,7.129401900639744,6.315329932313482,7.87262713361626,-8.890862121253045,-9.947519402481433,-7.748351585417405,10.705535830377954,0.5921538644848677,861.496223,12,NA,31.69374869020367,9.228577066466205,43.85298397922616,29.96992650144554,7.310814745195266,2.9197083293646315,10.078406093740805,12.49117861814946,NA,2021
BN,2021-09-22,6.4682270148119665,5.719318428866236,7.199683025485117,-8.716630490826493,-9.765553024509993,-7.543328784243775,10.705535830377954,0.5666202976272355,824.3486626666667,12,NA,31.52958690505094,9.038367681415265,43.96254591886994,29.381276487056773,7.150958050125675,2.821219792515471,9.91941507634583,11.989275613826477,NA,2021
BN,2021-09-23,6.579729102557322,5.862478635795239,7.2689350757750075,-8.924780618886302,-9.945422360687754,-7.889673460218511,10.705535830377954,0.5275627774150488,767.525752,12,NA,31.31249374218173,8.86454016797835,44.05532125421367,28.82555573667843,6.992728487038363,2.7361934176016924,9.76986107584509,11.552983001161577,NA,2021
BN,2021-09-24,7.122100417342605,6.333478419470615,7.868764277421684,-9.29105958739739,-10.417211387677426,-8.156603431103488,10.705535830377954,0.5636189840530544,819.9821956666666,12,NA,31.045439848371466,8.706467070543606,44.131700163172745,28.303769325117404,6.837613591385036,2.664109290856168,9.630913903662645,11.176565452400306,NA,2021
BN,2021-09-25,7.467244806007213,6.674106889691195,8.265424989562554,-9.521516291789816,-10.641510864144824,-8.300301654307345,10.705535830377954,0.5577711087302311,811.4744026666667,12,NA,30.732063433100464,8.563480417572588,44.19221134485214,27.81622388730314,6.6865818880651195,2.6043565412224257,9.50331153510634,10.854062774325309,NA,2021
BN,2021-09-26,7.38369550073013,6.6905028969336655,8.187592190079478,-9.300789169777309,-10.441764690314132,-8.25911953248119,10.705535830377954,0.5544338940887225,806.6192493333333,12,NA,30.376118136958674,8.434983036074222,44.23740375629759,27.3629165706943,6.539821697617086,2.556224567784516,9.387153685398449,10.579267205298793,NA,2021
BN,2021-09-27,6.962186605240574,6.207554697743541,7.721171206766118,-9.022049532886903,-10.19707463614083,-7.821551287466823,10.705535830377954,0.5456549368496306,793.847166,12,NA,29.981429517023628,8.32044323386232,44.26784462885456,26.94356219117499,6.396883116132817,2.5189460411309748,9.28199902082476,10.34589361463732,NA,2021
BN,2021-09-28,4.164125653517782,3.5595505978245017,4.704947319688731,-7.473704690776385,-8.483981024465953,-6.408428812772019,10.705535830377954,0.18638573842049486,271.1636608333333,12,NA,29.5518542888404,8.219388749165379,44.284117526223675,26.557611686912477,6.256948202796016,2.4917846451320087,9.187095667799491,10.147917738030031,NA,2021
BN,2021-09-29,6.490172588916283,5.702739539610283,7.237738058689774,-8.392094860207562,-9.501387139260956,-7.253382371045531,10.705535830377954,0.5299860117911689,771.0511993333333,12,NA,29.09124269965675,8.131398702518613,44.286820451591126,26.204262158032844,6.119210698433811,2.4741867148745222,9.101748302778184,9.980063829133432,NA,2021
BN,2021-09-30,6.379502011067326,5.7126887270480795,7.071333926657896,-8.600865490864166,-9.689675014574288,-7.529572189339614,10.705535830377954,0.5292778829369039,770.0209766666667,12,NA,28.603638494448536,8.055988715703428,44.27658839603417,25.88187915071703,5.9836749318662275,2.466111640432062,9.026156639950678,9.838595817400735,NA,2021
BN,2021-10-01,5.340104281005125,4.74847481877401,6.013882744388019,-8.149175440101253,-9.251478636493461,-7.122254900590707,10.705535830377954,0.4561950618910431,663.6962896666666,12,NA,28.094085054280956,7.992201627589901,44.25417794414706,25.58581901722713,5.852751080591418,2.468787633723096,8.963195111666936,9.722563209228422,NA,2021
BN,2021-10-02,5.869748738250034,5.171005197654546,6.466109111971873,-8.362690947631757,-9.372941968889501,-7.305059464322885,10.705535830377954,0.5230517253738746,760.9628389999999,12,NA,27.568310960009097,7.938623546404266,44.22043195768405,25.30882336850336,5.73071054515042,2.486021298906664,8.918167286178587,9.633775654703328,NA,2021
BN,2021-10-03,6.425214595162888,5.6595941783218375,7.163631669292074,-8.916416680083847,-10.066191682583263,-7.691904823994292,10.705535830377954,0.49941949902063165,726.5814476666666,12,NA,27.031913035264846,7.893657880556434,44.176213020562805,25.04323617509121,5.62164491705948,2.5279878175216943,8.8967847407712,9.575517242434874,NA,2021
BN,2021-10-04,6.165817996885314,5.477103752086623,6.901131367932296,-8.825675144703677,-9.989632614167444,-7.710927576089491,10.705535830377954,0.499557298377019,726.7819253333332,12,NA,26.490158687895622,7.85541722609902,44.12238807792269,24.781516303942297,5.528671735704346,2.6232993790055144,8.904243006523428,9.551978858452092,NA,2021
BN,2021-10-05,5.673123798897136,4.945090847759092,6.3987040707018075,-8.580759910832853,-9.689549040462705,-7.415986024406325,10.705535830377954,0.4997893050262618,727.1194606666667,12,NA,25.947971020308557,7.821319238740437,44.05982656052225,24.51624640641324,5.453748405222168,2.851608861325455,8.94485581328945,9.568130250661833,NA,2021
BN,2021-10-06,5.639931940363682,4.934753070017713,6.326149275654627,-8.485419203448098,-9.63296059434529,-7.301730324582629,10.705535830377954,0.4223543007929881,670.3232632727272,11,NA,25.40992315639664,7.787221361821763,43.989398667768754,24.24016554741864,5.397761631126226,3.410291592160691,9.021951529481385,9.629779285364986,NA,2021
