site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BN,2020-09-26,4.2363678439563275,4.161126463430331,4.311609224482324,-7.698943087741148,-7.813690669214784,-7.584195506267513,10.8,0.38531146045037384,560.5711416666667,12,18.549985839705464,11.611387373724188,0.04395808668876044,52.656343793611775,0.922344146053931,2.851227174097242,0.3424395255815954,12.434818281956398,1.1320601568164024,2.9204690256949566,2020
BN,2020-09-27,4.811257674161558,4.6764465933081105,4.9460687550150055,-7.490468306425144,-7.696111509281683,-7.284825103568605,10.8,0.5131829665464818,746.6052556666667,12,19.427924100821297,11.33260600518245,0.06957261068367471,51.38713316668776,0.9703275433409644,2.7586634687207723,0.34935974531002806,12.003016335311155,1.1357036787515211,2.9667114177855902,2020
BN,2020-09-28,5.5395230083564355,5.449201111578217,5.629844905134654,-7.931168833623033,-8.069395694324353,-7.792941972921715,10.8,0.5344721194848775,777.5778220000001,12,19.71112999150382,11.048946531049795,0.0984935323349091,50.048222222755605,1.0134609664403604,2.6620130112166795,0.35639905495970925,11.539768273656623,1.1328520672125393,2.9811834503941244,2020
BN,2020-09-29,5.790446162331937,5.708088428246463,5.872803896417412,-8.466867168787582,-8.593026443565842,-8.340707894009322,10.8,0.5395835311121401,785.0141693333334,12,19.71112999150382,10.76179149530989,0.131185812418946,48.645065136058776,1.0514874499608933,2.56212311675531,0.3635823556413801,11.049559433218429,1.123489383296936,2.9811834503941244,2020
BN,2020-09-30,5.860045333841291,5.779596904441046,5.940493763241536,-8.50367981270202,-8.626797577449747,-8.380562047954292,10.8,0.5317495529391707,773.6168906666667,12,20.079297649391105,10.47277811240382,0.1682041839217321,47.18407342748777,1.0846190555315087,2.46069061805331,0.37110566517677246,10.540045015329358,1.1085036498413874,2.9996893165918324,2020
BN,2020-10-01,5.3846539938583105,5.313340548195628,5.455967439520993,-8.144823326600138,-8.254271108567853,-8.035375544632423,10.8,0.49795771182352383,724.4547636666666,12,20.079297649391105,10.18369965547945,0.21020113952486777,45.67259567602685,1.1135076743835115,2.35996294815968,0.379349854097494,10.02108072985368,1.0895773869384702,2.9996893165918324,2020
BN,2020-10-02,5.75065087611812,5.674440702169988,5.826861050066252,-8.545241559566186,-8.662556908658487,-8.427926210473885,10.8,0.5094820003526114,741.2208976666666,12,19.937694704049843,9.896251846840462,0.25794539501962244,44.118201151893075,1.1389462270750648,2.2619477077910304,0.38877910998036186,9.501915955961817,1.0685261599215787,2.992612146217747,2020
BN,2020-10-03,5.7042312048409345,5.640615242792255,5.767847166889614,-8.480186605076971,-8.5781177959503,-8.382255414203643,10.8,0.5037980796242946,732.9516343333333,12,19.99433588218635,9.611978192115208,0.3123474296474422,42.528453662643315,1.161785601433858,2.168127766058087,0.39989541607675194,8.990168693804875,1.0469858765164362,2.995449027552947,2020
BN,2020-10-04,5.609500638201873,5.537175857429515,5.681825418974231,-8.297610794502276,-8.40896628036781,-8.186255308636742,10.8,0.5031480735214057,732.0059716666666,12,19.56952704616256,9.33227274078748,0.37449077684392507,40.91085253085155,1.1829234294025563,2.079391656809375,0.4132108637063757,8.491544602669238,1.026242817043977,2.9739736138273747,2020
BN,2020-10-05,5.644343211049937,5.580598319500953,5.7080881025989205,-8.410760314743783,-8.509166830770429,-8.312353798717137,10.8,0.4905179996473887,778.5066367272727,11,19.25800056641178,9.058384879550562,0.4456710105893563,39.272776402792495,1.2032959331304598,1.9960521039360368,0.42921754628371533,8.00983605984534,1.007114523566941,2.9579265882298573,2020
BN,2020-10-06,5.743388041063698,5.663088752558364,5.823687329569031,-8.674586823449754,-8.799038814117457,-8.550134832782051,10.8,0.47791214358644507,758.4997407272728,11,18.918153497592748,8.791364676387445,0.5274059480309642,37.62179668491683,1.2238239677987726,1.917994435611806,0.4483600213652723,7.5474493622537,0.9899228149299664,2.9401219635963507,2020
BN,2020-10-07,5.807996411845088,5.729696080270023,5.886296743420153,-8.683446094829737,-8.804885875110699,-8.562006314548775,10.8,0.4848132515998287,769.4525669090908,11,18.77655055225149,8.53190068267993,0.6213556995866604,35.966603033708274,1.2452609335438374,1.8450214515621968,0.4710475767883024,7.106716594506722,0.9746552678577036,2.932608780245568,2020
BN,2020-10-08,5.418336076283119,5.345768022521037,5.490904130045202,-8.141360975190645,-8.253533062369275,-8.029188888012015,10.8,0.48174509686156525,764.583064,11,18.918153497592748,8.280451842333672,0.729403259438775,34.316013328706696,1.2682568672159469,1.777015386400493,0.4977286121426442,6.689981268551073,0.96116375316968,2.9401219635963507,2020
BN,2020-10-09,4.894301874715395,4.7798216297727025,5.008782119658087,-7.829608600964627,-8.00717228374275,-7.652044918186504,10.8,0.4563963119176827,724.3517221818182,11,18.804871141319737,8.037088976373742,0.8535464743503972,32.6795170281375,1.29316598665581,1.714268769830854,0.529025169040896,6.300654447029486,0.9494964668988964,2.9341159395361385,2020
BN,2020-10-10,3.950614293919255,3.7924810974044383,4.108747490434072,-7.436276048565917,-7.680712741618916,-7.191839355512918,10.8,0.32670943855359597,518.5242261818181,11,18.889832908524497,7.801777807849386,0.9960490865213896,31.06590983530092,1.3202774944118936,1.6573897919999987,0.5658905851902428,5.94236677444858,0.940040756703536,2.9386238359753287,2020
BN,2020-10-11,3.585599546838933,3.4867633915548355,3.6844357021230305,-7.500288777029563,-7.653390855198293,-7.347186698860832,10.8,0.2533143288081542,402.03802163636357,11,19.37128292268479,7.574467987732484,1.1595305570676009,29.482895257666975,1.34989568322451,1.6072062518218813,0.609758747262415,5.618435744632973,0.9335720759197552,2.9637917076822555,2020
BN,2020-10-12,3.67779197022431,3.611141327066455,3.744442613382165,-7.5528712412721,-7.656449477479975,-7.449293005064224,10.8,0.2361268257809276,374.7595421818182,11,19.59784763523081,7.3550949040146145,1.3470148884847872,27.93710875696298,1.3823423665678196,1.5647164339717885,0.6627435818492963,5.331619825152284,0.9313223344497428,2.9754197456773746,2020
BN,2020-10-13,2.1348023165632246,2.058735368797299,2.2108692643291503,-7.105438835840087,-7.22318703834843,-6.987690633331745,10.8,0.17765594334194196,281.9597467272727,11,20.164259416595865,7.143498637061109,1.561909219336878,26.434353146101596,1.4178587903813096,1.5310881945257286,0.7279330834382208,5.084110835032062,0.9351060575862716,3.0039117014716807,2020
BN,2020-10-14,3.3894439142617654,3.315622629511332,3.4632651990121985,-7.188576651182452,-7.3026332728080625,-7.074520029556842,10.8,0.3009872149321223,477.7001956363636,11,21.240441801189466,6.9391945217181945,1.8077672993368243,24.980156572015503,1.4562945923648156,1.5076578430713683,0.8097791330105765,4.877713239032038,0.9474571092841784,3.055906996590061,2020
BN,2020-10-15,3.1420463453818734,3.015009743353599,3.2690829474101477,-7.394332171468595,-7.591108990323662,-7.197555352613528,10.8,0.2978202515165195,472.67387236363635,11,22.51486830926083,6.741651142817807,2.0884305661239453,23.579110867701317,1.497390696294329,1.4954285598126218,0.9141083812213584,4.712395334508392,0.9711144676242666,3.114175904714037,2020
BN,2020-10-16,2.3011487782161857,2.214134122859728,2.388163433572643,-7.78266622149943,-7.919869351582048,-7.645463091416812,10.8,0.16939464185729314,268.84814218181816,11,23.36448598130841,6.550374762124891,2.408078736023221,22.234744594620405,1.5408744402742287,1.494795305056987,1.0479723039462916,4.585851934284647,1.0085133156429065,3.1512171763943857,2020
BN,2020-10-17,0.849456707682249,0.7883729455834472,0.9105404697810509,-7.415183615157766,-7.510003424423504,-7.320363805892028,10.8,0.21359263507243065,338.99527454545455,11,26.989521382044742,6.36490670124475,2.7712020634945507,20.949620209368803,1.5864565893913247,1.505448803399631,1.2193753588311216,4.493748465311141,1.0613685123080028,3.2954486937139067,2020
BN,2020-10-18,1.0845375101666963,1.016132900955974,1.1529421193774192,-6.755486534871653,-6.861595413047529,-6.649377656695777,10.8,0.1328103658052229,231.86330859999998,10,28.26394789011611,6.184820977814771,3.1825526156063724,19.72543442020672,1.6338286270810585,1.526398701293293,1.4369372902515545,4.430284345996932,1.1304096716989365,3.3415870663711686,2020
BN,2020-10-19,1.870119243007644,1.7739685870841586,1.9662698989311296,-7.595205888674439,-7.746485101739314,-7.443926675609564,10.8,0.20432290385140725,356.71149779999996,10,28.88700084961767,6.009722169581807,3.6470694146437297,18.563118991518124,1.6826603561966125,1.5560970916086336,1.7095892025932873,4.388912607921603,1.215336423862507,3.3633916963380215,2020
BN,2020-10-20,2.022040062697145,1.973413723047385,2.070666402346905,-7.959097847844843,-8.035258848175346,-7.8829368475143395,10.8,0.30904569223228173,539.5388851999999,10,NA,5.839252834144971,4.169924599362413,17.46271616706479,1.7326163578472489,1.592644849144935,2.046452012141209,4.36304404554994,1.314999551002196,NA,2020
BN,2020-10-21,1.2206790307580548,1.1535090065493283,1.2878490549667814,-7.459190723328912,-7.563044391280924,-7.3553370553769,10.8,0.25134311991304836,438.80044319999996,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-22,2.401254639726136,2.363039016333044,2.439470263119228,-6.755130499303402,-6.814514873402754,-6.6957461252040495,10.8,0.3668059029466298,640.3779536,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-23,1.5124808310577385,1.4190629089533684,1.6058987531621085,-6.726886435543154,-6.870187815977656,-6.583585055108652,10.8,0.3243852550329459,566.3190372,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-24,1.7575070182108077,1.723138444367199,1.7918755920544165,-6.734120730863845,-6.786600264559067,-6.681641197168623,10.8,0.17625627483536732,307.7121488,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-25,1.0499696487997163,0.9974767740984968,1.1024625235009358,-6.423968590188901,-6.504925768743429,-6.3430114116343725,10.8,0.39827065440405773,695.3098207999999,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-26,1.1723044507325455,1.07179156972263,1.2728173317424611,-6.971648788543488,-7.127296086791984,-6.816001490294993,10.8,0.31096228995890723,542.8849244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-27,NA,NA,NA,NA,NA,NA,10.8,0.36450521070466085,636.3613536,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2021-06-15,NA,NA,NA,NA,NA,NA,10.8,0.9206496089307546,1004.55668075,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-16,6.320404911284436,6.131290625053326,6.509519197515546,-8.798109084615485,-9.060981715900985,-8.535236453329984,10.8,0.9507479913745838,1037.39819925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-17,6.474488932288156,6.2874981508733425,6.6614797137029695,-8.576179113919718,-8.835783122387296,-8.31657510545214,10.8,0.9480324479946682,1034.435164,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-18,7.347684137415837,7.14049855822561,7.554869716606064,-9.14065938925354,-9.429505952649388,-8.851812825857694,10.8,0.9447039517658661,1030.803312,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-19,7.537354393470846,7.37691690529401,7.697791881647682,-9.320259149139272,-9.54383564115609,-9.096682657122455,10.8,0.8137364404464603,887.8995545,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-20,5.348115740918242,4.892586867414841,5.803644614421644,-7.894896870514893,-8.529351185465796,-7.260442555563991,10.8,0.6220292008702913,678.7203115,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-21,8.589617123181224,8.30964789261829,8.869586353744157,-8.828915559349626,-9.22147284587898,-8.436358272820273,10.8,0.9373516658949258,1022.78094625,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-22,9.928985788589266,9.688691817517944,10.169279759660588,-9.880161637433991,-10.214362733639286,-9.545960541228697,10.8,0.9212741863299164,1005.2381815,16,NA,7.661309634386474,69.60446168254666,13.722699672773432,97.20342824802805,2.0916096963812993,30.485551208939917,3.6007355818695235,43.59078414245921,NA,2021
BN,2021-06-23,9.911241676894068,9.54897980644869,10.273503547339445,-9.335783074754056,-9.839819122694944,-8.831747026813165,10.8,0.910227957430897,993.1852105,16,NA,7.757578183583733,71.9152343397423,13.973040904951349,100.8273783397664,2.016473640298324,29.729404040741446,3.4864748113169624,42.73527673170049,NA,2021
BN,2021-06-24,9.92338274868754,9.630391194826403,10.216374302548674,-9.413117940385472,-9.82221415171392,-9.004021729057026,10.8,0.8731303848307368,952.7066027499999,16,NA,7.855374459780049,74.29046448110533,14.227896169289885,104.58678271548771,1.947010745498985,29.071638842493776,3.3806036804185804,42.01861724421294,NA,2021
BN,2021-06-25,8.543860600988069,8.08059970442946,9.007121497546677,-8.403515178862971,-9.050548647735225,-7.756481709990719,10.8,0.8057825840987776,879.2207917499999,16,NA,7.955149287861151,76.71955040572817,14.487734772859104,108.48897187573029,1.884552464422988,28.55144680509665,3.2855547192584766,41.50249772646038,NA,2021
BN,2021-06-26,9.392866114942548,8.932601064214223,9.853131165670872,-8.829669680845306,-9.473920719072256,-8.185418642618357,10.8,0.92129186533346,1005.25747175,16,NA,8.0573739337902,79.1903631747767,14.753053240337245,112.54179743115336,1.8302688717484132,28.206258647773076,3.203575795484265,41.24639487896451,NA,2021
BN,2021-06-27,10.059768451654069,9.797376659048792,10.322160244259342,-9.427345803292011,-9.79408242419986,-9.060609182384164,10.8,0.9179374560446693,1001.5973449999999,16,NA,8.162541231269122,81.68917148357336,15.024376647678444,116.75367081098278,1.7850856709250773,28.06708426604059,3.136577556485603,41.301768050252875,NA,2021
BN,2021-06-28,12.663240556418458,12.364639630261925,12.961841482574991,-10.855279565682768,-11.273102399319573,-10.437456732045964,10.8,0.9230805930070581,1007.20922225,16,NA,8.271166975155912,84.20058822622899,15.302260112168453,121.13360522439864,1.7496018502008426,28.1534839238943,3.0859712998294833,41.70582754426731,NA,2021
BN,2021-06-29,12.970871132587114,12.69620205842226,13.245540206751969,-11.2394188957172,-11.621848189948542,-10.85698960148586,10.8,0.9312570110568847,1016.13083075,16,NA,8.383791602731844,86.70754344607111,15.587290452893628,125.69126119006356,1.7240219869280895,28.469332481011104,3.0525215192588524,42.47624880084526,NA,2021
BN,2021-06-30,12.69056846511216,12.423215147117604,12.957921783106718,-11.584785567884834,-11.958626376901163,-11.210944758868504,10.8,0.9310128955011052,1015.8644667499999,16,NA,8.50098218616024,89.19128852691169,15.880088036804098,130.4369959815606,1.7081181056129513,29.00056064614572,3.0362419897118973,43.60821515268406,NA,2021
BN,2021-07-01,11.000691602703556,10.212762792237356,11.788620413169758,-12.51188131435502,-13.598471904283574,-11.425290724426468,10.8,0.8395865341209613,916.1055995,16,NA,8.623334762201086,91.6314364928962,16.18130882685644,135.38191737231296,1.7012321577463598,29.715514606458804,3.0363604808358056,45.074530326503,NA,2021
BN,2021-07-02,11.446124714504602,11.284152687903925,11.608096741105282,-10.998618902694592,-11.224680229300793,-10.77255757608839,10.8,0.9088918606836398,991.72734325,16,NA,8.751477028512554,94.00604311644624,16.49164665020065,140.53794210365868,1.702322265676538,30.56773097674934,3.051364598755672,46.82856276198907,NA,2021
BN,2021-07-03,11.773735799804008,11.523447109911189,12.02402448969683,-11.208561628626615,-11.556010000151836,-10.861113257101398,10.8,0.9725643661035863,1061.2028962499999,16,NA,8.886071439737597,96.29173315376208,16.811835706045642,145.91785954420496,1.710046941340807,31.500280392706145,3.0791243219868063,48.80904282531496,NA,2021
BN,2021-07-04,11.751455629790115,11.493391503085348,12.009519756494887,-11.452978325306727,-11.81213121541212,-11.09382543520134,10.8,0.8757899850624529,955.6085962499999,16,NA,9.027818741118706,98.46387540801597,17.142653334719647,151.53540105815964,1.7228754446861734,32.450704064690974,3.1170728220869943,50.94559839536254,NA,2021
BN,2021-07-05,12.102646377752292,11.837576302097805,12.36771645340678,-11.960327576755484,-12.331275650045894,-11.589379503465072,10.8,0.9585686497503628,1045.9316245,16,NA,9.177461982697626,100.49680943971416,17.484923071563877,157.40531565557225,1.7392116689904031,33.35587377530117,3.1624218792000707,53.16431321154984,NA,2021
BN,2021-07-06,13.815352366330568,13.541709345441014,14.08899538722012,-12.449536713972927,-12.829983802541618,-12.06908962540424,10.8,0.9649507700295844,1052.89540475,16,NA,9.335791063339082,102.3641255880018,17.83951801168609,163.5434525590931,1.7575231859192335,34.15655459900454,3.212392667601913,55.39320734548738,NA,2021
BN,2021-07-07,8.69488483683371,7.982805048267438,9.40696462539998,-9.99541362074813,-10.990248225076911,-9.000579016419348,10.8,0.7085826960819454,773.1622045,16,NA,9.503647860992247,104.03899853295717,18.207364514286336,169.96685139061438,1.776474237944232,34.80180824405282,3.2644536987391124,57.56810888554594,NA,2021
