site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BN,2020-08-13,7.537209742482842,7.403746218902354,7.67067326606333,-8.193130491269184,-8.385052959319317,-8.00120802321905,10.8,0.7430156790480689,863.5175207361336,14,13.338997451146984,8.897518973331913,120.02912653470486,33.30938349024904,29.62299288492556,1.8199985335342648,18.671984890068757,3.945169570730359,40.95814454069045,2.5906918840761226,2020
BN,2020-08-14,7.989633247131136,7.792148987534046,8.187117506728226,-8.554585338637777,-8.83916392104587,-8.270006756229684,10.8,0.7712364113760094,896.3150746779326,14,13.254035683942226,9.189464514129568,118.24330245890796,34.272806586054266,30.647366210671542,1.8314238074283404,18.799106391008767,3.9694756619847498,41.560804427982085,2.5843020859773516,2020
BN,2020-08-15,8.61831223261227,8.425286638381568,8.811337826842973,-9.18417148624407,-9.463524819948407,-8.904818152539733,10.8,0.7625849261456146,886.2604967093934,14,12.687623902577172,9.481978910332604,116.46727330365994,35.20791483526761,31.74182493318232,1.8436580922271837,18.93047141923364,3.995781123650369,42.141855221993175,2.54062702247469,2020
BN,2020-08-16,8.812395106120746,8.685999183776568,8.938791028464925,-9.490663327571012,-9.673841823237757,-9.30748483190427,10.8,0.7037699469127146,817.9069390638685,14,12.376097422826394,9.772426580584291,114.70087687843711,36.11178000554027,32.85695788116512,1.8560776830532504,19.06545368317921,4.023186371075933,42.70106475720147,2.515766985155295,2020
BN,2020-08-17,9.027800287317651,8.771606498119116,9.283994076516189,-9.528025480625086,-9.900808921011924,-9.155242040238248,10.8,0.7287560689639749,846.9452955547534,14,12.149532710280374,10.058247566652025,112.94395214525552,36.98161664891235,33.94673324961278,1.868188465361618,19.203483654491333,4.050961852627928,43.24031276612433,2.497290708987722,2020
BN,2020-08-18,7.137024492323273,6.512530554802022,7.761518429844524,-9.162240124555964,-10.074763247599329,-8.249717001512602,10.8,0.714212660766327,830.0432460502583,14,11.639762107051826,10.337288698216083,111.19634520596811,37.81536123914446,34.98186258244164,1.8800177768404829,19.34416339908256,4.079145291010575,43.765879242800715,2.4544270045559395,2020
BN,2020-08-19,8.830033842779027,8.519056246496012,9.141011439062042,-10.111189292505989,-10.567175325361738,-9.65520325965024,10.8,0.6423024991699517,746.470737140363,14,11.724723874256584,10.608016839021452,109.45791657865868,38.61185116935088,35.952134215813714,1.892172216145714,19.48728004213625,4.108646660681149,44.28577184069231,2.4616997638850195,2020
BN,2020-08-20,9.180140387561323,8.996887513312615,9.363393261810032,-9.184942383670242,-9.45032959352153,-8.919555173818953,10.8,0.6892890617900853,801.0775525895776,14,12.064570943075616,10.869512065323292,107.72854189100131,39.370694610032515,36.86173793301552,1.905631638069561,19.632748763003313,4.140957078620177,44.80595003884669,2.4902731363290753,2020
BN,2020-08-21,8.954669909564124,8.854162264414683,9.055177554713566,-9.669820153948232,-9.8167069267113245,-9.52293338118514,10.8,0.7208582306659225,837.7665905305921,14,12.4327386009629,11.120981682650095,106.00809991564842,40.09165472999577,37.71765740817063,1.9213255542378005,19.780486409947,4.177514104087696,45.32639856345363,2.5203332031348764,2020
BN,2020-08-22,9.175513727227594,8.997493120934552,9.353534333520637,-9.450143154925488,-9.709061474940288,-9.191224834910688,10.8,0.6522187175452975,757.9951619244093,14,12.461059190031152,11.361632996530355,104.29646942525224,40.77449469804695,38.52687631540187,1.9399432798554967,19.93036374134442,4.219420252712792,45.84007012618193,2.522608516972012,2020
BN,2020-08-23,9.121718780209068,8.966994716732065,9.276442843686072,-9.613709984527652,-9.840098904635244,-9.38732106442006,10.8,0.6569559608768143,763.5006885668566,14,12.262815066553385,11.59067331249256,102.5935291924651,41.41897768299247,39.296378328832056,1.9618598994392031,20.08219284704837,4.267332915995648,46.33341351163275,2.506571518062195,2020
BN,2020-08-24,NA,NA,NA,NA,NA,NA,10.8,0.5843741027341637,679.1475477636077,14,12.4327386009629,11.807309936065217,100.89915798993933,42.024866853638684,40.03314712258451,1.9871166091661383,20.235726793150068,4.3214286365969965,46.78782947148661,2.5203332031348764,2020
BN,2020-08-25,NA,NA,NA,NA,NA,NA,10.8,0.5840624647313339,678.7853684945032,14,13.508920985556498,12.010899087268225,99.21323090308417,42.5920435362831,40.741976211603685,2.015520374152004,20.390705364035373,4.381536540905264,47.18486191307462,2.603350280948046,2020
BN,2020-08-26,8.767364083564841,8.677990503550568,8.856737663579114,-9.406138567773196,-9.53750033776059,-9.2747767977858,10.8,0.6891818574318922,800.9529618922217,14,14.50014160294534,12.201392644087235,97.53560826833676,43.12086168718791,41.41889847412053,2.0469193967010786,20.546986553302165,4.4475214885103025,47.51879553577965,2.6741584150992126,2020
BN,2020-08-27,8.498704264922042,8.186207985137392,8.811200544706692,-9.77910858013218,-10.237533249544176,-9.320683910720188,10.8,0.6798474864661771,790.104748185248,14,14.698385726423108,12.378891398999317,95.86614673489116,43.61179342010646,42.05775662918779,2.0810540185619124,20.70446502304736,4.519046659728126,47.790492717609915,2.6877376732255933,2020
BN,2020-08-28,8.9446526946009,8.844275098789103,9.0450302904127,-9.352288965269729,-9.499127254643124,-9.205450675896332,10.8,0.6790306378497895,789.1554235452303,14,14.981591617105634,12.543496144481509,94.2047029519415,44.06531084879205,42.65239339585757,2.117503853813877,20.863035121568412,4.5954897103342836,48.00346011623452,2.7068222219180043,2020
BN,2020-08-29,8.39261167729953,8.324590148027132,8.460633206571929,-9.052592618999768,-9.15211588934118,-8.953069348658357,10.8,0.689115871956937,800.8762749321149,14,14.61342395921835,12.695307673010891,92.5511335686818,44.48188608699806,43.19665149318277,2.1557190731568188,21.022589152252326,4.675985010868034,48.16264203798511,2.6819405555412676,2020
BN,2020-08-30,7.96525054236459,7.809409928152336,8.121091156576844,-8.826146739671394,-9.054179638436118,-8.59811384090667,10.8,0.6968423988707722,809.8558853934767,14,13.763806287170771,12.834426777064534,90.90529523430617,44.86199124847778,43.68437364021579,2.1950716911099657,21.18301970379045,4.759496698541279,48.27345686073193,2.6220424139601985,2020
BN,2020-08-31,6.278433474872152,6.07937664131353,6.477490308430774,-8.44886520178073,-8.741654126309943,-8.156076277251518,10.8,0.2745867453274425,319.11906065823086,14,13.593882752761257,12.960954249119496,89.26704459800865,45.206098446984605,44.10940255600916,2.2349228278611424,21.344225828264538,4.844916586652387,48.34104226385474,2.6096198939616415,2020
BN,2020-09-01,6.909951804931115,6.757639593183372,7.062264016678858,-8.386011433614264,-8.611595752117912,-8.160427115110616,10.8,0.6596156178694272,766.5916871514519,14,14.443500424808835,13.074990881652834,87.63623830898337,45.51467979627184,44.46558095961536,2.2747028309553254,21.506122862484848,4.931181862876493,48.36968707651924,2.6702445157780765,2020
BN,2020-09-02,7.834966161410447,7.723903679006405,7.94602864381449,-9.194963337637995,-9.359050282917984,-9.03087639235801,10.8,0.6321472193916873,791.1814401260074,13,14.471821013877088,13.176643631458376,86.0127214908927,45.78821961756134,44.74675157008722,2.3140701677380298,21.668696685365983,5.017508714316574,48.362437104359955,2.6722033802634093,2020
BN,2020-09-03,8.47624399438214,8.333158848914632,8.619329139849647,-9.401919163462448,-9.613082085346209,-9.190756241578688,10.8,0.6481192089877107,811.1716280800409,13,13.96205041064854,13.266035272101163,84.39629316527245,46.02725288781794,44.94675710647696,2.3531956724469647,21.832122531045663,5.103822831546643,48.32086899715192,2.636342964102395,2020
BN,2020-09-04,9.006533743644443,8.8754688771984,9.137598610090484,-9.753612382321071,-9.948437905588683,-9.55878685905346,10.8,0.6655732712891246,833.0167453629585,13,13.395638629283487,13.343259379479402,82.78674082812671,46.232334094950566,45.059440287836985,2.392565496706237,21.996605260855407,5.190509535331179,48.24503045148781,2.594929178551638,2020
BN,2020-09-05,8.481306119120006,8.389434677856192,8.57317756038382,-9.399634394653578,-9.535398252036662,-9.263870537270494,10.8,0.6229831055347561,844.6878250015747,12,13.452279807419991,13.408400688995382,81.18385197545959,46.40401955273705,45.07864383322027,2.4325135947440866,22.16231622728569,5.277754664760409,48.13354759956942,2.5991485940943457,2020
BN,2020-09-06,8.869911228283263,8.750094083711515,8.98972837285501,-9.593390643242598,-9.77168464675604,-9.415096639729155,10.8,0.6449601676335142,874.4859954803546,12,13.310676862078733,13.461543936051392,79.5874141032752,46.542865574955265,44.99821046167922,2.47306191691928,22.32938228757981,5.365322994313007,47.98390234853972,2.5885664847638092,2020
BN,2020-09-07,2.9984093141333448,2.581485279498604,3.4153333487680855,-7.01666976692431,-7.631509843641513,-6.401829690207107,10.8,0.3077009726886836,417.2043560445681,12,13.480600396488246,13.502773856049746,77.99721470757763,46.64942847538309,44.81198289226586,2.5138898322091285,22.497882841951256,5.452518850666599,47.792884797278994,2.601251644291125,2020
BN,2020-09-08,6.9649471579283135,6.842330310732061,7.087564005124566,-7.5942997576566365,-7.775601327079968,-7.412998188233305,10.8,0.6576661981866986,891.7137970323089,12,14.641744548286605,13.532175184392749,76.41304128437102,46.72426456779828,44.51380384403368,2.5543532471300807,22.66785449754244,5.538212131716242,47.55722963731564,2.683876664568134,2020
BN,2020-09-09,7.201247926472302,7.088516465573602,7.313979387371002,-8.331427272516809,-8.499417863497635,-8.163436681535982,10.8,0.6430874775812274,871.9468600317131,12,15.03823279524214,13.549795424312638,74.83468010865771,46.76789311469821,44.09841731630312,2.5936433511675583,22.83933427698673,5.6210638432454765,47.276162321201326,2.7105958113016437,2020
BN,2020-09-10,7.791641202724795,7.673311694255743,7.909970711193846,-8.871796516782172,-9.048329973830448,-8.695263059733897,10.8,0.6359596990470753,862.2824763692737,12,15.066553384310392,13.555533150361391,73.26191257143336,46.78068517345829,43.564172429471455,2.631181675736871,23.01246744519181,5.700092400212244,46.95664324393105,2.7124772794013494,2020
BN,2020-09-11,8.09342577256324,7.978213033035995,8.208638512090486,-9.1206216750065,-9.292518654530074,-8.948724695482927,10.8,0.6310287904884605,855.596775924664,12,14.896629849900878,13.54924970492097,71.69451884269182,46.762974750173335,42.91031958420527,2.666409027506842,23.187415996135293,5.774345026207144,46.606983448592615,2.7011350027974146,2020
BN,2020-09-12,8.280660231122084,8.18490314230806,8.376417319936108,-9.279942531494552,-9.423192298767928,-9.13669276422118,10.8,0.6192916270488803,839.6826380140432,12,14.330218068535824,13.53080643037326,70.13227909242697,46.715095850938134,42.13610918116937,2.6987115187565407,23.364326628919763,5.842783668652289,46.23455652739945,2.6623704593471706,2020
BN,2020-09-13,6.913277618690725,6.808482599331701,7.018072638049749,-8.705161272584922,-8.862227562378123,-8.54809498279172,10.8,0.6218500806310704,843.1515837567252,12,13.84876805437553,13.500064669100194,68.57497349063271,46.63738248184763,41.24079162102958,2.727450807293851,23.543334364415124,5.904325880614237,45.84562058551212,2.628196279534577,2020
BN,2020-09-14,5.774320410757824,5.65926341525048,5.889377406265167,-7.961516399928258,-8.133763259023421,-7.789269540833095,10.8,0.6079862617513014,824.3539648297791,12,14.018691588785046,13.456885763483712,67.02238220730291,46.5301686489966,40.22361730445283,2.7520089737565674,23.72457058494922,5.957906598961039,45.44541964322234,2.640391552628395,2020
BN,2020-09-15,6.436963102663891,6.381672453850786,6.492253751476996,-7.961016084206945,-8.044093816245251,-7.87793835216864,10.8,0.5607433730969115,760.2984671610034,12,14.16029453412631,13.401152759388278,65.47429306611939,46.39373111467252,39.08654137999621,2.7720000838071,23.908207933587978,6.002784825516891,45.03971044477896,2.6504418884818968,2020
BN,2020-09-16,7.038847747300926,6.970332281943427,7.1073632126584245,-8.324785852871535,-8.427985777672733,-8.221585928070338,10.8,0.5842706300148046,792.1985095500658,12,14.358538657604075,13.332835516608515,63.930524505515905,46.22811766593332,37.84233798778881,2.787743113138391,24.09456177120797,6.039242223927535,44.638299934800784,2.664344793650888,2020
BN,2020-09-17,6.68777812813187,6.626234609745067,6.749321646518673,-8.26538846549003,-8.358199491022367,-8.172577439957694,10.8,0.5729702748287322,776.8766294556202,12,14.216935712262812,13.251925598421629,62.390902617614046,46.03331884602951,36.50648601585176,2.7997095155692064,24.28397101319455,6.067784209165517,44.250729888495975,2.654433909751434,2020
BN,2020-09-18,6.2628144105665156,6.095254023050724,6.430374798082307,-8.426101630229901,-8.680224888962805,-8.171978371496998,10.8,0.5601030596224558,759.4302815051614,12,14.528462192013594,13.158414568104774,60.85525349453549,45.809325198211624,35.094464352206586,2.808290466775365,24.47674802261579,6.088810351613055,43.88424924005425,2.6761096352304743,2020
BN,2020-09-19,3.2290906284449994,2.9468898369487584,3.5112914199412404,-8.01164751340483,-8.439778945849485,-7.583516080960175,10.8,0.3410694634511269,462.4478909579572,12,15.009912206173889,13.052293988935116,59.323403228401936,45.55612726573014,33.62175188487298,2.8137475854031595,24.673168904584376,6.102552362961132,43.54329198748729,2.7087107966058723,2020
BN,2020-09-20,5.109710173133701,4.989856849232615,5.229563497034786,-8.116681878513084,-8.297803865890874,-7.935559891135295,10.8,0.48366666308569334,655.7920079019397,12,16.709147550269044,12.933555424189857,57.79517791133499,45.27371559183561,32.10382750187379,2.81618869640879,24.873470215619378,6.109046653752207,43.229348738573606,2.81595632695947,2020
BN,2020-09-21,7.04471467869994,6.960061335848269,7.129368021551611,-8.551151721880819,-8.67920055896608,-8.423102884795558,10.8,0.5134134115151713,696.1249094020477,12,16.539224015859528,12.802190437146155,56.27040363545631,44.96208071977857,30.556170091228363,2.8155679095726156,25.07785176596099,6.108140132318095,42.94126648196703,2.805734772887932,2020
BN,2020-09-22,5.842584577096235,5.629796192843819,6.0553729613486516,-7.738356306552643,-8.061397182835947,-7.415315430269341,10.8,0.471625862570895,639.4661757762153,12,16.029453412630982,12.6582830249478,54.74891153826526,44.62115861124404,28.99400568534293,2.8118176091737777,25.28650846677683,6.0997042171337,42.67693839589312,2.774427868262888,2020
BN,2020-09-23,NA,NA,NA,NA,NA,NA,10.8,0.4835169483291517,655.5890132605919,12,15.944491645426224,12.50228692020508,53.23055293877201,44.25066690165536,27.43154889416054,2.8051932168035116,25.49970516922888,6.0841942543474365,42.43696462002555,2.7691134181993955,2020
BN,2020-09-24,4.912218416595835,4.5475844513406765,5.276852381850994,-7.734764856679022,-8.286566844137182,-7.182962869220862,10.8,0.3626253436080679,491.6749909611455,12,16.34097989238176,12.334748289394796,51.71518420136434,43.85026864487032,25.882761472007537,2.7959316512727237,25.717698241279624,6.062100021223224,42.2217837843692,2.7936760565678043,2020
BN,2020-09-25,4.054593561958733,3.973814239520673,4.135372884396793,-7.176493010317486,-7.299839384334192,-7.05314663630078,10.8,0.27247118582340824,369.4371344648517,12,17.133956386292834,12.156213298993825,50.202661690430055,43.41962689474671,24.361605173208748,2.7841410889460643,25.940709311181156,6.033769181386672,42.03043871694066,2.8410622480905463,2020
BN,2020-09-26,4.2363678439563275,4.161126463430331,4.311609224482324,-7.698943087741148,-7.813690669214784,-7.584195506267513,10.8,0.3750979283927155,508.5862690043089,12,18.549985839705464,11.96722811547904,48.69284177035706,42.958404705142435,22.882041752093507,2.7698248483326497,26.16892873904917,5.999442453790755,41.86063731872034,2.9204690256949566,2020
BN,2020-09-27,4.811257674161558,4.6764465933081105,4.9460687550150055,-7.490468306425144,-7.696111509281683,-7.284825103568605,10.8,0.4971099466848801,674.0194331457257,12,19.427924100821297,11.768338905327308,47.185580805533114,42.46626512991524,21.458032962987865,2.7529309827277575,26.40252432327807,5.959324285587105,41.709208064848504,2.9667114177855902,2020
BN,2020-09-28,5.5395230083564355,5.449201111578217,5.629844905134654,-7.931168833623033,-8.069395694324353,-7.792941972921715,10.8,0.5165366650262783,700.3596537984644,12,19.71112999150382,11.560091835015465,45.6807351603461,41.94287122292291,20.10354056021628,2.7334293604376496,26.64165490641104,5.913691857271298,41.57295610310574,2.9811834503941244,2020
