site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BN,2020-10-16,2.340216418574607,1.8419307316111155,2.813765680887858,-7.947800947285398,-9.130001679225993,-6.805268868750883,11.006616163209276,0.16438906668732767,23.36448598130841,1.7735396548831277,2.399257790497612,2.9891077047083474,1.8827236863509076,0.22715317696439744,0.5969304808691175,0.22592954007946503,0.5690582617414952,3.1512171763943857,2020
BN,2020-10-17,0.9304942639637788,0.4783215454986566,1.3831630255322085,-7.725258829966673,-9.045933003974774,-6.387407992904437,11.083368354773036,0.20284739944786853,26.989521382044742,1.7410837491335076,2.394915916758132,2.9329285171045276,1.817652079706929,0.23501505637998155,0.6088701815937918,0.23396858631918185,0.5846031923839436,3.2954486937139067,2020
BN,2020-10-18,1.1007443354304396,0.6450418880109151,1.555044169226393,-6.83935377009756,-7.961277806422451,-5.690748457784058,10.838455404331278,0.12952904022884987,28.26394789011611,1.708601484756607,2.3905556751086383,2.8763254677972423,1.7521500787795048,0.24446678104324335,0.6223743851600205,0.24375647504140777,0.6035867839035868,3.3415870663711686,2020
BN,2020-10-19,1.879223920256866,1.4028312454673102,2.3732121325352904,-7.81123243088326,-9.101366616969516,-6.6754104551607005,11.078248031490832,0.19700197500898262,28.88700084961767,1.6761044363935191,2.3861839378660448,2.819463366695948,1.6863842435357823,0.255400112624362,0.637393959221279,0.25516369182203164,0.6258834387407625,3.3633916963380215,2020
BN,2020-10-20,2.067181733493298,1.5481077876676372,2.5358933173431373,-8.19078963524818,-9.54105709074029,-6.862544081198791,11.145922590606371,0.2962971823188646,NA,1.6436027844693355,2.3818072025071477,2.7624952623726253,1.620509586339905,0.2676538708694088,0.653845602187152,0.2680050808926197,0.6512361330939382,NA,2020
BN,2020-10-21,1.295369010533887,0.817373430119273,1.7635667855219062,-7.776893002361425,-9.190197815299909,-6.486075738549711,11.191111679937324,0.24203826578276091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-22,2.448249736237335,1.9753542788803464,2.904588336495878,-6.985076668802763,-8.058159220141379,-5.889780985655857,11.122379999822062,0.3470952346504674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-23,1.54736876124336,1.0584465640304812,2.051701875379341,-7.057603417089599,-8.344430252932366,-5.8803190903990625,11.284818318164998,0.3074141819195834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-24,1.7635492902669043,1.262589434199714,2.253579436680867,-6.855982845394054,-8.04141590798549,-5.550617294743963,11.087994273931391,0.16938271672037464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-25,1.0665425269736934,0.6141106941711448,1.5086681972199172,-6.596210626836392,-7.721466037077531,-5.473921181386719,11.104000260884783,0.37483411976318654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-26,1.0791995446261498,0.6465840968308788,1.5233572882097473,-7.046810856904603,-8.270131938528406,-5.839686406833868,11.002267450154363,0.2940897786409413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-27,NA,NA,NA,NA,NA,NA,NA,0.3417404720593734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2021-06-15,NA,NA,NA,NA,NA,NA,NA,0.8891510112335779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-16,6.05200260473395,5.2702324778528125,6.852146997323236,-8.399283290797635,-9.562843231142086,-7.269838326167819,10.104478810572402,0.9185448697005605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-17,6.199369653228459,5.363499399289646,7.025711518937958,-8.200628007715636,-9.365495475072368,-7.003903304426946,10.12565329857324,0.9160957033130779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-18,6.983536519024446,6.153963999506389,7.827065595107152,-8.712351427451821,-9.8379082101035,-7.576260498505077,10.106832967338718,0.9131483296296489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-19,7.34452815898916,6.408162623330962,8.179473052060873,-9.113838042647204,-10.219623635626558,-7.8491426137500815,10.43064338138248,0.7833367190997148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-20,4.891437516360607,4.176045198283311,5.58328040168198,-6.993479308382197,-8.012950505806158,-5.908028934917296,8.852596332597969,0.6038486923962824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-21,8.00582819032503,7.099994897497761,8.889896423186524,-8.28302311201875,-9.343791481131012,-7.188168591859252,9.918565615635178,0.9073130754353476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-22,9.358302964014978,8.365665953077071,10.299551441828392,-9.32843415262112,-10.413516049550507,-8.168041408944594,10.065397629593866,0.89123373999100175,NA,1.962403936633906,4.265125975845849,2.55307878778992,4.366140760208551,0.27993683616635345,0.4198705842628422,0.27596835052438534,0.4353086345918027,NA,2021
BN,2021-06-23,9.029357800720408,8.121575271197056,9.873656860811892,-8.53100902177834,-9.544949947311506,-7.4576851140658835,9.47366828613858,0.880278924416292,NA,1.9758009342394705,4.2579999002111375,2.5617243916171897,4.4052640364619675,0.26778888195378175,0.4029130664338356,0.2631305059857054,0.4130640323487026,NA,2021
BN,2021-06-24,9.467607279070638,8.49243161726733,10.454732688875652,-9.027636640014716,-10.131657608885506,-7.859958791738002,10.2038138706167,0.84450279074948,NA,1.9891933936101704,4.250799184701353,2.570401640053229,4.44419240985086,0.2565190671446558,0.3868451321842395,0.2512069507524679,0.3926684759259943,NA,2021
BN,2021-06-25,7.808349517521326,6.928704328903116,8.66374478628004,-7.744044871365604,-8.766552715666254,-6.671685471099483,9.739501537199503,0.7782276360888434,NA,2.002576776511166,4.243449189441417,2.579142177706806,4.48273097751068,0.24623498669421928,0.37177753040776906,0.2403224657189133,0.3743892764170706,NA,2021
BN,2021-06-26,8.142478770768278,7.286383151847089,8.950168766434723,-7.652816109868078,-8.642870866327105,-6.658489848712119,8.943638791121499,0.8927015493864424,NA,2.0159465447076026,4.23587527455626,2.587977649186693,4.5206848365769075,0.23702299102105703,0.35780680866351716,0.2305811895425203,0.35844094284387695,NA,2021
BN,2021-06-27,9.722609240702017,8.80557076119342,10.687589934013006,-9.115308513228594,-10.230475344785882,-8.074577777742027,10.434842596448924,0.8894199900327147,NA,2.029298159964618,4.228002800170804,2.5969396991016533,4.557859084185007,0.228941140366402,0.3450105614260645,0.22205819748196937,0.34496189601534394,NA,2021
BN,2021-06-28,11.711320144089733,10.663539795378243,12.73322197664944,-10.013704777885083,-11.119393628756924,-8.875416639725612,9.852103804814686,0.8947853658620458,NA,2.042627084047362,4.219757126409973,2.60605997206046,4.594058817470434,0.22201275457523545,0.333442669588182,0.2147913046940042,0.333992826454271,NA,2021
BN,2021-06-29,12.08046234473782,10.965084367645394,13.155168164671748,-10.43031302076167,-11.559369585613595,-9.196875883078716,9.958055114831684,0.9029898088833803,NA,2.0559287787209826,4.2110636133986965,2.615370112671881,4.629089133568676,0.2162216934323084,0.3231290504565355,0.20877452065972144,0.3254617347686382,NA,2021
BN,2021-06-30,11.850891808378169,10.86677922362517,12.953156177752502,-10.771627564392464,-12.010697951154498,-9.658871799636412,10.01205255358161,0.9028102954534175,NA,2.069198705750622,4.201847621261898,2.624901765544687,4.662755129615182,0.21151048305925635,0.31406454943506457,0.2039546942448195,0.3191804019583598,NA,2021
BN,2021-07-01,12.10796608534003,10.689398244976664,13.791445331633383,-13.636644228998104,-15.660584968274817,-11.94309240863442,12.235299894776876,0.8123903669479419,NA,2.0824323269014267,4.192034510124503,2.6346865752876467,4.694861902745437,0.20778205281590065,0.30621161769646965,0.20023253362725305,0.31485474501741484,NA,2021
BN,2021-07-02,11.33106063273936,10.288116615709487,12.399987644453033,-10.877454710496115,-12.096044752136908,-9.687353258376389,10.724712058434928,0.8811493390698383,NA,2.0956251039385436,4.181549640111436,2.644756186509527,4.725214550094892,0.20490522596637,0.29950129985905377,0.1974683850776955,0.3121079548649854,NA,2021
BN,2021-07-03,11.36050641852875,10.337873435448476,12.465240691231706,-10.78766880055142,-12.016875970101015,-9.614927161643765,10.432119713427314,0.9444631785408051,NA,2.1087724986271197,4.170318371347624,2.6551422438191015,4.75361816879903,0.20272342297683765,0.29383680805133416,0.1954921794708959,0.31051217011573307,NA,2021
BN,2021-07-04,11.120682676213928,10.140821718011615,12.20172631516402,-10.841821659502234,-12.042862270502594,-9.696190053000274,10.114455841933047,0.8470938204684313,NA,2.1218699727322923,4.158266063957993,2.665876391825134,4.779877855993301,0.2010655457390883,0.28909963995491433,0.19411620011119804,0.3096232067393835,NA,2021
BN,2021-07-05,11.298118331641565,10.252032552645485,12.30579577982382,-11.13715948315374,-12.282719893289284,-9.906351510392565,9.990800004127014,0.9311032186320235,NA,2.134912988019219,4.145318078067467,2.676990275136396,4.803798708813186,0.19975788367703687,0.28515789916316164,0.1931490800217248,0.30901384262710024,NA,2021
BN,2021-07-06,13.11782530215738,12.09972604481336,14.19435852825784,-11.791712714078372,-12.916567453594569,-10.607419236232076,10.218813530172705,0.9376440402729249,NA,2.14789700625304,4.13139977380097,2.68851553836166,4.825185824394149,0.19863612118561955,0.28187628482277843,0.19240973098238143,0.30830348580637523,NA,2021
BN,2021-07-07,7.338619059279498,6.491347378621358,8.18990408948192,-8.387464655410142,-9.5175265939363225,-7.272214563224746,8.566515741793477,0.6794355852474845,NA,2.1608174891989,4.116436511283431,2.70048382610969,4.843844299871658,0.1975569942903388,0.2791271816178695,0.19174053929604937,0.3071845464935223,NA,2021
BN,2021-07-08,13.651954520309095,12.586303039151996,14.794036904967523,-11.500802143821332,-12.678422983220544,-10.436857417952671,10.198993901496689,0.9395581759696587,NA,2.1736557276005883,4.100361050291933,2.712913574789932,4.859566078561802,0.19642599207113576,0.2768154062809295,0.19103628300938624,0.3054902723752233,NA,2021
BN,2021-07-09,14.99515781026282,14.00707943369593,16.02859171157689,-12.48830917021896,-13.63139186781001,-11.390194643755482,9.984849346947383,0.8302908002977746,NA,2.186336328116461,4.083135749212205,2.7257703880145248,4.87209048850315,0.19524965128718655,0.27492289120208263,0.19029658442252828,0.30332335907264896,NA,2021
BN,2021-07-10,16.528958228939082,15.393712738819952,17.6688504648306,-13.600938251970868,-14.747656228392556,-12.460037421362571,10.42237301327885,0.941108537559754,NA,2.198769726383516,4.0647303660821406,2.7390066611962847,4.8811437039149155,0.19407370532985907,0.27346111545071305,0.189562060780362,0.3008840366269154,NA,2021
BN,2021-07-11,18.410390883405817,17.26178023124867,19.59044163221848,-14.832556252111155,-15.978375028433508,-13.749022439242047,10.874250488160332,0.9360568290737072,NA,2.210866358038756,4.045114658939627,2.752574789748027,4.8864518990162855,0.19295562434389976,0.2724492805601979,0.18888574550044412,0.29839472899169683,NA,2021
BN,2021-07-12,19.993968374495392,18.76076287400399,21.147442067369393,-15.988756964731534,-17.10764134591994,-14.843727770650316,10.887477664970104,0.9324885620366431,NA,2.222536658719174,4.024258385822551,2.7664271690825637,4.887741248026466,0.19195583388885287,0.2719071951517758,0.18832370580358257,0.29607497298007185,NA,2021
BN,2021-07-13,19.364550854261637,18.2495644433158,20.460781648808208,-16.306689617930655,-17.46490563083883,-15.15677915402345,10.082128602478,0.9164422432616034,NA,2.233691064061772,4.002131304768809,2.780516194612711,4.884737925164654,0.19113044866480636,0.27184959267432207,0.1879274512180375,0.2941204838842096,NA,2021
BN,2021-07-14,20.708408523577273,19.58503147832133,21.89249534765155,-16.889039962652756,-18.05297248108956,-15.709887221901925,10.738663294361844,0.9231104827701897,NA,2.2442400097035486,3.978703173816285,2.7947942617512846,4.877168104650045,0.19052565455752277,0.2722821241992188,0.1877382514727392,0.29268698680972177,NA,2021
BN,2021-07-15,19.272010108477197,18.173563394384924,20.433264479681117,-16.071297658471266,-17.301340874308405,-14.915126073931258,10.867100383806935,0.918060849018488,NA,2.254098165413475,3.953952457622111,2.8092102554707172,4.864792115223756,0.19017868771851543,0.2732032462818865,0.1877882310165417,0.29189094712264,NA,2021
BN,2021-07-16,18.79591627214858,17.55848010269973,20.123496217605112,-17.23493018840169,-18.607485469180457,-15.912387433613778,11.753557704455249,0.9143726942046249,NA,2.263197137488417,3.92789244732038,2.8236990189819164,4.847506903714524,0.19012394263360777,0.27461077248938764,0.188106193393718,0.2918232739901673,NA,2021
BN,2021-07-17,18.38496049960275,17.119840294021618,19.64172786790411,-16.93107282946454,-18.23018599778015,-15.622187326919711,11.44977432929907,0.9191041372344055,NA,2.2714727663572067,3.9005451406644265,2.8381918850554113,4.8252435714730275,0.19036681819268203,0.2764809877903818,0.18869130367639775,0.2924889234050213,NA,2021
BN,2021-07-18,18.042954632272373,16.824152356257013,19.092631471000548,-17.285173167374545,-18.459659931102394,-15.920758548817506,11.158354000781788,0.9131103967380902,NA,2.278860892448683,3.871932535407582,2.8526201864617287,4.797933219849909,0.1908788275855642,0.27876549195064937,0.18950880606193335,0.29379890995902236,NA,2021
BN,2021-07-19,9.46494644761234,8.385179711101362,10.610664607513996,-14.797050905780564,-16.700820723501852,-13.136253777887742,11.66098648955873,0.65016230106792,NA,2.2852973561916854,3.842076629303182,2.8669152559713953,4.765506950195838,0.19160340872999465,0.2813966851407383,0.1904966242469886,0.2955904448397496,NA,2021
BN,2021-07-20,19.18780380043049,17.549045419418533,21.08197064522317,-20.57234397676274,-22.62961150294197,-18.7391321751881,14.554420749529983,0.6811058798218924,NA,2.290717998015048,3.8109994201045594,2.88100842635494,4.727895863861472,0.1924659615630706,0.2842962541452114,0.1915762217661251,0.2976591105396024,NA,2021
BN,2021-07-21,15.411940056947117,14.116039056780773,16.781720210455944,-17.868992837092478,-19.57019713252534,-16.316954716834644,12.688730791120754,0.7188144013469115,NA,2.2950743069609634,3.77872863446207,2.8948364775262987,4.685080484671211,0.19339331831465711,0.2873907943690422,0.19267352362554865,0.2998160436714469,NA,2021
BN,2021-07-22,15.982481821546076,14.846816284821744,17.08163191949781,-16.833430922797213,-18.169586333912605,-15.493786354933269,11.416788989018002,0.9012318090372934,NA,2.2983960454207195,3.745319860005563,2.908364125137758,4.637285382718038,0.1943527225283494,0.29064194883332367,0.19376095876937025,0.3019931127438358,NA,2021
BN,2021-07-23,16.40344783378356,15.291810877238916,17.555294249380047,-16.6934179113259,-17.97866131641978,-15.41010400302369,11.963738774702849,0.9123393317447933,NA,2.300806337620034,3.710858297899495,2.9215926277570277,4.585011364354208,0.19536851057826973,0.29405674489848593,0.1948745721910257,0.30427770441129826,NA,2021
BN,2021-07-24,16.93776950426193,15.819323660272197,18.147385789707737,-17.106337395138553,-18.45374174994761,-15.902139587993585,10.837832186629516,0.9062047803236815,NA,2.302503977233889,3.675450506987837,2.9345554195691625,4.528971145469719,0.1965130304322525,0.2976775258893704,0.1961030865667552,0.30687503446649766,NA,2021
BN,2021-07-25,17.980080271333122,16.740069521407023,19.18933644774888,-19.62677294636717,-21.035440318420676,-18.135532889320597,11.908661079029637,0.8964155708029811,NA,2.3037027555756593,3.6392071491865794,2.9472924418723743,4.469918830245604,0.19786947330816684,0.3015512850336777,0.19754644671076893,0.3100007909772612,NA,2021
BN,2021-07-26,19.154898500214383,17.53391591936349,20.885912234769748,-22.68266970655245,-24.83309690237584,-20.7014761318939,14.223791565509307,0.8458780869748521,NA,2.304616463958717,3.6022388864117154,2.9598436359648783,4.408608522862909,0.19951369629890345,0.3057157772982119,0.1992960126288346,0.31383014429807565,NA,2021
BN,2021-07-27,18.127192666601083,16.53751344275372,19.57848980056428,-20.67787381593662,-22.478296785952004,-18.7942256189367,13.334962882214109,0.8378779457443718,NA,2.305458893696437,3.5646563805792373,2.972248943144889,4.345794327502665,0.20150534348468335,0.3101936724752849,0.20142500296888552,0.31847602259708535,NA,2021
BN,2021-07-28,14.019675427148217,12.829541297702452,15.243940461951611,-16.376620996980208,-17.89120402245277,-14.838199347452822,11.654775794312249,0.823327850008004,NA,2.3064438361021944,3.5265702936051393,2.9845483047106165,4.282230348345909,0.203882319180088,0.31498964035597654,0.20398252074128637,0.3239809930460534,NA,2021
