site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BN,2021-07-13,20.394991876952854,20.03484941396707,20.75513433993865,-17.227468941524606,-17.731627381788634,-16.723310501260578,10.8,0.9164422432616034,931.9365143968023,16,NA,86.14935674589167,21.344323309814584,182.8213848725122,12.109119658355112,4.553311808156752,19.201196103614866,NA,2021
BN,2021-07-14,21.01690752668243,20.59636969182785,21.437445361537016,-17.311447121331142,-17.902740392071404,-16.72015385059088,10.8,0.9231104827701897,938.7174937007222,16,NA,85.70628845536476,21.74727169365605,184.88781148412644,12.093044124405251,4.5431734621574025,19.125997947702366,NA,2021
BN,2021-07-15,19.368143212348446,19.01767198270813,19.718614441988763,-16.311933894583245,-16.802973839902236,-15.820893949264256,10.8,0.918060849018488,995.8213182822975,15,NA,85.20917881910037,22.149357698016708,186.58608251808613,12.096635108349185,4.541212203509485,19.09964790333104,NA,2021
BN,2021-07-16,17.750906713761935,17.36306915260824,18.13874427491563,-16.428318763497934,-16.97462292254869,-15.882014604447178,10.8,0.9143726942046249,991.8207738818943,15,NA,84.65796802719365,22.54991377572728,187.87048474557304,12.119488227085958,4.547521851183813,19.125202294934304,NA,2021
BN,2021-07-17,17.715501183696208,17.415250343874888,18.01575202351753,-16.50220668101922,-16.925346949285753,-16.079066412752688,10.8,0.9191041372344055,996.9529738230323,15,NA,84.05289202773629,22.948245021767768,188.69620281851925,12.160489980694065,4.5617835416155526,19.20003405526433,NA,2021
BN,2021-07-18,17.721131580180845,17.496978755216738,17.945284405144953,-17.110997040628458,-17.42721040142211,-16.794783679834808,10.8,0.9131103967380902,990.4515588363635,15,NA,83.39418676882005,23.343656531118157,189.01842138885416,12.217687036306408,4.583187146048739,19.315630706336336,NA,2021
BN,2021-07-19,8.950215945145054,8.281047057250765,9.619384833039344,-13.990664057080313,-14.934409252788818,-13.046918861371807,10.8,0.65016230106792,705.2315545740801,15,NA,82.68208819853648,23.735453398758505,188.79232510850764,12.288454992428564,4.610527594521516,19.45884184063431,NA,2021
BN,2021-07-20,15.070758898507547,14.338230433919746,15.803287363095352,-16.292596561607887,-17.326090871309887,-15.259102251905889,10.8,0.6811058798218924,738.7960785597145,15,NA,81.91683226497734,24.12294071966881,187.97309862941063,12.36977193743743,4.6423642786434645,19.613759506004527,NA,2021
BN,2021-07-21,13.64072525754583,13.042484129424306,14.238966385667354,-15.869331337071785,-16.710472819023675,-15.02818985511989,10.8,0.7188144013469115,779.6985412403387,15,NA,81.09886569961273,24.505479015213417,186.52279457279784,12.45875146593273,4.677329624172555,19.76493897886275,NA,2021
BN,2021-07-22,15.481491255020943,15.215233768257391,15.747748741784491,-16.464853860415253,-16.83776839608168,-16.091939324748825,10.8,0.9012318090372934,977.5668455015274,15,NA,80.22966435062804,24.882712154680153,184.43789193507473,12.553721981201551,4.714746847918033,19.903528656840265,NA,2021
BN,2021-07-23,15.313172830827456,15.00995684267678,15.616388818978132,-15.75842711667571,-16.18412297416491,-15.332731259186508,10.8,0.9123393317447933,989.6151840373212,15,NA,79.31181764265676,25.254650655999573,181.75624990494873,12.654636505036528,4.754864545149872,20.030029740212942,NA,2021
BN,2021-07-24,17.14586856304672,16.59458113131005,17.697155994783387,-17.57439324467265,-18.352797610261444,-16.795988879083854,10.8,0.9062047803236815,982.961031330806,15,NA,78.34873642458385,25.621625290345214,178.54945909391975,12.762771595184004,4.7986805441922975,20.15300398691778,NA,2021
BN,2021-07-25,16.860245145649408,16.490555721928338,17.229934569370478,-18.579741908335457,-19.100400129093828,-18.05908368757709,10.8,0.8964155708029811,972.3426681359616,15,NA,77.34399040555657,25.98403148160481,174.89580434469772,12.879665168635258,4.847329688521254,20.283364221009364,NA,2021
BN,2021-07-26,15.302816963758064,14.549851251977078,16.05578267553905,-18.209181643832515,-19.27508046471045,-17.143282822954582,10.8,0.8458780869748521,917.5246200488416,15,NA,76.30114929472242,26.342264653666135,170.8735704999944,13.006630239602488,4.901799256482603,20.43159833358865,NA,2021
BN,2021-07-27,15.29837201454995,14.528867440084548,16.067876589015352,-17.632881477705332,-18.716600421480983,-16.54916253392968,10.8,0.8378779457443718,908.846860622439,15,NA,75.22378280122867,26.696720230416968,166.56104240252054,13.144540442931412,4.962800586293283,20.60640229321127,NA,2021
BN,2021-07-28,13.32416951070284,12.59351422414562,14.05482479726006,-15.651302139963814,-16.68646845268144,-14.616135827246191,10.8,0.823327850008004,893.0643604397831,15,NA,74.11546063422269,27.047793635745062,162.03650489498696,13.293706165708455,5.030695302683988,20.81377757274108,NA,2021
BN,2021-07-29,16.89002695191169,16.412690178549486,17.367363725273893,-17.974504642444224,-18.65099200159787,-17.298017283290573,10.8,0.6175531874549468,669.8604236291047,15,NA,72.97973269487518,27.395910003605874,157.3784052850666,13.453947013497562,5.105535639111533,21.05711431050908,NA,2021
BN,2021-07-30,20.05646342369839,19.36530555194402,20.74762129545276,-19.610634361797736,-20.59148459998448,-18.629784123610992,10.8,0.8654622308768632,938.7675561992952,15,NA,71.82006965244985,27.7416133082256,152.66584074027784,13.624901469031215,5.187237146416081,21.33841641787441,NA,2021
BN,2021-07-31,21.212907897114313,20.318151153524052,22.107664640704577,-20.374118101964125,-21.63920346256461,-19.10903274136364,10.8,0.8531732315987056,991.5403597571825,14,NA,70.63992236823373,28.085477233898104,147.97807089310032,13.80565297535226,5.2753715016208,21.65643856157913,NA,2021
BN,2021-08-01,NA,NA,NA,NA,NA,NA,10.8,0.6710511598362673,779.8818385250152,14,NA,69.44274170351383,28.42807546491728,143.39435537601457,13.994679623390985,5.369147876631493,22.00649007356159,NA,2021
BN,2021-08-02,NA,NA,NA,NA,NA,NA,10.8,0.5256866743526469,610.9422270908144,14,NA,68.23197851957717,28.76998168557699,138.9939538215004,14.189998925184703,5.467505823679128,22.381280772253294,NA,2021
BN,2021-08-03,16.412187716356147,15.923282794778537,16.901092637933758,-15.443092725280383,-16.13895844902811,-14.747227001532655,10.8,0.8108243079029254,942.3233127596346,14,NA,67.01108367771079,29.111769580171146,134.85612586203715,14.389380059714588,5.569245240359477,22.77217151785679,NA,2021
BN,2021-08-04,12.666625639997903,12.060490010735831,13.272761269259975,-12.322755874386658,-13.18693304541953,-11.458578703353789,10.8,0.8049254265438602,935.4677543240138,14,NA,65.7833725767824,29.4539793880022,131.05372683552395,14.590730361066145,5.673249104094802,23.171227801298063,NA,2021
BN,2021-08-05,8.575637117704408,8.005874153616194,9.145400081792625,-10.940099967146184,-11.750629266759727,-10.129570667532644,10.8,0.760927508753201,884.3342803483127,14,NA,64.55147699741394,29.796977665458385,127.62729245409176,14.792823373538484,5.778883411168485,23.57468229742686,NA,2021
BN,2021-08-06,10.821413886914922,10.61465729078158,11.028170483048262,-11.100957688384677,-11.394333715957218,-10.807581660812136,10.8,0.7615684494584649,885.0791684366197,14,NA,63.31718248997224,30.140893721662117,124.57747185013704,14.995478659390242,5.886082428866023,23.983787618329643,NA,2021
BN,2021-08-07,11.062634692172564,10.814837014347448,11.31043236999768,-11.37543762316759,-11.72864796625204,-11.02222728008314,10.8,0.7842096418163076,911.3922959286298,14,NA,62.081558062009464,30.48564020086881,121.87152172704944,15.199242385581154,5.99515705944121,24.40318887334263,NA,2021
BN,2021-08-08,NA,NA,NA,NA,NA,NA,10.8,0.5164671600348245,600.2274974146965,14,NA,60.84552902751618,30.831085556854276,119.47002629282716,15.40461280825608,6.106365018200067,24.83728418826546,NA,2021
BN,2021-08-09,10.3159349697735,10.136451240963757,10.495418698583247,-9.920276180702093,-10.17706823472237,-9.663484126681816,10.8,0.6653484113563852,773.2542216824761,14,NA,59.610020700483,31.17709824339433,117.3335697554684,15.61170567790818,6.219730610195148,25.288552305878124,NA,2021
BN,2021-08-10,10.253692402968436,9.950792994720157,10.556591811216714,-9.66292431827588,-10.098142374484858,-9.227706262066905,10.8,0.7515350291985874,873.4185340359928,14,NA,58.37595839490058,31.523546714264803,115.4227363229717,15.820128078482016,6.3349824836449,25.75691729624191,NA,2021
BN,2021-08-11,12.783779988406277,12.506834712105729,13.060725264706823,-11.918856699778946,-12.315978007181917,-11.521735392375977,10.8,0.77585926907176,901.6876646901175,14,NA,57.14426742475948,31.87029942324152,113.69811020333547,16.028931508737585,6.451537068188062,26.23959663253557,NA,2021
BN,2021-08-12,16.715389105194088,16.20381866216631,17.226959548221867,-13.140456186231598,-13.87334272450299,-12.407569647960203,10.8,0.7799184384543931,906.4051477532341,14,NA,55.915784335311855,32.21719295522034,112.118615733092,16.23675179174944,6.56858161193311,26.73184499414959,NA,2021
BN,2021-08-13,13.67921294298609,13.428762886286805,13.929662999685377,-12.414169006896334,-12.774940193608057,-12.053397820184612,10.8,0.779427284294398,905.8343385031768,14,NA,54.69099059685582,32.56393641957737,110.63653776291032,16.44220605652758,6.6852883472764075,27.22878551393145,NA,2021
BN,2021-08-14,13.064955528527577,12.693340946492835,13.436570110562313,-11.452297336679592,-11.987533664581118,-10.917061008778068,10.8,0.7737859055013819,899.2780442468837,14,NA,53.47027891095117,32.910207056808744,109.20250127199432,16.64356603303969,6.800648960805113,27.724203172666655,NA,2021
BN,2021-08-15,12.10420798149062,11.955949160254704,12.252466802726538,-11.2415784184917,-11.455375305924695,-11.0277815310587,10.8,0.7644625423986142,888.4426236515346,14,NA,52.25404197915758,33.255682107410635,107.76713123954688,16.838701211780027,6.913452274380711,28.21045058876164,NA,2021
BN,2021-08-16,12.247231949803089,12.047581151730286,12.446882747875891,-11.32447240741976,-11.612415554962595,-11.036529259876923,10.8,0.7518474173742971,873.7815851405694,14,NA,51.042672503034694,33.600038811879145,106.28105264477148,17.025189199692605,7.022348287963165,28.679073663770794,NA,2021
BN,2021-08-17,7.1288934960473895,6.54926412834984,7.708522863744939,-10.524692400314995,-11.36373396595475,-9.685650834675243,10.8,0.6498666039153047,755.2615839023908,14,NA,49.836563184142285,33.94295441071045,104.69489046687156,17.20047128207723,7.125933690198783,29.12164318306336,NA,2021
BN,2021-08-18,5.762990773206718,5.176013122515369,6.3499684238980665,-8.813584052654909,-9.667509077761398,-7.959659027548419,10.8,0.5433760422848108,631.5004462117641,14,NA,48.63609993690094,34.28411173014556,102.96321638805946,17.362211645580434,7.222941224081908,29.5313804224253,NA,2021
BN,2021-08-19,10.466192427119502,10.347000087578376,10.585384766660628,-10.28011075338868,-10.454272854373452,-10.105948652403908,10.8,0.6574161022852902,764.0354554357662,14,NA,47.44164333976694,34.62322555774801,101.0606183950247,17.509127434596437,7.312669941633576,29.906330625508957,NA,2021
BN,2021-08-20,8.556779924191423,8.347783451735921,8.765776396646924,-10.713786248959508,-11.017963031278558,-10.409609466640456,10.8,0.6501985074328139,755.6473153353134,14,NA,46.25356241915411,34.96006705004001,98.98678784136536,17.641172456229164,7.395071544149609,30.249486983334716,NA,2021
BN,2021-08-21,7.089661060596362,6.655771870034264,7.52355025115846,-11.495647024644644,-12.125738070396563,-10.865555978892727,10.8,0.5458626781713696,634.3903632300506,14,NA,45.072259952984744,35.29446622125449,96.76260034967582,17.75920638492538,7.4705678840184895,30.56673712324718,NA,2021
BN,2021-08-22,7.85844991177824,7.63612573011649,8.08077409343999,-10.896226815934144,-11.22025758985716,-10.572196042011129,10.8,0.722398445392259,839.5565963667965,14,NA,43.89814670391028,35.62626539546625,94.4131702366899,17.864098888803838,7.539576700310041,30.86296347619567,NA,2021
BN,2021-08-23,8.775049920256858,8.615304806539598,8.934795033974119,-10.50005265818116,-10.729846589724351,-10.270258726637966,10.8,0.7342929059102594,853.3800934296803,14,NA,42.73163343458218,35.955306896750066,91.96361181914128,17.95639260192654,7.602336963848465,31.1405411259715,NA,2021
BN,2021-08-24,9.95742626498222,9.776466139718602,10.138386390245836,-11.773439026770015,-12.036947609648315,-11.509930443891715,10.8,0.7351137096282863,854.3340146073728,14,NA,41.57313090765184,36.28143304918077,89.4390394137636,18.036202580510313,7.658859906246224,31.398904527822687,NA,2021
BN,2021-08-25,10.745457178396665,10.45241656361553,11.0384977931778,-12.25586792530592,-12.684454567894107,-11.827281282717736,10.8,0.6822187199082161,792.8605468590787,14,NA,40.423049885770745,36.60448617683314,86.8645673372906,18.10318067840174,7.708914157440115,31.634526057184186,NA,2021
BN,2021-08-26,8.599710783607474,8.323016015193076,8.876405552021872,-10.574611888488135,-10.979165106474747,-10.170058670501524,10.8,0.5978930131752562,694.8589470736495,14,NA,39.28180733037666,36.92431367637166,84.2656658908559,18.156747725884568,7.752151949943149,31.842236268170858,NA,2021
BN,2021-08-27,10.128389053684671,9.698599421416688,10.558178685952658,-14.854215616842906,-15.481664068623724,-14.226767165062087,10.8,0.5287406240242501,614.491464506981,14,NA,38.149844998052856,37.24078323481936,81.66922931319311,18.19680908349185,7.7884881582527745,32.018912625159956,NA,2021
BN,2021-08-28,11.976578138377532,11.680649909627697,12.272506367127368,-13.68980299373361,-14.12315980595731,-13.25644618150991,10.8,0.6339858349084934,736.8052812067141,14,NA,37.027610844168926,37.55376761178901,79.10250782743687,18.223209084862297,7.817808117383215,32.16124265132024,NA,2021
BN,2021-08-29,11.273526391106111,10.751723184054327,11.795329598157895,-13.647199726125704,-14.413854740848658,-12.88054471140275,10.8,0.6838269022225791,794.7295432263824,14,NA,35.91555282409449,37.863139566893295,76.59275165672031,18.235519533910765,7.839856345641671,32.26484808097567,NA,2021
BN,2021-08-30,12.114442712966364,11.880108526757796,12.348776899174936,-12.512988054334793,-12.856672114927813,-12.169303993741773,10.8,0.6868941021581071,798.29417982641,14,NA,34.814118893199115,38.168771859744936,74.16721102417733,18.23305603048563,7.854245986329622,32.32445488077079,NA,2021
BN,2021-08-31,11.409930615049944,11.213267924954948,11.606593305144942,-11.749747732023248,-12.03704186071868,-11.462453603327816,10.8,0.6885825746543192,800.2564877895854,14,NA,33.723757006852416,38.470537249956664,71.85313615294197,18.214928967750588,7.86048553815953,32.33423176266193,NA,2021
BN,2021-09-01,11.2795937137017,11.026592870704896,11.532594556698504,-12.02401895013852,-12.395145079602012,-11.65289282067503,10.8,0.6994791908623427,812.9203107447357,14,NA,32.64491512042401,38.76830849714122,69.67777726614798,18.18012961882321,7.858022887502097,32.288298943358505,NA,2021
BN,2021-09-02,11.431751825918749,11.134259228663272,11.72924442317422,-11.944460385168648,-12.383021039725897,-11.5058997306114,10.8,0.6844729360921638,795.4803504853759,14,NA,31.578041189283507,39.0619583609113,67.66838458692939,18.12765262974423,7.846307198186107,32.18141914428875,NA,2021
BN,2021-09-03,12.792434154717222,12.36040516227353,13.224463147160916,-14.697581909476312,-15.33565796101868,-14.059505857933944,10.8,0.674968569101586,844.7756917375531,13,NA,30.52356216008802,39.35134073755634,65.84791077250728,18.056887358250435,7.824990506180985,32.01109328481899,NA,2021
BN,2021-09-04,12.803711346704738,12.51437905052108,13.093043642888397,-14.262846884374174,-14.690031583365943,-13.835662185382402,10.8,0.6302745823084605,788.8376890837005,13,NA,29.48179940783001,39.63621555014975,64.21799483342731,17.96863208506299,7.7944550500061425,31.782700906670552,NA,2021
BN,2021-09-05,NA,NA,NA,NA,NA,NA,10.8,0.6564289803380946,821.5719536093396,13,NA,28.45296715152987,39.91624977875034,62.75948468221833,17.86490284592224,7.755710936974294,31.507911431085397,NA,2021
BN,2021-09-06,NA,NA,NA,NA,NA,NA,10.8,0.6410470872590934,869.1803438163524,12,NA,27.43725807339308,40.1910918834942,61.44910484838364,17.747774089628468,7.709792197102229,31.19820372850542,NA,2021
BN,2021-09-07,NA,NA,NA,NA,NA,NA,10.8,0.6302604613269118,854.5550168743977,12,NA,26.43486485562515,40.46039032451736,60.26357986142665,17.618966906560278,7.657544836729088,30.862476636119563,NA,2021
BN,2021-09-08,NA,NA,NA,NA,NA,NA,10.8,0.6437441899716376,872.8372805836974,12,NA,25.44598018043155,40.72379356195582,59.17963425084993,17.479733862387796,7.599568852373149,30.506266466767343,NA,2021
BN,2021-09-09,NA,NA,NA,NA,NA,NA,10.8,0.611456145260334,829.0586965122501,12,NA,24.470796730017874,40.98095005594567,58.17399254615717,17.330818224865833,7.536197600211398,30.131432151797007,NA,2021
BN,2021-09-10,NA,NA,NA,NA,NA,NA,10.8,0.5409455285430442,733.4550453934568,12,NA,23.50949399418099,41.2315134575865,57.223549276224304,17.17269997672167,7.46762096900091,29.737446451901715,NA,2021
