site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BM,2021-08-25,10.647538958890488,10.468979773166776,10.8260981446142,-12.073595919289046,-12.333174162508074,-11.814017676070018,9.7,0.6963015295306118,NA,17.34339255337497,51.69349069338741,36.29651887949291,118.52705321438216,4.037692754038588,17.03739270333485,8.266869089845564,41.79040858236286,NA,2021
BM,2021-08-26,7.827476505515214,7.586704048947179,8.06824896208325,-10.187490519812677,-10.538312122816542,-9.836668916808812,9.7,0.6083976940088696,NA,17.66268274089539,50.83002692099145,36.87387885349427,118.26521695633376,4.184902432416269,17.22695333366725,8.55475973204163,43.23485531152044,NA,2021
BM,2021-08-27,7.695855274169121,7.553800331763796,7.837910216574446,-10.382740466270343,-10.589274924095514,-10.176206008445172,9.7,0.5321327506815533,NA,17.97941918462935,49.937149228325154,37.45630564670047,117.89573287750368,4.331726722834061,17.386252918883294,8.842920572496633,44.55059555285098,NA,2021
BM,2021-08-28,10.507929068314274,10.330843542128308,10.68501459450024,-11.672449032023318,-11.93068763074214,-11.414210433304495,9.7,0.6474519110714374,NA,18.29323527835638,49.01925049014955,38.04390656267067,117.4203305021344,4.476708101614412,17.511374565025616,9.12891752716596,45.733349406093446,NA,2021
BM,2021-08-29,10.837098817846249,10.667132546686824,11.007065089005671,-11.715626366132703,-11.96368802457787,-11.467564707687536,9.7,0.6990733760114664,NA,18.60376097776259,48.08057901034241,38.63679620616318,116.8410144100896,4.618146341453325,17.598946070606075,9.40988209599765,46.78360175375319,NA,2021
BM,2021-08-30,10.561624153599949,10.275711949578112,10.84753635762178,-12.767996834506995,-13.18506709074752,-12.35092657826647,9.7,0.7024616931248218,NA,18.91062346460733,47.12522115183123,39.23509667975416,116.16005203581835,4.754128418986929,17.64613275622557,9.68255015695208,47.703919404576496,NA,2021
BM,2021-08-31,10.351873038136365,10.17408806230858,10.529658013964143,-13.76857467299622,-14.026691856002287,-13.510457489990152,9.7,0.7040398630049887,NA,19.213447833247734,46.15708687310709,39.83893778458964,115.37996046551864,4.882589730723097,17.65069531806155,9.943350103903429,48.497109726707166,NA,2021
BM,2021-09-01,9.016248500148013,8.842768937207735,9.189728063088287,-12.10783083643329,-12.360391802362516,-11.855269870504063,9.7,0.7145426629959052,NA,19.511857797985012,45.17989806229324,40.448457225687314,114.50349233202589,5.0014077497580836,17.61109389242955,10.188542056448522,49.16502770065028,NA,2021
BM,2021-09-02,9.976513429562983,9.768582721236813,10.18444413788916,-10.976562405216256,-11.280647658348636,-10.672477152083871,9.7,0.6991810925840594,NA,19.80547641958328,44.19717953473697,41.06380082222417,113.53362091033456,5.108531390501549,17.526625203796506,10.414413780598418,49.70789817823249,NA,2021
BM,2021-09-03,9.85322680456174,9.678235811027209,10.028217798096277,-10.409743874608012,-10.665979769190711,-10.153507980025312,9.7,0.6896962918197269,NA,20.09387721354163,43.21218095166023,41.68500465838521,112.47352451914443,5.202389325727619,17.398478516750973,10.617944101694542,50.124056570999834,NA,2021
BM,2021-09-04,10.268295277654266,10.150127967107135,10.386462588201397,-10.501007989601437,-10.673889543044623,-10.328126436158248,9.7,0.6469890718985487,NA,20.376353449133592,42.2276709466459,42.3115008796585,111.32657033541194,5.2829376479639505,17.231978105872198,10.798591814021153,50.410032314823525,NA,2021
BM,2021-09-05,10.336096849251636,10.201072889491094,10.471120809012175,-10.625744958934968,-10.824183863470637,-10.4273060543993,9.7,0.6702097992302195,NA,20.651819236268192,41.24617257126337,42.942053721985765,110.09629772961662,5.351449810483169,17.032761397956474,10.958078987756153,50.56091230449654,NA,2021
BM,2021-09-06,10.30103978936298,10.118760880976897,10.483318697749068,-10.698583084098182,-10.966499565730864,-10.430666602465498,9.7,0.6528212886726033,NA,20.919076616825585,40.27003753029592,43.57522488357254,108.7864012293098,5.409336791219039,16.80551326334171,11.098469604176772,50.57093118039131,NA,2021
BM,2021-09-07,10.829039214231765,10.643784941830702,11.014293486632829,-10.98072690273196,-11.253825539604298,-10.707628265859624,9.7,0.6415011613312273,NA,21.176894305164367,39.30144688343774,44.20949483194955,107.40071321757512,5.457718311854672,16.55389651420901,11.221505929613778,50.43424510026304,NA,2021
BM,2021-09-08,10.642723995005356,10.451432071649563,10.834015918361144,-11.195115984998052,-11.478141201817424,-10.91209076817868,9.7,0.6576027769949192,NA,21.424012238032912,38.3424129343914,44.84326231133863,105.94318647130524,5.497287777488249,16.28062746847917,11.328437665090563,50.14585707807526,NA,2021
BM,2021-09-09,8.98434890945305,8.809882405598524,9.158815413307575,-10.222184338025276,-10.480775023593102,-9.963593652457453,9.7,0.6254740656823649,NA,21.659146753690596,37.39478218059503,45.47484440278151,104.41787664173378,5.528255695056986,15.987665928229491,11.419966403009274,49.70267554787556,NA,2021
BM,2021-09-10,9.783767596769502,9.32900684797283,10.238528345566175,-11.53739806580937,-12.213718276895603,-10.861077854723137,9.7,0.5582870965298047,NA,21.88093823724127,36.46011563955944,46.10245780720651,102.82776327405128,5.550595321155152,15.6769473376329,11.496712207423672,49.10766363898585,NA,2021
BM,2021-09-11,9.517350831402965,9.31408262560146,9.72061903720447,-10.34769878663398,-10.648236300877675,-10.047161272390284,9.7,0.43395353667736053,NA,22.087778658718975,35.53934782273502,46.724159930600315,101.17139727505112,5.564880911634349,15.3519120590977,11.56071802466998,48.37804630951645,NA,2021
BM,2021-09-12,9.805758792837487,9.567160764807054,10.04435682086792,-10.245526023136136,-10.598197991192794,-9.89285405507948,9.7,0.4753050846058459,NA,22.27798659102755,34.63320507524607,47.33790543253261,99.44664845200516,5.5718871617481,15.016042413409304,11.614673982266428,47.53343413632757,NA,2021
BM,2021-09-13,9.714316960625636,9.536712620713727,9.891921300537543,-9.91307400763298,-10.175998526407664,-9.650149488858291,9.7,0.5944875307762718,NA,22.44987464861976,33.742338195473586,47.9415680439783,97.65192634628733,5.5724261129220745,14.67241712125897,11.661633005346362,46.592069105736016,NA,2021
BM,2021-09-14,9.544954276912998,9.363485540142864,9.726423013683132,-9.74349796811615,-10.012677523332105,-9.474318412900196,9.7,0.5777142342801044,NA,22.601761015611263,32.86732525786523,48.53294441689908,95.7862025514234,5.567408683911633,14.323804985510012,11.70513625401824,45.57076926637727,NA,2021
BM,2021-09-15,8.398222521569682,8.19424410343076,8.602200939708604,-9.387730413047464,-9.690412719366789,-9.08504810672814,9.7,0.5768276701641813,NA,22.73198196412283,32.00867455068019,49.10975889475272,93.84903060461792,5.557954854865236,13.97281100571914,11.749415673148455,44.485197577620774,NA,2021
BM,2021-09-16,8.478017985853711,8.343729331207836,8.612306640499586,-9.039909450625515,-9.238563418989456,-8.841255482261579,9.7,0.6229933564214957,NA,22.839065481049513,31.166718476367908,49.66985388809033,91.84136146943538,5.54583378743275,13.622384102434006,11.800117847406572,43.35241909160624,NA,2021
BM,2021-09-17,8.246763925437879,8.07005284222321,8.423475008652547,-9.061539007766326,-9.325548806843765,-8.79752920868889,9.7,0.5419354295635933,NA,22.92223073485284,30.341312374101424,50.21176663034885,89.76780820048586,5.534380689194385,13.276757618333232,11.865778611014695,42.1964825611762,NA,2021
BM,2021-09-18,7.903688835835406,7.686153269030394,8.121224402640419,-9.35843681293479,-9.68210214199626,-9.03477148387332,9.7,0.5225052665316757,NA,22.98092577535954,29.53220388681289,50.73420907383614,87.6339911691445,5.527405233148561,12.940082727620348,11.956097115816066,41.040274797182526,NA,2021
BM,2021-09-19,7.293302770735091,7.190538226339796,7.396067315130385,-8.87530203774095,-9.0281721280719065,-8.722431947409993,9.7,0.42229092779653404,NA,23.01467344833963,28.739147656243233,51.23589121495109,85.44567773812405,5.5285789182131735,12.61587129759884,12.080904175809302,39.90237262879744,NA,2021
BM,2021-09-20,6.41308139072671,6.260861690250917,6.565301091202502,-8.283810679346473,-8.510700789526217,-8.05692056916673,9.7,0.28584192633620975,NA,23.02307551000546,27.961904949375704,51.71552502621275,83.20875407530586,5.5411444098927305,12.306895889468503,12.249581993997491,38.796615079277565,NA,2021
BM,2021-09-21,7.718246364330391,7.5693071151466285,7.867185613514154,-8.930907885679428,-9.154257832965287,-8.707557938393569,9.7,0.5757466763261054,NA,23.00581637439842,27.200243297843176,52.17182856507912,80.92919638755089,5.567690146059703,12.015183739575743,12.470543782714907,37.73222353529014,NA,2021
BM,2021-09-22,7.76989040472243,7.648134626034625,7.891646183410235,-9.392488720148595,-9.575047044008466,-9.209930396288728,9.7,0.5505562837931415,NA,22.962666453354327,26.453936150004772,52.60353024783784,78.61304178458046,5.610016010110611,11.742092366336882,12.750837845629489,36.714434169508586,NA,2021
BM,2021-09-23,7.800433297037432,7.651136324003187,7.949730270071677,-9.271043123712696,-9.4955969880376,-9.046489259387792,9.7,0.5095901969208292,NA,22.89377727592676,25.722614110016167,53.00960844796509,76.2665818360064,5.6692484764038,11.488571121976998,13.0960891815465,35.74655633210513,NA,2021
BM,2021-09-24,8.330620484399768,8.18489523135114,8.476345737448396,-9.570046593545383,-9.789208490301158,-9.350884696789608,9.7,0.5465564006213375,NA,22.80055095298255,25.005352425038584,53.39001504837494,73.89694647600741,5.746268239264608,11.25557754674144,13.510786934562809,34.833662968987234,NA,2021
BM,2021-09-25,8.35656310654694,8.214183479844989,8.49894273324889,-9.805775022975206,-10.020604957374388,-9.590945088576026,9.7,0.5402959556819861,NA,22.6847401819748,24.301171687157552,53.74499496206294,71.51130816893665,5.8412415328953236,11.043599807711804,13.997558273392016,33.97916066545755,NA,2021
BM,2021-09-26,8.39065813502794,8.249290733485584,8.532025536570295,-9.897551689038483,-10.111167121714653,-9.683936256362314,9.7,0.5367677297090935,NA,22.54813807434189,23.609189861783875,54.07485219106184,69.11661507395316,5.95355038150946,10.852533114256351,14.557064979843863,33.1836895547591,NA,2021
BM,2021-09-27,8.278762485787809,8.146783004505624,8.410741967069994,-9.754365598626643,-9.953727918148742,-9.555003279104548,9.7,0.5282357217325127,NA,22.39256263951178,22.92861771923008,54.37994721204012,66.71956358228644,6.081974616399163,10.681764460668656,15.1883146598422,32.44551681372578,NA,2021
BM,2021-09-28,4.627921299472205,4.447696745735822,4.808145853208588,-7.805278234240531,-8.076520222059678,-7.534036246421383,9.7,0.19438091560162765,NA,22.21984238771052,22.258754565180304,54.66069425333007,64.32657383405896,6.224944532160173,10.530314013982013,15.88914091849712,31.761268736842545,NA,2021
BM,2021-09-29,6.623617848369558,6.498370303778037,6.748865392961079,-8.340118440323012,-8.528717181423849,-8.151519699222176,9.7,0.5081330087384893,NA,22.031803140836317,21.59898421856706,54.917558483876064,61.94376826271663,6.380827524707688,10.397014161235743,16.656772524097214,31.126869361768804,NA,2021
BM,2021-09-30,6.6462389890265,6.511041378159193,6.781436599893807,-8.64907421493125,-8.85368598301335,-8.444462446849151,9.7,0.51156272807005565,NA,21.830366152638465,20.948729682171095,55.15112456127051,59.57644066874031,6.548347632716615,10.280822715592832,17.488585777790373,30.538923902363727,NA,2021
BM,2021-10-01,6.018934011523815,5.82493119965475,6.212936823392879,-8.310875462006395,-8.60521160878455,-8.01653931522824,9.7,0.4426523655638442,NA,21.617928976298757,20.30732623274025,55.36235761770828,57.22726094416185,6.727195602110982,10.181313102681369,18.383004813761655,29.996260835982447,NA,2021
BM,2021-10-02,6.767780489566172,6.6298232516261875,6.905737727506156,-8.774488326468362,-8.983851408528473,-8.56512524440825,9.7,0.5093992353084993,NA,21.397213890805595,19.674135284403665,55.55253272691229,54.89699720720177,6.917628313044237,10.098292228851111,19.33890663041679,29.497844712296867,NA,2021
BM,2021-10-03,6.7376940459374906,6.612926602666466,6.862461489208515,-9.140865705813194,-9.33077912085882,-8.950952290767567,9.7,0.4861149789461595,NA,21.170925350915887,19.048614512059572,55.7230189943389,52.58648301194365,7.119594409013774,10.030935423168229,20.35433716065801,29.039429342995035,NA,2021
BM,2021-10-04,6.889993145016389,6.785406240336216,6.9945800496965616,-9.457931805438369,-9.617506229079536,-9.298357381797198,9.7,0.4863842145568634,NA,20.941670305688938,18.43032280951842,55.8752270790711,50.297019707976446,7.332526252474907,9.977598144782728,21.426233927653698,28.613071722405568,NA,2021
BM,2021-10-05,6.783606540112845,6.683260276041868,6.883952804183822,-9.533315315205458,-9.686418639221449,-9.38021199118947,9.7,0.48608358113730743,NA,20.71195307024221,17.818915878231685,56.010604084816656,48.03033891936491,7.55541699150697,9.93591750177434,22.55057949656661,28.20791934699687,NA,2021
BM,2021-10-06,6.702386389681113,6.547873006266585,6.856899773095641,-9.63066639637695,-9.86636498933462,-9.394967803419284,9.7,0.42104543278732864,NA,20.484173272119964,17.214141835999577,56.13062878288204,45.78856218025988,7.786995647405464,9.903012381923524,23.72271088763535,27.81146758673875,NA,2021
BM,2021-10-07,5.249475098239949,5.081563900668226,5.417386295811672,-9.262526435844778,-9.51754595844954,-9.007506913240016,9.7,0.31761712432849043,NA,20.260482632381898,16.61602333641099,56.23676785890984,43.57494636095956,8.026010293656777,9.875989950990189,24.9379341759748,27.41217478864169,NA,2021
BM,2021-10-08,NA,NA,NA,NA,NA,NA,9.7,0.377008552879341,NA,20.042368715785045,16.025359589367817,56.33035334729058,41.3958877366747,8.271599421195019,9.852923457137122,26.192546440202204,27.004011729097012,NA,2021
BM,2021-10-09,6.03446109915272,5.946095271485646,6.122826926819794,-8.257772449150806,-8.39243911237717,-8.123105785924443,9.7,0.45854612404527356,NA,19.83093077950949,15.44307137978515,56.412648137460984,39.25797276033147,8.523318561961885,9.832179568010236,27.48372030367706,26.583029414766223,NA,2021
BM,2021-10-10,4.64309058275572,4.533819676650166,4.752361488861274,-8.078906175834003,-8.245948691780445,-7.911863659887562,9.7,0.23488059227611993,NA,19.626499129754915,14.870001492893936,56.48473741139679,37.1671031357217,8.781309091202678,9.812207256618098,28.81022099541694,26.14618659023235,NA,2021
BM,2021-10-11,4.246703800886947,4.085714368054023,4.407693233719871,-7.467310653543566,-7.712321044642151,-7.222300262444982,9.7,0.33509178813616797,NA,19.42921146995468,14.306915610807607,56.547669863070034,35.128497596644316,9.046028049033575,9.791581464816296,30.17147832689585,25.691385911978067,NA,2021
BM,2021-10-12,3.849656085375861,3.734028736510745,3.965283434240976,-6.992943127920692,-7.168469958223893,-6.817416297617491,9.7,0.29103105952919267,NA,19.239200099421385,13.754503592832226,56.60250385518859,33.14670047185619,9.318110633375756,9.769044217236644,31.567194655202336,25.217494440177507,NA,2021
BM,2021-10-13,NA,NA,NA,NA,NA,NA,9.7,0.39266578162970306,NA,19.056592792807574,13.21338110317912,56.650305781796234,31.22559636662537,9.598320269879071,9.74353901871688,32.99726964738429,24.724333887105193,NA,2021
BM,2021-10-14,NA,NA,NA,NA,NA,NA,9.7,0.20244111666273115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2020-08-07,NA,NA,NA,NA,NA,NA,10.8,0.7348676925090861,15.859529878221466,6.76502922594934,45.277468945088216,20.02672209771678,22.233670236337844,0.96361038221474,22.145282977543665,2.7155712726116787,11.12605983690113,2.7637705737888996,2020
BN,2020-08-08,7.154756352378384,7.005219055029866,7.304293649726902,-8.49694254816069,-8.710486092712573,-8.283399003608809,10.8,0.7727390788616875,15.293118096856414,7.007225291449353,43.50628599128984,21.438733339063052,21.914436451085297,0.9968106453346292,21.871756739135275,2.9005529523197957,11.307308707998244,2.727402929618025,2020
BN,2020-08-09,7.657165063622308,7.449876081278565,7.864454045966052,-8.738851810722066,-9.036233681538926,-8.441469939905206,10.8,0.6148061559634932,14.471821013877088,7.266141157551656,41.91921732236103,22.9116369097442,21.685624555728968,1.0332813769102098,21.63679182505201,3.0953211205910085,11.525157644587706,2.6722033802634093,2020
BN,2020-08-10,8.61007143487723,8.435172429937177,8.784970439817284,-9.128175613546455,-9.379403331655991,-8.876947895436922,10.8,0.7747839466569756,14.18861512319456,7.541366296147256,40.49842413766927,24.44019143268919,21.537946682651025,1.0733109217444987,21.437833509753375,3.3004622848838423,11.7764825142176,2.6524398911445695,2020
BN,2020-08-11,9.03257161988375,8.860375790736095,9.204767449031406,-9.4279689563325,-9.67526320524902,-9.180674707415983,10.8,0.764759595925502,13.877088643443782,7.832230134433746,39.227848281864766,26.017961832772706,21.46291048128674,1.116994910872115,21.27181083573135,3.516085349719696,12.057803386171484,2.6302391811643773,2020
