site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BN,2020-08-20,9.11957022915822,8.940753745759649,9.298386712556791,-9.125395227791875,-9.384272118367202,-8.866518337216549,10.705535830377954,0.7177999957376648,895.1080679999999,14,12.064570943075616,11.0507541681042,0,40.949409784301565,0.01640644023284276,1.6578820354087198,0.1400448653563542,5.648896694668895,0.3361576400223136,2.4902731363290753,2020
BN,2020-08-21,8.89375122575189,8.790411743721535,8.997090707782245,-9.605436151409664,-9.756405204355488,-9.45446709846384,10.705535830377954,0.749825389567741,935.0442459999998,14,12.4327386009629,11.384867513365736,0,42.4843668723568,0,1.7169448424304254,0.13675890600811272,5.892788249655645,0.3252608462790202,2.5203332031348764,2020
BN,2020-08-22,9.114486984400411,8.940640088671321,9.288333880129503,-9.388282087802754,-9.641041642121442,-9.135522533484066,10.705535830377954,0.678464455031396,846.05602,14,12.461059190031152,11.70770954724192,0,43.976827153230175,0,1.7793387038702613,0.1345152722140803,6.148338878864301,0.3163757689229598,2.522608516972012,2020
BN,2020-08-23,9.061102476899343,8.909651520373261,9.212553433425429,-9.55109826748055,-9.772615824634794,-9.329580710326304,10.705535830377954,0.6836027484311702,852.463554,14,12.262815066553385,12.017167684672142,0,45.42217154728803,0,1.8456951630000225,0.13331049256637945,6.418803839886331,0.30963145208613313,2.506571518062195,2020
BN,2020-08-24,5.931784129214783,5.31985053284025,6.543717725589317,-8.925790288914904,-9.81903353037625,-8.032547047453557,10.705535830377954,0.6060173515787108,755.71332400000006,14,12.4327386009629,12.311091043010672,0,46.816250074594386,0,1.9161169076041549,0.13309465083903302,6.706144515960242,0.3049861694206814,2.5203332031348764,2020
BN,2020-08-25,4.340587166810273,3.998949153665168,4.6822251799553785,-7.180546817597235,-7.681663066113895,-6.679430569080575,10.705535830377954,0.6064966220994326,756.310982,14,13.508920985556498,12.587553887378782,0,48.155472632914154,0,1.990307779625329,0.13379438962109758,7.011199301850449,0.3023147293299194,2.603350280948046,2020
BN,2020-08-26,8.709580795217503,8.619130314345455,8.800031276089552,-9.347655156751458,-9.480543693535465,-9.2147666199674525,10.705535830377954,0.7148878037155938,891.476518,14,14.50014160294534,12.845647077283743,0,49.43703130180344,0,2.0680988645211777,0.13537730894101133,7.334770512686136,0.301577852908642,2.6741584150992126,2020
BN,2020-08-27,8.445421841711234,8.140336775351992,8.750506908070475,-9.715639389168626,-10.16301472208086,-9.268264056256392,10.705535830377954,0.7044023382782879,878.4009749999999,14,14.698385726423108,13.084824470161347,0,50.65874656795064,0,2.149142139852356,0.13780150659478807,7.676843717968345,0.3027385581401938,2.6877376732255933,2020
BN,2020-08-28,8.886119608168947,8.789788121669254,8.98245109466864,-9.292217053469708,-9.433080325847632,-9.151353781091784,10.705535830377954,0.7056969014761242,880.015316,14,14.981591617105634,13.30466957957806,0,51.81901048592681,0,2.232791866054927,0.1409991693574849,8.036251999225488,0.30574282296366867,2.7068222219180043,2020
BN,2020-08-29,8.337575024597928,8.272933949714265,8.402216099481592,-8.993902409331234,-9.08844148148684,-8.899363337175629,10.705535830377954,0.7146790461669014,891.2161939999999,14,14.61342395921835,13.504894515578355,0,52.916782561320275,0,2.3181566333258457,0.14488280411939608,8.410782119924844,0.3105438412303865,2.6819405555412676,2020
BN,2020-08-30,7.914729859747034,7.761943945394709,8.067515774099359,-8.769504229834602,-8.992974147026432,-8.546034312642773,10.705535830377954,0.7235037750727019,902.220772,14,13.763806287170771,13.68533762735986,0,53.95157958911058,0,2.404194145450115,0.14935501984164504,8.797436844630917,0.31713004554084934,2.6220424139601985,2020
BN,2020-08-31,6.240906543332024,6.044952042789362,6.436861043874686,-8.392487347273034,-8.680583890394189,-8.10439080415188,10.705535830377954,0.2880323801847916,359.180982,14,13.593882752761257,13.845959954498056,0,54.92346009082813,0,2.4898400011934685,0.1543203264191262,9.192824892658091,0.3255550517538017,2.6096198939616415,2020
BN,2020-09-01,6.866072016175466,6.714142702658585,7.018001329692347,-8.333481245818067,-8.558388939279109,-8.108573552357026,10.705535830377954,0.6835727183429592,852.426106,14,14.443500424808835,13.986840604866629,0,55.83300404838554,0,2.574162240335759,0.15969783631845252,9.593648724712912,0.3359697343515185,2.6702445157780765,2020
BN,2020-09-02,7.784356910513512,7.672889441365283,7.8958243796617404,-9.13588072447156,-9.300491718971749,-8.97126972997137,10.705535830377954,0.6543098504501608,878.6990606153847,13,14.471821013877088,14.108151805000404,0,56.680863608282664,0,2.656632432558777,0.16544611013633628,9.99749620028856,0.34865693984546064,2.6722033802634093,2020
BN,2020-09-03,8.42109890189704,8.280077346966305,8.562120456827774,-9.341011508511412,-9.549038795763254,-9.132984221259573,10.705535830377954,0.6702553429339203,900.1129049230769,13,13.96205041064854,14.21004505884706,0,57.46597829302436,0,2.7375278116519675,0.17160553687119254,10.403886437979171,0.3640133212517723,2.636342964102395,2020
BN,2020-09-04,8.947896571889958,8.819779501817703,9.076013641962213,-9.691185499283852,-9.881541142651596,-9.500829855916107,10.705535830377954,0.689123925455634,925.4522846153845,13,13.395638629283487,14.292554150502781,0,58.18540058388121,0,2.817524576463992,0.17825361349876329,10.813202290989338,0.3824217178301377,2.594929178551638,2020
BN,2020-09-05,8.4270498952188,8.33929315034529,8.514806640092312,-9.338591455047844,-9.468217515042848,-9.20896539505284,10.705535830377954,0.6457159173029494,939.4210816666667,12,13.452279807419991,14.35575069481639,0,58.83594928108752,0,2.8969386956758574,0.1854257315215898,11.224667853254957,0.4041627910160376,2.5991485940943457,2020
BN,2020-09-06,8.813387083827637,8.696076687119092,8.930697480536182,-9.5338801678834,-9.708361582369657,-9.359398753397146,10.705535830377954,0.667768657887548,971.504555,12,13.310676862078733,14.399788664074627,0,59.41465579598325,0,2.975465549833559,0.1930965978214104,11.635631666802857,0.4293854711659312,2.5885664847638092,2020
BN,2020-09-07,2.9867759710064545,2.5749409712467273,3.398610970766182,-6.963602333406,-7.570651210919627,-6.356553455892374,10.705535830377954,0.3168370470542421,460.9510056666666,12,13.480600396488246,14.424900864013065,0,59.91878559664848,0,3.052142964001429,0.2011849261749767,12.04144787509428,0.45809767180026,2.601251644291125,2020
BN,2020-09-08,6.921439207582236,6.799067816320768,7.043810598843704,-7.548738621435308,-7.729581326680884,-7.367895916189732,10.705535830377954,0.6810097471854057,990.76838,12,14.641744548286605,14.431394941228204,0,60.345858600264286,0,3.1254193962708667,0.2095650890599258,12.43565174554278,0.49017074480674183,2.683876664568134,2020
BN,2020-09-09,7.15644962318958,7.045529483008711,7.267369763370449,-8.28066779545391,-8.44586811831329,-8.11546747259453,10.705535830377954,0.6658881447024019,968.7686866666667,12,15.03823279524214,14.41955229192278,0,60.69342266305338,0,3.1934511704151487,0.21809698268649613,12.81085453220238,0.5253731792032844,2.7105958113016437,2020
BN,2020-09-10,7.7425680695948,7.627002346591453,7.858133792598148,-8.817022927194445,-8.989341261347887,-8.644704593041004,10.705535830377954,0.6585804196075166,958.1370283333334,12,15.066553384310392,14.389334772509551,0,60.958325916558735,0,3.2547509212679775,0.226685215699178,13.160773580398445,0.5634485216816848,2.7124772794013494,2020
BN,2020-09-11,8.042423200561679,7.929885797000588,8.15496060412277,-9.06352909789866,-9.23134745039669,-8.895710745400628,10.705535830377954,0.6534571412518478,950.6834166666666,12,14.896629849900878,14.34067549598088,0,61.13746404053716,0,3.30790646909589,0.23524399064771323,13.47925117162205,0.6040585713159197,2.7011350027974146,2020
BN,2020-09-12,8.228179009760275,8.134295147408567,8.322062872111983,-9.22151013556111,-9.361884822021612,-9.081135449100609,10.705535830377954,0.6413651871843209,933.0914133333334,12,14.330218068535824,14.273577044032248,0,61.22805755161606,0.03282944082147687,3.3514958553143988,0.24368440200862032,13.75997015786672,0.6467482286768304,2.6623704593471706,2020
BN,2020-09-13,6.872225186864652,6.77228144885402,6.972168924875284,-8.649231716006154,-8.798945932364482,-8.499517499647826,10.705535830377954,0.6444941286333985,937.64356,12,13.84876805437553,14.188112528879016,0,61.22768532992819,0.0892648696781333,3.384157859735145,0.25191688260289113,13.9966909794144,0.6909349570255382,2.628196279534577,2020
BN,2020-09-14,5.7388124892345544,5.622373201747758,5.855251776721351,-7.907859414194364,-8.082078956927345,-7.733639871461383,10.705535830377954,0.6301697765567694,916.8037479999999,12,14.018691588785046,14.0844262100045,0,61.13431651529928,0.14930271161155773,3.4046822238515513,0.2598550844287397,14.183561156867306,0.735908515857888,2.640391552628395,2020
BN,2020-09-15,6.398567164511743,6.341262659935944,6.455871669087542,-7.911799880711603,-7.997853211519717,-7.825746549903488,10.705535830377954,0.5813423061945292,845.767006,12,14.16029453412631,13.96275463193053,0,60.946337196627894,0.21244716395328456,3.4123856715564633,0.2674478931545566,14.31635534600376,0.780952123010314,2.6504418884818968,2020
BN,2020-09-16,6.99660714299832,6.9297330059347955,7.063481280061844,-8.274832435542315,-8.375500480603646,-8.174164390480984,10.705535830377954,0.6070994034668284,883.23977,12,14.358538657604075,13.823487657461968,0,60.662568431493995,0.2782209800329931,3.4079164575046,0.2747582510461118,14.395148833980851,0.8256954827453196,2.664344793650888,2020
BN,2020-09-17,6.648297151772047,6.588131216328056,6.708463087216038,-8.214721747177473,-8.305401402014912,-8.124042092340034,10.705535830377954,0.5942230344338554,864.5065589999999,12,14.216935712262812,13.66710127288158,0,60.282300183941054,0.3460771444104922,3.39223233655027,0.2818693039388627,14.421150035466534,0.8697973912414372,2.654433909751434,2020
BN,2020-09-18,6.223790092318888,6.052178385535849,6.3954017991019265,-8.372280797655495,-8.632390532630392,-8.112171062680599,10.705535830377954,0.5794186853021124,842.9684223333334,12,14.528462192013594,13.494133572276754,0,59.80531556601886,0.4153605617538107,3.3661870507807863,0.2888470483499277,14.39543649468645,0.9128019041016,2.6761096352304743,2020
BN,2020-09-19,3.2138561181236587,2.93543059453021,3.492281641717107,-7.954361208673783,-8.376509133439923,-7.532213283907643,10.705535830377954,0.3544996212334035,515.7444763333333,12,15.009912206173889,13.305181660992424,0,59.23190809645388,0.4853010180487331,3.3304524681018077,0.2957332172459535,14.31874884258317,0.9541044747839638,2.7087107966058723,2020
BN,2020-09-20,5.080034899930199,4.96259388677373,5.197475913086668,-8.062626655195187,-8.239996920642318,-7.885256389748055,10.705535830377954,0.5023079575858909,730.7837273333333,12,16.709147550269044,13.10089819944412,0,58.56289472130371,0.5550092557386517,3.285488141037818,0.30254058698487585,14.19142540722114,0.9929289307939002,2.81595632695947,2020
BN,2020-09-21,7.002250939494234,6.920050613020607,7.08445126596786,-8.498732378904604,-8.622994651132034,-8.374470106677174,10.705535830377954,0.5323196402589175,774.4462833333333,12,16.539224015859528,12.881987615416085,0,57.799624250211686,0.6234770273355408,3.2315538636430357,0.30925049132339016,14.013465775404468,1.0283198542478074,2.805734772887932,2020
BN,2020-09-22,5.810589655066836,5.60137219882207,6.019807111311601,-7.691133958349969,-8.008553703042912,-7.373714213657026,10.705535830377954,0.4889818637641456,711.3962333333333,12,16.029453412630982,12.649337575477604,0,56.94400230681869,0.6897087250743739,3.168966065410091,0.31584262988754197,13.78536941263738,1.0593177644202354,2.774427868262888,2020
BN,2020-09-23,NA,NA,NA,NA,NA,NA,10.705535830377954,0.5014109297896537,729.4786846666666,12,15.944491645426224,12.404401364747004,0,55.998551174963424,0.7531444150434643,3.0987297853297058,0.3223898523705305,13.510183594025394,1.0855065375237294,2.7691134181993955,2020
BN,2020-09-24,4.887599933195673,4.528293485884526,5.246906380506821,-7.684204677819509,-8.22760014248312,-7.140809213155898,10.705535830377954,0.378699513125086,550.951737,12,16.34097989238176,12.14874857027898,0.00110926333164274,54.96633302162463,0.8133461360062619,3.021853616625931,0.3289724985368682,13.191325176479909,1.106590331039673,2.7936760565678043,2020
BN,2020-09-25,4.032562352067131,3.9513525880334135,4.11377211610085,-7.129244358462539,-7.253161944216674,-7.005326772708403,10.705535830377954,0.27899501888020706,405.89645599999994,12,17.133956386292834,11.883913887702064,0.02125189868697186,53.85091378693,0.8698846114442675,2.939140057367483,0.33564591808159167,12.831899784866858,1.1222317688107954,2.8410622480905463,2020
BN,2020-09-26,4.213271663427757,4.13835045678439,4.288192870071124,-7.647889569353389,-7.762070201879706,-7.533708936827071,10.705535830377954,0.38531146045037384,560.5711416666667,12,18.549985839705464,11.611387373724188,0.04395808668876044,52.656343793611775,0.922344146053931,2.851227174097242,0.3424395255815954,12.434818281956398,1.1320601568164024,2.9204690256949566,2020
BN,2020-09-27,4.78349644053135,4.649528926868985,4.917463954193714,-7.440718015006903,-7.644933155283508,-7.236502874730298,10.705535830377954,0.5131829665464818,746.6052556666667,12,19.427924100821297,11.33260600518245,0.06957261068367471,51.38713316668776,0.9703275433409644,2.7586634687207723,0.34935974531002806,12.003016335311155,1.1357036787515211,2.9667114177855902,2020
BN,2020-09-28,5.508650697372735,5.421945418563517,5.595355976181953,-7.882925463091373,-8.015523983531377,-7.75032694265137,10.705535830377954,0.5344721194848775,777.5778220000001,12,19.71112999150382,11.048946531049795,0.0984935323349091,50.048222222755605,1.0134609664403604,2.6620130112166795,0.35639905495970925,11.539768273656623,1.1328520672125393,2.9811834503941244,2020
BN,2020-09-29,5.755755258265685,5.675656013983409,5.835854502547961,-8.412126236954084,-8.534741567127655,-8.289510906780512,10.705535830377954,0.5395835311121401,785.0141693333334,12,19.71112999150382,10.76179149530989,0.131185812418946,48.645065136058776,1.0514874499608933,2.56212311675531,0.3635823556413801,11.049559433218429,1.123489383296936,2.9811834503941244,2020
BN,2020-09-30,5.825257679422525,5.747635886966094,5.902879471878956,-8.447517923581023,-8.566229576521604,-8.328806270640442,10.705535830377954,0.5317495529391707,773.6168906666667,12,20.079297649391105,10.47277811240382,0.1682041839217321,47.18407342748777,1.0846190555315087,2.46069061805331,0.37110566517677246,10.540045015329358,1.1085036498413874,2.9996893165918324,2020
BN,2020-10-01,5.354185632268866,5.2862993518056305,5.422071912732101,-8.092100496091453,-8.196216264673874,-7.987984727509032,10.705535830377954,0.49795771182352383,724.4547636666666,12,20.079297649391105,10.18369965547945,0.21020113952486777,45.67259567602685,1.1135076743835115,2.35996294815968,0.379349854097494,10.02108072985368,1.0895773869384702,2.9996893165918324,2020
BN,2020-10-02,5.717493037149294,5.645690862757463,5.789295211541124,-8.490540121178476,-8.600992785246472,-8.38008745711048,10.705535830377954,0.5094820003526114,741.2208976666666,12,19.937694704049843,9.896251846840462,0.25794539501962244,44.118201151893075,1.1389462270750648,2.2619477077910304,0.38877910998036186,9.501915955961817,1.0685261599215787,2.992612146217747,2020
BN,2020-10-03,5.670934193791796,5.610062907461186,5.731805480122405,-8.42498096604227,-8.518621400528232,-8.331340531556307,10.705535830377954,0.5037980796242946,732.9516343333333,12,19.99433588218635,9.611978192115208,0.3123474296474422,42.528453662643315,1.161785601433858,2.168127766058087,0.39989541607675194,8.990168693804875,1.0469858765164362,2.995449027552947,2020
BN,2020-10-04,5.577146391142287,5.509098798840076,5.645193983444499,-8.243474167907474,-8.348170316162495,-8.138778019652452,10.705535830377954,0.5031480735214057,732.0059716666666,12,19.56952704616256,9.33227274078748,0.37449077684392507,40.91085253085155,1.1829234294025563,2.079391656809375,0.4132108637063757,8.491544602669238,1.026242817043977,2.9739736138273747,2020
