site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BN,2020-10-24,1.7575070182108077,1.723138444367199,1.7918755920544165,-6.734120730863845,-6.786600264559067,-6.681641197168623,10.8,0.16938271672037464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-25,1.0499696487997163,0.9974767740984968,1.1024625235009358,-6.423968590188901,-6.504925768743429,-6.3430114116343725,10.8,0.37483411976318654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-26,1.1723044507325455,1.07179156972263,1.2728173317424611,-6.971648788543488,-7.127296086791984,-6.816001490294993,10.8,0.2940897786409413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-27,NA,NA,NA,NA,NA,NA,10.8,0.3417404720593734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2021-06-15,NA,NA,NA,NA,NA,NA,10.8,0.8891510112335779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-16,6.320404911284436,6.131290625053326,6.509519197515546,-8.798109084615485,-9.060981715900985,-8.535236453329984,10.8,0.9185448697005605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-17,6.474488932288156,6.2874981508733425,6.6614797137029695,-8.576179113919718,-8.835783122387296,-8.31657510545214,10.8,0.9160957033130779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-18,7.347684137415837,7.14049855822561,7.554869716606064,-9.14065938925354,-9.429505952649388,-8.851812825857694,10.8,0.9131483296296489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-19,7.537354393470846,7.37691690529401,7.697791881647682,-9.320259149139272,-9.54383564115609,-9.096682657122455,10.8,0.7833367190997148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-20,5.348115740918242,4.892586867414841,5.803644614421644,-7.894896870514893,-8.529351185465796,-7.260442555563991,10.8,0.6038486923962824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-21,8.589617123181224,8.30964789261829,8.869586353744157,-8.828915559349626,-9.22147284587898,-8.436358272820273,10.8,0.9073130754353476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-22,9.928985788589266,9.688691817517944,10.169279759660588,-9.880161637433991,-10.214362733639286,-9.545960541228697,10.8,0.89123373999100175,NA,2.1208257871702005,4.288250353316604,2.6210722461933127,4.554271947218903,0.2672144261103272,0.34032199432804344,0.2496484150268165,0.33220009201305284,NA,2021
BN,2021-06-23,9.911241676894068,9.54897980644869,10.273503547339445,-9.335783074754056,-9.839819122694944,-8.831747026813165,10.8,0.880278924416292,NA,2.1364051748884045,4.311542930087896,2.6388175767770163,4.597536146308042,0.2553423843328578,0.323531771749735,0.2378769619069379,0.3137825938072392,NA,2021
BN,2021-06-24,9.92338274868754,9.630391194826403,10.216374302548674,-9.413117940385472,-9.82221415171392,-9.004021729057026,10.8,0.84450279074948,NA,2.152000962593057,4.334704086598181,2.656585378061507,4.6407423246047825,0.2444117601696469,0.30803186636567714,0.22696309776917603,0.29722809276005563,NA,2021
BN,2021-06-25,8.543860600988069,8.08059970442946,9.007121497546677,-8.403515178862971,-9.050548647735225,-7.756481709990719,10.8,0.7782276360888434,NA,2.167629550270646,4.357602402586464,2.674398120747578,4.6838324613167135,0.23453711593939405,0.29400647103892974,0.2170250652232372,0.28281900589721687,NA,2021
BN,2021-06-26,9.392866114942548,8.932601064214223,9.853131165670872,-8.829669680845306,-9.473920719072256,-8.185418642618357,10.8,0.8927015493864424,NA,2.1833073379076295,4.380106457791737,2.692278275536012,4.726748535651434,0.22580694129808823,0.28160773332389455,0.2081612791727856,0.2707722424595919,NA,2021
BN,2021-06-27,10.059768451654069,9.797376659048792,10.322160244259342,-9.427345803292011,-9.79408242419986,-9.060609182384164,10.8,0.8894199900327147,NA,2.199050725490464,4.402084831952996,2.7102483131276003,4.769432526816532,0.21827521882026613,0.2709415507032884,0.20044206503730327,0.2612076881121396,NA,2021
BN,2021-06-28,12.663240556418458,12.364639630261925,12.961841482574991,-10.855279565682768,-11.273102399319573,-10.437456732045964,10.8,0.8947853658620458,NA,2.214876113005621,4.423406104809235,2.7283307042231337,4.811826414019597,0.21195407469278849,0.2620538531658723,0.19390163584312073,0.25412119822598833,NA,2021
BN,2021-06-29,12.970871132587114,12.69620205842226,13.245540206751969,-11.2394188957172,-11.621848189948542,-10.85698960148586,10.8,0.9029898088833803,NA,2.2307999004395622,4.443938856099457,2.746547919523398,4.853872176468244,0.20680901653725337,0.25492012656306173,0.18853175789411547,0.24937063178091293,NA,2021
BN,2021-06-30,12.69056846511216,12.423215147117604,12.957921783106718,-11.584785567884834,-11.958626376901163,-11.210944758868504,10.8,0.9028102954534175,NA,2.2468384877787524,4.463551665562653,2.7649224297291832,4.895511793370046,0.20275808694695904,0.2494410313263406,0.18427865216398165,0.24668113755674356,NA,2021
BN,2021-07-01,11.000691602703556,10.212762792237356,11.788620413169758,-12.51188131435502,-13.598471904283574,-11.425290724426468,10.8,0.8123903669479419,NA,2.263008275009652,4.482113112937825,2.783476705541276,4.936687243932618,0.19967562628261476,0.2454460427169928,0.18104428320311916,0.24566998600308956,NA,2021
BN,2021-07-02,11.446124714504602,11.284152687903925,11.608096741105282,-10.998618902694592,-11.224680229300793,-10.77255757608839,10.8,0.8811493390698383,NA,2.2793256621187283,4.499491777963965,2.8022332176604663,4.977340507363542,0.1974004194104768,0.24270525615672017,0.17869233963747486,0.24588485363971213,NA,2021
BN,2021-07-03,11.773735799804008,11.523447109911189,12.02402448969683,-11.208561628626615,-11.556010000151836,-10.861113257101398,10.8,0.9444631785408051,NA,2.2958070490924483,4.5155562403800715,2.8212144367875425,5.017413562870425,0.19574715402300943,0.24094759320726097,0.17705821234118896,0.24684634390276525,NA,2021
BN,2021-07-04,11.751455629790115,11.493391503085348,12.009519756494887,-11.452978325306727,-11.81213121541212,-11.09382543520134,10.8,0.8470938204684313,NA,2.312468835917261,4.530175079925143,2.840442833623295,5.05684838966084,0.1945196806509034,0.23988247505358287,0.1759615447784422,0.2480868892765526,NA,2021
BN,2021-07-05,12.102646377752292,11.837576302097805,12.36771645340678,-11.960327576755484,-12.331275650045894,-11.589379503465072,10.8,0.9311032186320235,NA,2.329327422579649,4.543216876338174,2.8599408788685103,5.095586966942406,0.19352466581164365,0.23922203981051257,0.1752197462915761,0.2491822494972119,NA,2021
BN,2021-07-06,13.815352366330568,13.541709345441014,14.08899538722012,-12.449536713972927,-12.829983802541618,-12.06908962540424,10.8,0.9376440402729249,NA,2.3463992090660706,4.5545502093581565,2.879731043223977,5.1335712739227075,0.19258475240240355,0.23870196731431595,0.1746612195951139,0.24977596921395184,NA,2021
BN,2021-07-07,8.69488483683371,7.982805048267438,9.40696462539998,-9.99541362074813,-10.990248225076911,-9.000579016419348,10.8,0.6794355852474845,NA,2.363700595362984,4.564043658724094,2.8998357973904847,5.17074328980934,0.19155103750003707,0.23810036084654157,0.17413772554387444,0.24959989217612263,NA,2021
BN,2021-07-08,14.403948616259685,14.04998348114592,14.757913751373447,-12.153179769151045,-12.649304460510155,-11.657055077791927,10.8,0.9395581759696587,NA,2.3812133795315047,4.57157390485111,2.920260952692097,5.206969303873206,0.19033485445265033,0.237281380222174,0.17355168585301026,0.2485397966541966,NA,2021
BN,2021-07-09,15.965180706247232,15.631591563100072,16.298769849394393,-13.307230410926577,-13.773338740546432,-12.841122081306722,10.8,0.8302908002977746,NA,2.3987809519313235,4.577050030858825,2.9409456829459852,5.241812845638404,0.1889688675744207,0.23627590862585465,0.17290587019316137,0.24676418650886797,NA,2021
BN,2021-07-10,17.174682493212668,16.806958060795846,17.54240692562949,-14.198306211825184,-14.71454963450763,-13.682062789142735,10.8,0.941108537559754,NA,2.416212100996777,4.5803892205429975,2.9618125025925948,5.274761754692356,0.18753168448608395,0.235178490807336,0.17224209508207233,0.24453731493774433,NA,2021
BN,2021-07-11,18.44288818817506,18.18768390835569,18.69809246799443,-14.945751129574951,-15.302454711611505,-14.5890475475384,10.8,0.9360568290737072,NA,2.433315615162204,4.581508657699379,2.9827839260723716,5.3053038706224775,0.1861145409549172,0.23410172662209827,0.17161386896206815,0.24213962914165035,NA,2021
BN,2021-07-12,20.03814607108982,19.67854976890786,20.39774237327178,-16.155689467107962,-16.660138202187323,-15.651240732028604,10.8,0.9324885620366431,NA,2.449900282861941,4.580325526123721,3.003782467825759,5.3329270330161735,0.1848103405040152,0.23316123723519291,0.17107741748217106,0.2398412985414025,NA,2021
BN,2021-07-13,20.394991876952854,20.03484941396707,20.75513433993865,-17.227468941524606,-17.731627381788634,-16.723310501260578,10.8,0.9164422432616034,NA,2.4657748925303298,4.576757009611777,3.024730642293207,5.357119081460859,0.1837042958562207,0.23246330233588797,0.17068441230736764,0.23787917314539064,NA,2021
BN,2021-07-14,21.01690752668243,20.59636969182785,21.437445361537016,-17.311447121331142,-17.902740392071404,-16.72015385059088,10.8,0.9231104827701897,NA,2.480748232601706,4.570720291959303,3.0455509639151597,5.377367855543953,0.18286636898180217,0.23209537562646856,0.1704765065679235,0.23643810222373152,NA,2021
BN,2021-07-15,19.368143212348446,19.01767198270813,19.718614441988763,-16.311933894583245,-16.802973839902236,-15.820893949264256,10.8,0.918060849018488,NA,2.4946318157860823,4.562146739565315,3.0661622364657446,5.393173794723276,0.18235095020117809,0.23212663874623388,0.17048626434033445,0.2356488446885253,NA,2021
BN,2021-07-16,17.750906713761935,17.36306915260824,18.13874427491563,-16.428318763497934,-16.97462292254869,-15.882014604447178,10.8,0.9143726942046249,NA,2.5072480518961746,4.5510244492419005,3.086468421053809,5.404087737938345,0.1822016315998736,0.2326149380386944,0.1707424711468577,0.23559765623021808,NA,2021
BN,2021-07-17,17.715501183696208,17.415250343874888,18.01575202351753,-16.50220668101922,-16.925346949285753,-16.079066412752688,10.8,0.9191041372344055,NA,2.518422075020371,4.537355700404409,3.106369768121893,5.409673123999103,0.1824215702362021,0.23356734629206527,0.17124515846472668,0.23626673029070228,NA,2021
BN,2021-07-18,17.721131580180845,17.496978755216738,17.945284405144953,-17.110997040628458,-17.42721040142211,-16.794783679834808,10.8,0.9131103967380902,NA,2.5279790192470597,4.521142772468189,3.1257665281125218,5.409493391715465,0.18296869189914644,0.23493461522531983,0.17196159489150778,0.2375300165159751,NA,2021
BN,2021-07-19,8.950215945145054,8.281047057250765,9.619384833039344,-13.990664057080313,-14.934409252788818,-13.046918861371807,10.8,0.65016230106792,NA,2.535744018664633,4.5023879448486,3.1445589514682335,5.403111979897371,0.18376365796002803,0.23662267144303467,0.172832650674251,0.23917919348068611,NA,2021
BN,2021-07-20,15.070758898507547,14.338230433919746,15.803287363095352,-16.292596561607887,-17.326090871309887,-15.259102251905889,10.8,0.6811058798218924,NA,2.5415422073614797,4.481093496960985,3.162647288631557,5.390092327354758,0.18470325035227472,0.2385111260430786,0.17378326626866525,0.24096282909096672,NA,2021
BN,2021-07-21,13.64072525754583,13.042484129424306,14.238966385667354,-15.869331337071785,-16.710472819023675,-15.02818985511989,10.8,0.7188144013469115,NA,2.5452279509982234,4.457274370567406,3.1799397410864207,5.370065858377587,0.185685128178947,0.24048693992515305,0.1747425627506419,0.24265273469466472,NA,2021
BN,2021-07-22,15.481491255020943,15.215233768257391,15.747748741784491,-16.464853860415253,-16.83776839608168,-16.091939324748825,10.8,0.9012318090372934,NA,2.5468026430891433,4.431007751531789,3.196385176218182,5.343004453096069,0.1866561695856188,0.2425084830805295,0.17568420160697315,0.2441639662689747,NA,2021
BN,2021-07-23,15.313172830827456,15.00995684267678,15.616388818978132,-15.75842711667571,-16.18412297416491,-15.332731259186508,10.8,0.9123393317447933,NA,2.5464468901617603,4.402440150941282,3.2119851919782776,5.309287838264059,0.18763431157515403,0.2446301024736428,0.1766429566194136,0.2455948159210381,NA,2021
BN,2021-07-24,17.14586856304672,16.59458113131005,17.697155994783387,-17.57439324467265,-18.352797610261444,-16.795988879083854,10.8,0.9062047803236815,NA,2.5444897010369143,4.3717708106631354,3.2267875783791795,5.269627476409313,0.1886985029296705,0.24698284324799943,0.1777043665950798,0.24718442133430155,NA,2021
BN,2021-07-25,16.860245145649408,16.490555721928338,17.229934569370478,-18.579741908335457,-19.100400129093828,-18.05908368757709,10.8,0.8964155708029811,NA,2.54128965971758,4.339209256580859,3.2408494580146607,5.224800635523041,0.18994376260468848,0.2497099877705604,0.1789650263266611,0.24919054862089385,NA,2021
BN,2021-07-26,15.302816963758064,14.549851251977078,16.05578267553905,-18.209181643832515,-19.27508046471045,-17.143282822954582,10.8,0.8458780869748521,NA,2.537205350206736,4.3049650145779665,3.254227953478497,5.175584583596483,0.1914588554226048,0.25293618511812277,0.1805135478578483,0.2518312089859313,NA,2021
BN,2021-07-27,15.29837201454995,14.528867440084548,16.067876589015352,-17.632881477705332,-18.716600421480983,-16.54916253392968,10.8,0.8378779457443718,NA,2.53259535650736,4.269247610537963,3.266980187364463,5.12275658862085,0.1933151461441741,0.2567530881232868,0.18242130682975577,0.25525879470333723,NA,2021
BN,2021-07-28,13.32416951070284,12.59351422414562,14.05482479726006,-15.651302139963814,-16.68646845268144,-14.616135827246191,10.8,0.823327850008004,NA,2.5278182626224335,4.232266570344364,3.279163282266328,5.067093918587359,0.19555945610793313,0.261211581866835,0.18473661136143932,0.2595494473418667,NA,2021
BN,2021-07-29,16.89002695191169,16.412690178549486,17.367363725273893,-17.974504642444224,-18.65099200159787,-17.298017283290573,10.8,0.6175531874549468,NA,2.5232373241407946,4.194230822146781,3.290839175125573,5.009378721865368,0.1982151897715016,0.26632680809806125,0.1874861544887302,0.2647225403855915,NA,2021
BN,2021-07-30,20.05646342369839,19.36530555194402,20.74762129545276,-19.610634361797736,-20.59148459998448,-18.629784123610992,10.8,0.8654622308768632,NA,2.5192344829947517,4.155346903159232,3.3020890602744934,4.950412668336736,0.20129276068862753,0.27209695759854274,0.19068444952655228,0.270793867591073,NA,2021
BN,2021-07-31,21.212907897114313,20.318151153524052,22.107664640704577,-20.374118101964125,-21.63920346256461,-19.10903274136364,10.8,0.8531732315987056,NA,2.5161963527024795,4.115820752861836,3.3129989463930913,4.89100230826145,0.20477490246576371,0.27848358164941533,0.1943205147177862,0.27773399821240446,NA,2021
BN,2021-08-01,NA,NA,NA,NA,NA,NA,10.8,0.6710511598362673,NA,2.5145095467821452,4.075858310734718,3.323654842161364,4.8319541918995075,0.20861574076204287,0.2854117380967153,0.1983572259549228,0.28546282025621506,NA,2021
BN,2021-08-02,NA,NA,NA,NA,NA,NA,10.8,0.5256866743526469,NA,2.514560678751925,4.035665516257995,3.3341427562593156,4.77407486951089,0.2127483348734268,0.29278166750782275,0.2027381687065556,0.2938680864255748,NA,2021
BN,2021-08-03,16.412187716356147,15.923282794778537,16.901092637933758,-15.443092725280383,-16.13895844902811,-14.747227001532655,10.8,0.8108243079029254,NA,2.5167363621299876,3.9954483089117905,3.3445486973669456,4.718170891355589,0.21709536747377983,0.300483890942971,0.20739710551653595,0.30283042355994944,NA,2021
BN,2021-08-04,12.666625639997903,12.060490010735831,13.272761269259975,-12.322755874386658,-13.18693304541953,-11.458578703353789,10.8,0.8049254265438602,NA,2.521396228945901,3.9554028054884927,3.3549547928996364,4.664995841285391,0.22158623737769861,0.30842243098781463,0.21227271619432583,0.3122619259924642,NA,2021
BN,2021-08-05,8.575637117704408,8.005874153616194,9.145400081792625,-10.940099967146184,-11.750629266759727,-10.129570667532644,10.8,0.760927508753201,NA,2.528762274072834,3.9156752622191178,3.365422829545565,4.6150358193944765,0.2261852503654815,0.31655168151258495,0.2173320845049336,0.32215909883216337,NA,2021
BN,2021-08-06,10.821413886914922,10.61465729078158,11.028170483048262,-11.100957688384677,-11.394333715957218,-10.807581660812136,10.8,0.7615684494584649,NA,2.53887941422575,3.8763488254845897,3.3759859846052924,4.568445953135703,0.23089741979520736,0.32487876209902966,0.22257449146611732,0.33258424774713286,NA,2021
BN,2021-08-07,11.062634692172564,10.814837014347448,11.31043236999768,-11.37543762316759,-11.72864796625204,-11.02222728008314,10.8,0.7842096418163076,NA,2.5516378474711017,3.837452040173036,3.386650757918527,4.525103616900584,0.23575394327468516,0.3334391889492284,0.2280182626334625,0.3436093771524193,NA,2021
BN,2021-08-08,NA,NA,NA,NA,NA,NA,10.8,0.5164671600348245,NA,2.5668965200137195,3.7990024432519927,3.397418183876939,4.484830651346488,0.2407816440286741,0.34225368558583585,0.23367473877477424,0.3552444458008994,NA,2021
