date,doy,year,site,epil_gm2_fit,epil_gm2_se,epip_gm2_fit,epip_gm2_se,epi_gm2_fit,epi_gm2_se,fila_gm2_fit,fila_gm2_se,filaepip_gm2_fit,filaepip_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,epip_chla_mgm2_fit,epip_chla_mgm2_se,epi_chla_mgm2_fit,epi_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se,filaepip_chla_mgm2_fit,filaepip_chla_mgm2_se
2021-07-04,185,2021,BN,9.180696566918112,1.738811300247689,4.047133606232109,1.160790155052719,14.399539356259373,2.730354304194297,95.18503585664853,31.14348433471625,98.24802095469836,32.38974467022773,17.150351746804475,3.1136681994406397,4.277471416495681,1.5047497396229177,23.788966223772913,4.503542191957686,141.9395331226595,45.239497356344074,150.87142684514657,50.69419087549094
2021-07-05,186,2021,BN,9.338299672366569,1.7559203346854695,4.2359289565248135,1.2258455773232282,14.886501278994393,2.8048922822063926,96.75836876106014,31.87881074744243,100.2935361235736,33.299135415271316,17.49265766617713,3.158546676569932,4.756772976668528,1.693349198052648,24.927284026615855,4.717392508145952,146.41508304681767,46.83026785352749,156.74705919914587,52.90315174141199
2021-07-06,187,2021,BN,9.505145100150983,1.7750925120811296,4.454944684013457,1.296034857652095,15.40730891950591,2.885249225642155,98.07351501409246,32.47847062409324,102.17413457860893,34.104114238458365,17.84719524051282,3.2080954835211637,5.349208145754965,1.9135041593595083,26.206159722547092,4.9489572751960225,150.98259099362969,48.392999340684135,162.8973854903839,55.125518938984676
2021-07-07,188,2021,BN,9.68213521193235,1.7949939676135367,4.709562500913403,1.3709270361407502,15.965731882336568,2.969507595365656,99.09735013584567,32.892149401553034,103.86291537179594,34.75369392310085,18.21487814567681,3.2597966686249524,6.088104544408783,2.1713865185753534,27.64807185059283,5.195930983029432,155.63828351843546,49.86935944659246,169.34057080591685,57.29794999809486
2021-07-08,189,2021,BN,9.869740375935855,1.8147475297170754,5.005477950957332,1.4506939686535103,16.564756746134783,3.0563987989867045,99.79827087462937,33.088953672787724,105.33262246050957,35.21529654714426,18.596313698433228,3.3118717683809495,7.014728902747829,2.4752533335991234,29.273852953383706,5.457411197388785,160.36377738601044,51.21801240885736,176.07502047101377,59.37465161990017
2021-07-09,190,2021,BN,10.066444944516762,1.8343525820281223,5.346204891451725,1.5364487013879444,17.20270669091789,3.14592408643648,100.1469436744832,33.07485959709981,106.55512271205268,35.4931548929084,18.990661767691748,3.3641644040752707,8.166337701941377,2.834113831711222,31.084253257463242,5.734000215300115,165.08053550193057,52.42834295969033,183.0092572492019,61.33951059262817
2021-07-10,191,2021,BN,10.270099048987163,1.8542300666120546,5.734864251034717,1.6299183903096843,17.876185598318667,3.2387877507715492,100.11724970812575,32.87136129062774,107.50278428696588,35.60698023151653,19.39662052544617,3.417241074729819,9.58181669186672,3.259085363530536,33.07202572363618,6.027476700684197,169.68632002563228,53.50499860900125,190.0131946200245,63.192343787195725
2021-07-11,192,2021,BN,10.478379433442882,1.8749842092005937,6.17481148806294,1.7333335023040342,18.58108396442281,3.3360721033770746,99.68718878641513,32.50557936685459,108.14934341317755,35.58214143663761,19.812765863173222,3.4719591921889834,11.303064921131808,3.764615894793883,35.225758103116746,6.3404984837316105,174.0688405041009,54.45983619717866,196.93682715966233,64.94128327210908
2021-07-12,193,2021,BN,10.688776422251749,1.8972870579543106,6.6695401752196695,1.849389677482895,19.31247724609614,3.439048813784347,98.83973415882141,32.0062913010995,108.4705047329058,35.445839533677116,20.237542542458666,3.5293042226196683,13.37216452527134,4.369184669203346,37.5286678611911,6.676182732724364,178.10681724604245,55.307386281429146,203.61037344534603,66.59753030643202
2021-07-13,194,2021,BN,10.898586208785668,1.921763990126089,7.222561998975988,1.9811533852912764,20.064534240029257,3.54896621061907,97.56362956429795,31.40027067990774,108.44456147315287,35.22345645663936,20.66925638470424,3.590240680017021,15.826955456078759,5.095354711588387,39.957412094471906,7.037484259939459,181.6718032889281,56.05978900508038,209.845726291608,68.16890363472784
2021-07-14,195,2021,BN,11.10490922828094,1.9488850408249823,7.837258174294994,2.1318896752380683,20.83044009348985,3.6668196285050487,95.85409158036992,30.709249683562028,108.05301876628548,34.93534679323199,21.10606769162315,3.6555823871204973,18.694702049235946,5.968393448699405,42.48098373017963,7.426353272366702,184.6308243327925,56.72160082042197,215.43943685158504,69.65263620722149
2021-07-15,196,2021,BN,11.30463695919615,1.9789231250747217,8.516092505464252,2.3047350406576173,21.602157194066674,3.793201296646616,93.71614990619321,29.94983617466851,107.28293915679475,34.596242064531786,21.545902231345195,3.725975541861353,21.980700869818726,7.011941412615926,45.058507041281615,7.842781666242444,186.85119352409578,57.28759319771108,220.17756495814353,71.0310326915431
2021-07-16,197,2021,BN,11.49440714862007,2.011954779469163,9.258163715928346,2.5018649955930075,22.369797601950562,3.928160918918538,91.17276038092123,29.136072688411343,106.13257842608314,34.21676323860124,21.98618326784977,3.8019511824175756,25.645004868837646,8.237252878532765,47.6342015941693,8.283340057101203,188.2088817132526,57.7429857125712,223.84265965254073,72.26901219404385
2021-07-17,198,2021,BN,11.670676898893836,2.047497762088643,10.059920556058364,2.723663210303438,23.122085939087324,4.07046337454101,88.25533995871092,28.269903738041677,104.60625432160938,33.79346055791586,22.42405925875146,3.883365713531085,29.592305350407656,9.63079614566919,50.140104566296245,8.738844092328655,188.5894460808709,58.04842395759007,226.22153352967666,73.29500751645708
2021-07-18,199,2021,BN,11.829772293567233,2.084425113363148,10.915126953321833,2.9680325825941214,23.846581754708915,4.217319602101723,85.00022961471522,27.341555134619526,102.71265147407009,33.308491394624546,22.856486093043905,3.9692499978509117,33.66244694365186,11.141601910253929,52.497840081192734,9.193263043191665,187.89179554750783,58.139049854056786,227.1148277165206,73.99961301609142
2021-07-19,200,2021,BN,11.96793024894782,2.1210446269511887,11.81431999726143,3.2298864279052433,24.529789788628943,4.364444968907732,81.4479241204163,26.334600725215747,100.46479780696482,32.73431479288244,23.280232308107397,4.057888566654852,37.625195202672934,12.672304999479639,54.620236407993865,9.623840325156893,186.03346750004616,57.93247101948967,226.34785669789085,74.2466967213655
2021-07-20,201,2021,BN,12.081350582674544,2.155272572499144,12.7443240662426,3.50099438101659,25.157334538631744,4.506361360521742,77.64220891068739,25.23211853345962,97.87995250753202,32.040215007079375,23.691888316647926,4.147022160417372,41.18626165964473,14.079448427895601,56.41408133428102,10.00252274379432,182.95582602991055,57.34153574874462,223.78198750351885,73.8924847457883
2021-07-21,202,2021,BN,12.166683972280556,2.185055998162331,13.688275152594398,3.7708024912034768,25.71528721533905,4.637345114018168,73.63206163405782,24.025457057872988,94.98164593666843,31.202590901184628,24.08811329042618,4.234364506617424,44.019536805678285,15.19360636800698,57.78991181220082,10.300530716032942,178.6416129567271,56.297863410070235,219.3448865876772,72.82163587439659
2021-07-22,203,2021,BN,12.222843868179856,2.2093619146056094,14.627420928483438,4.029622502905423,26.19506324206099,4.753870729240219,69.48044886427083,22.72848334407513,91.80761826625032,30.222880395819196,24.466642532210262,4.318817434697145,45.85402717770486,15.875604285731857,58.6916753536808,10.499758932749451,173.16677254353482,54.797202869427984,213.1126540025641,71.01697415736095
2021-07-23,204,2021,BN,12.251605672060704,2.228617647292531,15.543205941343999,4.271530193284235,26.59560520733978,4.855912459227591,65.26111479829441,21.377846839529244,88.40910510469493,29.131500405391034,24.826744799741075,4.401075701906815,46.54500648388335,16.06360490610626,59.11100514245627,10.599049084066623,166.70333340112882,52.909986885834186,205.31859518196825,68.5776732178344
2021-07-24,205,2021,BN,12.257192049691309,2.2445252185528624,16.41860480682277,4.495609655844772,26.922887770352382,4.946742580429375,61.05004898312551,20.022808167993947,84.84530858196959,27.979031856898896,25.16913207452705,4.483459617740736,46.097473104333375,15.785266647488664,59.084261583539565,10.613191835735629,159.48821296542468,50.75967242995782,196.30679823740226,65.68751355537131
2021-07-25,206,2021,BN,12.244423152573237,2.259128569187076,17.236304846941437,4.703702920516789,27.185224029168584,5.030738278240184,56.913477328606476,18.708026789831433,81.173418643993,26.81646283425484,25.49492120017958,4.568770303336056,44.61273187203432,15.119676672063777,58.66473421651188,10.562709653109987,151.7591390929185,48.472893305648896,186.43150365138263,62.53878022087186
2021-07-26,207,2021,BN,12.218193575084374,2.2744109206741108,17.978479017433976,4.899119362705814,27.391855347767443,5.1123823934304236,52.90537243219935,17.467677722860852,77.44574734105791,25.6869550802196,25.80535494185134,4.6597372687709315,42.25580604529105,14.170013836348495,57.912589584617365,10.468916326268086,143.73427699574233,46.1592771431301,176.0227886088647,59.30036862838394
2021-07-27,208,2021,BN,12.183412525048112,2.2921324165310475,18.627320660102676,5.085701004928568,27.552732378946278,5.195816671005865,49.06797493616698,16.32442809526451,73.70918597032839,24.622855662940662,26.101792878766055,4.758741320650938,39.23079013302821,13.04368204883288,56.891499933315764,10.351514065188054,135.60710583248172,43.9046977198352,165.3761190789917,56.10637001364565
2021-07-28,209,2021,BN,12.144962305907026,2.3137358081719173,19.165649763976628,5.266784411457093,27.678324880690397,5.284543231648819,45.432713713690525,15.290101933174213,70.00491731578592,23.644706729397317,26.385702710652133,4.867619336676858,35.755844454741116,11.836992219111101,55.66573587977286,10.22700913511262,127.5436421727526,41.76935862135981,154.74611347196895,53.05233011422531
2021-07-29,210,2021,BN,12.107773395116874,2.3403928877505678,19.57868093344982,5.44487495231868,27.779817938418116,5.381490194482324,42.02133504574925,14.368086433154525,66.36856191408042,22.762979702926987,26.65879549297371,4.987692550253569,32.046176405104646,10.629078195141922,54.29972089471837,10.108762122896838,119.68250366588997,39.79149871620464,144.34592298250888,50.200398267919354
2021-07-30,211,2021,BN,12.077112162259313,2.3732190601306757,19.85816054514772,5.622621285798817,27.87005919412948,5.4895509809230205,38.84710034538824,13.556630899986715,62.83084408416081,21.981808462451294,26.92345909044471,5.120083021643071,28.307551292693727,9.483933056349318,52.861588272598745,10.008894028017377,112.13782877946298,37.99510865468385,134.35240346950692,47.59089801275872
2021-07-31,212,2021,BN,12.058298770662546,2.4130505805556255,19.99968826204807,5.800202627574242,27.962445337220107,5.610946794343554,35.91635834335421,12.848491307579513,59.41707117588726,21.296788491263538,27.18233954721617,5.265260219056905,24.704544575725368,8.439113529468326,51.415723018738404,9.935997826864124,104.99811806428161,36.38730607310842,124.90139476606362,45.23834310621055
2021-08-01,213,2021,BN,12.056646926947376,2.4604449383173193,20.00176322773367,5.974655711538419,28.070552077752183,5.747177187067211,33.22992725137631,12.232987895888096,56.147298950995065,20.697064896733103,27.43819369199671,5.422976801994109,21.35259579043575,7.509425645107184,50.02032049723275,9.895360336220024,98.32827662169383,34.96274693481926,116.0902493364575,43.138183376861065
2021-08-02,214,2021,BN,12.077524653940845,2.5158078690536967,19.865786797074787,6.140602543873251,28.20817654199062,5.899318846290061,30.7843343164921,11.698602298335175,53.03681543598937,20.16899196978426,27.693884808871626,5.592446268195238,18.322048879957215,6.695700531066412,48.727606446928384,9.890424714521995,92.17309737833872,33.710258664913084,107.98355182218582,41.27673938718926
2021-08-03,215,2021,BN,12.126437957222642,2.5795555666468633,19.59596514835275,6.29152944506271,28.389445163736923,6.068426579048285,28.572941381058726,11.235046452557455,50.09667496538676,19.69949863884126,27.95238106306836,5.772607006988963,15.645770723271038,5.992255387240516,47.58463197696807,9.924397420844953,86.56094541951902,32.618585921453175,100.61923843562766,39.63955531505038
2021-08-04,216,2021,BN,12.208761137559438,2.652279883904038,19.19950141027677,6.421594651737233,28.628011824804844,6.255931321189805,26.586013572360297,10.834587964069481,47.333497519602304,19.27892208338953,28.216612092291122,5.962523744544914,13.326618729608217,5.391291545572701,46.631031520080214,10.001387175802574,81.50234447648172,31.679681460696152,94.00787801519705,38.21584861401641
2021-08-05,217,2021,BN,12.328285695668676,2.73480409648148,18.687649849659785,6.527802954449319,28.933183082222005,6.463698252464532,24.808355082412266,10.492048001876073,44.74728886791068,18.902635440753244,28.488850809198908,6.161964274860504,11.341849722666714,4.882780473450623,45.88670697913379,10.125669833753392,76.97534437279252,30.88641504270116,88.11456131615552,36.99470569196496
2021-08-06,218,2021,BN,12.486663336630787,2.8281125437066366,18.074898701493414,6.609618181123141,29.308337427134283,6.6937893278260825,23.22025894725301,10.203531513234887,42.33192176011857,18.56924205664362,28.770387601024122,6.371467180151523,9.653112871678408,4.4530525624965955,45.34932890654131,10.3005693569717,72.92895565276355,30.22979276587838,82.86533338270164,35.96132736053604
2021-08-07,219,2021,BN,12.683633821254668,2.933182955599532,17.377567937073703,6.667152432614627,29.75144392611286,6.948015551580294,21.7999567699121,9.964839647687445,40.07717088144078,18.277330723452597,29.061567988551033,6.591974419648085,8.21701839614343,4.085171676835802,44.999016671918696,10.527335458752466,69.29539414271693,29.696475601779973,78.16495623202096,35.09430142623775
2021-08-08,220,2021,BN,12.918717003196885,3.050932922950976,16.61241518382358,6.699254368950562,30.259457108410533,7.227861999735352,20.52779432434786,9.770924564269755,37.972622576289766,18.02309115040233,29.3625459239924,6.824211646849189,6.995166363506088,3.762702177251878,44.81462794576413,10.805963150237814,66.01224940398461,29.27051038872646,73.92702114855133,34.36916339453357
2021-08-09,221,2021,BN,13.191620436858033,3.1821268719401457,15.795937784677884,6.703394612894832,30.82938041334403,7.5342596127226775,19.386784885413046,9.615877064623096,36.00852430316668,17.800076544800238,29.67348144276905,7.068391959485498,5.955109446966432,3.471874563980885,44.77719298453103,11.13502425298432,63.02597949450932,28.93340347540406,70.07831877188845,33.7589003715412
2021-08-10,222,2021,BN,13.502203346149107,3.3272893329545874,14.943921521092827,6.6763022117873865,31.45817202901235,7.867357115008125,18.362213995770016,9.493164568486538,34.175750864544284,17.59983444411601,29.99454072698682,7.324091318740561,5.06940920985457,3.202384298446999,44.86930732279354,11.511319601320261,60.29038282928503,28.664180633816812,66.55649432537014,33.234164523731486
2021-08-11,223,2021,BN,13.850442139096609,3.486655291538369,14.071078839284942,6.6147772164527465,32.1426545548437,8.226395308134581,17.441307660796788,9.396011450703792,32.46577148933132,17.412835778746462,30.325896172582045,7.590215201570463,4.314845666344246,2.9473962585218407,45.0746179231108,11.92980690143975,57.765377643366406,28.440117591857057,63.30819446064761,32.764318234419505
2021-08-12,224,2021,BN,14.236062390343035,3.6601328545358696,13.190696335669749,6.516571909686529,32.87864852380026,8.609623965556592,16.612546562887815,9.317784151621982,30.870208617610974,17.229595049814748,30.667561711851132,7.865120213317468,3.6714137288344983,2.7028710590797225,45.375397517296975,12.383548126066325,55.415065772619634,28.237973582365054,60.286371618746145,32.31898677049556
2021-08-13,225,2021,BN,14.657426635475389,3.847206178535528,12.31424919968034,6.381131921536056,33.65840487042513,9.014084108095647,15.864351427592275,9.252124680386,29.379734089430773,17.041641775315078,31.018884189734248,8.146900100209644,3.1211445763101375,2.466354270113742,45.74607929458421,12.863127135956779,53.20436684015713,28.03516764558686,57.445888679250196,31.86933111812993
