site,date,doy,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,year,site_year,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower,NPP_mod,NPP_upper,NPP_lower,PAR_bc_Jm2
BN,2021-07-16,197,20.263303933255315,48.32557856536353,44.242740517253786,153.69790570688716,8.55731738739579,8.55731738739579,2021,BN_2021,26.72656614958861,14.810351712554668,111.23955532931069,10.931290018616249,56.73517372852506,31.465038144629244,280.4811989714967,66.66299212752729,0.707561591277752,0.8700459808388278,0.317765995633364,8.520614117544559,9.400342902791087,7.566006463710226,66.07663402090206
BN,2021-07-17,198,20.706306166310007,48.089609397227314,45.66922471823123,144.8370060796005,8.54045624538609,8.54045624538609,2021,BN_2021,27.170526968614602,15.252961424920777,111.21683155065364,13.425159583765979,59.33770074031175,33.34359787461769,261.29233417433574,57.37452988934405,0.6975589799927182,0.8630153668036697,0.3493238932493374,8.462317279358842,9.439218668659782,7.560666108707844,66.50925277791697
BN,2021-07-18,199,19.088489089259227,65.46582317884307,43.56059917604685,152.8160122961134,8.542908241092556,8.542908241092556,2021,BN_2021,25.819559748330015,13.171097156130875,127.82242739944945,22.425485272647002,56.72061261186307,30.24010709093518,282.2692803219913,68.13281209318522,0.7657114534850622,0.8964419869949999,0.500214306522333,8.509570652533593,9.439846066913493,7.539524388684485,66.18010804004534
BN,2021-07-19,200,15.182771919477092,28.57368683886413,32.93165169062906,81.96877949188347,4.3131774038561375,4.3131774038561375,2021,BN_2021,19.787557589140636,11.019595021756615,74.47304853608009,9.126778289149057,43.66043693804497,23.10771809374619,169.66471519397658,31.109149200819555,0.648650015869213,0.8450051628888997,0.3390444854877448,4.289551169868108,5.230500800877683,3.3432711034965723,43.888150731167514
BN,2021-07-20,201,14.4752973456,105.33194519999999,30.637987686600002,240.65835789199997,7.261974055685454,7.261974055685454,2021,BN_2021,25.13303049348099,3.817564197719011,247.52341941321527,0,61.228917494903435,0.04705787829656183,458.7361268520231,22.58058893197686,NA,NA,NA,7.182435811306316,8.076742745516153,6.272857308293292,47.35080653159513
BN,2021-07-21,202,18.308064472320027,39.122497481740226,40.57935506602504,108.31489009330497,6.573510666027111,6.573510666027111,2021,BN_2021,23.103177183832365,14.137828895143935,79.57815460044917,15.192943766717445,53.431648722791984,29.18595970347438,210.18652220607615,43.66314550220448,0.6771333151418465,0.819778050032251,0.43381840856569026,6.526451525395381,7.474307752046873,5.603224920516763,50.96185900236423
BN,2021-07-22,203,18.741497973542685,49.32262801768445,42.42827623547111,112.37107977166008,7.462907976990557,7.462907976990557,2021,BN_2021,23.4497143070217,13.932020824976641,103.85927908189794,15.442509195080412,55.08272235121752,31.254500932983728,215.60546993234757,50.09886574027859,0.7304255190704305,0.8611427702488441,0.4282708081945503,7.4207851359202905,8.306052547896156,6.5044000728302205,66.04868325183175
BN,2021-07-23,204,18.871470818133645,41.78947052229733,42.56987973370972,111.5686886299426,7.382084671072016,7.382084671072016,2021,BN_2021,23.452992252070842,14.431357508839048,84.29898522331139,13.631565926841555,54.54927589036891,30.845243202421234,210.62429191452594,49.39253289119548,0.6704188613105138,0.8382089863666846,0.4085939687458646,7.335494519603118,8.262667772876366,6.454466675124927,66.83182852721835
BN,2021-07-24,205,19.450202040153364,51.718908162349116,45.08738483978481,133.61768432896181,8.265439212882203,8.265439212882203,2021,BN_2021,25.209310149158544,14.738963179665157,103.67501222609951,19.850329127368024,59.33121780034478,32.78958633880317,238.18559358231568,54.089018630982196,0.7225607686691998,0.855059425182967,0.46521675815923047,8.213470374299341,9.108627258806056,7.251778250963343,66.47428867867848
BN,2021-07-25,206,19.818391321767173,47.1977264497918,45.778229418403555,118.9278258038245,8.12709175660784,8.12709175660784,2021,BN_2021,24.645244191059756,15.09771041685773,95.66219986487778,14.34009692698971,59.524407283200965,33.80439495726734,246.59569331740468,44.377450145472736,0.7146592042732718,0.8509209263156858,0.38768184306318687,8.095433583303144,8.999067779763308,7.110874043980539,65.79214019088015
BN,2021-07-26,207,16.59151404220573,45.41960365783999,42.68518177356203,120.54307377028248,7.373319140656393,7.373319140656393,2021,BN_2021,22.06542479820984,11.628202902718288,89.06071699869071,16.716800644279072,54.735205427957155,31.670884531585056,224.63975706273854,44.81312905631615,0.7306996754908797,0.8585621928526607,0.45545281522211056,7.374302830783089,8.281156912569857,6.436234557258817,62.34321456532136
BN,2021-07-27,208,17.312346831197118,50.24661751731279,41.25413908040701,124.1071081968724,7.370592634174124,7.370592634174124,2021,BN_2021,22.981285054229026,12.827764949119048,101.30862736073698,17.305611474828872,54.20755744826895,30.99484776591756,227.78003372158085,47.254886452114484,0.7394159038382593,0.8669910990339594,0.4775439077942286,7.303365463512684,8.297654043168357,6.425116137961276,61.26986837329209
BN,2021-07-28,209,15.612842676832427,44.333096429270746,38.9238549460756,99.44348663694898,6.420805344975725,6.420805344975725,2021,BN_2021,20.614676916448172,11.275218463166286,87.31879569735202,14.081321703868712,50.00619936252186,29.731172744188672,186.93514012614824,46.097998014089974,0.7398510836983999,0.8636482608626325,0.4418185388289602,6.423558099634002,7.362031944657272,5.475539292728612,60.11913918845802
BN,2021-07-29,210,20.08191971290975,55.51283013931461,49.02562502875088,139.01277178394665,8.142123804855839,8.142123804855839,2021,BN_2021,26.407065978255698,14.94191721880331,111.00337516278692,21.133826252686664,63.496717612900646,34.8730115862521,269.42159704189845,55.338962123017616,0.7233974346118454,0.8567063765227569,0.4747293216466125,8.049726367819469,8.98026684430868,7.106527805498475,41.8212343860152
BN,2021-07-30,211,20.76959094271771,63.89358639960533,54.27330058070759,153.4171748815738,9.66774835120709,9.66774835120709,2021,BN_2021,27.55593708409787,15.551355707019207,124.8093557860254,22.54069445419731,67.65755508048224,41.03377176027523,266.3614127279286,65.07750270316514,0.741745667005598,0.8760972833298176,0.4872979350823606,9.619852758166209,10.558417131828106,8.697906590797373,63.84103522801465
BN,2021-07-31,212,22.254900348537884,60.97505959677269,52.942720529985046,161.24824762651664,10.226270302898742,10.226270302898742,2021,BN_2021,28.4125934749976,16.589373294665094,125.96998123988706,22.13413229561877,69.07885176589483,39.499172656887346,319.3689369436746,76.53177604753121,0.7227166992992634,0.8612231582837575,0.4720954744324253,10.139866857206682,11.156362226442504,9.261922164727011,63.17975296314895
BN,2021-08-01,213,14.674859433648061,27.63959305027654,35.87303544965382,87.56397225741894,5.056796552371128,5.056796552371128,2021,BN_2021,19.640273487816838,10.600918978754978,63.33095838851464,10.98809822867402,45.948680070831834,25.801092809865853,171.5928592645263,37.19199005281346,0.6428282289141423,0.8243840963772545,0.38221538200504335,5.050479415687461,6.042563618221146,4.092018000775997,48.087495520881696
BN,2021-08-02,214,14.817120232513739,35.453410811303065,35.11902683074475,92.12538400034529,4.711363811915385,4.711363811915385,2021,BN_2021,20.19411520972957,10.161334492759556,77.99038697107137,14.198066607526236,47.475063933489345,24.85758841081873,175.4939892331379,32.24323678075208,0.7018085495075044,0.8471181002904776,0.4557620573790456,4.696331744422702,5.831928948566285,3.7502099611529855,35.95279702601274
BN,2021-08-03,215,11.5039370272,22.8768819688,26.018990782400003,84.9734850516,7.910878038443068,7.910878038443068,2021,BN_2021,30.58876042798289,0,87.40381804975907,0,69.55804939367964,0,373.19370518998835,0,NA,NA,NA,7.713407926755279,8.61867389808461,6.827455151318975,59.937847260020725
BN,2021-08-04,216,14.960383987435547,29.596999855225693,37.78353113660521,94.04448455651665,6.103127452398528,6.103127452398528,2021,BN_2021,19.285870718204247,10.504187000718181,73.74927002604255,7.445932140863568,48.40980244087843,27.515816196011745,184.68111139582516,38.017685292400195,0.6489703209111255,0.8542263562682615,0.32567426690026846,6.0612297795146794,6.995342396732245,5.095605937955356,59.67454976596035
BN,2021-08-05,217,11.917825412786994,29.445103360848254,30.218253970529435,63.63971592062564,4.130747038799792,4.130747038799792,2021,BN_2021,16.581579755178268,8.964357814618193,64.84567085868491,9.162429167023902,40.77555901412428,21.536259831427298,138.79423339249348,26.45182006022487,0.6887296718354206,0.8495162891800361,0.40521605333915545,4.172730182233289,5.0072894782793735,3.2217502949877033,56.27426131569446
BN,2021-08-06,218,13.346142899632959,34.67385191029856,34.78706082494739,77.84076215571046,5.215414182108584,5.215414182108584,2021,BN_2021,18.449062136558666,9.151866741564168,71.98211136411759,11.464333248102244,44.56159683171871,25.275068334693984,151.24046668436606,28.62265888352579,0.7220859275756732,0.8504435734661083,0.4451821479920237,5.190487699151886,6.132981794016544,4.276880175136893,55.94073610769324
BN,2021-08-07,219,14.197923807503622,23.00869096202138,35.03336832908471,74.54493187484924,5.331675604688196,5.331675604688196,2021,BN_2021,18.325867830635957,9.64017006778497,62.549050830377006,8.728391605622155,44.21906110480228,25.03004644728476,141.44600997719775,26.993434944023452,0.6322923491268995,0.8334584640896578,0.3820800620227291,5.286416931528918,6.169925779104261,4.400993207751316,58.387525774020745
BN,2021-08-08,220,10.968294690154321,19.613739610080646,27.582332380176155,57.96948365610972,2.2559350928076203,2.2559350928076203,2021,BN_2021,14.897266314563824,7.728266949144971,46.42580191927482,6.816268028347644,37.56451779284687,18.89279180617441,114.95245801021089,22.935122375870154,0.6159110928219788,0.820954581358264,0.36762374854556945,2.3307204005905837,3.214323909622937,1.4723666974617915,36.08465020790971
BN,2021-08-09,221,13.460738815608574,30.593339366716524,33.92026842611424,68.51134040023652,4.973822289687158,4.973822289687158,2021,BN_2021,17.789793498960933,9.953956912986621,65.51198692419489,10.664096424579608,46.14190986453881,24.616692513017075,143.66368709726774,21.38957565647401,0.686041637014444,0.8407777526655412,0.4266316440950894,4.982223058014897,5.9192808583423115,4.050478595019926,49.15001079024472
BN,2021-08-10,222,13.564289274159153,29.267443218978453,31.808942543631073,70.0285011134604,4.944263895305759,4.944263895305759,2021,BN_2021,17.879732931073317,9.405705547741904,61.18735616675557,10.96688759717807,42.29844120918417,24.2877060031983,138.54423051288205,28.025384578821722,0.680605354152763,0.8351381521838661,0.4242701864946541,4.9187089367578984,5.881345498993759,4.003000757311347,55.53068347900466
BN,2021-08-11,223,16.57453475916162,29.15780645024748,36.548033760191146,84.63631810865913,6.1628660730901625,6.1628660730901625,2021,BN_2021,21.355234669399664,12.36406265579278,64.5408070499831,9.262615341049464,48.561402983280225,26.6271552380254,169.85679841668878,33.07350020495611,0.6389719762536676,0.8113726561354204,0.35794517940684384,6.161012910447127,7.070980098044417,5.238692676279367,58.43851701335619
BN,2021-08-12,224,18.459058981609953,36.79369936455809,44.85878811033685,113.16810395947307,8.05756867516977,8.05756867516977,2021,BN_2021,22.9537005452663,13.874610594899949,91.34209857410262,7.111722756774207,58.20808176349802,33.762613194454225,218.58204253609694,46.92013540544661,0.6506151878109345,0.8406491627128876,0.2699278366853467,7.98087489777672,8.90598745156214,7.054997101386932,58.96624131564607
BN,2021-08-13,225,15.763294938197939,27.45606396187678,38.83049169479582,89.90395809384107,6.594074100569852,6.594074100569852,2021,BN_2021,20.42094864948089,11.344171017445037,68.03949963892377,11.20308525444209,50.3768454108607,27.72253911709754,185.44634857473534,36.01050997037745,0.643812910513443,0.8237045864531036,0.378380709909722,6.547884308724068,7.461683102016805,5.572266308147178,59.044536413481346
BN,2021-08-14,226,15.67733325870258,28.25945855489137,37.36657129154192,74.0775372767301,6.296643025175613,6.296643025175613,2021,BN_2021,19.984052812854777,11.672477368374782,64.00361495585155,10.58592041230751,48.556372344541565,27.560084643127045,149.67138043762665,29.706302165924168,0.6355970402732931,0.8208024229533747,0.3881335779175224,6.218392323215033,7.1200635200363065,5.297631319582501,58.798511412002206
BN,2021-08-15,227,15.334281395629768,27.960361677544437,35.7611093891403,79.93419271993217,5.836088014327377,5.836088014327377,2021,BN_2021,20.560626998105022,11.621995074780576,60.69464951621852,9.978528319431014,45.58339092164099,25.417625843711562,159.21293207767127,30.998923588270028,0.6488567684244766,0.80186816819037,0.38445234810083995,5.785355228653847,6.690892863311443,4.888468228559334,58.16135510880252
BN,2021-08-16,228,14.72479951357885,30.725512360060453,36.0278979254177,73.08956081227358,5.904806220101584,5.904806220101584,2021,BN_2021,20.249103228889712,10.107628252359161,67.07212444610526,10.543698508782919,46.94715210027967,26.666084371273023,154.8702336780614,27.662120558077785,0.6697545383700836,0.8365420416724683,0.3911600634544276,5.877037256911167,6.834811099510963,4.92819192201234,57.51039017061521
BN,2021-08-17,229,13.22706851123239,21.412325228060844,29.712919183020965,54.24577170740871,3.4343084231124372,3.4343084231124372,2021,BN_2021,17.137035822010173,8.992952240454638,44.06602901545299,7.526666159071703,39.16217845610443,20.589907908081173,106.68116364590786,21.474944235547405,0.601802417402041,0.7806770477681493,0.37088055688378985,3.4243148031874115,4.363269795261772,2.5565815308128133,49.66923873207995
BN,2021-08-18,230,11.318440658145445,18.51977475630409,27.68323829810421,48.841597182964364,2.784123245831525,2.784123245831525,2021,BN_2021,15.837627944734246,7.848658522331335,46.8204832972431,5.191309231955731,36.504391668473524,19.692553700315745,106.6861190598836,16.509593813909202,0.6075944082387923,0.8021367123483081,0.31431808297006486,2.8218161461953777,3.7436542143985316,1.90009879095384,41.07894049066336
BN,2021-08-19,231,14.890744066045626,24.54080958912956,33.84661159632666,63.062102315264134,5.0479132234867805,5.0479132234867805,2021,BN_2021,20.17863733471977,10.541444997204893,53.93735862395425,7.637308390147507,44.16274142903697,23.71933901817425,131.74678623804894,23.667116613628362,0.6258657935169987,0.8041312186367608,0.31940019022615057,4.996437126879121,5.944774681032961,4.0828209206194925,50.36353313808487
BN,2021-08-20,232,13.471942355295832,20.000353180614542,30.864816539377788,59.009881152062185,4.12583176265631,4.12583176265631,2021,BN_2021,17.589888322701494,9.984140465517369,48.44972074940278,5.327923690937739,40.015769013186386,22.24398392529682,120.27476302456829,24.10621215469715,0.5852733674279431,0.7911851880598771,0.2827213352419677,4.1083547817841355,5.010177574547302,3.1740283764112873,50.40258767657453
BN,2021-08-21,233,12.531816577674714,17.936811769571435,28.202822314830694,62.6797313698823,3.415971049369688,3.415971049369688,2021,BN_2021,17.25181013168632,8.079129121034724,44.06795901279843,5.145623352134827,39.24468729793365,19.989702157929933,117.53358231033593,24.557994950432406,0.5671986745470824,0.7912260113123082,0.3406099655697328,3.406838893072552,4.368663980715382,2.426407848374226,42.39020525095945
BN,2021-08-22,234,12.530675707937256,19.994576253060306,28.048262446818132,55.87642877064673,3.7894240842556064,3.7894240842556064,2021,BN_2021,16.84198838629147,8.920665314461296,45.45195782278908,8.340440035112788,38.49608639864178,20.68626277123359,112.08565685733357,22.562867356466764,0.6097937540695847,0.7910912890263273,0.3910995876835185,3.7870973854845547,4.730319092598464,2.776111986779461,56.28317680826917
BN,2021-08-23,235,13.553573672823577,18.845416417162742,30.761090439409056,60.34090304187402,4.231304141772425,4.231304141772425,2021,BN_2021,17.200377403831123,9.877936291870833,42.60224493976852,6.943523132122383,40.5097690326956,21.574783137888897,127.01973897477949,20.47721888646345,0.574979089126662,0.781869481857647,0.33922138062780205,4.250497615459382,5.216609059589149,3.398434569761457,57.21952070369305
