date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,p_present_fila,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2021-07-14,195,2021,PL,29.570475471570717,17.23909305246558,62.988512737642566,44.842424241127944,NA,NA,NA,NA,PL_2021,17.235081334663565,-14.238164196734733,0.5762331006400347,7.303656977407191,0.7017569384682443,0.6949405260368061,0.02135748839519543,0.7020818634595783,65.96178017318879,0.9463197463831617,Inf,Inf,Inf,Inf,7.303656977407191,0.11411591437783354,19.25514381776074,15.368830588150525,67.66595150261094,9.60354690678088,49.95844943982445,39.41147591443283,128.9803519226514,22.88775161389828,0.6282598252754902,0.8057642058863712,0.3373458252926312
2021-07-15,196,2021,PL,22.866827304734556,15.316722900969255,48.41545494039167,39.721642046154656,NA,NA,NA,NA,PL_2021,14.360657262028372,-13.920814196765196,0.5762331006400347,6.085571200700931,0.811797048277967,0.8747555571704834,0.02135748839519543,0.8120779457067965,64.86405462934756,0.9305712423931438,Inf,Inf,Inf,Inf,6.085571200700931,0.14664804472694695,17.221099206042446,13.47748213984578,51.79859859094192,7.7431737241092895,44.79465402012523,34.58921548462347,102.73133161094694,17.779873765392036,0.5941891042611568,0.7710233678097023,0.32496572335700247
2021-07-16,197,2021,PL,29.071118008600997,17.40533846396685,59.96637150020673,45.17063887927524,NA,NA,NA,NA,PL_2021,17.364196213269388,-15.353224788847632,0.5762331006400347,7.358371589175218,0.7579405393386758,0.778650530901719,0.02135748839519543,0.7582413886642918,65.69048542807921,0.942427620159262,Inf,Inf,Inf,Inf,7.358371589175218,0.18435747275436404,19.436919433583057,15.599543438166766,64.53285336851656,8.62025344675355,50.00399211986792,39.787838232005356,126.20211663118833,19.89426294832979,0.6224751963124788,0.7935603491005169,0.3316692445334447
2021-07-17,198,2021,PL,24.18947545207445,15.90645470968078,50.73073569963033,40.90831136401374,NA,NA,NA,NA,PL_2021,15.1894993518762,-14.123847031578196,0.5762331006400347,6.436807043174779,0.6637357439475519,0.7150422213599142,0.02135748839519543,0.6640792724548485,66.10653944516899,0.9483965332313523,Inf,Inf,Inf,Inf,6.436807043174779,0.2265559490273324,17.730952754786045,13.882051638011445,56.59889698443407,7.773281412292814,45.801227107473714,36.36125275284927,103.50802498833845,19.092583258703034,0.5989156671471478,0.79576438512342,0.32131701884055797
2021-07-18,199,2021,PL,26.082363236347085,17.069618019108376,60.210819415624556,43.69924278995968,NA,NA,NA,NA,PL_2021,16.75218749448463,-14.401850921192036,0.5762331006400347,7.099022552034537,0.7995250010368704,0.776829433930083,0.02135748839519543,0.7998102084829617,65.64289099977042,0.9417448073666391,Inf,Inf,Inf,Inf,7.099022552034537,0.27209415404389925,18.918442846498557,15.153309781505428,59.27058770596522,8.564691062724744,48.46899145543327,38.64216855428661,117.71369983460754,24.36298112081027,0.606039553389037,0.7827180277698355,0.32686483658275106
2021-07-19,200,2021,PL,19.387476366021957,14.691412325212006,44.79165380684117,37.586836373857075,NA,NA,NA,NA,PL_2021,11.67749304380566,-11.689857832299497,0.5762331006400347,4.9485350194710875,0.6461901767884837,0.7488073633961847,0.02135748839519543,0.6465430278709088,46.80788165918833,0.671528612238101,Inf,Inf,Inf,Inf,4.9485350194710875,0.31947463240159646,16.659766904443003,12.83655839375048,46.73809817913184,6.50219831105616,42.360188170592764,33.28138992509652,93.25865055729042,16.50985134679053,0.5694002621013899,0.7663427836166203,0.3046716025684314
2021-07-20,201,2021,PL,2.3978970829999997,4.3389530454,19.26583882,13.7902660292,4.3389530454,2.3978970829999997,13.7902660292,19.26583882,PL_2021,12.482821272000306,-12.384640278417288,0.5762331006400347,5.289806465700187,NA,NA,0.02135748839519543,NA,44.337228576495285,0.6360834227287191,4.3389530454,2.3978970829999997,13.7902660292,19.26583882,5.289806465700187,0.36703597325008047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-21,202,2021,PL,26.328086575435037,17.551819278992845,67.1230209849125,44.55900747815174,NA,NA,NA,NA,PL_2021,16.360661986840945,-12.993343390640383,0.5762331006400347,6.933107001640036,0.71377784136986,0.7180614877097927,0.02135748839519543,0.7140972966908417,51.99283600092017,0.7459144863729886,Inf,Inf,Inf,Inf,6.933107001640036,0.4131652563367872,19.662674864954905,15.351516824189163,65.75936889606562,7.980972705300797,50.39664163079618,39.163831623403865,133.60172449047488,25.112169215876932,0.5947133854707429,0.7956249226298845,0.3063434577631555
2021-07-22,203,2021,PL,23.21177674832397,16.150421012135375,50.861076853126775,41.66557441129068,NA,NA,NA,NA,PL_2021,15.664129976706686,-12.0372960246593,0.5762331006400347,6.637939791400477,0.6929215950844154,0.6843495847204126,0.02135748839519543,0.6932506611932523,64.96299331248488,0.9319906648115226,Inf,Inf,Inf,Inf,6.637939791400477,0.45650029140370224,18.052112075760874,14.208750829739374,54.43046621925909,7.657618766293967,46.79862661729641,36.66393370700247,111.4529540629636,21.12656176839471,0.5888218233869764,0.777931545123081,0.31295997983339097
2021-07-23,204,2021,PL,23.634894591077202,15.696848034538325,49.53061039914025,40.06634990669531,NA,NA,NA,NA,PL_2021,15.152813726648446,-12.488736227028424,0.5762331006400347,6.421260889520933,0.6043866820705792,0.6242605539261975,0.02135748839519543,0.6047639240024444,66.24021842340386,0.9503143568020297,Inf,Inf,Inf,Inf,6.421260889520933,0.49604267143448993,17.59296444766273,13.85899358781641,51.94756315490744,7.896881416079797,45.19991517995164,35.55496203726366,103.46433568420666,18.495828471580012,0.5967375648217519,0.7795911560975542,0.3259620839726464
2021-07-24,205,2021,PL,22.626169763614143,15.667511858026462,52.783877759831356,40.43279813150628,NA,NA,NA,NA,PL_2021,15.31804686131023,-12.728426802507547,0.5762331006400347,6.491281222668084,0.6536646547826784,0.6883896304308116,0.02135748839519543,0.6540134732730734,66.0057163240424,0.9469500757500113,Inf,Inf,Inf,Inf,6.491281222668084,0.5311724884978765,17.6459041961805,13.928381339693884,51.52874026336497,7.336211161149141,45.24472350289032,35.82838807040056,102.78477183214792,20.71568864915178,0.5879856687316963,0.7771603191493768,0.3085265414751487
2021-07-25,206,2021,PL,21.585333364562263,16.004029720092788,52.656555392894646,40.88895782328107,NA,NA,NA,NA,PL_2021,15.580669812332657,-12.908954268316792,0.5762331006400347,6.602572136323621,0.6542669970259712,0.646607029369008,0.02135748839519543,0.6546154945522854,65.3584589399969,0.9376642068437089,Inf,Inf,Inf,Inf,6.602572136323621,0.5615743793543684,18.109536434819667,14.177939276222226,52.82712004757188,7.189778354974603,45.66981661033727,35.91784808286206,107.2456323219351,19.640548860714837,0.5758431665284831,0.7772854524349913,0.30985106709562904
2021-07-26,207,2021,PL,23.786941142169837,15.722120592764483,54.48401840120927,40.35263960681638,NA,NA,NA,NA,PL_2021,15.138875371776376,-13.174778340338532,0.5762331006400347,6.415354276094616,0.6505269533229592,0.6888805733033732,0.02135748839519543,0.6508774533736765,63.91027632758255,0.9168878754757832,Inf,Inf,Inf,Inf,6.415354276094616,0.587157315271185,17.518535477729586,13.899710205641991,55.284736227329454,7.7510954680881365,45.025807534496266,35.62373501346276,110.15384167791362,21.18337358816835,0.606244188529184,0.7867383553831472,0.3259721148763187
2021-07-27,208,2021,PL,19.48930018495483,14.83915978370047,40.528261007528315,37.56459808404789,NA,NA,NA,NA,PL_2021,13.235591440470678,-13.67285843274328,0.5762331006400347,5.6088055459235555,0.7876953692470201,0.8851983034132297,0.02135748839519543,0.7879848583848235,60.40946066313522,0.8666634730564474,Inf,Inf,Inf,Inf,5.6088055459235555,0.6079772359757435,16.684136212206525,12.9787607378871,45.226297465578455,6.017262178774787,42.215333255322435,32.91855559258431,88.93595105403222,16.380443293327602,0.5690660147767944,0.7584629233018954,0.2812013402051354
2021-07-28,209,2021,PL,20.131232689726428,14.426531935271038,42.38655268974471,36.93478351444316,NA,NA,NA,NA,PL_2021,13.107075173653834,-13.188284947995458,0.5762331006400347,5.554344606017263,0.763979785364687,0.8394832195248176,0.02135748839519543,0.7642782574144211,61.74665975579206,0.8858475809277684,Inf,Inf,Inf,Inf,5.554344606017263,0.6241680254600992,16.238884584423207,12.702065516593866,46.50176823822064,5.739653154522177,41.60355602913197,32.68206996560602,93.67976470762834,15.95460652169513,0.5817699294673254,0.7721575486540007,0.2714277896641331
2021-07-29,210,2021,PL,25.17924613259843,16.365239791941356,58.39066904064441,41.445652384356364,NA,NA,NA,NA,PL_2021,13.41974120655144,-12.46579100251022,0.5762331006400347,5.686842121313463,0.6485173104173877,0.7228803263237552,0.02135748839519543,0.6488688960194912,36.72435490685752,0.5268654382931365,Inf,Inf,Inf,Inf,5.686842121313463,0.6358955029876784,18.6194249454837,14.163545259180022,61.959668248797584,8.316559368770877,47.16007175701887,36.108465130388566,121.06246020138525,22.524598972921204,0.6015098842344306,0.7963790810324136,0.3294196391956772
2021-07-30,211,2021,PL,23.946402209609857,16.47247456977753,57.88176768644797,41.728276334316426,NA,NA,NA,NA,PL_2021,16.257082873077604,-14.27913482593617,0.5762331006400347,6.8892136017620915,0.6242237549197106,0.6507949785382877,0.02135748839519543,0.6245890156868065,62.82033824417779,0.9012510941767821,Inf,Inf,Inf,Inf,6.8892136017620915,0.6433434171184512,18.38736530495622,14.561635854555107,59.07565735519677,6.532749419113728,46.88517715584026,36.22950608863556,116.81221946339934,22.397821223255537,0.5844706588488027,0.7871671293009062,0.2770505577472332
2021-07-31,212,2021,PL,24.26565905063916,15.35895557480059,52.3481632225004,38.9528620736255,NA,NA,NA,NA,PL_2021,14.720258168447174,-13.845359797870678,0.5762331006400347,6.2379581618210596,0.6584499500197866,0.7148617951166718,0.02135748839519543,0.6587962348037596,62.412934812866105,0.8954062866112152,Inf,Inf,Inf,Inf,6.2379581618210596,0.6466603752626003,17.215573201727395,13.490875768354133,52.466057797949865,6.546823777304592,43.54948962050897,34.404312543507686,106.45191315616057,18.796024158131452,0.6085666926293329,0.7793288996817939,0.2952853440514253
2021-08-01,213,2021,PL,25.012755167814916,16.333700742715294,61.267609567915,41.99826981324151,NA,NA,NA,NA,PL_2021,15.655128610951182,-15.947886205964158,0.5762331006400347,6.634125310544262,0.6930125419915155,0.7969572828366955,0.02135748839519543,0.6933415649361381,51.92403054983698,0.744927369942112,Inf,Inf,Inf,Inf,6.634125310544262,0.6459377147465192,18.399790805696878,14.37216164069058,61.08657016071129,7.428339225823834,47.358574347854834,36.66532461346685,122.31397670850544,24.502619137748038,0.6031480628175535,0.7931078441863519,0.3029081114134981
2021-08-02,214,2021,PL,22.233215797319136,15.332964745451283,50.07644133110588,38.64155607420331,NA,NA,NA,NA,PL_2021,12.244104102048269,-14.20193205193214,0.5762331006400347,5.188646030765627,0.6568953502037338,0.8320896530625222,0.02135748839519543,0.6572424540683879,36.11580524641372,0.5181348891960578,Inf,Inf,Inf,Inf,5.188646030765627,0.6412053704630479,17.396361075051296,13.28813775847993,51.09174549945443,7.769462015934053,44.1092351542012,34.01797581833426,105.33709164942468,18.765782377905882,0.5904367126940596,0.7734299930623567,0.33614099735664615
2021-08-03,215,2021,PL,8.2370072574,8.1882524742,15.893887227999999,10.0874041612,8.1882524742,8.2370072574,10.0874041612,15.893887227999999,PL_2021,16.198310516337287,-13.703701310565458,0.5762331006400347,6.86430782237817,0.6796696142228857,0.6976774936985822,0.02135748839519543,0.6800050932224238,60.383459563878,0.866290448653677,8.1882524742,8.2370072574,10.0874041612,15.893887227999999,6.86430782237817,0.6324351523848077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,216,2021,PL,21.795464426193433,14.803036672311313,51.75482732587853,38.22768286396362,NA,NA,NA,NA,PL_2021,14.332305481153712,-12.440166130724949,0.5762331006400347,6.0735566544283435,0.6366297097935752,0.6858849209771753,0.02135748839519543,0.6369878567935207,60.76739332792991,0.8717985489698236,Inf,Inf,Inf,Inf,6.0735566544283435,0.6195597080400161,16.597077877660105,13.105954599252405,50.8252560240483,7.090764591974981,42.913923752552606,33.7812472018475,97.00534622785005,19.276548342526283,0.5865313332205815,0.7824950702862502,0.3191831820802579
2021-08-05,217,2021,PL,15.67728740198656,13.222539779292028,36.55348497364273,33.770103488189974,NA,NA,NA,NA,PL_2021,11.008748124111836,-11.870575318918052,0.5762331006400347,4.665143058389707,NA,NA,0.02135748839519543,NA,51.82138498952783,0.7434547668628125,Inf,Inf,Inf,Inf,4.665143058389707,0.6025260663752134,15.087138966343826,11.454818096346214,39.54409632112519,5.38125457659779,38.507557291639074,29.625438836317894,79.32144439040215,13.39013044387979,0.5419750188279936,0.7595706885564384,0.280967244836389
2021-08-06,218,2021,PL,18.473486436225084,14.153741558633103,44.29603382509017,36.37600040779592,NA,NA,NA,NA,PL_2021,12.75801496156449,-11.893595512824431,0.5762331006400347,5.40642444225023,0.6088028038972548,0.6731831728176152,0.02135748839519543,0.609177311087429,54.53630893422428,0.7824043848392995,Inf,Inf,Inf,Inf,5.40642444225023,0.5813341114299374,15.998843561519989,12.293816875133613,43.74352279084965,5.422959488586586,41.07591075177914,32.05043377587328,88.20692507834046,15.604792477423166,0.5595156941973254,0.7643310270452779,0.2688891290069917
2021-08-07,219,2021,PL,21.423860891734428,14.722336550621458,50.66585642584013,37.37555717479488,NA,NA,NA,NA,PL_2021,14.014529815412288,-11.900565432966896,0.5762331006400347,5.938893845865052,0.6170720185595332,0.648214156020098,0.02135748839519543,0.6174415101041456,58.17093713532057,0.8345485269232116,Inf,Inf,Inf,Inf,5.938893845865052,0.5560669549845728,16.578478960950232,12.945037379118482,50.794047303756386,6.275147720002303,42.24253602754825,32.85843976121678,103.42449364007273,18.434308257120048,0.5898548737093525,0.7824877525995438,0.2963633132171324
2021-08-08,220,2021,PL,14.140526638504664,12.315223597777681,31.72863148942716,31.14529210725494,NA,NA,NA,NA,PL_2021,8.859509022846279,-9.908491963620744,0.5762331006400347,3.754366668463203,NA,NA,0.02135748839519543,NA,46.15937661900003,0.662224843850591,Inf,Inf,Inf,Inf,3.754366668463203,0.5269004921346959,13.977649146708966,10.652500825950483,32.87432830131327,3.8435750555950285,35.501608982971476,26.886617756491948,67.26192798317716,12.41641994358789,0.5311846758267688,0.73791470602658,0.23822535396806918
2021-08-09,221,2021,PL,17.81498672692127,13.088008444934292,37.45480451030855,33.82290961715587,NA,NA,NA,NA,PL_2021,11.695530896369196,-10.222851117907028,0.5762331006400347,4.956178864323049,0.5586718799943557,0.626237082798604,0.02135748839519543,0.5590799690625472,58.97869721200359,0.8461370454395117,Inf,Inf,Inf,Inf,4.956178864323049,0.4941358620267723,14.850587837100045,11.463503718617295,40.30461106418875,5.327704384394195,38.51607337489743,29.40265542345098,76.77415691786331,13.69107330146906,0.5718973727156395,0.762512164290159,0.2745311386866083
2021-08-10,222,2021,PL,18.343759417873414,13.772299395914887,44.264145279965135,35.293425689182044,NA,NA,NA,NA,PL_2021,12.659447325867797,-10.592346024575114,0.5762331006400347,5.3646547408938,0.5996888393900824,0.6567174121996765,0.02135748839519543,0.6000690346948215,57.574213810684945,0.8259876441855497,Inf,Inf,Inf,Inf,5.3646547408938,0.4582328228307403,15.590716621671028,12.0771486567509,41.29560123992585,5.7638733755305465,39.96847628524401,30.62440196413324,87.9389465781362,16.04790356099482,0.5662023010847808,0.7526073923657646,0.29039531038247396
2021-08-11,223,2021,PL,21.427240781672452,14.75549165228078,50.77667493736463,37.37773592447908,NA,NA,NA,NA,PL_2021,14.342490983229954,-13.058337206214407,0.5762331006400347,6.0778729330616175,0.6150168682052907,0.6669086450376177,0.02135748839519543,0.6153875937062713,59.56096741039857,0.8544905766059671,Inf,Inf,Inf,Inf,6.0778729330616175,0.4198276126922684,16.652014313941443,12.793209843187686,48.41647628732244,6.601174296672731,41.978795676866376,32.75532787077355,103.2603683360062,19.316858675759498,0.5849105455614823,0.775285345955909,0.29837701168846126
2021-08-12,224,2021,PL,23.54649493299889,15.010839940983661,48.66020304357123,38.110206620686625,NA,NA,NA,NA,PL_2021,14.781208360135476,-13.914401485339996,0.5762331006400347,6.263786835568207,0.6399744030214589,0.7148346105040337,0.02135748839519543,0.6403306792847143,60.05194159859506,0.8615343308532734,Inf,Inf,Inf,Inf,6.263786835568207,0.37973268916034425,16.816935277428687,12.9281007722069,50.59479159477269,7.338406479773437,42.86397190210825,33.41165076034856,102.17269133915475,19.62727345367839,0.6087595464062043,0.7793901321795392,0.31424573858496874
2021-08-13,225,2021,PL,16.925211872262167,13.472869751377193,42.15693629731031,34.2686217057309,NA,NA,NA,NA,PL_2021,12.525113500309963,-12.702720663859685,0.5762331006400347,5.307728512157994,0.5810854593670789,0.6612144268731437,0.02135748839519543,0.5814778184921588,60.263926512440456,0.8645755694217372,Inf,Inf,Inf,Inf,5.307728512157994,0.33891645921309527,15.368911950965257,11.715394619222767,40.774481062000206,5.330661584516667,38.94903337043317,29.964835395374813,86.01802474697212,15.476438291528398,0.554177570604947,0.7567882525255797,0.2762780265314196
2021-08-14,226,2021,PL,19.59394421258223,14.146441097993062,39.22655340207601,36.88795448682045,NA,NA,NA,NA,PL_2021,13.722299158921151,-13.248049396464234,0.5762331006400347,5.815056166665875,0.649993019821117,0.7296810778600068,0.02135748839519543,0.6503438076331056,60.13511236625976,0.8627275390953236,Inf,Inf,Inf,Inf,5.815056166665875,0.29841652138158176,15.989452511091113,12.393534754969336,44.12971523473519,6.332914389924803,41.35454140960237,32.19474149157308,81.56913073590512,14.928383209661781,0.5768865269451942,0.7618670658398015,0.2998852937992409
