site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
PL,2021-09-16,15.752781514190323,2.1536192815878774,39.26147778307098,11.02312731345922,4.586588069574275,4.586588069574275,23.348976273769075,8.943351059683055,9.495794243743589,0,54.226764302238685,24.8517807645737,33.30800670607855,1.0208521676396676,0.15846066607294074,0.408251944190709,0.027483883425647598
PL,2021-09-17,15.533380672784014,1.934408116913372,40.260046134635026,10.182924281550395,4.578850658784216,4.578850658784216,23.275455750420203,9.29220008809194,9.254545656734873,0,56.94851765215216,25.378532218429903,32.11171660801915,1.0099667942806971,0.14712613577256,0.401568083126953,0.027695117297352405
PL,2021-09-18,16.53879450465108,2.014825870920281,39.583616095467015,10.465871068577684,4.821972752198249,4.821972752198249,23.79880060125184,9.977347135555569,8.381518841962585,0,60.01428496864377,23.707164822219422,30.60056278572709,1.2429081538735276,0.14421787780188905,0.36377818938193973,0.02977635762562183
PL,2021-09-19,16.320196309018662,2.204131149730917,40.481558793324886,9.05665673209559,4.298544266753935,4.298544266753935,23.97334998443443,9.535861778129048,8.909181918860677,0,58.835634009950006,25.397016272306033,31.288288998209712,0.13290110089821372,0.15035105145943606,0.40181545268888474,0.024722024753258003
PL,2021-09-20,17.459544683451554,2.001537555298728,42.45391741454628,9.40338892586237,4.058929387585714,4.058929387585714,26.02637964999417,9.825567781023874,8.231846992189801,0,62.72368242261904,25.205179677902258,31.999993186074352,0.3067003659666092,0.1305373063774643,0.37519658772392145,0.028087189547938
PL,2021-09-21,16.608900753501995,1.6746747419971333,40.33870275565453,8.37057069427428,4.827125342121313,4.827125342121313,24.395505542772575,9.998978376492998,8.343666006420388,0,58.163767660453495,24.588056153948727,29.89220320261329,0.12134026064189207,0.12203877406028567,0.38185249640825714,0.02075084624044949
PL,2021-09-22,17.41582544583001,1.681921494960781,43.56575849677552,9.115095852598735,5.2890069357206775,5.2890069357206775,26.00305258576038,10.624087661793444,7.2958751106938164,0,60.0735807254841,27.339011780548997,32.42141933697199,1.0548476700314557,0.11234367871303211,0.3404313668286057,0.019939711846789453
PL,2021-09-23,17.551141145785664,2.055116182588643,42.48843288255978,8.679771724663233,5.123812961822515,5.123812961822515,26.318492202183364,10.980821165461977,9.05445512343972,0,61.096212891258936,28.6448043795745,31.90713398237555,0.0030415609348124484,0.12404799326693511,0.3761220619998916,0.023670949503092353
PL,2021-09-24,16.985647763352375,2.0818664559208964,40.55769973188435,8.84022907169392,4.854858217732565,4.854858217732565,24.801948416903365,10.137728318954101,7.688873978135395,0,58.67371006614402,25.745848970747662,32.41098473492929,0.421123315779083,0.13807141228537054,0.35767371326072617,0.021402434573636168
PL,2021-09-25,18.05321181835415,1.798624869833014,44.55921705832832,7.797938106691966,5.24382179781543,5.24382179781543,26.238439924979964,11.252869166255893,8.510822400626708,0,61.508776461627896,28.456862263037856,30.502798492238785,0,0.11638721190693053,0.3695482451104987,0.019451903805354637
PL,2021-09-26,18.22368509010082,1.947185369260153,44.585097800338374,8.074861510668532,5.382012097273062,5.382012097273062,25.963097353982228,11.871722937934937,8.961189924864435,0,63.907852006076375,28.624837688417838,26.698608890412405,0.7270784404966286,0.12126391452264054,0.3757836735553997,0.02081189929143086
PL,2021-09-27,17.58850268731092,1.8829489176744374,42.90252158808479,8.230176778817004,5.085896686501872,5.085896686501872,25.146021189885904,10.567038982962922,8.324467002887243,0,61.45008672800375,25.582498905854376,29.980364671205397,0.4066644518078988,0.12620303713098763,0.35631254225674364,0.02114549343428311
PL,2021-09-28,15.007957991031672,1.5842840607074218,36.24736766296114,7.8869124313855075,2.574232212763116,2.574232212763116,22.73389592657794,8.632451275954361,8.173746015104621,0,54.68160306799965,21.05686818040373,28.003812165745867,0.29726902528552435,0.1281749691866841,0.40237424731509147,0.022825057187220988
PL,2021-09-29,16.16394396638264,1.3534189966063594,38.4780193549059,8.287792541125096,4.407227613071093,4.407227613071093,23.454972322759726,9.940459201432438,7.552267297744142,0,56.22350770992527,24.253738747404313,27.495910652572967,0.11739438902856447,0.1078133789336603,0.34932878340910345,0.02188980822801788
PL,2021-09-30,16.574682656505423,1.592922752946017,42.08508367531473,6.63496051635169,4.585653626694249,4.585653626694249,24.186545530712948,9.903473989447145,6.9896052138150715,0,59.552474304413494,25.6629090121124,28.269001963666767,0,0.1161864588694838,0.35109460154024236,0.019998761275231293
PL,2021-10-01,17.467396718573262,1.568448651561093,43.3856581821039,7.5579062635083325,4.923819184442989,4.923819184442989,25.840226469307606,10.54824994280202,7.201613349635335,0,61.17459806973833,29.04803228424724,29.039748620663588,0,0.11190107311626608,0.33234154153335704,0.0212564877179096
PL,2021-10-02,17.50434901588089,1.7527578839502487,43.844340348938076,7.1876920221284415,5.267614887685307,5.267614887685307,25.18843316564743,10.900322572123978,8.140990706774744,0,62.77789947498055,27.95606847107229,27.745865847354548,0,0.11876148285269665,0.36109453881480713,0.019255352349918743
PL,2021-10-03,18.426997361613175,1.6285674790916465,45.92853425184432,6.693021395572785,5.373515476397144,5.373515476397144,26.07347766007437,11.31979334537272,7.3210924307896565,0,63.928722552615234,29.572978146865882,30.52535939244225,0,0.11377501581862248,0.32042699952723624,0.017685817687963006
PL,2021-10-04,19.92869406859326,1.3726439782265853,48.47787857989365,7.574967420196991,5.9045974138705795,5.9045974138705795,28.83414091980847,12.418088463971419,7.405274138978279,0,68.23442411526132,31.30808835151232,26.918956662908986,0.07869406944912649,0.09207064614749685,0.2999306283287749,0.01570500322627963
PL,2021-10-05,21.043311125524855,1.4549177196890202,54.9414192659922,6.770216752539934,6.829717956078702,6.829717956078702,30.86640342449781,13.862247239695487,7.416345900631067,0,74.96902477524168,36.272931070282894,27.593330981116342,0,0.08844824573305282,0.2822421294088047,0.016694845033599047
PL,2021-10-06,20.804758091646022,1.291377911781659,50.3294786284881,6.485927026945703,6.2126421326701475,6.2126421326701475,29.362367160021176,13.58528712262981,6.985132683691236,0,71.37677938300736,33.39087279797396,25.12712857612252,0,0.08420609606753288,0.2818980458514558,0.014110423967882731
PL,2021-10-07,19.097801495735027,1.326851689048507,46.60754276813866,6.092711779507361,4.550071001164038,4.550071001164038,28.368020234211915,10.977522614631635,7.262265667971941,0,70.01025659772755,27.971118918530678,25.63240719044267,0,0.09536169788305675,0.31453196885445983,0.016639814837050786
PL,2021-10-08,16.404350363044216,1.274116102357221,42.95823188813335,6.5000828880181345,4.288176705030569,4.288176705030569,24.774638572047063,9.79378257669806,7.538624186554455,0,62.37753643849522,25.176312849436254,25.7061931494567,0,0.10726134667081136,0.35182435523767946,0.014244225803298616
PL,2021-10-09,16.607543880121455,1.1865658919180924,42.50750972064582,5.234685710007515,4.648304436688792,4.648304436688792,24.33292351716736,10.491127922016483,6.8796654516665425,0,60.13595825794008,25.96300705845773,24.46545745679239,0,0.09424043598970547,0.32551477936583434,0.019583179654863857
PL,2021-10-10,17.324035765678534,1.0323251849169146,43.87274198162956,5.084326819364577,4.438005592601251,4.438005592601251,26.4681712300778,10.293125872024877,6.800679835185029,0,64.9655912685093,27.551482870828295,22.79805051635535,0,0.08520626820066007,0.3188325709334493,0.01569811419750328
PL,2021-10-11,15.7859982722574,0.9137424050021055,39.12529780206406,4.605061551052188,3.8602172067956593,3.8602172067956593,24.568958240137007,8.888157605122425,5.782698125838171,0,58.54392778745715,23.234385893804546,25.67781437676086,0,0.08934446852067932,0.31931869568622107,0.01784353170089805
PL,2021-10-12,16.455172006784345,1.1142088945361126,44.74153067479633,4.397768507893224,3.560016713629519,3.560016713629519,27.05330183582791,8.685789982566616,6.271182755873003,0,67.4078378786537,25.707924388424843,22.676978872352226,0,0.09957901080749898,0.32529571549995195,0.01405508206192299
PL,2021-10-13,15.838523683907168,0.7309750875212166,37.59563403268603,4.073846189795351,3.6399661383467814,3.6399661383467814,24.133392189915735,8.813976430606706,5.678853196051793,0,57.917018061729685,23.25694468836392,22.557023196588855,0,0.08106110860631094,0.3190044895126867,0.012590098472873179
BN,2020-07-13,3.5581830973999997,167.94293694220002,3.6489502624,30.119183907400004,NA,NA,12.967461185184542,0,784.0898272620151,0,10.061325559888202,0,112.25525539955639,0,NA,NA,NA
BN,2020-07-14,3.0764798265399804,25.43220281634044,3.0816056505433047,12.582338847978473,NA,NA,5.710987134282386,1.3363614876644512,85.3130585443561,4.608855058428515,5.907002862985449,0.9018105773878937,39.99276493194387,1.1335638735782347,0.8760604134808413,0.9643139566098896,0.5502593355689165
BN,2020-07-15,3.0204614978865614,27.267059414657563,3.2135413405892552,11.356650388517103,NA,NA,5.739364295761689,1.3023319028282652,83.29786846603598,3.7990252492438668,6.405562185085028,1.1825210709041412,38.347743613140075,1.162117556884739,0.881961700100675,0.9615218978843005,0.5335221689885928
BN,2020-07-16,3.0661805690320554,26.048306218410957,3.563545423655962,10.852730576453471,NA,NA,5.958058604725058,1.2640948560584948,81.22777974300413,3.7804039393918707,6.975288210501658,1.3270851011491214,33.31789351872883,1.217425402436704,0.8724937429943607,0.9615594071102418,0.5263521088124943
BN,2020-07-17,3.425611168938052,24.90942699065323,3.899337269677455,10.506681290287377,NA,NA,6.432356186303717,1.4958687517927252,85.5799040269196,3.819200314237861,7.180595441682788,1.5800424803359086,32.26580341812558,1.1612465656817013,0.8609772295060214,0.9592619157842351,0.4779909305336602
BN,2020-07-18,3.6799729040232156,20.948808033762344,4.218956687061855,9.575567310135323,NA,NA,6.4585562745263365,1.6182316681351265,79.325064225613,2.7606419706305783,7.865087692137481,1.760311346731009,31.04290173335897,0.7546385923365833,0.8466757675355162,0.955004981039734,0.4418309431869768
BN,2020-07-19,3.4045264795679815,24.677336299642946,4.511032212768525,10.172700054239709,NA,NA,6.502772521164604,1.568744744722597,79.82649109556513,3.6092275806571665,8.61535981658135,1.820689321401138,32.50685845145441,0.6676347755144691,0.8630042945560188,0.9589825872882399,0.48661187643522813
BN,2020-07-20,1.2462783566,169.992484692,2.4751589384,42.889443198799995,NA,NA,1.6681805126409257,0.8243762005590746,522.9344334013032,0,4.237940234882792,0.712377641917207,182.41962473990574,0,NA,NA,NA
BN,2020-07-21,3.968754474711626,23.210651495251145,5.1962521044781305,7.863831969736534,NA,NA,7.193632857114329,1.892169137870075,74.38295586137929,3.46155641737385,9.634093938398937,2.1395592672083583,26.288902948636682,0.06565513647392285,0.8354958146446478,0.9525934684585975,0.4258629400742656
BN,2020-07-22,4.04296567904427,19.331013477957136,5.652769698989729,8.427635694302378,NA,NA,7.4683815866685626,1.86835145266042,77.0748847628424,2.5146645388750795,10.253790897681922,2.744620421347141,25.89326019789302,0.6410895646012413,0.8193461178031515,0.9499600592790832,0.3697717676118835
BN,2020-07-23,4.3359981562295,23.020092582343235,6.231409403668865,6.993705956841833,NA,NA,7.285516478272966,2.1068827434252473,73.05824745303715,3.291927238176548,11.114387011038302,2.846789786602472,27.600068102076566,0,0.8254136675694274,0.9476990404653968,0.4070254707212466
BN,2020-07-24,4.551054940365781,21.01143145178654,7.091378893390367,6.217916596218256,NA,NA,7.508327700005807,2.2230016709419775,77.00068298052284,3.058741643154355,11.98860156482438,3.364864367959799,23.64866415893083,0,0.8024933233385132,0.9430022590909796,0.39657326433428325
BN,2020-07-25,4.6333437955237855,22.276756103632597,7.473285805236182,7.322449873697117,NA,NA,8.022740532039652,2.350878281513649,76.8621808929848,2.643328390499775,13.270016233805183,3.627603429674101,21.981517395284214,0,0.8090847104300442,0.9420844179736705,0.37386159106503447
BN,2020-07-26,4.606505584119889,21.54003730059959,7.801607321494643,5.309914563986169,NA,NA,8.012206018028971,2.1203826604738687,72.15344275350778,2.9645474269826364,14.142355998680413,3.8015609503805288,19.024747602979076,0,0.8004204416145124,0.936453068892469,0.41747350950552514
BN,2020-07-27,6.581122268600001,3.8884973279999997,6.3723114374000005,3.8531201420000003,NA,NA,11.437595807610672,1.7246487295893278,20.930588265239216,0,12.767424808587586,0,20.74016372545186,0,NA,NA,NA
BN,2020-07-28,4.894069150792106,18.475637768571776,8.966307601594163,5.1771635206422815,NA,NA,8.697211598473913,2.31282167038615,67.11918381476734,2.8445833486511054,16.237935500508087,4.674518707475306,19.056749838088056,0,0.7693504745168647,0.9338533346248953,0.37356862357769066
BN,2020-07-29,4.96400226466509,17.960377747570462,10.419462486204122,4.950218828892936,NA,NA,9.001758910416239,2.4586629005280547,61.33255237885967,2.650181585389184,17.252891787695134,5.405874179468386,16.601098497908033,0,0.7658004899501496,0.9290139345848399,0.34883352496732317
BN,2020-07-30,5.118451320195407,19.34105503601329,10.846965048604952,3.9515689883756324,NA,NA,9.145536144480014,2.4241568921256578,65.24936871094503,2.873839387015976,18.55766558414766,5.295687360303154,15.330065858745794,0,0.7754663852141208,0.9279056594278277,0.3893358577167781
BN,2020-07-31,5.102081142806535,17.22057203025327,11.875517208054566,3.072413019581471,NA,NA,9.082730572459896,2.477681294085257,59.41455811789449,2.7947593315651478,20.765760523795432,5.966796304184889,13.130807096016929,0,0.7505403519417262,0.9214155091170539,0.35615368080327625
BN,2020-08-01,5.348741911093446,16.33047898908837,12.995945743751601,2.978585537831456,NA,NA,9.51373202945947,2.6567797135886493,60.32506135654773,2.97242011533681,21.913629204849954,6.191036511612021,12.270450692380825,0,0.7371881821017666,0.9241539775820639,0.35435211528297705
BN,2020-08-02,5.956055780117258,17.247229415262108,13.789263293450398,2.5690428042713642,NA,NA,10.019998090226826,2.7764434413401564,59.54457408536533,2.6276397667859923,23.40706473022775,7.323080333762983,12.155399870367713,0,0.7304588118351371,0.916759381675563,0.3287845123325911
BN,2020-08-03,5.4576421392,0.5826503798,16.7904138972,1.8140571745999998,NA,NA,14.867978697387565,0,3.1362282582437864,0,50.436030850065315,0,9.764513283254537,0,NA,NA,NA
BN,2020-08-04,6.103907284816711,15.338400147552505,16.836555146651005,1.9062230507483977,NA,NA,10.516175271536836,3.081608346217863,64.82220222321644,2.1726032687662036,29.178676789936713,8.812664970697105,10.098738707288232,0,0.7056245376172798,0.9103602983374451,0.28532020115044215
BN,2020-08-05,6.223347785478177,15.06082175301764,18.233160712615412,1.7007718122844544,NA,NA,11.025380637735534,3.21565075803711,58.19602384173839,1.7601384622485254,30.448635393255373,10.006209805593459,8.90102472104374,0,0.6900491639137412,0.9078830702116547,0.2583613217635738
BN,2020-08-06,6.4259065902505785,14.834031200714126,17.92941219025055,1.6820390960875309,NA,NA,11.669686687718853,3.288457826239673,58.073056811428934,2.011656899217412,30.567873287105737,9.495405888256727,8.615496658986302,0,0.680811719966063,0.9063588762313147,0.25912007120618613
BN,2020-08-07,6.790214147902737,14.529711489838697,19.787397667738592,1.4894186845037338,NA,NA,11.671410220023128,3.2498728135811157,62.41220802983972,1.436206223341696,34.808733513922746,10.011089362679986,7.684373088690515,0,0.6604396531953256,0.9039422920425676,0.2368268258427949
