date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-09-04,248,2020,BN,11.76134837991459,14.979594953374072,29.77984137817246,39.38993866062336,NA,NA,NA,NA,BN_2020,8.947896571889958,-9.691185499283852,0.3571788751978846,5.751896938955295,0.4290204557575835,0.568880449615066,0.03281582364650753,0.4302736684251587,54.4327215162828,0.7809182694127981,Inf,Inf,Inf,Inf,5.751896938955295,16.800440230227363,13.140796249284746,30.522559917805925,2.8265237056538783,44.50948631115584,34.85345654642411,63.438823484516355,11.397503374221401,0.4445731518969963,0.6817724348704057,0.18280347221713478
2020-09-05,249,2020,BN,12.665097584944178,14.456933561720536,25.733842545451445,38.41433612938161,NA,NA,NA,NA,BN_2020,8.4270498952188,-9.338591455047844,0.3571788751978846,5.417085692408098,0.427893816781956,0.5832415400300788,0.03281582364650753,0.4291503194940309,50.989254063549424,0.7315166123017635,Inf,Inf,Inf,Inf,5.417085692408098,16.304631719646274,12.688390330345026,29.410663873978557,3.526695318720253,42.68057670105276,34.10573373245873,59.29087722381621,8.447956706289201,0.4755348526891645,0.6837689534608098,0.22282453993719392
2020-09-06,250,2020,BN,12.346797695397917,14.654687898765197,28.01423440410591,38.59989234978855,NA,NA,NA,NA,BN_2020,8.813387083827637,-9.5338801678834,0.3571788751978846,5.665431398542517,0.4298856486161057,0.5858401092485651,0.03281582364650753,0.43113634637744075,53.44433451524031,0.7667383892807104,Inf,Inf,Inf,Inf,5.665431398542517,16.612804254459476,12.830228586472444,30.64514461113232,3.6333699086507556,43.52369371262145,33.91218352986001,60.678500996325134,8.074656250949305,0.4634273274890105,0.6828245667686983,0.21940073957728043
2020-09-07,251,2020,BN,8.721387180819342,11.636043005561657,19.221294903833314,30.969502916368498,NA,NA,NA,NA,BN_2020,2.9867759710064545,-6.963602333406,0.3571788751978846,1.9199626892142996,0.30536227625041445,0.5823043036235045,0.03281582364650753,0.30712049433151334,24.776226521607967,0.35545178339183015,Inf,Inf,Inf,Inf,1.9199626892142996,13.57355223781075,9.950489025327201,22.347459073698875,1.973077302562767,36.05331219200425,26.586983327076,43.017210133283626,6.232722399133888,0.44241120660714595,0.6689142388754186,0.18570857636870078
2020-09-08,252,2020,BN,10.165784558474815,12.725338663118622,21.181607687117353,33.36149386154166,NA,NA,NA,NA,BN_2020,6.921439207582236,-7.548738621435308,0.3571788751978846,4.449247336667475,0.3910997550373693,0.5299749007826582,0.03281582364650753,0.3924740713370617,55.27538505492217,0.7930075299524292,Inf,Inf,Inf,Inf,4.449247336667475,14.408412429717304,11.017279887179395,26.321168335670187,2.2371287149203454,37.5221280772791,29.76015400903726,48.859557045079164,5.693487192728725,0.45206298837027736,0.6886873443286685,0.18071969015412026
2020-09-09,253,2020,BN,10.203733365737865,12.973896484235066,23.267468053029898,34.03362170884057,NA,NA,NA,NA,BN_2020,7.15644962318958,-8.28066779545391,0.3571788751978846,4.6003169963684005,0.38743563965170796,0.5478719967986704,0.03281582364650753,0.3888229071877412,54.44192678581427,0.7810503326819449,Inf,Inf,Inf,Inf,4.6003169963684005,14.81904343191399,11.237665884624878,24.994091529909465,2.6143152948041095,38.36989968264488,29.855916010730184,50.724002827921545,7.376624048289184,0.458337695643425,0.6662800046464681,0.1976693710534651
2020-09-10,254,2020,BN,9.72561745984899,13.382621058873749,23.709416550344745,35.31278662220299,NA,NA,NA,NA,BN_2020,7.7425680695948,-8.817022927194445,0.3571788751978846,4.977086315353873,0.3920484640592998,0.5320294392779501,0.03281582364650753,0.39341946628611907,54.18771611763304,0.7774033029260843,Inf,Inf,Inf,Inf,4.977086315353873,15.109185743742955,11.712305444648576,24.922981215831197,1.8488501200697607,39.669368053316305,30.74452821997804,54.69588085781747,8.054149334869274,0.43275742594858646,0.665944597880957,0.15575603992575
2020-09-11,255,2020,BN,10.756254896511447,13.569770945585086,26.895417853334305,35.187743525051474,NA,NA,NA,NA,BN_2020,8.042423200561679,-9.06352909789866,0.3571788751978846,5.169839527919687,0.41080015035218476,0.5727785384164281,0.03281582364650753,0.41210877424652864,54.12752506794997,0.7765397728830644,Inf,Inf,Inf,Inf,5.169839527919687,15.357544320634926,11.776205502121792,26.85409011524204,2.591221130886245,40.05959656067031,30.88860640592743,55.99442085194857,9.191312448016149,0.4541085516429878,0.6734612127334784,0.19344706062611175
2020-09-12,256,2020,BN,10.524954624323458,13.67167431510751,24.604773408860037,36.02747694867301,NA,NA,NA,NA,BN_2020,8.228179009760275,-9.22151013556111,0.3571788751978846,5.289247286127256,0.42898281360521334,0.5784706079283525,0.03281582364650753,0.43023613591868815,53.46738005053608,0.7670690117269072,Inf,Inf,Inf,Inf,5.289247286127256,15.627752594349833,11.887569136568832,27.1902339775832,2.505966541858358,40.52688034935053,31.102085964505868,54.186146412945845,6.630620344757617,0.4409238207318504,0.6738021197234576,0.18492141084244357
2020-09-13,257,2020,BN,9.429740600103557,12.33335887412217,21.115762411534224,32.63536919145041,NA,NA,NA,NA,BN_2020,6.872225186864652,-8.649231716006154,0.3571788751978846,4.417611524513763,0.3774618495498976,0.5522692371231022,0.03281582364650753,0.3788856372934031,54.01611284455346,0.7749413989957656,Inf,Inf,Inf,Inf,4.417611524513763,13.986123863645144,10.67316186669608,23.715222915098764,2.5899800867071594,36.70676900513639,28.440600589006248,47.10362622872819,6.369716738780962,0.4451037897505169,0.6732857696803889,0.2099174738200241
2020-09-14,258,2020,BN,8.76660098706935,11.39016984200613,18.12804516637846,29.752773816393187,NA,NA,NA,NA,BN_2020,5.7388124892345544,-7.907859414194364,0.3571788751978846,3.689029899358184,0.3675582486140022,0.5698926155793206,0.03281582364650753,0.36902024931674327,53.15419577497278,0.7625759179467801,Inf,Inf,Inf,Inf,3.689029899358184,13.1135696420368,9.899766068561654,21.01529248721662,2.2098507809710393,34.066034833593314,25.66923533355668,41.12947783759537,5.274069067601317,0.453510082968755,0.6585269416483943,0.20021678776137825
2020-09-15,259,2020,BN,8.770857222892822,12.062676403915972,19.832036966520686,31.44811402801576,NA,NA,NA,NA,BN_2020,6.398567164511743,-7.911799880711603,0.3571788751978846,4.113134141813321,0.3746871016626582,0.5537854835612476,0.03281582364650753,0.376121393214959,49.21826322633558,0.7061091173021014,Inf,Inf,Inf,Inf,4.113134141813321,13.735634178594866,10.48417687997192,22.333642942939033,2.083598897585401,35.7309732989341,27.52827095147126,42.992951497306386,6.099415990382727,0.43550618320051504,0.6636430733519898,0.19207208424060956
2020-09-16,260,2020,BN,9.83868797278067,12.557109175601198,21.55821473549062,32.38523130274204,NA,NA,NA,NA,BN_2020,6.99660714299832,-8.274832435542315,0.3571788751978846,4.497566873460695,0.3659325462459651,0.528293237890347,0.03281582364650753,0.3674010161712323,51.55960693468323,0.7396991717012085,Inf,Inf,Inf,Inf,4.497566873460695,14.110336598566274,10.815614243558045,23.438817432041585,2.7450822839259814,36.582438181242125,28.247239032151352,49.294191061857255,6.188185198151686,0.4609191747097332,0.6612650187003964,0.21666146800606698
2020-09-17,261,2020,BN,8.828737275672072,12.032962347364183,20.861435048602555,31.3366847271527,NA,NA,NA,NA,BN_2020,6.648297151772047,-8.214721747177473,0.3571788751978846,4.273665853120807,0.37104318346090265,0.5614141633686375,0.03281582364650753,0.3724915063117544,50.9312937169114,0.7306850850084313,Inf,Inf,Inf,Inf,4.273665853120807,13.639566828323339,10.389463531590703,21.338728810967194,2.0549085755119725,35.73828035019162,27.345035542594267,44.923417197720944,7.302448237703899,0.44183405712531354,0.6545617786748057,0.17808291590264108
2020-09-18,262,2020,BN,8.627569773014807,11.606768005742527,18.46669731049119,30.3565055721861,NA,NA,NA,NA,BN_2020,6.223790092318888,-8.372280797655495,0.3571788751978846,4.000783747676689,0.36342801199844066,0.5637260494227838,0.03281582364650753,0.3649065608984544,50.19409988864896,0.7201089441771064,Inf,Inf,Inf,Inf,4.000783747676689,13.131730434458794,10.070398213508003,20.936678855923155,1.924794768479403,34.404445802035525,26.09493838294697,42.819163536597166,5.164633105989962,0.4393641226009264,0.6594711329132201,0.18457768309900066
2020-09-19,263,2020,BN,7.073702070143292,10.173760545267125,15.303374256868185,26.73159340688543,NA,NA,NA,NA,BN_2020,3.2138561181236587,-7.954361208673783,0.3571788751978846,2.0659346048044105,0.2961888133268631,0.5474321422733471,0.03281582364650753,0.29800116010105404,31.16949377202974,0.4471727015825441,Inf,Inf,Inf,Inf,2.0659346048044105,11.755562042928878,8.745437651925428,17.285747134332794,1.7721277358658079,31.115495086761634,22.99639978991578,36.713983073098255,4.678413515981992,0.4256084223887128,0.6454417329888301,0.19209451431865798
2020-09-20,264,2020,BN,7.794626279263064,10.752378538511184,17.241044598714623,28.280802393927694,NA,NA,NA,NA,BN_2020,5.080034899930199,-8.062626655195187,0.3571788751978846,3.2655537484071324,0.32508419466710053,0.5493761743920714,0.03281582364650753,0.3267363033150066,44.51334727915084,0.6386101072055896,Inf,Inf,Inf,Inf,3.2655537484071324,12.262762622330825,9.238997382561841,20.203447950672572,2.003071134549815,32.62967522397914,24.50097519092882,38.597125674224394,5.025996440994458,0.44335082873316356,0.6678227612624785,0.19660567877763077
2020-09-21,265,2020,BN,8.968570152444054,11.999813482549712,21.221426594002676,31.91653919136254,NA,NA,NA,NA,BN_2020,7.002250939494234,-8.498732378904604,0.3571788751978846,4.501194825072353,0.3470532739746667,0.5081262386305313,0.03281582364650753,0.3486012812055253,46.592756688120765,0.668442324883108,Inf,Inf,Inf,Inf,4.501194825072353,13.693748959428744,10.336055726335982,22.046022468735845,2.549915710864256,36.44653019866425,27.72592798794101,43.93818149124631,6.280246973662077,0.44201027174812424,0.6625723975177131,0.21181571119888393
2020-09-22,266,2020,BN,7.298816888158718,11.070334739076031,17.990349768485302,29.858351931448016,NA,NA,NA,NA,BN_2020,5.810589655066836,-7.691133958349969,0.3571788751978846,3.735169777833599,0.3401367296204926,0.5434795674501832,0.03281582364650753,0.34171607091051887,43.387193868248055,0.6224537632228172,Inf,Inf,Inf,Inf,3.735169777833599,12.738809730014562,9.499865319989212,18.830056774575926,1.8079480664373537,34.15483211175225,25.572053683313857,39.7124610214156,5.683873883667895,0.4199548739216836,0.6439292099439377,0.17625088026116462
2020-09-23,267,2020,BN,8.481304396589895,11.00877624822758,17.52878624548805,29.893295885556704,NA,NA,NA,NA,BN_2020,NA,NA,0.3571788751978846,NA,NA,NA,0.03281582364650753,NA,44.79027805011495,0.6425830905947033,Inf,Inf,Inf,Inf,Inf,13.050868344006476,9.142573136462216,19.65746584706962,2.2575851261061715,35.713955911818054,24.630345203496777,39.68749648873038,5.342491778810091,0.4427997355057048,0.6509775761102886,0.20763091560908614
2020-09-24,268,2020,BN,7.189325359803251,10.630833735637726,15.3021873462155,28.89517106628798,NA,NA,NA,NA,BN_2020,4.887599933195673,-7.684204677819509,0.3571788751978846,3.141852486639587,0.3127648736919778,0.5114060599853482,0.03281582364650753,0.31448170773060474,34.08236026716649,0.4889620995594993,Inf,Inf,Inf,Inf,3.141852486639587,12.32678599145357,8.98363362689306,18.853964360549202,1.630278880651616,33.33047280874149,24.858513728188143,36.36910425061915,4.070795205885229,0.4221685132201921,0.653913030045752,0.17643337196038952
2020-09-25,269,2020,BN,7.532422534031343,10.457136725918827,15.237345514199024,28.71701833698701,NA,NA,NA,NA,BN_2020,4.032562352067131,-7.129244358462539,0.3571788751978846,2.5922162669904574,0.30274879624089235,0.5403005350223479,0.03281582364650753,0.3045221041351646,25.331030718535494,0.36341127395667355,Inf,Inf,Inf,Inf,2.5922162669904574,12.34685161794273,8.860524931530852,17.89720355268102,1.695939872235907,33.48016072471101,24.427135893843616,37.36040826115502,4.244858221824362,0.43820180741593245,0.6425847809174291,0.18375552767161604
2020-09-26,270,2020,BN,6.549230581746817,9.854096644745423,14.195373762606959,27.558180145418543,NA,NA,NA,NA,BN_2020,4.213271663427757,-7.647889569353389,0.3571788751978846,2.7083800297815106,0.3265944849091888,0.542730670168768,0.03281582364650753,0.32823899197794437,35.23927852254382,0.5055598109484307,Inf,Inf,Inf,Inf,2.7083800297815106,11.643033902427792,8.311930801872823,16.025554405297978,1.5886300065139982,31.828569204474046,23.78600196153849,35.877627061460245,4.001969883769705,0.419378785810384,0.6320417776208553,0.17827310085277692
2020-09-27,271,2020,BN,6.634661650351217,9.822199047242096,13.849218024347474,27.153726670028203,NA,NA,NA,NA,BN_2020,4.78349644053135,-7.440718015006903,0.3571788751978846,3.0749325623892774,0.3353961004185296,0.5577886899727158,0.03281582364650753,0.3369976594244462,46.859719429388385,0.6722723020751549,Inf,Inf,Inf,Inf,3.0749325623892774,11.363800617638875,8.420168929239317,17.581701290437213,1.4979500634900937,30.845144161869193,23.231417795996904,32.56193508589452,3.31837152203553,0.4256455350574906,0.6567906389881399,0.17398322375371825
2020-09-28,272,2020,BN,6.78621627692915,10.043460028181276,13.684654176914016,28.100860055934184,NA,NA,NA,NA,BN_2020,5.508650697372735,-7.882925463091373,0.3571788751978846,3.541077037427099,0.358235887459816,0.5600990758691525,0.03281582364650753,0.35973577712777005,48.58044101955543,0.6969586100329983,Inf,Inf,Inf,Inf,3.541077037427099,11.5846320052448,8.613597145879663,16.77101913686825,1.886444456868279,32.06796361699588,24.28623759927094,33.482678539088994,3.8654517553003553,0.4259015239768927,0.6454593486107905,0.196646567007219
2020-09-29,273,2020,BN,6.492467702167156,10.201030777695884,14.13248622130427,28.4069553520849,NA,NA,NA,NA,BN_2020,5.755755258265685,-8.412126236954084,0.3571788751978846,3.699921069204038,0.3318349170346895,0.5403895432632687,0.03281582364650753,0.3334535806450696,49.242491121633115,0.7064567024593418,Inf,Inf,Inf,Inf,3.699921069204038,11.790392006689897,8.691758882240686,16.22121511285489,1.6376644155797455,32.48821082112719,24.4784380529366,33.65225039535199,4.034946091899199,0.4197121100988982,0.6249101976707592,0.18721453948530256
2020-09-30,274,2020,BN,6.650755452026407,10.17095215263729,14.739657648282925,28.115318249637,NA,NA,NA,NA,BN_2020,5.825257679422525,-8.447517923581023,0.3571788751978846,3.7445986937485483,0.3387885948601023,0.5603517528414605,0.03281582364650753,0.34037419157286475,48.69437425966105,0.6985931516508607,Inf,Inf,Inf,Inf,3.7445986937485483,11.692021354327979,8.789194881778748,17.101950460362797,1.7422325136134587,32.21413595968173,24.399449273111717,31.49874754678873,4.9287545108334285,0.4152164240465837,0.641719379560407,0.1865428578085654
2020-10-01,275,2020,BN,6.367115150320736,9.65299659751923,13.316393835468887,27.727708439367007,NA,NA,NA,NA,BN_2020,5.354185632268866,-8.092100496091453,0.3571788751978846,3.4417836305343976,0.329624119333626,0.5463977756708593,0.03281582364650753,0.33125358613616124,45.77649004211976,0.6567317669903924,Inf,Inf,Inf,Inf,3.4417836305343976,11.207737579732438,8.200389411374019,16.273848705320077,1.5484172322148353,31.513775560583902,23.78660960014571,32.40370740863121,3.452385482055121,0.4226311316210143,0.6413283505255256,0.18398471162670138
2020-10-02,276,2020,BN,5.610659104639078,9.85678125688867,13.154447392863549,27.98783508770387,NA,NA,NA,NA,BN_2020,5.717493037149294,-8.490540121178476,0.3571788751978846,3.6753253051885717,0.33049000167982484,0.5493850895837558,0.03281582364650753,0.3321152202051711,47.02649867139141,0.6746649981118581,Inf,Inf,Inf,Inf,3.6753253051885717,11.358808376445054,8.428378403703599,14.897948189442836,1.1330568989513738,32.048046193115624,24.063367430557147,30.6080323244672,3.3144166769886385,0.3887023071781373,0.6172926066113917,0.15661526249600324
2020-10-03,277,2020,BN,5.753842562884786,9.70449727932905,12.920441348952934,27.833829131340202,NA,NA,NA,NA,BN_2020,5.670934193791796,-8.42498096604227,0.3571788751978846,3.6453962971320197,0.32728277338576534,0.5409903400841922,0.03281582364650753,0.328923839264771,46.675814346274414,0.6696339104011575,Inf,Inf,Inf,Inf,3.6453962971320197,11.292636911497931,8.313359013434727,14.387755249855903,1.331917259948558,32.153603846630816,23.874658031634624,30.832532622889563,3.481847000454438,0.4022599508264736,0.6080167958762639,0.16779603936325832
2020-10-04,278,2020,BN,5.391858737759361,9.577713713460653,13.313265773594196,26.969012519376097,NA,NA,NA,NA,BN_2020,5.577146391142287,-8.243474167907474,0.3571788751978846,3.585107516340144,0.31613148057899726,0.5371006070583164,0.03281582364650753,0.3178301296206318,46.743416627085146,0.6706037655667362,Inf,Inf,Inf,Inf,3.585107516340144,11.184896516336673,8.03908505835646,14.105027862792822,1.1002013857153965,31.342137379192096,23.131364353570582,29.589265718263782,3.8277357330082116,0.38898234437991264,0.6128100307668468,0.15645356739352498
2020-10-05,279,2020,BN,5.790348708043329,9.380358136276117,12.139989805831416,27.239898419651126,NA,NA,NA,NA,BN_2020,5.611050253040077,-8.355721304476534,0.3571788751978846,3.606901634980417,0.3374275072860568,0.5585959137933877,0.03281582364650753,0.3390194698758179,45.66278721697325,0.6551005310174822,Inf,Inf,Inf,Inf,3.606901634980417,10.878072577901133,8.066846379282776,14.33860398803621,1.2745972291661614,31.137521091638114,23.38121787500861,28.934741442890793,3.278445969230335,0.4092468979414552,0.614241640616157,0.17421201914161366
2020-10-06,280,2020,BN,5.658057559976824,9.253295130610372,12.845761549447491,26.590112731879213,NA,NA,NA,NA,BN_2020,5.708934416583544,-8.617282352579933,0.3571788751978846,3.669823643089742,0.34271797543438776,0.5828526092415234,0.03281582364650753,0.3442854759751626,44.66975477667427,0.6408540051567998,Inf,Inf,Inf,Inf,3.669823643089742,10.833245541208289,7.847348188025285,14.129402381966068,1.2758879275086674,30.863204560887013,23.17709617259217,29.333365386367124,2.9263052594145456,0.40281082567221826,0.6163792719361336,0.16919207413279214
2020-10-07,281,2020,BN,0,8.9839980604,0,49.57302763,8.9839980604,0,49.57302763,0,BN_2020,5.772882119697423,-8.625975542668254,0.3571788751978846,3.7109305775339174,0.3390538002737899,0.5568557111237908,0.03281582364650753,0.3406381625151499,45.38330556109881,0.6510909513940786,8.9839980604,0,49.57302763,0,3.7109305775339174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,282,2020,BN,4.638740812138944,8.773370482893784,10.740207464421525,25.768462359994242,NA,NA,NA,NA,BN_2020,5.386149442955347,-8.086439678904611,0.3571788751978846,3.462330643272843,0.3541948715338004,0.6056022368306425,0.03281582364650753,0.3557118009041084,45.205230157827785,0.6485361951395012,Inf,Inf,Inf,Inf,3.462330643272843,10.247548635223428,7.34985686655772,12.397452207621352,1.1824781670602844,29.878659764414998,22.065123042149953,25.788920116566583,2.75468210701361,0.3800046962877315,0.5993974511742183,0.17316402058372016
