site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower
BN,2020-09-03,NA,NA,45.377335259993494,0,5.413260268187313,5.413260268187313,NA,NA,NA,NA,82.01493178475017,18.09155775262044,9.284626784040409,0
BN,2020-09-04,NA,NA,48.71935747722409,0,5.751896938955295,5.751896938955295,NA,NA,NA,NA,83.73797555615212,19.635886447780564,9.500860285565869,0
BN,2020-09-05,NA,NA,46.909409776635385,0,5.417085692408098,5.417085692408098,NA,NA,NA,NA,83.99906045995246,19.000891696568576,9.550179912872533,0
BN,2020-09-06,NA,NA,45.96066000663466,0,5.665431398542517,5.665431398542517,NA,NA,NA,NA,83.34860776006306,18.58558747514601,10.101586089406766,0
BN,2020-09-07,NA,NA,36.468862229406064,0,1.9199626892142996,1.9199626892142996,NA,NA,NA,NA,80.94139592467894,10.95337204141558,9.9430509652309,0
BN,2020-09-08,NA,NA,41.059587236281935,0,4.449247336667475,4.449247336667475,NA,NA,NA,NA,75.5591865169295,14.771587589317457,10.40606702648412,0
BN,2020-09-09,NA,NA,41.39424945940006,0,4.6003169963684005,4.6003169963684005,NA,NA,NA,NA,74.78428587860208,14.783931807959236,11.11546152168717,0
BN,2020-09-10,NA,NA,42.18313764739406,0,4.977086315353873,4.977086315353873,NA,NA,NA,NA,77.95343417561504,16.31958275959926,11.377508708740722,0
BN,2020-09-11,NA,NA,42.37212098191691,0,5.169839527919687,5.169839527919687,NA,NA,NA,NA,78.19095016063568,16.613002328490758,15.250174525316691,0
BN,2020-09-12,NA,NA,44.56407078130061,0,5.289247286127256,5.289247286127256,NA,NA,NA,NA,79.63995637407398,16.572066224037567,12.092641540963664,0
BN,2020-09-13,NA,NA,40.07996275536021,0,4.417611524513763,4.417611524513763,NA,NA,NA,NA,73.25484326963729,14.343291945955631,12.16623716835758,0
BN,2020-09-14,NA,NA,35.54011093453169,0,3.689029899358184,3.689029899358184,NA,NA,NA,NA,68.52571379473996,12.339148975979818,12.774935307114786,0
BN,2020-09-15,NA,NA,37.864018235410164,0,4.113134141813321,4.113134141813321,NA,NA,NA,NA,72.18091763024388,13.73202215247384,13.09506513627452,0
BN,2020-09-16,NA,NA,38.44023084432103,0,4.497566873460695,4.497566873460695,NA,NA,NA,NA,74.10208789689831,14.133720086061114,13.655664994749369,0
BN,2020-09-17,NA,NA,37.614902258463644,0,4.273665853120807,4.273665853120807,NA,NA,NA,NA,70.67476211101335,13.773803616230579,13.797761900918767,0
BN,2020-09-18,NA,NA,36.28004932209691,0,4.000783747676689,4.000783747676689,NA,NA,NA,NA,71.29798642240006,12.413768248953394,13.759153209966016,0
BN,2020-09-19,NA,NA,32.02283172016006,0,2.0659346048044105,2.0659346048044105,NA,NA,NA,NA,67.36501124704357,10.476010197431819,15.119474633345128,0
BN,2020-09-20,NA,NA,34.760798184692966,0,3.2655537484071324,3.2655537484071324,NA,NA,NA,NA,67.9458547890468,11.572103219564791,14.421297232398949,0
BN,2020-09-21,NA,NA,39.12059396680711,0,4.501194825072353,4.501194825072353,NA,NA,NA,NA,73.61639886955926,14.670689623703138,15.063372254106902,0
BN,2020-09-22,NA,NA,36.68065678871901,0,3.735169777833599,3.735169777833599,NA,NA,NA,NA,73.88682129034228,11.80292972111141,14.462312447078073,0
BN,2020-09-23,NA,NA,37.9185461798801,0,NA,1.1994413412828075,NA,NA,NA,NA,91.7195972389646,9.662629144538188,15.438143135767994,0
BN,2020-09-24,NA,NA,34.219705533367424,0,3.141852486639587,3.141852486639587,NA,NA,NA,NA,71.29197371137833,10.547314347268376,14.463111731600893,0
BN,2020-09-25,NA,NA,35.14915191378396,0,2.5922162669904574,2.5922162669904574,NA,NA,NA,NA,76.44116376893636,10.981892150778133,16.45926026917992,0
BN,2020-09-26,NA,NA,31.645350868581755,0,2.7083800297815106,2.7083800297815106,NA,NA,NA,NA,66.94604904286602,7.553112200429251,16.322553670445636,0
BN,2020-09-27,NA,NA,30.970067280051968,0,3.0749325623892774,3.0749325623892774,NA,NA,NA,NA,64.70831401722337,10.04676517237726,15.053089687617174,0
BN,2020-09-28,NA,NA,32.483586665549794,0,3.541077037427099,3.541077037427099,NA,NA,NA,NA,65.00914039039152,10.508335116144375,14.13273888849725,0
BN,2020-09-29,NA,NA,34.631186264400675,0.06780547373711121,3.699921069204038,3.699921069204038,NA,NA,NA,NA,65.99147509958958,11.174659728981297,14.608955947862178,0
BN,2020-09-30,NA,NA,33.007578171273984,0.1748644605568055,3.7445986937485483,3.7445986937485483,NA,NA,NA,NA,64.85785228581074,11.168570510460754,14.781732091763036,0
BN,2020-10-01,NA,NA,31.584714493991353,0.05486679996141186,3.4417836305343976,3.4417836305343976,NA,NA,NA,NA,63.762537642395664,10.1677766892941,14.650953344029514,0
BN,2020-10-02,NA,NA,32.83518704694996,0,3.6753253051885717,3.6753253051885717,NA,NA,NA,NA,64.2247074528889,10.516337049787639,15.693136484575895,0
BN,2020-10-03,NA,NA,31.884099266785558,0.19032786877439323,3.6453962971320197,3.6453962971320197,NA,NA,NA,NA,63.2463367831185,10.0122249864364,14.696833748803012,0
BN,2020-10-04,NA,NA,31.73824144225473,0.13326275456180747,3.585107516340144,3.585107516340144,NA,NA,NA,NA,62.97065848946102,10.054948390768654,15.50210450306426,0
BN,2020-10-05,NA,NA,30.75018252636627,0.24669473267299713,3.606901634980417,3.606901634980417,NA,NA,NA,NA,61.14106375314302,8.947939621838913,15.243722670521151,0
BN,2020-10-06,NA,NA,30.980169829895058,0.1866129648253625,3.669823643089742,3.669823643089742,NA,NA,NA,NA,61.50741373797009,9.174147444993501,16.527992336662923,0
BN,2020-10-07,8.9839980604,0,49.57302763,0,3.7109305775339174,3.7109305775339174,14.887743274767205,3.0802528460327956,0,0,85.0287328561933,14.117322403806705,0,0
BN,2020-10-08,NA,NA,28.628201575037455,0.5358356224617551,3.462330643272843,3.462330643272843,NA,NA,NA,NA,57.94841071853816,8.572350734487372,17.12005232277696,0
BN,2020-10-09,NA,NA,27.19026060074735,0.5067325549455304,3.128699056882546,3.128699056882546,NA,NA,NA,NA,56.48057480204284,7.878596245050524,16.27699848445209,0
BN,2020-10-10,NA,NA,25.623180301754505,0.6978774550417852,2.5234884336161554,2.5234884336161554,NA,NA,NA,NA,55.42916378202587,6.877796722651702,16.480855004348356,0
BN,2020-10-11,NA,NA,24.817822394744038,0.833549640704168,2.2932793911947935,2.2932793911947935,NA,NA,NA,NA,55.01373434132353,6.5768808363746825,17.218760052889042,0
BN,2020-10-12,NA,NA,24.72027093886233,0.8562813391236324,2.351573340230184,2.351573340230184,NA,NA,NA,NA,55.20344330150798,6.550398095294902,17.028865321709592,0
BN,2020-10-13,NA,NA,21.295343989193444,0.7371517170803679,1.364679242452794,1.364679242452794,NA,NA,NA,NA,51.06457735486989,5.48389074188759,18.055052348212893,0
BN,2020-10-14,NA,NA,21.437698747811265,0.880146171166329,2.1668968175510424,2.1668968175510424,NA,NA,NA,NA,48.455063308419625,5.693936384721095,17.936767412743706,0
BN,2020-10-15,NA,NA,20.59408558595477,1.0262517396115163,2.0097529689027445,2.0097529689027445,NA,NA,NA,NA,46.89164577594271,5.175075735898034,17.943218665255028,0
BN,2020-10-16,NA,NA,19.05399162139414,1.2736155924562378,1.4718167006596612,1.4718167006596612,NA,NA,NA,NA,47.72166495553913,4.858882111678781,18.608626350003185,0
BN,2020-10-17,NA,NA,16.57046183100676,0.9865366969462452,0.542960501603894,0.542960501603894,NA,NA,NA,NA,41.65348064217768,4.013495444682157,18.917460190694733,0
BN,2020-10-18,NA,NA,17.13323944515695,1.0276358965138392,0.6956993886374042,0.6956993886374042,NA,NA,NA,NA,43.4390091650337,3.958906139688376,20.472099992839155,0
BN,2020-10-19,NA,NA,15.889370220867752,1.0914215463248933,1.195547875456662,1.195547875456662,NA,NA,NA,NA,42.96354333950874,3.556994455274437,20.91078025499997,0
BN,2020-10-20,5.5104349022,5.3691595552,12.4499026204,2.6121215494,1.2928059198026622,1.2928059198026622,11.564941453712114,0,25.439551389816106,0,20.069094785431297,4.830710455368704,12.72780238358369,0
BN,2021-06-22,8.765594775199999,61.57621262400001,14.450888028,97.32333014800001,4.786063057785543,4.786063057785543,20.73627155691852,0,132.39212618241714,0,22.35915441283706,6.5426216431629385,211.39769331463359,0
BN,2021-06-23,NA,NA,16.651223528062985,143.06529733158135,4.778651217906644,4.778651217906644,NA,NA,NA,NA,42.310918890481176,4.026796865867654,496.8995331042117,3.682359866608373
BN,2021-06-24,NA,NA,18.18110555248664,142.23665559797573,4.783867490448566,4.783867490448566,NA,NA,NA,NA,42.55967692210043,4.420049068586438,486.4709977186995,3.636817587258198
BN,2021-06-25,NA,NA,18.346571570059968,122.52632501707025,4.119085657405621,4.119085657405621,NA,NA,NA,NA,42.819629771311945,4.39174877946996,442.43538453650075,2.6374350527926365
BN,2021-06-26,NA,NA,18.531516403977907,117.49063370015807,4.529520663457541,4.529520663457541,NA,NA,NA,NA,43.57472756965068,4.901786328181311,447.1991199102451,3.2458526590600676
BN,2021-06-27,NA,NA,19.25906897826875,120.39590684702095,4.848415300171945,4.848415300171945,NA,NA,NA,NA,46.83859682213706,4.988041053044872,462.3612114951886,2.017061379865979
BN,2021-06-28,NA,NA,22.730881873813328,162.5474370166488,6.1037439133356175,6.1037439133356175,NA,NA,NA,NA,51.25146329508796,6.024245202053843,566.1945604811963,6.505640229527055
BN,2021-06-29,NA,NA,23.691130718786813,166.0886986396647,6.251423308756911,6.251423308756911,NA,NA,NA,NA,53.072749513106395,6.016681692187603,551.266969985755,4.755571213307794
BN,2021-06-30,NA,NA,23.960155330422783,157.41163315733345,6.116573390686287,6.116573390686287,NA,NA,NA,NA,56.58658383670317,6.7046383419108615,539.4420866553784,3.5460968332651652
BN,2021-07-01,NA,NA,23.360760173709902,126.8424821697108,5.296824107466402,5.296824107466402,NA,NA,NA,NA,52.83781007625699,6.56519269836725,483.88339807671383,0.8138823205586605
BN,2021-07-02,NA,NA,23.910738383122446,128.12736654016857,5.516485481687946,5.516485481687946,NA,NA,NA,NA,53.55533869012877,6.701055380466169,477.36909311898546,2.2462999106654897
BN,2021-07-03,NA,NA,25.07030352636954,132.26439792506122,5.674180888606996,5.674180888606996,NA,NA,NA,NA,56.428483263949126,6.918304406283472,467.35675862440246,2.6789735084483968
BN,2021-07-04,NA,NA,26.24556120294501,130.48374713081196,5.664133957606752,5.664133957606752,NA,NA,NA,NA,57.9475164809837,7.196782844089029,485.13606313642197,3.155721839420233
BN,2021-07-05,NA,NA,27.70124520867422,129.94632062941966,5.833845545454007,5.833845545454007,NA,NA,NA,NA,58.335325152911224,7.90018699185535,479.19572193010504,3.4497410442422054
BN,2021-07-06,NA,NA,30.641620596320063,155.22436461362716,6.658708566912579,6.658708566912579,NA,NA,NA,NA,63.09009204577149,8.69669688835997,519.504234926302,4.182661345317847
BN,2021-07-07,6.2712609046,103.215600814,13.84908827,136.072962434,4.193353912084227,4.193353912084227,15.649179303542246,0,213.8533449398152,0,30.41822878103972,0,297.1652419176472,0
BN,2021-07-08,NA,NA,31.913782995322872,149.48869930606256,6.944186779510286,6.944186779510286,NA,NA,NA,NA,70.58399168526495,9.260814574498493,528.4934659299352,4.427671937854406
BN,2021-07-09,NA,NA,36.44990564943279,165.88382277487005,7.69751810384887,7.69751810384887,NA,NA,NA,NA,73.9785952396926,10.04667730415812,598.0140939115904,5.05816049967736
BN,2021-07-10,NA,NA,38.03141829558769,178.5698905795183,8.280450180425886,8.280450180425886,NA,NA,NA,NA,75.76356124818517,11.007378725701273,592.5918144117966,4.207899187857485
BN,2021-07-11,NA,NA,41.436401979750464,200.66837969978877,8.891569201352059,8.891569201352059,NA,NA,NA,NA,79.74348865488254,11.842784541195366,624.7709516362047,6.803143891741323
BN,2021-07-12,NA,NA,44.175001120513826,206.77500082710895,9.66033528791229,9.66033528791229,NA,NA,NA,NA,85.32392520882699,13.981207823432197,670.5166648377507,6.0608709494975574
BN,2021-07-13,NA,NA,47.022653763000825,211.89400217050405,9.832992880248609,9.832992880248609,NA,NA,NA,NA,87.44307937857909,14.335982073230033,679.1237358645449,7.907875957972724
BN,2021-07-14,NA,NA,46.95597563188474,217.05204890202262,10.131722198259569,10.131722198259569,NA,NA,NA,NA,90.33278209701422,15.036827015165654,694.6679218674107,6.517696226780648
BN,2021-07-15,NA,NA,45.30344847919914,194.20969059201775,9.337613680456045,9.337613680456045,NA,NA,NA,NA,86.99921549782188,14.188687683793649,659.2643740145278,5.808095730634989
BN,2021-07-16,NA,NA,43.64612769979512,154.07508153521556,8.55731738739579,8.55731738739579,NA,NA,NA,NA,83.09045147492913,13.908546326482009,570.447669676152,4.568485672553042
BN,2021-07-17,NA,NA,45.253981053137686,146.57916160712657,8.54045624538609,8.54045624538609,NA,NA,NA,NA,82.51311164891084,14.277868977452222,553.383722545496,3.9634971611561363
BN,2021-07-18,NA,NA,45.86049782374175,145.08017753390095,8.542908241092556,8.542908241092556,NA,NA,NA,NA,83.26081243023447,14.7221062120741,566.7050090696578,3.3675138579726833
BN,2021-07-19,NA,NA,31.803859510310875,81.7404940996731,4.3131774038561375,4.3131774038561375,NA,NA,NA,NA,66.56611422733671,9.940301428815616,386.40250116440745,0.7522703525443051
BN,2021-07-20,14.4752973456,105.33194519999999,30.637987686600002,240.65835789199997,7.261974055685454,7.261974055685454,25.13303049348099,3.817564197719011,247.52341941321527,0,61.228917494903435,0.04705787829656183,458.7361268520231,22.58058893197686
BN,2021-07-21,NA,NA,39.735773433258565,116.88208137626363,6.573510666027111,6.573510666027111,NA,NA,NA,NA,77.93318787210033,13.216861339155765,472.0796167747879,1.9945071159911323
BN,2021-07-22,NA,NA,42.57855624366524,114.17699126557001,7.462907976990557,7.462907976990557,NA,NA,NA,NA,80.554500014563,14.406985293858,476.6310291138173,2.238256755502936
BN,2021-07-23,NA,NA,42.13571194778435,117.47224235754122,7.382084671072016,7.382084671072016,NA,NA,NA,NA,78.28750433789266,13.973548823349121,476.1660809963618,2.256674311349309
BN,2021-07-24,NA,NA,46.27844294273282,124.50191224898334,8.265439212882203,8.265439212882203,NA,NA,NA,NA,88.07467132367853,16.046420851967696,510.7478353266432,2.6275224784470192
BN,2021-07-25,NA,NA,44.84474783884537,122.21091871844224,8.12709175660784,8.12709175660784,NA,NA,NA,NA,83.1676539922031,16.214015925063066,511.40608128872486,2.318387506290873
BN,2021-07-26,NA,NA,41.66498141089732,115.24359243103895,7.373319140656393,7.373319140656393,NA,NA,NA,NA,78.69530443149495,13.425107455335526,481.8168435495904,2.2443146190676253
BN,2021-07-27,NA,NA,41.77132697692597,106.65478461326374,7.370592634174124,7.370592634174124,NA,NA,NA,NA,80.59902139562818,13.822054968725535,467.8602381570729,2.476591204034896
BN,2021-07-28,NA,NA,38.3328030251761,96.00665607323046,6.420805344975725,6.420805344975725,NA,NA,NA,NA,73.8678151211657,12.992392575414446,434.4155263780453,0.9134538405222612
BN,2021-07-29,NA,NA,50.39141113295772,139.01316111196425,8.142123804855839,8.142123804855839,NA,NA,NA,NA,95.77387876754031,16.920599312664965,577.8341179280625,2.81825079823922
BN,2021-07-30,NA,NA,52.61671504485768,165.59464972081383,9.66774835120709,9.66774835120709,NA,NA,NA,NA,93.7485278000395,17.33171852786715,605.3619654404272,4.038221790813221
BN,2021-07-31,NA,NA,53.667579425670134,179.05687532337552,10.226270302898742,10.226270302898742,NA,NA,NA,NA,98.04488263417184,18.63278920112161,632.3313549097097,5.232471713397846
BN,2021-08-01,NA,NA,34.26877358595393,75.233278444352635,5.056796552371128,5.056796552371128,NA,NA,NA,NA,69.50804388488308,11.391163667216704,384.3675566897695,0
BN,2021-08-02,NA,NA,35.71232051440026,84.9982498730076,4.711363811915385,4.711363811915385,NA,NA,NA,NA,72.5102353216467,9.849469272314936,417.71963470658716,0.3723151159236644
BN,2021-08-03,11.5039370272,22.8768819688,26.018990782400003,84.9734850516,7.910878038443068,7.910878038443068,30.58876042798289,0,87.40381804975907,0,69.55804939367964,0,373.19370518998835,0
BN,2021-08-04,NA,NA,37.453757237969505,85.32933663358718,6.103127452398528,6.103127452398528,NA,NA,NA,NA,71.55076313162444,11.885677062937859,394.8686075290316,1.1104034245589598
BN,2021-08-05,NA,NA,30.7071804358925,68.95222130623624,4.130747038799792,4.130747038799792,NA,NA,NA,NA,60.84521091656832,9.78332226617638,326.0712670194017,0.13771486308982528
BN,2021-08-06,NA,NA,34.650683370680305,77.26640978022532,5.215414182108584,5.215414182108584,NA,NA,NA,NA,67.59116046236754,11.221839330816918,362.9020668028291,0.898582542675368
BN,2021-08-07,NA,NA,33.0485989814598,83.6925014552162,5.331675604688196,5.331675604688196,NA,NA,NA,NA,66.96897145657051,10.464565464606485,372.7350091368459,1.0930782467455118
BN,2021-08-08,NA,NA,27.088584834204614,60.83897898061148,2.2559350928076203,2.2559350928076203,NA,NA,NA,NA,57.97762907203272,7.837997640959209,294.32599676408626,0.18680068004308836
BN,2021-08-09,NA,NA,34.46587643346926,79.54644903746866,4.973822289687158,4.973822289687158,NA,NA,NA,NA,66.7343220631382,10.9009117079833,357.00243964887176,0.3058093153596122
BN,2021-08-10,NA,NA,32.47649687911922,70.61327059999049,4.944263895305759,4.944263895305759,NA,NA,NA,NA,65.21936689594973,10.29913525259948,346.4643342490302,0.2628883217242355
BN,2021-08-11,NA,NA,37.84254143051616,81.76530659833516,6.1628660730901625,6.1628660730901625,NA,NA,NA,NA,71.11645948182313,12.598768891470066,393.9704369712201,0.8518206453194126
BN,2021-08-12,NA,NA,45.09354108169506,105.19742067435166,8.05756867516977,8.05756867516977,NA,NA,NA,NA,82.64272081967431,15.82686221540967,474.604394076294,2.2149848021703398
BN,2021-08-13,NA,NA,38.72813025052164,82.16928713292873,6.594074100569852,6.594074100569852,NA,NA,NA,NA,73.49027717129186,12.41457772022422,397.8393424579282,1.0421306633050262
BN,2021-08-14,NA,NA,37.207914627274015,90.80661265240613,6.296643025175613,6.296643025175613,NA,NA,NA,NA,71.79020466564765,11.907365890310293,383.58025634486887,0.458462039185346
BN,2021-08-15,NA,NA,36.366616405837824,79.00058754902346,5.836088014327377,5.836088014327377,NA,NA,NA,NA,71.8653905316139,11.244431951942833,363.4793896249773,0.727502993338355
BN,2021-08-16,NA,NA,37.48533501550177,75.22892708588388,5.904806220101584,5.904806220101584,NA,NA,NA,NA,70.74934521377865,12.097725075225789,364.8892259569047,0.5830808842228055
BN,2021-08-17,NA,NA,27.870252457979948,62.313867482137745,3.4343084231124372,3.4343084231124372,NA,NA,NA,NA,58.757616628397074,7.258452285285545,289.9734884039949,0.11482538085818694
BN,2021-08-18,NA,NA,27.609629427367604,55.0106102990778,2.784123245831525,2.784123245831525,NA,NA,NA,NA,59.43480040722129,8.270311154024338,277.0161131901825,0
BN,2021-08-19,NA,NA,34.09483407344498,70.30974374467601,5.0479132234867805,5.0479132234867805,NA,NA,NA,NA,67.42258131840899,10.508468579474041,334.5295614816429,0.6321822920008837
BN,2021-08-20,NA,NA,31.211118610599915,63.161381956306094,4.12583176265631,4.12583176265631,NA,NA,NA,NA,62.66365877558015,9.433559904613686,306.60670422353365,0.26570391431416995
BN,2021-08-21,NA,NA,29.28865350639749,57.04152654157199,3.415971049369688,3.415971049369688,NA,NA,NA,NA,60.700212654909286,8.720717590386444,288.2774604864083,0.04812302625998699
BN,2021-08-22,NA,NA,29.953600792819774,51.055038004251564,3.7894240842556064,3.7894240842556064,NA,NA,NA,NA,61.056880139052765,9.15043831879446,289.9190996795599,0
BN,2021-08-23,NA,NA,30.480667355983247,56.256129957414196,4.231304141772425,4.231304141772425,NA,NA,NA,NA,61.67135578509944,9.398891835114659,298.76764357883656,0
BN,2021-08-24,NA,NA,32.22944726033404,56.46761900015513,4.802233813648483,4.802233813648483,NA,NA,NA,NA,63.71733925766552,10.484028657524734,308.38570479408395,0
BN,2021-08-25,NA,NA,33.765796730040464,64.70775764145846,5.180133413580584,5.180133413580584,NA,NA,NA,NA,67.52410639766968,11.226991252917387,316.88893932851363,0
BN,2021-08-26,NA,NA,32.24306876227342,51.05086288920923,4.148549575649614,4.148549575649614,NA,NA,NA,NA,65.52141403780774,9.5886446750127,300.1124421946834,0
BN,2021-08-27,NA,NA,35.358933374648906,58.945994711122864,4.884537858128256,4.884537858128256,NA,NA,NA,NA,70.70576512449804,10.00432067961287,323.7882062176017,0.010671748618497734
