site,date,light_hrs,LAI,PAR_inc_Jm2,PAR_bc_Jm2
BN,2020-10-02,12,0.3592110042845885,65.322315269568,47.02649867139141
BN,2020-10-03,12,0.35260876461328106,64.70348015980798,46.675814346274414
BN,2020-10-04,12,0.3467867957828087,64.560399769152,46.743416627085146
BN,2020-10-05,11,0.3409648269523363,62.89088014137599,45.66278721697325
BN,2020-10-06,11,0.33514285812186395,61.27464305491199,44.66975477667427
BN,2020-10-07,11,0.3295527093721067,62.15945616518399,45.38330556109881
BN,2020-10-08,11,0.3246580208644946,61.766078242176,45.205230157827785
BN,2020-10-09,11,0.3197633323568825,58.51602952473599,42.94319730742562
BN,2020-10-10,11,0.3148686438492704,41.888461087871995,31.292640025008104
BN,2020-10-11,11,0.31017673156554343,32.478239539872,25.17463222980211
BN,2020-10-12,11,0.306093147953472,30.274574855616,23.409301171645684
BN,2020-10-13,11,0.3020095643414005,22.777836179615996,17.925223194344834
BN,2020-10-14,11,0.2979259807293291,38.590532604287986,29.466600508909693
BN,2020-10-15,11,0.294017048846139,38.250313020863985,29.321096546687212
BN,2020-10-16,11,0.2906320721495932,21.747194715456,17.239764326461895
BN,2020-10-17,11,0.2872470954530474,27.394088379839992,21.145831636430156
BN,2020-10-18,10,0.2838621187565016,17.028041383584,13.632318562953408
BN,2020-10-19,10,0.2806256751417514,26.196892398432,20.75142894618381
BN,2020-10-20,10,0.2778348307723881,39.623735729088004,30.298829676665864
BN,2020-10-21,10,0.27504398640302474,32.225504548608,24.917402802987258
BN,2020-10-22,10,0.2722531420336614,47.029356912384,35.21787630164159
BN,2020-10-23,10,0.26958731412861103,41.590470091967994,31.34938359193457
BN,2020-10-24,10,0.2672965356164996,22.598380207872,18.103685718049196
BN,2020-10-25,10,0.2650057571043881,51.063553239552,38.17570811457026
BN,2020-10-26,10,0.26271497859227666,39.869468847936005,30.283164760983183
BN,2020-10-27,10,0.26052853549791755,46.734377808384,34.973270907369546
BN,2020-10-28,10,0.2586550986568154,29.968728100416,23.077473395965303
BN,2020-10-29,10,0.25678166181571327,45.03151001664,33.71884290837524
BN,2020-10-30,10,0.25490822497461113,34.036583095872,26.17192481841668
BN,2020-10-31,10,0.2531212647493206,44.622451625472,33.43131449987712
BN,2020-11-01,10,0.2515479084601293,41.216063982912,30.950291093051685
BN,2020-11-02,10,0.25000255689453205,41.178617161919995,30.86648098854359
BN,2020-11-03,10,0.2484750265166764,40.88537688211199,30.61831716356938
BN,2020-11-04,10,0.24703064861121687,19.186155084096,15.247690497848367
BN,2020-11-05,10,0.24578821242443355,27.650316544704,21.72395364250679
BN,2020-11-06,10,0.24454577623765023,31.640079703679994,24.36949013269182
BN,2020-11-07,10,0.2433033400508669,32.249661784703996,24.54080795845224
BN,2020-11-08,10,0.23819812470413046,23.438884351679995,18.380993617383307
BN,2020-11-09,9,0.2237118742546508,33.54471320256,25.830807103685387
BN,2020-11-10,9,0.20922562380517115,12.336507410976001,10.412847218486096
BN,2020-11-11,9,0.19473937335569147,21.072841433279997,17.11192167569735
BN,2020-11-12,9,0.18496066954563298,35.395722605376,28.18515816475223
BN,2020-11-13,9,0.18661457900274012,20.825058985920002,17.340213033594367
BN,2020-11-14,9,0.18826848845984726,26.569451006783996,21.44605561221904
BN,2020-11-15,9,0.1899223979169544,25.152154038144,20.417449422988124
BN,2020-11-16,9,0.19179014451569695,20.752990933247997,17.072889845451613
BN,2020-11-17,9,0.1941772098869827,29.343931307711998,23.19741349540344
BN,2020-11-18,9,0.19656427525826844,26.590565300544,21.138233268315638
BN,2020-11-19,9,0.1989513406295542,26.685331219007995,21.141893175984745
BN,2020-11-20,9,0.20163890464771692,30.50658368352,23.691005920163377
BN,2020-11-21,9,0.20505625109400938,25.737423630911998,20.153682875450897
BN,2020-11-22,9,0.20847359754030187,31.285390618943993,23.930170106925793
BN,2020-11-23,9,0.21189094398659436,22.280547985920006,17.660411551192134
BN,2020-11-24,9,0.21572089070909284,22.472936462592,17.704612081819082
BN,2020-11-25,9,0.2205528666738059,24.52471795872,18.90545802562946
BN,2020-11-26,9,0.22538484263851893,17.191289029823995,13.717454083823203
BN,2020-11-27,9,0.23021681860323198,28.801293958080002,21.338323980446273
BN,2020-11-28,8,0.2355953113371863,16.897396690943996,13.356611858724541
BN,2020-11-29,8,0.2423010590821552,28.670261135039997,20.890870658080175
BN,2020-11-30,8,0.2490068068271241,23.941777148352006,17.722090166422564
BN,2020-12-01,8,0.25571255457209296,30.305811590208,21.683762246573423
BN,2020-12-02,8,0.2631030583534938,29.302199527104,20.777240707092645
BN,2020-12-03,8,0.27215654108051485,29.69445963456,20.794736689288893
BN,2020-12-04,8,0.2812100238075359,26.805341138688,18.56077774651098
BN,2020-12-05,8,0.290263506534557,29.08136885472,19.87669067622376
BN,2020-12-06,8,0.3001040852160223,28.958905950911998,19.55570661646625
BN,2020-12-07,8,0.31185618264399473,28.816291316736002,19.150381695650317
BN,2020-12-08,8,0.3236082800719672,23.211564139008,15.610117255477203
BN,2020-12-09,8,0.33536037749993963,11.630498213375997,8.79496417338333
BN,2020-12-10,8,0.34790153402158136,28.240957862208003,17.954126760247377
BN,2020-12-11,8,0.36235897691356284,14.997079202111996,10.512694382107057
BN,2020-12-12,8,0.37681641980554426,20.811552048,13.565543711236286
BN,2020-12-13,8,0.3912738626975257,22.811386171392,14.134749646344483
BN,2020-12-14,8,0.4063551871951498,12.855593007936001,9.239501144520668
BN,2020-12-15,8,0.4229516527350489,22.339730109311997,13.443236641604102
BN,2020-12-16,8,0.4395481182749481,22.265084870784,13.205389348293881
BN,2020-12-17,8,0.4561445838148473,22.3260368688,12.930173774976533
BN,2020-12-18,8,0.47301564139068575,19.646539839359995,11.661100171891373
BN,2020-12-19,8,0.49055356533951966,19.044503013311996,11.355256910324432
BN,2020-12-20,8,0.5080914892883536,17.505022594752,10.624696669423088
BN,2020-12-21,8,0.5256294132371875,14.886989895455997,9.2700985348261
BN,2020-12-22,8,0.5428604861095032,11.202064352639997,7.347221009575689
BN,2020-12-23,8,0.5593463492245606,25.820669839104,12.828410239026875
BN,2020-12-24,8,0.5758322123396179,27.588060428544,13.450072877123999
BN,2020-12-25,8,0.5923180754546753,24.820535424383998,12.102757666829326
BN,2020-12-26,8,0.576630930897596,18.345464637696,9.929141742967158
BN,2020-12-27,8,0.4828093391367558,26.61736182336,13.931214844654
BN,2020-12-28,8,0.3889877473759156,28.031336395776,16.30987133848195
BN,2020-12-29,8,0.2951661556150755,27.692638283519994,18.051757849729526
BN,2020-12-30,8,0.20913418882430762,13.924178099999997,11.238181863536495
BN,2020-12-31,8,0.14201988267514395,19.733543149823998,16.41005208856898
BN,2021-01-01,8,0.09271738898629397,26.233361130815997,23.067611154790534
BN,2021-01-02,8,0.08667215412963453,17.472823296768,15.879003340029074
BN,2021-01-03,8,0.08062691927297508,19.850603278464,18.093510329579203
BN,2021-01-04,8,0.07458168441631563,21.964982445504,19.984648457406692
BN,2021-01-05,8,0.07221011365116885,23.194501926624,21.28894242867876
BN,2021-01-06,8,0.07876029853683851,26.343807517439995,23.79875562099196
BN,2021-01-07,8,0.08531048342250817,21.652180393535996,19.599841165071016
BN,2021-01-08,8,0.09186066830817784,31.335257612735997,27.753992311412283
BN,2021-01-09,8,0.09807611956185366,31.052170824192007,27.269821097929704
BN,2021-01-10,8,0.10347864628068734,31.089617645184,27.09982161509722
BN,2021-01-11,9,0.10888117299952102,27.460350001728003,23.82713145621882
BN,2021-01-12,9,0.1142836997183547,16.031772747648,14.362178836499641
BN,2021-01-13,9,0.11919888476014345,26.189238466943998,22.5229571055502
BN,2021-01-14,9,0.12293052572910879,33.528660129216,28.527454019597208
BN,2021-01-15,9,0.12666216669807412,19.212579001728,16.744782495773148
BN,2021-01-16,9,0.13039380766703945,26.933579422848002,22.870178486906376
BN,2021-01-17,9,0.1337623242576707,13.165879974911999,11.71663192658804
BN,2021-01-18,9,0.13624896735806205,12.350666407968,11.078418268717595
BN,2021-01-19,9,0.1387356104584534,36.116713636416,30.17468361612209
BN,2021-01-20,9,0.14122225355884474,35.051932222271994,29.219336627497373
BN,2021-01-21,9,0.14345901950862602,30.49431876288,25.420944896884876
BN,2021-01-22,9,0.1450889409497829,36.99922901472001,30.740845753496917
BN,2021-01-23,9,0.14671886239093976,38.46974642380799,31.92655933123828
BN,2021-01-24,9,0.14834878383209663,35.033829820415995,29.024172319059904
BN,2021-01-25,9,0.1498117884260559,37.051145337023996,30.6421367231702
BN,2021-01-26,9,0.1508694235339638,33.704281372608,27.906667664906742
BN,2021-01-27,9,0.1519270586418717,31.835790576576002,26.492997828064354
BN,2021-01-28,9,0.1529846937497796,30.717322965504003,25.618786841674577
BN,2021-01-29,9,0.153932723499503,30.36359644416,25.473374949125205
BN,2021-01-30,9,0.1546145688079211,33.985256731776,28.197590505799624
BN,2021-01-31,9,0.1552964141163392,39.724277027904,32.83787110254599
BN,2021-02-01,9,0.15597825942475732,25.649023051008,21.93845742472895
BN,2021-02-02,9,0.15658890792197647,33.564958084224,28.12182582432433
BN,2021-02-03,9,0.15702664987771245,29.592738419327997,24.83875829916238
BN,2021-02-04,9,0.15746439183344843,30.934023930431998,26.127026829412216
BN,2021-02-05,10,0.1579021337891844,34.961296011264004,29.442790216743454
BN,2021-02-06,10,0.15829394749820602,16.566057531071998,14.520984547551492
BN,2021-02-07,10,0.15857422117949277,30.395454187391998,25.71381581407971
BN,2021-02-08,10,0.15885449486077952,31.483383698591993,26.81548847726006
BN,2021-02-09,10,0.15913476854206626,32.3134083216,27.36661169951969
BN,2021-02-10,10,0.15924561114865246,35.239818386304,29.636082448515964
BN,2021-02-11,10,0.15894497828810875,35.261212133952,29.795144203798607
BN,2021-02-12,10,0.158644345427565,29.609598803904003,25.288359761993203
BN,2021-02-13,10,0.15834371256702126,46.944340829568,39.26415599644075
BN,2021-02-14,10,0.15898567420245263,24.198036363647997,20.85937322524595
BN,2021-02-15,10,0.16191679389953775,44.55578634796799,37.324871796149495
BN,2021-02-16,10,0.16484791359662287,27.171239429375998,23.305691982704086
BN,2021-02-17,10,0.167779033293708,41.33327936371199,34.7842997855381
BN,2021-02-18,10,0.1707876105640867,55.05222963340801,45.8228438174868
BN,2021-02-19,10,0.1739842990838927,47.260123723008,39.27483658267523
BN,2021-02-20,10,0.17718098760369871,49.778127455616016,41.29320377734348
BN,2021-02-21,11,0.1803776761235047,21.458844878688,18.525125541154164
BN,2021-02-22,11,0.1836579215609535,34.244093132928,28.858372594331215
BN,2021-02-23,11,0.18714109094124914,46.644952564224,38.60439191744482
BN,2021-02-24,11,0.19062426032154475,59.71942006732801,49.20112589365722
BN,2021-02-25,11,0.1941074297018404,51.88611023366399,42.55779505397835
BN,2021-02-26,11,0.19768070986044295,61.25759636774399,50.086385524947886
BN,2021-02-27,11,0.201472830480648,56.646141459264,46.286640627299185
BN,2021-02-28,11,0.2052649511008531,32.876011099008,26.90933183877655
BN,2021-03-01,11,0.2090570717210582,67.90608381715201,55.280651266436095
BN,2021-03-02,11,0.21294634454812605,41.891317727616,34.57475738421152
BN,2021-03-03,11,0.21707155844900355,70.267034464704,56.93359693333571
BN,2021-03-04,11,0.22119677234988105,71.838031071744,58.069758723297944
BN,2021-03-05,11,0.22532198625075855,72.708964638912,58.63802469256119
BN,2021-03-06,11,0.22955191678566525,57.519000153216,46.73560206150984
BN,2021-03-07,11,0.2340361591460714,49.004630144064,39.7955239772114
BN,2021-03-08,11,0.23852040150647755,55.51065821145598,44.67015957928655
BN,2021-03-09,11,0.2430046438668837,48.409176009599996,39.18558631840772
BN,2021-03-10,11,0.24760172826817115,77.55435350207998,61.82289086873736
BN,2021-03-11,11,0.25247285762588456,78.68052162028802,62.55657874065776
BN,2021-03-12,11,0.25734398698359795,77.835422012544,61.71386198468956
BN,2021-03-13,12,0.2622151163413114,79.91170229952,63.18039340746432
BN,2021-03-14,12,0.26704496168317166,81.38874029932798,64.22398123260871
BN,2021-03-15,12,0.272275421944005,62.955930796416006,49.58289632572472
BN,2021-03-16,12,0.2775633597901223,82.22089187692801,64.53008487324665
BN,2021-03-17,12,0.2828512976362396,83.56056276556798,65.40850438073099
BN,2021-03-18,12,0.28825147112610405,78.75678148128002,61.45842001332294
BN,2021-03-19,12,0.2939883515472101,65.007929645568,50.80697741647312
BN,2021-03-20,12,0.29972523196831613,56.952919727423996,44.39225276579807
BN,2021-03-21,12,0.3054621123894221,45.670558957632,35.943557781881566
BN,2021-03-22,12,0.3113198552270905,68.11359385420799,52.645453271986
BN,2021-03-23,12,0.3175401853144457,47.746311387263994,36.99852430250163
BN,2021-03-24,12,0.32376051540180095,64.60703751801599,49.44018802564983
BN,2021-03-25,12,0.3299808454891562,66.351016081728,51.29643954156797
BN,2021-03-26,12,0.33633130100061603,36.693428835168,28.291245856072244
BN,2021-03-27,12,0.34307213278438947,79.661218464576,60.864561906829934
BN,2021-03-28,12,0.3498129645681629,92.69969851699199,70.29846803273702
BN,2021-03-29,12,0.3565537963519364,68.259934540224,52.236040963280985
BN,2021-03-30,12,0.36343469885933744,62.983006773119996,47.34129935257358
BN,2021-03-31,12,0.37073581353762125,96.742216359936,72.48556434879592
BN,2021-04-01,12,0.37803692821590507,92.03655444076799,68.36194699073208
BN,2021-04-02,12,0.3853380428941889,92.110827074112,68.22336083462272
BN,2021-04-03,12,0.3927899051909427,82.290848500224,60.385563590782354
BN,2021-04-04,13,0.40069401034310637,80.318866614336,58.80029762459541
BN,2021-04-05,13,0.40859811549527,34.48569654432,24.941805282844896
BN,2021-04-06,13,0.4165022206474336,97.190615648448,70.96107885355259
BN,2021-04-07,13,0.42456853453699445,98.69274239731199,71.78611932271211
BN,2021-04-08,13,0.43312147463874673,63.04493685974399,45.46930246080554
BN,2021-04-09,13,0.44167441474049896,97.75396363622399,70.5029377892015
BN,2021-04-10,13,0.4502273548422512,40.979723619744,27.961932075411703
BN,2021-04-11,13,0.45895480473780925,54.38374488288001,36.765616260451424
BN,2021-04-12,14,0.4682057840147848,74.29703898355201,52.06192517786324
BN,2021-04-13,14,0.4774567632917603,91.021298465664,63.991136631846594
BN,2021-04-14,14,0.4867077425687358,80.06555719007999,56.22678365213136
BN,2021-04-15,14,0.4961464301693145,84.504464847936,59.72291055309016
BN,2021-04-16,14,0.5061482427407025,105.136545398976,73.6160072133398
BN,2021-04-17,14,0.5161500553120906,104.22701614483202,72.53720478195982
BN,2021-04-18,14,0.5261518678834786,90.57358228665602,62.25545787133529
BN,2021-04-19,14,0.5363555396973868,94.68524944166398,65.05357669338022
BN,2021-04-20,14,0.5471647892388558,97.550769609216,66.1336707135229
BN,2021-04-21,14,0.5579740387803248,111.78242461209598,76.3561241315263
BN,2021-04-22,14,0.5687832883217938,76.53557330294399,50.7181157311449
BN,2021-04-23,14,0.5798095384443007,81.09351279187202,55.08019537769161
BN,2021-04-24,14,0.5914867903099211,85.25209714963201,55.91027847996261
BN,2021-04-25,14,0.6031640421755415,83.257821053568,54.462581400001156
BN,2021-04-26,14,0.614841294041162,86.88050600544,56.39188816119301
BN,2021-04-27,14,0.6267516548902612,89.85855293856,57.91453175298837
BN,2021-04-28,14,0.6393613426897973,109.46500667020801,71.77008230617297
BN,2021-04-29,14,0.6519710304893334,105.77078152300803,68.8245634393516
BN,2021-04-30,14,0.6645807182888694,109.09500972249596,70.96276125890688
BN,2021-05-01,14,0.6774403684143346,77.57481573676799,47.268275128124394
BN,2021-05-02,14,0.6910499055175867,88.87068344448001,54.97839159099042
BN,2021-05-03,14,0.7046594426208389,90.30378508300801,56.61260833064359
BN,2021-05-04,14,0.7182689797240911,95.16460601088,59.376769947645826
BN,2021-05-05,14,0.7321452348087776,111.732247113984,70.34806998150299
BN,2021-05-06,14,0.7468216438377675,114.11216957548798,71.64415765509756
BN,2021-05-07,14,0.7614980528667573,51.772465652544,29.575041229893603
BN,2021-05-08,14,0.7761744618957471,53.930004920064,31.429550320465314
BN,2021-05-09,14,0.7911314991900242,64.610328863808,38.142189410496144
BN,2021-05-10,14,0.8069304212801627,78.474439903104,44.75780241594735
BN,2021-05-11,14,0.8227293433703011,69.28242526598402,38.99574867633426
BN,2021-05-12,14,0.8385282654604396,98.773628772672,57.192536671172924
BN,2021-05-13,14,0.8546103916656839,119.31889231584,71.00582583981713
BN,2021-05-14,14,0.8715421302162458,106.98966623116797,63.1690288470202
BN,2021-05-15,14,0.8884738687668078,114.80260698144001,67.19665226734197
BN,2021-05-16,14,0.9054056073173699,120.99809967840002,70.42979052786758
BN,2021-05-17,14,0.9225867390006279,120.72578738975999,69.70363206051711
BN,2021-05-18,14,0.9405160500819743,74.19773970201601,37.371198857372264
BN,2021-05-19,14,0.9584453611633206,64.65479308243201,32.72404690354139
BN,2021-05-20,15,0.9763746722446669,36.711298358784006,18.153070668747723
BN,2021-05-21,16,0.9944160380614094,61.070641716672,29.928638302502033
BN,2021-05-22,16,1.0127935680843407,123.12319124447997,68.20880967117766
BN,2021-05-23,16,1.0311710981072721,65.517280932096,32.238909656590344
BN,2021-05-24,16,1.0495486281302033,46.791106947648,21.857513209701434
BN,2021-05-25,16,1.0676607418030974,103.348506272256,54.5529400465818
BN,2021-05-26,16,1.08497660642588,78.79379359622398,38.557590681549456
BN,2021-05-27,16,1.1022924710486626,117.76869949824001,61.13000859238958
BN,2021-05-28,16,1.1196083356714452,93.43913350464,44.7749176015712
BN,2021-05-29,16,1.1359556420549255,126.91730563142399,66.822042995687
BN,2021-05-30,16,1.149397273720499,128.12187609043198,67.13110239938723
BN,2021-05-31,16,1.1628389053860726,119.79843518764801,61.383544283843435
BN,2021-06-01,16,1.176280537051646,113.18646304627197,57.12327047914706
BN,2021-06-02,16,1.1881314635725464,117.57637312243197,59.40329225572367
BN,2021-06-03,16,1.195210274659427,109.347729188544,54.347412780118205
