site,date,light_hrs,LAI,PAR_inc,PAR_surface
BN,2021-03-17,12,0.2823825584300377,11378.072272,11378.072272
BN,2021-03-18,12,0.2877585536457123,10723.96262,10723.96262
BN,2021-03-19,12,0.29349122376339765,8851.842272,8851.842272
BN,2021-03-20,12,0.29922389388108295,7755.027195999999,7755.027195999999
BN,2021-03-21,12,0.3049565639987683,6218.758027999999,6218.758027999999
BN,2021-03-22,12,0.3107903112969566,9274.726831999998,9274.726831999998
BN,2021-03-23,12,0.317008151881056,6501.404055999999,6501.404055999999
BN,2021-03-24,12,0.32322599246515543,8797.254563999999,8797.254563999999
BN,2021-03-25,12,0.32944383304925484,9034.724412,9034.724412
BN,2021-03-26,12,0.33577049784556245,4996.381922,4996.381922
BN,2021-03-27,12,0.34251069464826134,10847.115804,10847.115804
BN,2021-03-28,12,0.3492508914509603,12622.507968,12622.507968
BN,2021-03-29,12,0.3559910882536592,9294.653396,9294.653396
BN,2021-03-30,12,0.362848426412475,8576.117479999999,8576.117479999999
BN,2021-03-31,12,0.370150901724535,13172.959744,13172.959744
BN,2021-04-01,12,0.37745337703659504,12532.210572,12532.210572
BN,2021-04-02,12,0.384755852348655,12542.323948,12542.323948
BN,2021-04-03,12,0.3921843974213935,11205.180896,11205.180896
BN,2021-04-04,13,0.4000920075847102,10936.664843999999,10930.7541
BN,2021-04-05,13,0.4079996177480269,4695.7647799999995,4695.7647799999995
BN,2021-04-06,13,0.4159072279113436,13234.016292,13234.016292
BN,2021-04-07,13,0.4239504914135462,13438.554248,13438.554248
BN,2021-04-08,13,0.4325092376035151,8584.550226,8584.550226
BN,2021-04-09,13,0.44106798379348405,13310.724896,13310.724896
BN,2021-04-10,13,0.449626729983453,5580.027725999999,5580.027725999999
BN,2021-04-11,13,0.458331414725258,7405.194019999999,7405.194019999999
BN,2021-04-12,14,0.4675906659640402,10116.699208,10113.553575999998
BN,2021-04-13,14,0.4768499172028223,12393.967655999999,12393.967655999999
BN,2021-04-14,14,0.48610916844160446,10902.17282,10902.17282
BN,2021-04-15,14,0.49552539298971143,11506.599243999999,11506.599243999999
BN,2021-04-16,14,0.5055381161132526,14315.978404,14315.978404
BN,2021-04-17,14,0.5155508392367937,14192.131828,14192.131828
BN,2021-04-18,14,0.5255635623603349,12333.004124,12333.004124
BN,2021-04-19,14,0.5357450886061964,12892.871656,12892.871656
BN,2021-04-20,14,0.5465680667168757,13283.056863999998,13283.056863999998
BN,2021-04-21,14,0.5573910448275551,15220.918383999999,15220.918383999999
BN,2021-04-22,14,0.5682140229382344,10421.510525999998,10421.510525999998
BN,2021-04-23,14,0.579218459819397,11042.144988,11042.144988
BN,2021-04-24,14,0.5909124400283957,11608.401028,11608.401028
BN,2021-04-25,14,0.6026064202373944,11336.849272,11336.849272
BN,2021-04-26,14,0.6143004004463931,11830.134259999999,11830.134259999999
BN,2021-04-27,14,0.6261892985092554,12235.64174,12235.64174
BN,2021-04-28,14,0.6388188844167997,14905.365832,14905.365832
BN,2021-04-29,14,0.6514484703243439,14402.339532,14402.339532
BN,2021-04-30,14,0.6640780562318882,14854.984983999999,14854.984983999999
BN,2021-05-01,14,0.6769166282678288,10563.019572,10563.019572
BN,2021-05-02,14,0.6905493475916753,12101.127919999999,12101.127919999999
BN,2021-05-03,14,0.7041820669155218,12296.267032,12296.267032
BN,2021-05-04,14,0.7178147862393682,12958.14352,12958.14352
BN,2021-05-05,14,0.731670438873936,15214.085936,15214.085936
BN,2021-05-06,14,0.7463732380892447,15538.149452,15538.149452
BN,2021-05-07,14,0.7610760373045534,7049.627676,7049.627676
BN,2021-05-08,14,0.7757788365198622,7343.410255999999,7343.410255999999
BN,2021-05-09,14,0.7907160199681593,8797.702732,8797.702732
BN,2021-05-10,14,0.8065438635018118,10685.517415999999,10685.517415999999
BN,2021-05-11,14,0.8223717070354644,9433.881436,9433.881436
BN,2021-05-12,14,0.838199550569117,13449.568188,13449.568188
BN,2021-05-13,14,0.8542634049083736,16247.125859999998,16247.125859999998
BN,2021-05-14,14,0.8712241003089256,14568.309672,14568.309672
BN,2021-05-15,14,0.8881847957094777,15632.16326,15632.16326
BN,2021-05-16,14,0.9051454911100298,16475.7761,16475.7761
BN,2021-05-17,14,0.92231241581998,16438.696539999997,16438.696539999997
BN,2021-05-18,14,0.9402630119056431,10103.178064,10103.178064
BN,2021-05-19,14,0.9582136079913062,8803.757227999999,8803.757227999999
BN,2021-05-20,15,0.9761642040769692,4998.815135999999,4998.815135999999
BN,2021-05-21,16,0.9942022837973605,8315.719188,8315.719188
BN,2021-05-22,16,1.0125728013297188,16765.14042,16765.14042
BN,2021-05-23,16,1.0309433188620771,8921.198384,8921.198384
BN,2021-05-24,16,1.0493138363944357,6371.338092,6371.338092
BN,2021-05-25,16,1.0674488015645986,14072.509023999999,14072.509023999999
BN,2021-05-26,16,1.08468866775842,10729.002396,10729.002396
BN,2021-05-27,16,1.101928533952241,16036.042959999999,16036.042959999999
BN,2021-05-28,16,1.1191684001460622,12723.19356,12723.19356
BN,2021-05-29,16,1.135580763378468,17281.768195999997,17281.768195999997
BN,2021-05-30,16,1.1488486153574937,17445.789227999998,17445.789227999998
BN,2021-05-31,16,1.1621164673365194,16312.423091999999,16312.423091999999
BN,2021-06-01,16,1.1753843193155453,15412.100088,15412.100088
BN,2021-06-02,16,1.1873197400496083,16009.854727999998,16009.854727999998
BN,2021-06-03,16,1.1941919220528117,14889.396676,14889.396676
BN,2021-06-04,16,1.201064104056015,15242.553059999998,15242.553059999998
BN,2021-06-05,16,1.2079362860592182,16056.861631999998,16056.861631999998
BN,2021-06-06,16,1.213598052704953,12881.916908,12881.916908
BN,2021-06-07,16,1.214660240992307,14834.411536,14834.411536
BN,2021-06-08,16,1.215722429279661,13899.118744,13899.118744
BN,2021-06-09,16,1.216784617567015,13809.730368,13809.730368
BN,2021-06-10,16,1.2171408234832302,9603.682143999999,9603.682143999999
BN,2021-06-11,16,1.2148142963891182,13995.233868,13995.233868
BN,2021-06-12,16,1.2124877692950062,12990.141023999999,12990.141023999999
BN,2021-06-13,16,1.2101612422008943,15812.698859999999,15812.698859999999
BN,2021-06-14,16,1.207510984768709,16233.676592,16233.676592
BN,2021-06-15,16,1.2036305520518449,16072.906891999999,16072.906891999999
BN,2021-06-16,16,1.1997501193349809,16598.371188,16598.371188
BN,2021-06-17,16,1.1958696866181169,16550.962624,16550.962624
BN,2021-06-18,16,1.191845568000706,16492.852992,16492.852992
BN,2021-06-19,16,1.1872754429612187,14206.392871999999,14206.392871999999
BN,2021-06-20,16,1.1827053179217315,10859.524984,10859.524984
BN,2021-06-21,16,1.1781351928822443,16364.495139999999,16364.495139999999
BN,2021-06-22,16,1.1734910146884523,16083.810904,16083.810904
BN,2021-06-23,16,1.1685654345083027,15890.963367999999,15890.963367999999
BN,2021-06-24,16,1.1636398543281532,15243.305643999998,15243.305643999998
BN,2021-06-25,16,1.1587142741480037,14067.532667999998,14067.532667999998
BN,2021-06-26,16,1.1537392947544007,16084.119547999999,16084.119547999999
BN,2021-06-27,16,1.1485765983496743,16025.557519999998,16025.557519999998
BN,2021-06-28,16,1.1434139019449479,16115.347555999999,16115.347555999999
BN,2021-06-29,16,1.1382512055402216,16258.093292,16258.093292
BN,2021-06-30,16,1.1330472343039295,16253.831467999998,16253.831467999998
BN,2021-07-01,16,1.127686418707687,14657.689592,14657.689592
BN,2021-07-02,16,1.1223256031114444,15867.637492,15867.637492
BN,2021-07-03,16,1.116964787515202,16979.246339999998,16979.246339999998
BN,2021-07-04,16,1.1115649860415515,15289.737539999998,15289.737539999998
BN,2021-07-05,16,1.1060170382337513,16734.905992,16734.905992
BN,2021-07-06,16,1.1004690904259509,16846.326476,16846.326476
BN,2021-07-07,16,1.0949211426181507,12370.595271999999,12370.595271999999
BN,2021-07-08,16,1.0893344981790505,16876.450976,16876.450976
BN,2021-07-09,16,1.08360080654101,14904.461039999998,14904.461039999998
BN,2021-07-10,16,1.0778671149029697,16900.339175999998,16900.339175999998
BN,2021-07-11,16,1.0721334232649296,16807.149827999998,16807.149827999998
BN,2021-07-12,16,1.0663606884154737,16740.537688,16740.537688
BN,2021-07-13,16,1.060439589362639,16446.585988,16446.585988
BN,2021-07-14,16,1.0545184903098046,16563.955267999998,16563.955267999998
BN,2021-07-15,15,1.04859739125697,16473.28158,16473.28158
BN,2021-07-16,15,1.0426367624025765,16401.739591999998,16401.739591999998
BN,2021-07-17,15,1.0365259203022603,16485.026964,16485.026964
BN,2021-07-18,15,1.0304150782019441,16372.798932,16372.798932
BN,2021-07-19,15,1.024304236101628,11723.812743999999,11723.812743999999
BN,2021-07-20,15,1.0181534337792533,12117.824292,12117.824292
BN,2021-07-21,15,1.0118507826130563,12854.595571999998,12854.595571999998
BN,2021-07-22,15,1.0055481314468593,16153.162788,16153.162788
BN,2021-07-23,15,0.9992454802806624,16354.829931999999,16354.829931999999
BN,2021-07-24,15,0.9929025908781335,16243.282608,16243.282608
BN,2021-07-25,15,0.9864067961775432,16066.095583999999,16066.095583999999
BN,2021-07-26,15,0.9799110014769531,15163.227323999998,15163.227323999998
BN,2021-07-27,15,0.9734152067763628,15021.162295999999,15021.162295999999
BN,2021-07-28,15,0.9668791147998362,14717.384724,14717.384724
BN,2021-07-29,15,0.9601898931747513,11121.555284,11121.555284
BN,2021-07-30,15,0.9535006715496663,15510.587119999998,15510.587119999998
BN,2021-07-31,14,0.9468114499245814,15287.22188,15287.22188
BN,2021-08-01,14,0.9400821528862502,12042.620856,12042.620856
BN,2021-08-02,14,0.9332005692775827,9420.833827999999,9420.833827999999
BN,2021-08-03,14,0.9263189856689151,14526.832992,14526.832992
BN,2021-08-04,14,0.9194374020602475,14420.617176,14420.617176
BN,2021-08-05,14,0.9125163122093695,13636.636047999998,13636.636047999998
BN,2021-08-06,14,0.9054450986380915,13662.181623999999,13662.181623999999
BN,2021-08-07,14,0.8983738850668135,14050.89126,14050.89126
BN,2021-08-08,14,0.8913026714955355,9335.834116,9335.834116
BN,2021-08-09,14,0.8841929423714974,11895.642892,11895.642892
BN,2021-08-10,14,0.8769368541469703,13508.159812,13508.159812
BN,2021-08-11,14,0.8696807659224433,13922.161343999998,13922.161343999998
BN,2021-08-12,14,0.8624246776979161,13996.092152,13996.092152
BN,2021-08-13,14,0.8551315690388739,13994.409408,13994.409408
BN,2021-08-14,14,0.8476977827286741,13896.966692,13896.966692
BN,2021-08-15,14,0.8402639964184745,13735.431724,13735.431724
BN,2021-08-16,14,0.8328302101082748,13500.283048,13500.283048
BN,2021-08-17,14,0.8253614939521163,11604.359059999999,11604.359059999999
BN,2021-08-18,14,0.8177600443813142,9794.739121999999,9794.739121999999
BN,2021-08-19,14,0.8101585948105122,11839.981271999999,11839.981271999999
BN,2021-08-20,14,0.8025571452397102,11626.718837999999,11626.718837999999
BN,2021-08-21,14,0.7949235491006357,9797.307632,9797.307632
BN,2021-08-22,14,0.7871677960021256,12989.51528,12989.51528
BN,2021-08-23,14,0.7794120429036155,13232.637964,13232.637964
BN,2021-08-24,14,0.7716562898051055,13255.084416,13255.084416
BN,2021-08-25,14,0.7638719659030597,12306.130955999999,12306.130955999999
BN,2021-08-26,14,0.7559790729475787,10813.105771999999,10813.105771999999
BN,2021-08-27,14,0.7480861799920977,9592.160844,9592.160844
BN,2021-08-28,14,0.7401932870366166,11426.208052,11426.208052
BN,2021-08-29,14,0.732276288286473,12369.090103999999,12369.090103999999
BN,2021-08-30,14,0.7242676875166115,12417.559896,12417.559896
BN,2021-08-31,14,0.71625908674675,12459.057716,12459.057716
BN,2021-09-01,14,0.7082504859768884,12655.744276,12655.744276
BN,2021-09-02,14,0.7002232193848448,12389.206928,12384.99584
BN,2021-09-03,13,0.6921250226685087,12213.444739999999,12213.444739999999
BN,2021-09-04,13,0.6840268259521728,11432.626156,11432.626156
BN,2021-09-05,13,0.6759286292358369,11897.968292,11889.854759999998
BN,2021-09-06,12,0.6678182457545434,11626.4715,11626.4715
BN,2021-09-07,12,0.6596615525664117,11438.790579999999,11438.790579999999
BN,2021-09-08,12,0.65150485937828,11684.90246,11684.90246
BN,2021-09-09,12,0.6433481661901482,11120.506739999999,11120.506739999999
BN,2021-09-10,12,0.6351868339390663,9842.91084,9842.91084
BN,2021-09-11,12,0.6270078732487739,7973.079954,7973.079954
BN,2021-09-12,12,0.6188289125584816,8526.683704,8526.683704
BN,2021-09-13,12,0.6106499518681892,10761.925831999999,10761.925831999999
BN,2021-09-14,12,0.6024749488163109,10462.54538,10462.54538
BN,2021-09-15,12,0.5943149847904067,10390.466435999999,10390.466435999999
BN,2021-09-16,12,0.5861550207645024,11147.773111999999,11147.773111999999
BN,2021-09-17,12,0.5779950567385982,9702.845656,9702.845656
BN,2021-09-18,12,0.5698486123489045,9232.818895999999,9232.818895999999
BN,2021-09-19,12,0.5617535425768106,7766.129924,7766.129924
BN,2021-09-20,12,0.5536584728047167,4795.503299999999,4795.503299999999
BN,2021-09-21,12,0.5455634030326227,10337.954676,10337.954676
BN,2021-09-22,12,0.5374922196955458,9892.183952,9892.183952
BN,2021-09-23,12,0.529511804811533,9210.309024,9210.309024
BN,2021-09-24,12,0.5215313899275202,9839.786348,9839.786348
BN,2021-09-25,12,0.5135509750435074,9737.692831999999,9737.692831999999
BN,2021-09-26,12,0.505605373349595,9679.430992,9679.430992
BN,2021-09-27,12,0.49779206177806384,9526.165992,9526.165992
BN,2021-09-28,12,0.48997875020653275,3253.96393,3253.96393
BN,2021-09-29,12,0.48216543863500166,9252.614392,9252.614392
BN,2021-09-30,12,0.4743980987541423,9240.25172,9240.25172
BN,2021-10-01,12,0.4668054512978355,7964.355476,7964.355476
BN,2021-10-02,12,0.45921280384152874,9131.554068,9131.554068
BN,2021-10-03,12,0.45162015638522196,8718.977372,8718.977372
BN,2021-10-04,12,0.44408447167844234,8736.096544,8721.383103999999
BN,2021-10-05,12,0.43676524541986583,8731.927736,8725.433528
BN,2021-10-06,11,0.4294460191612893,7373.555896,7373.555896
BN,2021-10-07,11,0.4221267929027128,5841.358292,5841.358292
BN,2021-10-08,11,0.4148749079675852,6678.874355999999,6678.874355999999
BN,2021-10-09,11,0.4078789200615632,8295.437472,8295.437472
BN,2021-10-10,11,0.40088293215554116,4226.378562,4226.378562
BN,2021-10-11,11,0.39388694424951914,6137.711496,6137.711496
BN,2021-10-12,11,0.38696760949900316,5973.567851999999,5973.567851999999
BN,2021-10-13,11,0.3803395567394103,6989.85644,6989.85644
BN,2021-10-14,11,0.3737115039798174,3846.6682239999996,3846.6682239999996
BN,2021-10-15,11,0.3670834512202245,5406.973572,5406.973572
BN,2021-10-16,11,0.36053987716836067,7496.671028,7485.10322
BN,2021-10-17,11,0.3543173222058671,7430.532423999999,7423.2264399999995
BN,2021-10-18,11,0.3480947672433735,7222.1639,7219.6271
BN,2021-10-19,10,0.34187221228087994,7114.9164519999995,7114.9164519999995
BN,2021-10-20,10,0.33574013486763354,5574.5292119999995,5574.5292119999995
BN,2021-10-21,10,0.32995187214152644,6563.830475999999,6563.830475999999
BN,2021-10-22,10,0.32416360941541933,4044.0777719999996,4044.0777719999996
BN,2021-10-23,10,0.3183753466893122,4292.760276,4292.760276
BN,2021-10-24,10,0.31268150916700993,5888.2806359999995,5888.2806359999995
BN,2021-10-25,10,0.3073464874191659,4378.893091999999,4378.893091999999
BN,2021-10-26,10,0.3020114656713219,2177.5341559999997,2177.5341559999997
BN,2021-10-27,10,0.2966764439234779,3233.857676,3233.857676
BN,2021-10-28,10,0.29143765758916246,2321.694158,2321.694158
BN,2021-10-29,10,0.28656456582625556,3617.844636,3617.844636
BN,2021-10-30,10,0.28169147406334866,6238.659224,6238.659224
BN,2021-10-31,10,0.27681838230044176,6181.640415999999,6181.640415999999
BN,2021-11-01,10,0.27204125430361914,5639.11614,5639.11614
BN,2021-11-02,10,0.2676287886179166,3318.46207,3318.46207
BN,2021-11-03,10,0.2632163229322141,3523.7251279999996,3523.7251279999996
BN,2021-11-04,10,0.25880385724651156,3640.0120399999996,3640.0120399999996
BN,2021-11-05,10,0.2544851843297498,4306.154579999999,4306.154579999999
BN,2021-11-06,10,0.2505229239349632,2697.239916,2697.239916
BN,2021-11-07,10,0.24656066354017664,3618.208244,3618.208244
BN,2021-11-08,10,0.24259840314539005,4976.639276,4976.639276
BN,2021-11-09,10,0.2387261451401775,2487.482494,2487.482494
BN,2021-11-10,9,0.23519589621534628,3256.266076,3256.266076
BN,2021-11-11,9,0.23166564729051506,1916.0069879999999,1916.0069879999999
BN,2021-11-12,9,0.22813539836568383,1954.515612,1954.515612
BN,2021-11-13,9,0.22469008204776986,4119.522204,4119.522204
BN,2021-11-14,9,0.22156750963614136,3183.87426,3183.87426
BN,2021-11-15,9,0.21844493722451286,4201.993571999999,4201.993571999999
BN,2021-11-16,9,0.21532236481288436,2357.0190979999998,2357.0190979999998
BN,2021-11-17,9,0.2122787374683046,4554.9131879999995,4554.9131879999995
BN,2021-11-18,9,0.20953510137851022,3606.6404359999997,3606.6404359999997
BN,2021-11-19,9,0.20679146528871584,2545.363814,2545.363814
BN,2021-11-20,9,0.20404782919892145,4190.954264,4190.954264
BN,2021-11-21,9,0.20137658281730642,3239.4851439999998,3239.4851439999998
BN,2021-11-22,9,0.19898041732677296,4249.68964,4249.68964
BN,2021-11-23,9,0.1965842518362395,3167.076416,3167.076416
BN,2021-11-24,9,0.19418808634570606,3911.2171,3911.2171
BN,2021-11-25,9,0.1918575008120519,1309.944328,1309.944328
BN,2021-11-26,9,0.18977611911453904,1405.0447319999998,1405.0447319999998
BN,2021-11-27,9,0.18769473741702616,2651.108208,2646.3052
BN,2021-11-28,9,0.1856133557195133,3625.55228,3623.928728
BN,2021-11-29,8,0.18359075168971328,2580.703552,2580.703552
BN,2021-11-30,8,0.18179150279722223,1833.6074959999999,1833.6074959999999
BN,2021-12-01,8,0.17999225390473117,3026.69836,3026.69836
BN,2021-12-02,8,0.1781930050122401,3573.666264,3573.666264
BN,2021-12-03,8,0.1764459431561251,3622.78294,3622.78294
BN,2021-12-04,8,0.17489719203823906,2094.111488,2094.111488
BN,2021-12-05,8,0.173348440920353,2409.968456,2409.968456
BN,2021-12-06,8,0.17179968980246696,2622.040708,2622.040708
BN,2021-12-07,8,0.17029689424187416,1810.0871319999999,1810.0871319999999
BN,2021-12-08,8,0.16896872979899574,2895.621904,2895.621904
BN,2021-12-09,8,0.16764056535611732,2439.560228,2439.560228
BN,2021-12-10,8,0.1663124009132389,3366.363196,3366.363196
BN,2021-12-11,8,0.16502441616767496,2591.48918,2591.48918
BN,2021-12-12,8,0.16388911427190608,2764.312908,2764.312908
BN,2021-12-13,8,0.1627538123761372,2883.3437919999997,2883.3437919999997
BN,2021-12-14,8,0.16161851048036832,2948.856652,2948.856652
BN,2021-12-15,8,0.1605181216956327,2983.04426,2983.04426
BN,2021-12-16,8,0.15955040273282342,2990.06274,2990.06274
BN,2021-12-17,8,0.15858268377001414,3892.292572,3892.292572
BN,2021-12-18,8,0.15761496480720485,2351.706616,2351.706616
BN,2021-12-19,8,0.15667742152132405,2712.130932,2712.130932
BN,2021-12-20,8,0.15585454580777156,2541.5649559999997,2541.5649559999997
BN,2021-12-21,8,0.15503167009421906,3613.7857559999998,3613.7857559999998
BN,2021-12-22,8,0.15420879438066656,2113.509552,2113.509552
BN,2021-12-23,8,0.15341188084266968,2985.0990679999995,2985.0990679999995
BN,2021-12-24,8,0.1527136235717841,3203.9149799999996,3203.9149799999996
BN,2021-12-25,8,0.15201536630089854,3313.2214639999997,3313.2214639999997
BN,2021-12-26,8,0.15131710903001297,3583.56824,3583.56824
BN,2021-12-27,8,0.15064110168502998,2310.50687,2310.50687
BN,2021-12-28,8,0.15004964405847676,2472.445612,2472.445612
BN,2021-12-29,8,0.14945818643192355,1948.482256,1948.482256
BN,2021-12-30,8,0.14886672880537033,2241.1613279999997,2241.1613279999997
