site,date,light_hrs,LAI,PAR_inc,PAR_surface
BN,2020-11-09,9,0.22494132190383676,4567.63524,3945.3892975468166
BN,2020-11-10,9,0.21044677634954098,1679.807654,1508.5092462976531
BN,2020-11-11,9,0.1959522307952452,2869.39562,2506.9115700359466
BN,2020-11-12,9,0.18482193837897434,4819.679004,4231.140011247231
BN,2020-11-13,9,0.18647580788719806,2835.6561799999995,2543.3416710170272
BN,2020-11-14,9,0.18812967739542177,3617.844636,3169.162529338492
BN,2020-11-15,9,0.1897835469036455,3424.857576,3015.5329169427378
BN,2020-11-16,9,0.19159015906694205,2825.842992,2510.735186171142
BN,2020-11-17,9,0.19397719331951543,3995.633348,3459.243666197218
BN,2020-11-18,9,0.19636422757208882,3620.7196759999997,3132.9322315420113
BN,2020-11-19,9,0.19875126182466224,3633.6235319999996,3140.4057746828994
BN,2020-11-20,9,0.20135294258664438,4153.94658,3555.0479958125306
BN,2020-11-21,9,0.20477028008437972,3504.551148,2996.878700789233
BN,2020-11-22,9,0.20818761758211504,4259.993276,3605.96255274977
BN,2020-11-23,9,0.2116049550798504,3033.84368,2608.990737617373
BN,2020-11-24,9,0.21531701572400955,3060.040368,2609.6360900734066
BN,2020-11-25,9,0.22014902432457925,3339.42238,2813.3067793932005
BN,2020-11-26,9,0.22498103292514898,2340.861796,1988.681917671895
BN,2020-11-27,9,0.22981304152571871,3921.74482,3234.5903673850407
BN,2020-11-28,8,0.23503543285628878,2300.8437759999997,1956.758935612509
BN,2020-11-29,8,0.24174127856086017,3903.9026599999997,3178.6938872062187
BN,2020-11-30,8,0.24844712426543153,3260.045908,2671.7559768536184
BN,2020-12-01,8,0.25515296997000286,4126.608332,3316.307617162609
BN,2020-12-02,8,0.2623479450934399,3989.950916,3183.803722679289
BN,2020-12-03,8,0.2714016120085662,4043.3632399999997,3195.5193956001362
BN,2020-12-04,8,0.2804552789236926,3649.964752,2854.3894004110352
BN,2020-12-05,8,0.289508945838819,3959.88138,3072.557339172345
BN,2020-12-06,8,0.29912484282471385,3943.2061479999998,3032.847761637572
BN,2020-12-07,8,0.31087721407952923,3923.786944,2982.4709336151527
BN,2020-12-08,8,0.3226295853343446,3160.616032,2406.187735211216
BN,2020-12-09,8,0.3343819565891599,1583.6735039999999,1289.993847707364
BN,2020-12-10,8,0.3466979534520843,3845.4463319999995,2832.630739117107
BN,2020-12-11,8,0.36115572762582315,2042.085948,1553.6473409526973
BN,2020-12-12,8,0.375613501799562,2833.817,2098.7009477040087
BN,2020-12-13,8,0.3900712759733008,3106.125568,2235.632291218994
BN,2020-12-14,8,0.40497467650304075,1750.4892439999999,1363.5972311914402
BN,2020-12-15,8,0.4215714571855851,3041.902248,2152.3110490792037
BN,2020-12-16,8,0.43816823786812936,3031.738136,2109.7794676928384
BN,2020-12-17,8,0.45476501855067364,3040.0377,2088.7843237113334
BN,2020-12-18,8,0.471557914380477,2675.1824399999996,1885.156027361333
BN,2020-12-19,8,0.4890960477698646,2593.205748,1798.8994249464195
BN,2020-12-20,8,0.5066341811592522,2383.5815079999998,1670.856086484491
BN,2020-12-21,8,0.5241723145486398,2027.0955739999997,1414.0064275735483
BN,2020-12-22,8,0.541491136008288,1525.33556,1106.5678232290686
BN,2020-12-23,8,0.5579765721349269,3515.8864159999994,2192.5081759434206
BN,2020-12-24,8,0.5744620082615657,3756.544176,2320.1717776771916
BN,2020-12-25,8,0.5909474443882045,3379.702536,2091.061685885298
BN,2020-12-26,8,0.5844521315382426,2498.020784,1630.4123566986582
BN,2020-12-27,8,0.49062997257719776,3624.3684399999997,2348.5794210237736
BN,2020-12-28,8,0.39680781361615297,3816.903104,2646.6782500785384
BN,2020-12-29,8,0.3029856546551082,3770.78408,2820.7414956016023
BN,2020-12-30,8,0.21472516111901893,1895.9937499999999,1610.3736872668755
BN,2020-12-31,8,0.14759899619776098,2687.0292959999997,2358.568935701518
BN,2021-01-01,8,0.09319906577783599,3572.080764,3270.394983696244
BN,2021-01-02,8,0.08715882646297618,2379.197072,2215.230669236894
BN,2021-01-03,8,0.08111858714811637,2702.968856,2531.622177243068
BN,2021-01-04,8,0.07507834783325656,2990.874516,2800.5668997264497
BN,2021-01-05,8,0.07166138593170672,3158.292746,2973.4426918033596
BN,2021-01-06,8,0.07821287820073476,3587.1197599999996,3349.062397375292
BN,2021-01-07,8,0.0847643704697628,2948.2816439999997,2752.4115078735376
BN,2021-01-08,8,0.09131586273879085,4266.783444,3932.4792411606754
BN,2021-01-09,8,0.09762799072339677,4228.236768,3876.44331840307
BN,2021-01-10,8,0.10303053442719866,4233.335736,3863.0773081870375
BN,2021-01-11,9,0.10843307813100055,3739.154412,3396.4581553869857
BN,2021-01-12,9,0.11383562183480243,2182.975592,2017.0270544999094
BN,2021-01-13,9,0.11889003762768849,3566.072776,3231.024853405165
BN,2021-01-14,9,0.12262156735909435,4565.449364,4111.641314168638
BN,2021-01-15,9,0.12635309709050022,2616.091912,2377.8957233316783
BN,2021-01-16,9,0.13008462682190608,3667.4263919999994,3297.0860527859227
BN,2021-01-17,9,0.13355678620623446,1792.7396479999998,1651.6196441254547
BN,2021-01-18,9,0.13604333827166834,1681.735622,1556.3769780120815
BN,2021-01-19,9,0.13852989033710222,4917.853163999999,4394.103764941577
BN,2021-01-20,9,0.1410164424025361,4772.866588,4264.013161156044
BN,2021-01-21,9,0.14332451657108017,4152.276519999999,3711.7454835973813
BN,2021-01-22,9,0.1449543747314429,5038.021379999999,4502.098717199577
BN,2021-01-23,9,0.14658423289180564,5238.2552319999995,4683.619338607062
BN,2021-01-24,9,0.14821409105216837,4770.401664,4265.152434781628
BN,2021-01-25,9,0.14972472727295924,5045.090596,4506.895997438604
BN,2021-01-26,9,0.1507823201233771,4589.362932,4108.201234563333
BN,2021-01-27,9,0.15183991297379498,4334.938803999999,3893.380374032177
BN,2021-01-28,9,0.15289750582421285,4182.642016,3761.917352382829
BN,2021-01-29,9,0.1538768121629183,4134.47664,3739.2542877232663
BN,2021-01-30,9,0.15455862975711648,4627.622104,4160.84293092987
BN,2021-01-31,9,0.15524044735131468,5409.079116,4864.906465253215
BN,2021-02-01,9,0.15592226494551287,3492.514032,3193.4820306154666
BN,2021-02-02,9,0.15655322970157168,4570.391896,4136.764109003656
BN,2021-02-03,9,0.15699095367270074,4029.512312,3629.040689462754
BN,2021-02-04,9,0.1574286776438298,4212.149228,3847.3551155458513
BN,2021-02-05,10,0.15786640161495888,4760.5250559999995,4331.423781818117
BN,2021-02-06,10,0.15827132102693617,2255.726788,2085.488335148109
BN,2021-02-07,10,0.15855158311413672,4138.814568,3762.084992814089
BN,2021-02-08,10,0.15883184520133728,4286.953117999999,3932.2020975060354
BN,2021-02-09,10,0.15911210728853784,4399.9739,4033.0793382261463
BN,2021-02-10,10,0.15927517403081787,4798.450216,4392.523941735768
BN,2021-02-11,10,0.1589928984624,4801.363308,4405.923613367167
BN,2021-02-12,10,0.15871062289398216,4031.8081159999997,3726.7990093456638
BN,2021-02-13,10,0.15842834732556432,6392.203272,5864.319962719418
BN,2021-02-14,10,0.15881262309711322,3294.9395919999997,3040.668560059096
BN,2021-02-15,10,0.16172979396053588,6066.9643719999995,5582.640049605402
BN,2021-02-16,10,0.16464696482395857,3699.787504,3408.8018122826597
BN,2021-02-17,10,0.16756413568738124,5628.169848,5206.069250887575
BN,2021-02-18,10,0.17053681690839353,7496.218631999999,6920.915956765979
BN,2021-02-19,10,0.17372043748824648,6435.202031999999,5924.8044983747595
BN,2021-02-20,10,0.1769040580680994,6778.067464,6245.641824829716
BN,2021-02-21,11,0.1800876786479523,2921.956002,2731.8654484926783
BN,2021-02-22,11,0.18333118401900708,4662.866712,4333.893066550729
BN,2021-02-23,11,0.18680225159662875,6351.436896,5869.847711118872
BN,2021-02-24,11,0.1902733191742504,8131.7293119999995,7523.756917127196
BN,2021-02-25,11,0.19374438675187206,7065.102155999999,6516.738789279992
BN,2021-02-26,11,0.1972800392743047,8341.175975999999,7699.333514413742
BN,2021-02-27,11,0.20106111458701925,7713.254555999999,7110.882943985767
BN,2021-02-28,11,0.20484218989973377,4476.581032,4165.2701351060705
BN,2021-03-01,11,0.20862326521244828,9246.471108,8556.933240385995
BN,2021-03-02,11,0.21247397500433615,5704.1554639999995,5313.407792775423
BN,2021-03-03,11,0.21658929581708275,9567.951316,8857.45906240632
BN,2021-03-04,11,0.22070461662982938,9781.866976,9058.403256432091
BN,2021-03-05,11,0.22481993744257597,9900.458148,9169.34069012359
BN,2021-03-06,11,0.22901031701171126,7832.107864,7328.961341294605
BN,2021-03-07,11,0.23348591985512349,6672.743756,6210.4198674745485
BN,2021-03-08,11,0.23796152269853574,7558.640823999999,7017.764295281749
BN,2021-03-09,11,0.24243712554194796,6591.6633999999995,6098.5289937500165
BN,2021-03-10,11,0.24699361334753756,10560.23332,9790.00663829477
BN,2021-03-11,11,0.2518574640094012,10713.578652,9932.291272157172
BN,2021-03-12,11,0.25672131467126486,10598.505175999999,9827.150613867647
BN,2021-03-13,12,0.2615851653331285,10881.22308,10082.199227515539
BN,2021-03-14,12,0.2665361582319697,11082.344812,10272.552728673929
BN,2021-03-15,12,0.2718182916313257,8572.430664,7951.399920609743
BN,2021-03-16,12,0.2771004250306817,11195.655212,10374.861718884978
BN,2021-03-17,12,0.2823825584300377,11378.072272,10542.555385788693
BN,2021-03-18,12,0.2877585536457123,10723.96262,9936.689188772376
BN,2021-03-19,12,0.29349122376339765,8851.842272,8187.585336590567
BN,2021-03-20,12,0.29922389388108295,7755.027195999999,7162.192021931309
BN,2021-03-21,12,0.3049565639987683,6218.758027999999,5786.418352589132
BN,2021-03-22,12,0.3107903112969566,9274.726831999998,8575.17809508729
BN,2021-03-23,12,0.317008151881056,6501.404055999999,6006.101179110173
BN,2021-03-24,12,0.32322599246515543,8797.254563999999,8134.804575070507
BN,2021-03-25,12,0.32944383304925484,9034.724412,8359.241786741846
BN,2021-03-26,12,0.33577049784556245,4996.381922,4640.093342265972
BN,2021-03-27,12,0.34251069464826134,10847.115804,10060.61591894733
BN,2021-03-28,12,0.3492508914509603,12622.507968,11705.600329118015
BN,2021-03-29,12,0.3559910882536592,9294.653396,8662.171208859108
BN,2021-03-30,12,0.362848426412475,8576.117479999999,7951.450035527377
BN,2021-03-31,12,0.370150901724535,13172.959744,12206.337244989065
BN,2021-04-01,12,0.37745337703659504,12532.210572,11608.777887003955
BN,2021-04-02,12,0.384755852348655,12542.323948,11619.583801414055
BN,2021-04-03,12,0.3921843974213935,11205.180896,10357.686197428533
BN,2021-04-04,13,0.4000920075847102,10936.664843999999,10089.648802673462
BN,2021-04-05,13,0.4079996177480269,4695.7647799999995,4361.836325252537
BN,2021-04-06,13,0.4159072279113436,13234.016292,12261.020962384306
BN,2021-04-07,13,0.4239504914135462,13438.554248,12449.43019738087
BN,2021-04-08,13,0.4325092376035151,8584.550226,7885.375870336787
BN,2021-04-09,13,0.44106798379348405,13310.724896,12328.074810846994
BN,2021-04-10,13,0.449626729983453,5580.027725999999,5085.05335620621
BN,2021-04-11,13,0.458331414725258,7405.194019999999,6825.645833116722
BN,2021-04-12,14,0.4675906659640402,10116.699208,9367.305535326846
BN,2021-04-13,14,0.4768499172028223,12393.967655999999,11467.891641845554
BN,2021-04-14,14,0.48610916844160446,10902.17282,10079.598156874814
BN,2021-04-15,14,0.49552539298971143,11506.599243999999,10687.005371742332
BN,2021-04-16,14,0.5055381161132526,14315.978404,13238.631555786007
BN,2021-04-17,14,0.5155508392367937,14192.131828,13119.65451549147
BN,2021-04-18,14,0.5255635623603349,12333.004124,11412.72731493044
BN,2021-04-19,14,0.5357450886061964,12892.871656,11931.131847129
BN,2021-04-20,14,0.5465680667168757,13283.056863999998,12252.126938586815
BN,2021-04-21,14,0.5573910448275551,15220.918383999999,14057.933875676095
BN,2021-04-22,14,0.5682140229382344,10421.510525999998,9606.48193657416
BN,2021-04-23,14,0.579218459819397,11042.144988,10236.977741994657
BN,2021-04-24,14,0.5909124400283957,11608.401028,10688.475011217288
BN,2021-04-25,14,0.6026064202373944,11336.849272,10454.186480975628
BN,2021-04-26,14,0.6143004004463931,11830.134259999999,10890.917806752715
BN,2021-04-27,14,0.6261892985092554,12235.64174,11271.423134489676
BN,2021-04-28,14,0.6388188844167997,14905.365832,13729.428753720244
BN,2021-04-29,14,0.6514484703243439,14402.339532,13267.585324052568
BN,2021-04-30,14,0.6640780562318882,14854.984983999999,13674.970574523191
BN,2021-05-01,14,0.6769166282678288,10563.019572,9672.206323817974
BN,2021-05-02,14,0.6905493475916753,12101.127919999999,11103.838614533053
BN,2021-05-03,14,0.7041820669155218,12296.267032,11314.375673858398
BN,2021-05-04,14,0.7178147862393682,12958.14352,11932.73623979486
BN,2021-05-05,14,0.731670438873936,15214.085936,13983.084406551241
BN,2021-05-06,14,0.7463732380892447,15538.149452,14269.676758032285
BN,2021-05-07,14,0.7610760373045534,7049.627676,6433.989682672389
BN,2021-05-08,14,0.7757788365198622,7343.410255999999,6742.625513744042
BN,2021-05-09,14,0.7907160199681593,8797.702732,8072.603970047942
BN,2021-05-10,14,0.8065438635018118,10685.517415999999,9779.870026185037
BN,2021-05-11,14,0.8223717070354644,9433.881436,8607.843748117368
BN,2021-05-12,14,0.838199550569117,13449.568188,12267.638133631475
BN,2021-05-13,14,0.8542634049083736,16247.125859999998,14850.314620749523
BN,2021-05-14,14,0.8712241003089256,14568.309672,13299.186367174492
BN,2021-05-15,14,0.8881847957094777,15632.16326,14268.158560191447
BN,2021-05-16,14,0.9051454911100298,16475.7761,15023.836256027416
BN,2021-05-17,14,0.92231241581998,16438.696539999997,14980.655844091727
BN,2021-05-18,14,0.9402630119056431,10103.178064,9085.757619864507
BN,2021-05-19,14,0.9582136079913062,8803.757227999999,7956.5747525500365
BN,2021-05-20,15,0.9761642040769692,4998.815135999999,4533.472429604834
BN,2021-05-21,16,0.9942022837973605,8315.719188,7453.627359814465
BN,2021-05-22,16,1.0125728013297188,16765.14042,15221.85295511608
BN,2021-05-23,16,1.0309433188620771,8921.198384,8090.709147116436
BN,2021-05-24,16,1.0493138363944357,6371.338092,5736.094737228259
BN,2021-05-25,16,1.0674488015645986,14072.509023999999,12770.201021706098
BN,2021-05-26,16,1.08468866775842,10729.002396,9730.461001962502
BN,2021-05-27,16,1.101928533952241,16036.042959999999,14465.684335976332
BN,2021-05-28,16,1.1191684001460622,12723.19356,11406.09352578845
BN,2021-05-29,16,1.135580763378468,17281.768195999997,15607.833582862291
BN,2021-05-30,16,1.1488486153574937,17445.789227999998,15747.659680399402
BN,2021-05-31,16,1.1621164673365194,16312.423091999999,14697.670010069673
BN,2021-06-01,16,1.1753843193155453,15412.100088,13883.320479413094
BN,2021-06-02,16,1.1873197400496083,16009.854727999998,14402.229167597525
BN,2021-06-03,16,1.1941919220528117,14889.396676,13374.573414348326
BN,2021-06-04,16,1.201064104056015,15242.553059999998,13710.608271913883
BN,2021-06-05,16,1.2079362860592182,16056.861631999998,14434.121898480445
BN,2021-06-06,16,1.213598052704953,12881.916908,11507.300297637606
BN,2021-06-07,16,1.214660240992307,14834.411536,13282.1552401599
BN,2021-06-08,16,1.215722429279661,13899.118744,12465.145554021641
BN,2021-06-09,16,1.216784617567015,13809.730368,12481.694449183778
BN,2021-06-10,16,1.2171408234832302,9603.682143999999,8539.907319808595
BN,2021-06-11,16,1.2148142963891182,13995.233868,12530.277374278314
BN,2021-06-12,16,1.2124877692950062,12990.141023999999,11813.047537891836
BN,2021-06-13,16,1.2101612422008943,15812.698859999999,14228.983359736547
BN,2021-06-14,16,1.207510984768709,16233.676592,14607.370469171501
BN,2021-06-15,16,1.2036305520518449,16072.906891999999,14466.941920657404
BN,2021-06-16,16,1.1997501193349809,16598.371188,14945.195038399348
BN,2021-06-17,16,1.1958696866181169,16550.962624,14905.345848066
BN,2021-06-18,16,1.191845568000706,16492.852992,14857.390570100917
BN,2021-06-19,16,1.1872754429612187,14206.392871999999,12745.289243737789
BN,2021-06-20,16,1.1827053179217315,10859.524984,9824.927207406672
BN,2021-06-21,16,1.1781351928822443,16364.495139999999,14762.447998530186
BN,2021-06-22,16,1.1734910146884523,16083.810904,14500.828983247966
BN,2021-06-23,16,1.1685654345083027,15890.963367999999,14322.588528399958
BN,2021-06-24,16,1.1636398543281532,15243.305643999998,13740.492527423268
BN,2021-06-25,16,1.1587142741480037,14067.532667999998,12662.161848894531
BN,2021-06-26,16,1.1537392947544007,16084.119547999999,14524.710993172215
BN,2021-06-27,16,1.1485765983496743,16025.557519999998,14471.318343352581
BN,2021-06-28,16,1.1434139019449479,16115.347555999999,14558.61575349413
BN,2021-06-29,16,1.1382512055402216,16258.093292,14692.10623956614
BN,2021-06-30,16,1.1330472343039295,16253.831467999998,14689.185464205779
BN,2021-07-01,16,1.127686418707687,14657.689592,13218.006960630897
BN,2021-07-02,16,1.1223256031114444,15867.637492,14336.750620193874
BN,2021-07-03,16,1.116964787515202,16979.246339999998,15366.899185317287
BN,2021-07-04,16,1.1115649860415515,15289.737539999998,13782.649906749375
BN,2021-07-05,16,1.1060170382337513,16734.905992,15149.52580147048
BN,2021-07-06,16,1.1004690904259509,16846.326476,15255.948316427777
BN,2021-07-07,16,1.0949211426181507,12370.595271999999,11054.764631000438
BN,2021-07-08,16,1.0893344981790505,16876.450976,15287.092283653867
BN,2021-07-09,16,1.08360080654101,14904.461039999998,13509.2561706693
BN,2021-07-10,16,1.0778671149029697,16900.339175999998,15312.317460026112
BN,2021-07-11,16,1.0721334232649296,16807.149827999998,15230.123578059609
BN,2021-07-12,16,1.0663606884154737,16740.537688,15172.066047527213
BN,2021-07-13,16,1.060439589362639,16446.585988,14910.984230348837
BN,2021-07-14,16,1.0545184903098046,16563.955267999998,15019.479899211557
BN,2021-07-15,15,1.04859739125697,16473.28158,14937.319774234462
BN,2021-07-16,15,1.0426367624025765,16401.739591999998,14877.311608228414
BN,2021-07-17,15,1.0365259203022603,16485.026964,14954.294607345484
BN,2021-07-18,15,1.0304150782019441,16372.798932,14856.773382545452
BN,2021-07-19,15,1.024304236101628,11723.812743999999,10578.4733186112
BN,2021-07-20,15,1.0181534337792533,12117.824292,11081.941178395715
BN,2021-07-21,15,1.0118507826130563,12854.595571999998,11695.478118605079
BN,2021-07-22,15,1.0055481314468593,16153.162788,14663.50268252291
BN,2021-07-23,15,0.9992454802806624,16354.829931999999,14844.227760559821
BN,2021-07-24,15,0.9929025908781335,16243.282608,14744.41546996209
BN,2021-07-25,15,0.9864067961775432,16066.095583999999,14585.140022039424
BN,2021-07-26,15,0.9799110014769531,15163.227323999998,13762.869300732624
BN,2021-07-27,15,0.9734152067763628,15021.162295999999,13632.702909336585
BN,2021-07-28,15,0.9668791147998362,14717.384724,13395.965406596746
