sitecode,Site_ID,date,Hour,SW
BM,nwis_12331800,2020-12-12,6,0
BM,nwis_12331800,2020-12-12,7,0
BM,nwis_12331800,2020-12-12,8,0
BM,nwis_12331800,2020-12-12,9,0
BM,nwis_12331800,2020-12-12,10,0
BM,nwis_12331800,2020-12-12,11,0
BM,nwis_12331800,2020-12-12,12,0
BM,nwis_12331800,2020-12-12,13,0
BM,nwis_12331800,2020-12-12,14,0
BM,nwis_12331800,2020-12-12,15,0
BM,nwis_12331800,2020-12-12,16,67.284
BM,nwis_12331800,2020-12-12,17,135.97999999999996
BM,nwis_12331800,2020-12-12,18,257.8875
BM,nwis_12331800,2020-12-12,19,292.2425
BM,nwis_12331800,2020-12-12,20,287.78000000000003
BM,nwis_12331800,2020-12-12,21,233.4925
BM,nwis_12331800,2020-12-12,22,166.075
BM,nwis_12331800,2020-12-12,23,72.134
BM,nwis_12331800,2020-12-13,0,0
BM,nwis_12331800,2020-12-13,1,0
BM,nwis_12331800,2020-12-13,2,0
BM,nwis_12331800,2020-12-13,3,0
BM,nwis_12331800,2020-12-13,4,0
BM,nwis_12331800,2020-12-13,5,0
BM,nwis_12331800,2020-12-13,6,0
BM,nwis_12331800,2020-12-13,7,0
BM,nwis_12331800,2020-12-13,8,0
BM,nwis_12331800,2020-12-13,9,0
BM,nwis_12331800,2020-12-13,10,0
BM,nwis_12331800,2020-12-13,11,0
BM,nwis_12331800,2020-12-13,12,0
BM,nwis_12331800,2020-12-13,13,0
BM,nwis_12331800,2020-12-13,14,0
BM,nwis_12331800,2020-12-13,15,0
BM,nwis_12331800,2020-12-13,16,90.732
BM,nwis_12331800,2020-12-13,17,185.1225
BM,nwis_12331800,2020-12-13,18,240.445
BM,nwis_12331800,2020-12-13,19,272.86749999999995
BM,nwis_12331800,2020-12-13,20,268.915
BM,nwis_12331800,2020-12-13,21,207.46250000000003
BM,nwis_12331800,2020-12-13,22,147.6825
BM,nwis_12331800,2020-12-13,23,64.238
BM,nwis_12331800,2020-12-14,0,0
BM,nwis_12331800,2020-12-14,1,0
BM,nwis_12331800,2020-12-14,2,0
BM,nwis_12331800,2020-12-14,3,0
BM,nwis_12331800,2020-12-14,4,0
BM,nwis_12331800,2020-12-14,5,0
BM,nwis_12331800,2020-12-14,6,0
BM,nwis_12331800,2020-12-14,7,0
BM,nwis_12331800,2020-12-14,8,0
BM,nwis_12331800,2020-12-14,9,0
BM,nwis_12331800,2020-12-14,10,0
BM,nwis_12331800,2020-12-14,11,0
BM,nwis_12331800,2020-12-14,12,0
BM,nwis_12331800,2020-12-14,13,0
BM,nwis_12331800,2020-12-14,14,0
BM,nwis_12331800,2020-12-14,15,0
BM,nwis_12331800,2020-12-14,16,45.832
BM,nwis_12331800,2020-12-14,17,94.358
BM,nwis_12331800,2020-12-14,18,174.195
BM,nwis_12331800,2020-12-14,19,198
BM,nwis_12331800,2020-12-14,20,195.28
BM,nwis_12331800,2020-12-14,21,184.63
BM,nwis_12331800,2020-12-14,22,131.5275
BM,nwis_12331800,2020-12-14,23,57.328
BM,nwis_12331800,2020-12-15,0,0
BM,nwis_12331800,2020-12-15,1,0
BM,nwis_12331800,2020-12-15,2,0
BM,nwis_12331800,2020-12-15,3,0
BM,nwis_12331800,2020-12-15,4,0
BM,nwis_12331800,2020-12-15,5,0
BM,nwis_12331800,2020-12-15,6,0
BM,nwis_12331800,2020-12-15,7,0
BM,nwis_12331800,2020-12-15,8,0
BM,nwis_12331800,2020-12-15,9,0
BM,nwis_12331800,2020-12-15,10,0
BM,nwis_12331800,2020-12-15,11,0
BM,nwis_12331800,2020-12-15,12,0
BM,nwis_12331800,2020-12-15,13,0
BM,nwis_12331800,2020-12-15,14,0
BM,nwis_12331800,2020-12-15,15,0
BM,nwis_12331800,2020-12-15,16,84.888
BM,nwis_12331800,2020-12-15,17,176.51999999999998
BM,nwis_12331800,2020-12-15,18,236.4875
BM,nwis_12331800,2020-12-15,19,269.155
BM,nwis_12331800,2020-12-15,20,265.71000000000004
BM,nwis_12331800,2020-12-15,21,192.41750000000002
BM,nwis_12331800,2020-12-15,22,137.24
BM,nwis_12331800,2020-12-15,23,59.996
BM,nwis_12331800,2020-12-16,0,0
BM,nwis_12331800,2020-12-16,1,0
BM,nwis_12331800,2020-12-16,2,0
BM,nwis_12331800,2020-12-16,3,0
BM,nwis_12331800,2020-12-16,4,0
BM,nwis_12331800,2020-12-16,5,0
BM,nwis_12331800,2020-12-16,6,0
BM,nwis_12331800,2020-12-16,7,0
BM,nwis_12331800,2020-12-16,8,0
BM,nwis_12331800,2020-12-16,9,0
BM,nwis_12331800,2020-12-16,10,0
BM,nwis_12331800,2020-12-16,11,0
BM,nwis_12331800,2020-12-16,12,0
BM,nwis_12331800,2020-12-16,13,0
BM,nwis_12331800,2020-12-16,14,0
BM,nwis_12331800,2020-12-16,15,0
BM,nwis_12331800,2020-12-16,16,73.292
BM,nwis_12331800,2020-12-16,17,153.64
BM,nwis_12331800,2020-12-16,18,264.865
BM,nwis_12331800,2020-12-16,19,301.8525
BM,nwis_12331800,2020-12-16,20,298.3025
BM,nwis_12331800,2020-12-16,21,243.79000000000002
BM,nwis_12331800,2020-12-16,22,174.07750000000001
BM,nwis_12331800,2020-12-16,23,76.362
BM,nwis_12331800,2020-12-17,0,0
BM,nwis_12331800,2020-12-17,1,0
BM,nwis_12331800,2020-12-17,2,0
BM,nwis_12331800,2020-12-17,3,0
BM,nwis_12331800,2020-12-17,4,0
BM,nwis_12331800,2020-12-17,5,0
BM,nwis_12331800,2020-12-17,6,0
BM,nwis_12331800,2020-12-17,7,0
BM,nwis_12331800,2020-12-17,8,0
BM,nwis_12331800,2020-12-17,9,0
BM,nwis_12331800,2020-12-17,10,0
BM,nwis_12331800,2020-12-17,11,0
BM,nwis_12331800,2020-12-17,12,0
BM,nwis_12331800,2020-12-17,13,0
BM,nwis_12331800,2020-12-17,14,0
BM,nwis_12331800,2020-12-17,15,0
BM,nwis_12331800,2020-12-17,16,70.37599999999999
BM,nwis_12331800,2020-12-17,17,148.905
BM,nwis_12331800,2020-12-17,18,204.96749999999997
BM,nwis_12331800,2020-12-17,19,233.8675
BM,nwis_12331800,2020-12-17,20,231.365
BM,nwis_12331800,2020-12-17,21,207.47249999999997
BM,nwis_12331800,2020-12-17,22,148.335
BM,nwis_12331800,2020-12-17,23,65.34
BM,nwis_12331800,2020-12-18,0,0
BM,nwis_12331800,2020-12-18,1,0
BM,nwis_12331800,2020-12-18,2,0
BM,nwis_12331800,2020-12-18,3,0
BM,nwis_12331800,2020-12-18,4,0
BM,nwis_12331800,2020-12-18,5,0
BM,nwis_12331800,2020-12-18,6,0
BM,nwis_12331800,2020-12-18,7,0
BM,nwis_12331800,2020-12-18,8,0
BM,nwis_12331800,2020-12-18,9,0
BM,nwis_12331800,2020-12-18,10,0
BM,nwis_12331800,2020-12-18,11,0
BM,nwis_12331800,2020-12-18,12,0
BM,nwis_12331800,2020-12-18,13,0
BM,nwis_12331800,2020-12-18,14,0
BM,nwis_12331800,2020-12-18,15,0
BM,nwis_12331800,2020-12-18,16,76.956
BM,nwis_12331800,2020-12-18,17,164.135
BM,nwis_12331800,2020-12-18,18,258.745
BM,nwis_12331800,2020-12-18,19,295.6725
BM,nwis_12331800,2020-12-18,20,292.755
BM,nwis_12331800,2020-12-18,21,216.97
BM,nwis_12331800,2020-12-18,22,155.355
BM,nwis_12331800,2020-12-18,23,68.76599999999999
BM,nwis_12331800,2020-12-19,0,0
BM,nwis_12331800,2020-12-19,1,0
BM,nwis_12331800,2020-12-19,2,0
BM,nwis_12331800,2020-12-19,3,0
BM,nwis_12331800,2020-12-19,4,0
BM,nwis_12331800,2020-12-19,5,0
BM,nwis_12331800,2020-12-19,6,0
BM,nwis_12331800,2020-12-19,7,0
BM,nwis_12331800,2020-12-19,8,0
BM,nwis_12331800,2020-12-19,9,0
BM,nwis_12331800,2020-12-19,10,0
BM,nwis_12331800,2020-12-19,11,0
BM,nwis_12331800,2020-12-19,12,0
BM,nwis_12331800,2020-12-19,13,0
BM,nwis_12331800,2020-12-19,14,0
BM,nwis_12331800,2020-12-19,15,0
BM,nwis_12331800,2020-12-19,16,49.8
BM,nwis_12331800,2020-12-19,17,107.095
BM,nwis_12331800,2020-12-19,18,187.765
BM,nwis_12331800,2020-12-19,19,214.8225
BM,nwis_12331800,2020-12-19,20,212.9275
BM,nwis_12331800,2020-12-19,21,195.24
BM,nwis_12331800,2020-12-19,22,140.0175
BM,nwis_12331800,2020-12-19,23,62.302
BM,nwis_12331800,2020-12-20,0,0
BM,nwis_12331800,2020-12-20,1,0
BM,nwis_12331800,2020-12-20,2,0
BM,nwis_12331800,2020-12-20,3,0
BM,nwis_12331800,2020-12-20,4,0
BM,nwis_12331800,2020-12-20,5,0
BM,nwis_12331800,2020-12-20,6,0
BM,nwis_12331800,2020-12-20,7,0
BM,nwis_12331800,2020-12-20,8,0
BM,nwis_12331800,2020-12-20,9,0
BM,nwis_12331800,2020-12-20,10,0
BM,nwis_12331800,2020-12-20,11,0
BM,nwis_12331800,2020-12-20,12,0
BM,nwis_12331800,2020-12-20,13,0
BM,nwis_12331800,2020-12-20,14,0
BM,nwis_12331800,2020-12-20,15,0
BM,nwis_12331800,2020-12-20,16,60.028
BM,nwis_12331800,2020-12-20,17,130.07
BM,nwis_12331800,2020-12-20,18,200.325
BM,nwis_12331800,2020-12-20,19,229.4675
BM,nwis_12331800,2020-12-20,20,227.6775
BM,nwis_12331800,2020-12-20,21,165.0975
BM,nwis_12331800,2020-12-20,22,118.62249999999999
BM,nwis_12331800,2020-12-20,23,53.112
BM,nwis_12331800,2020-12-21,0,0
BM,nwis_12331800,2020-12-21,1,0
BM,nwis_12331800,2020-12-21,2,0
BM,nwis_12331800,2020-12-21,3,0
BM,nwis_12331800,2020-12-21,4,0
BM,nwis_12331800,2020-12-21,5,0
BM,nwis_12331800,2020-12-21,6,0
BM,nwis_12331800,2020-12-21,7,0
BM,nwis_12331800,2020-12-21,8,0
BM,nwis_12331800,2020-12-21,9,0
BM,nwis_12331800,2020-12-21,10,0
BM,nwis_12331800,2020-12-21,11,0
BM,nwis_12331800,2020-12-21,12,0
BM,nwis_12331800,2020-12-21,13,0
BM,nwis_12331800,2020-12-21,14,0
BM,nwis_12331800,2020-12-21,15,0
BM,nwis_12331800,2020-12-21,16,49.443999999999996
BM,nwis_12331800,2020-12-21,17,107.905
BM,nwis_12331800,2020-12-21,18,164.96
BM,nwis_12331800,2020-12-21,19,189.22250000000003
BM,nwis_12331800,2020-12-21,20,187.8675
BM,nwis_12331800,2020-12-21,21,198.84250000000003
BM,nwis_12331800,2020-12-21,22,143.1325
BM,nwis_12331800,2020-12-21,23,64.494
BM,nwis_12331800,2020-12-22,0,0
BM,nwis_12331800,2020-12-22,1,0
BM,nwis_12331800,2020-12-22,2,0
BM,nwis_12331800,2020-12-22,3,0
BM,nwis_12331800,2020-12-22,4,0
BM,nwis_12331800,2020-12-22,5,0
BM,nwis_12331800,2020-12-22,6,0
BM,nwis_12331800,2020-12-22,7,0
BM,nwis_12331800,2020-12-22,8,0
BM,nwis_12331800,2020-12-22,9,0
BM,nwis_12331800,2020-12-22,10,0
BM,nwis_12331800,2020-12-22,11,0
BM,nwis_12331800,2020-12-22,12,0
BM,nwis_12331800,2020-12-22,13,0
BM,nwis_12331800,2020-12-22,14,0
BM,nwis_12331800,2020-12-22,15,0
BM,nwis_12331800,2020-12-22,16,57.20400000000001
BM,nwis_12331800,2020-12-22,17,125.6125
BM,nwis_12331800,2020-12-22,18,119.5525
BM,nwis_12331800,2020-12-22,19,137.215
BM,nwis_12331800,2020-12-22,20,136.47
BM,nwis_12331800,2020-12-22,21,153.5325
BM,nwis_12331800,2020-12-22,22,110.70349999999999
BM,nwis_12331800,2020-12-22,23,50.153999999999996
BM,nwis_12331800,2020-12-23,0,0
BM,nwis_12331800,2020-12-23,1,0
BM,nwis_12331800,2020-12-23,2,0
BM,nwis_12331800,2020-12-23,3,0
BM,nwis_12331800,2020-12-23,4,0
BM,nwis_12331800,2020-12-23,5,0
BM,nwis_12331800,2020-12-23,6,0
BM,nwis_12331800,2020-12-23,7,0
BM,nwis_12331800,2020-12-23,8,0
BM,nwis_12331800,2020-12-23,9,0
BM,nwis_12331800,2020-12-23,10,0
BM,nwis_12331800,2020-12-23,11,0
BM,nwis_12331800,2020-12-23,12,0
BM,nwis_12331800,2020-12-23,13,0
BM,nwis_12331800,2020-12-23,14,0
BM,nwis_12331800,2020-12-23,15,0
BM,nwis_12331800,2020-12-23,16,81.592
BM,nwis_12331800,2020-12-23,17,180.4325
BM,nwis_12331800,2020-12-23,18,264.115
BM,nwis_12331800,2020-12-23,19,303.5725
BM,nwis_12331800,2020-12-23,20,302.08000000000004
BM,nwis_12331800,2020-12-23,21,245.6825
BM,nwis_12331800,2020-12-23,22,177.5975
BM,nwis_12331800,2020-12-23,23,81.19399999999999
BM,nwis_12331800,2020-12-24,0,0
BM,nwis_12331800,2020-12-24,1,0
BM,nwis_12331800,2020-12-24,2,0
BM,nwis_12331800,2020-12-24,3,0
BM,nwis_12331800,2020-12-24,4,0
BM,nwis_12331800,2020-12-24,5,0
BM,nwis_12331800,2020-12-24,6,0
BM,nwis_12331800,2020-12-24,7,0
BM,nwis_12331800,2020-12-24,8,0
BM,nwis_12331800,2020-12-24,9,0
BM,nwis_12331800,2020-12-24,10,0
BM,nwis_12331800,2020-12-24,11,0
BM,nwis_12331800,2020-12-24,12,0
BM,nwis_12331800,2020-12-24,13,0
BM,nwis_12331800,2020-12-24,14,0
BM,nwis_12331800,2020-12-24,15,0
BM,nwis_12331800,2020-12-24,16,79.47200000000001
BM,nwis_12331800,2020-12-24,17,176.72500000000002
BM,nwis_12331800,2020-12-24,18,276.88
BM,nwis_12331800,2020-12-24,19,318.59749999999997
BM,nwis_12331800,2020-12-24,20,317.3375
BM,nwis_12331800,2020-12-24,21,250.14749999999998
BM,nwis_12331800,2020-12-24,22,181.23999999999998
BM,nwis_12331800,2020-12-24,23,83.528
BM,nwis_12331800,2020-12-25,0,0
BM,nwis_12331800,2020-12-25,1,0
BM,nwis_12331800,2020-12-25,2,0
BM,nwis_12331800,2020-12-25,3,0
BM,nwis_12331800,2020-12-25,4,0
BM,nwis_12331800,2020-12-25,5,0
BM,nwis_12331800,2020-12-25,6,0
BM,nwis_12331800,2020-12-25,7,0
BM,nwis_12331800,2020-12-25,8,0
BM,nwis_12331800,2020-12-25,9,0
BM,nwis_12331800,2020-12-25,10,0
BM,nwis_12331800,2020-12-25,11,0
BM,nwis_12331800,2020-12-25,12,0
BM,nwis_12331800,2020-12-25,13,0
BM,nwis_12331800,2020-12-25,14,0
BM,nwis_12331800,2020-12-25,15,0
BM,nwis_12331800,2020-12-25,16,81.04400000000001
BM,nwis_12331800,2020-12-25,17,181.12999999999997
BM,nwis_12331800,2020-12-25,18,257.71000000000004
BM,nwis_12331800,2020-12-25,19,296.825
BM,nwis_12331800,2020-12-25,20,295.955
BM,nwis_12331800,2020-12-25,21,221.7
BM,nwis_12331800,2020-12-25,22,161.01749999999998
BM,nwis_12331800,2020-12-25,23,74.834
BM,nwis_12331800,2020-12-26,0,0
BM,nwis_12331800,2020-12-26,1,0
BM,nwis_12331800,2020-12-26,2,0
BM,nwis_12331800,2020-12-26,3,0
BM,nwis_12331800,2020-12-26,4,0
BM,nwis_12331800,2020-12-26,5,0
BM,nwis_12331800,2020-12-26,6,0
BM,nwis_12331800,2020-12-26,7,0
BM,nwis_12331800,2020-12-26,8,0
BM,nwis_12331800,2020-12-26,9,0
BM,nwis_12331800,2020-12-26,10,0
BM,nwis_12331800,2020-12-26,11,0
BM,nwis_12331800,2020-12-26,12,0
BM,nwis_12331800,2020-12-26,13,0
BM,nwis_12331800,2020-12-26,14,0
BM,nwis_12331800,2020-12-26,15,0
BM,nwis_12331800,2020-12-26,16,62.62
BM,nwis_12331800,2020-12-26,17,140.51749999999998
BM,nwis_12331800,2020-12-26,18,188.35500000000002
BM,nwis_12331800,2020-12-26,19,217.2325
BM,nwis_12331800,2020-12-26,20,216.70499999999998
BM,nwis_12331800,2020-12-26,21,155.41750000000002
BM,nwis_12331800,2020-12-26,22,113.1525
BM,nwis_12331800,2020-12-26,23,53.05200000000001
BM,nwis_12331800,2020-12-27,0,0
BM,nwis_12331800,2020-12-27,1,0
BM,nwis_12331800,2020-12-27,2,0
BM,nwis_12331800,2020-12-27,3,0
BM,nwis_12331800,2020-12-27,4,0
BM,nwis_12331800,2020-12-27,5,0
BM,nwis_12331800,2020-12-27,6,0
BM,nwis_12331800,2020-12-27,7,0
BM,nwis_12331800,2020-12-27,8,0
BM,nwis_12331800,2020-12-27,9,0
BM,nwis_12331800,2020-12-27,10,0
BM,nwis_12331800,2020-12-27,11,0
BM,nwis_12331800,2020-12-27,12,0
BM,nwis_12331800,2020-12-27,13,0
BM,nwis_12331800,2020-12-27,14,0
BM,nwis_12331800,2020-12-27,15,0
BM,nwis_12331800,2020-12-27,16,76.44800000000001
BM,nwis_12331800,2020-12-27,17,172.22
BM,nwis_12331800,2020-12-27,18,275.5775
BM,nwis_12331800,2020-12-27,19,318.02
BM,nwis_12331800,2020-12-27,20,317.6925
BM,nwis_12331800,2020-12-27,21,250.16500000000002
BM,nwis_12331800,2020-12-27,22,182.61999999999998
BM,nwis_12331800,2020-12-27,23,86.404
BM,nwis_12331800,2020-12-28,0,0
BM,nwis_12331800,2020-12-28,1,0
BM,nwis_12331800,2020-12-28,2,0
BM,nwis_12331800,2020-12-28,3,0
BM,nwis_12331800,2020-12-28,4,0
BM,nwis_12331800,2020-12-28,5,0
BM,nwis_12331800,2020-12-28,6,0
BM,nwis_12331800,2020-12-28,7,0
BM,nwis_12331800,2020-12-28,8,0
BM,nwis_12331800,2020-12-28,9,0
BM,nwis_12331800,2020-12-28,10,0
BM,nwis_12331800,2020-12-28,11,0
BM,nwis_12331800,2020-12-28,12,0
BM,nwis_12331800,2020-12-28,13,0
BM,nwis_12331800,2020-12-28,14,0
BM,nwis_12331800,2020-12-28,15,0
BM,nwis_12331800,2020-12-28,16,78.6
BM,nwis_12331800,2020-12-28,17,177.685
BM,nwis_12331800,2020-12-28,18,280.075
BM,nwis_12331800,2020-12-28,19,323.4825
BM,nwis_12331800,2020-12-28,20,323.465
BM,nwis_12331800,2020-12-28,21,257.715
BM,nwis_12331800,2020-12-28,22,188.6375
BM,nwis_12331800,2020-12-28,23,90.1
BM,nwis_12331800,2020-12-29,0,0
BM,nwis_12331800,2020-12-29,1,0
BM,nwis_12331800,2020-12-29,2,0
BM,nwis_12331800,2020-12-29,3,0
BM,nwis_12331800,2020-12-29,4,0
BM,nwis_12331800,2020-12-29,5,0
BM,nwis_12331800,2020-12-29,6,0
BM,nwis_12331800,2020-12-29,7,0
BM,nwis_12331800,2020-12-29,8,0
BM,nwis_12331800,2020-12-29,9,0
BM,nwis_12331800,2020-12-29,10,0
BM,nwis_12331800,2020-12-29,11,0
BM,nwis_12331800,2020-12-29,12,0
BM,nwis_12331800,2020-12-29,13,0
BM,nwis_12331800,2020-12-29,14,0
BM,nwis_12331800,2020-12-29,15,0
BM,nwis_12331800,2020-12-29,16,79.39999999999999
BM,nwis_12331800,2020-12-29,17,179.935
BM,nwis_12331800,2020-12-29,18,283.125
BM,nwis_12331800,2020-12-29,19,327.2725
BM,nwis_12331800,2020-12-29,20,327.5675
BM,nwis_12331800,2020-12-29,21,261.195
BM,nwis_12331800,2020-12-29,22,191.73000000000002
BM,nwis_12331800,2020-12-29,23,92.46000000000001
BM,nwis_12331800,2020-12-30,0,0
BM,nwis_12331800,2020-12-30,1,0
BM,nwis_12331800,2020-12-30,2,0
BM,nwis_12331800,2020-12-30,3,0
BM,nwis_12331800,2020-12-30,4,0
BM,nwis_12331800,2020-12-30,5,0
BM,nwis_12331800,2020-12-30,6,0
BM,nwis_12331800,2020-12-30,7,0
BM,nwis_12331800,2020-12-30,8,0
BM,nwis_12331800,2020-12-30,9,0
BM,nwis_12331800,2020-12-30,10,0
BM,nwis_12331800,2020-12-30,11,0
BM,nwis_12331800,2020-12-30,12,0
BM,nwis_12331800,2020-12-30,13,0
BM,nwis_12331800,2020-12-30,14,0
BM,nwis_12331800,2020-12-30,15,0
BM,nwis_12331800,2020-12-30,16,26.764
BM,nwis_12331800,2020-12-30,17,60.735
BM,nwis_12331800,2020-12-30,18,134.1875
BM,nwis_12331800,2020-12-30,19,155.305
BM,nwis_12331800,2020-12-30,20,155.485
BM,nwis_12331800,2020-12-30,21,181.79250000000002
BM,nwis_12331800,2020-12-30,22,133.825
BM,nwis_12331800,2020-12-30,23,65.192
BM,nwis_12331800,2020-12-31,0,0
BM,nwis_12331800,2020-12-31,1,0
BM,nwis_12331800,2020-12-31,2,0
BM,nwis_12331800,2020-12-31,3,0
BM,nwis_12331800,2020-12-31,4,0
BM,nwis_12331800,2020-12-31,5,0
BM,nwis_12331800,2020-12-31,6,0
BM,nwis_12331800,2020-12-31,7,0
BM,nwis_12331800,2020-12-31,8,0
BM,nwis_12331800,2020-12-31,9,0
BM,nwis_12331800,2020-12-31,10,0
BM,nwis_12331800,2020-12-31,11,0
BM,nwis_12331800,2020-12-31,12,0
BM,nwis_12331800,2020-12-31,13,0
BM,nwis_12331800,2020-12-31,14,0
BM,nwis_12331800,2020-12-31,15,0
BM,nwis_12331800,2020-12-31,16,50.416
BM,nwis_12331800,2020-12-31,17,114.453
BM,nwis_12331800,2020-12-31,18,216.58999999999997
BM,nwis_12331800,2020-12-31,19,250.7475
BM,nwis_12331800,2020-12-31,20,251.4175
BM,nwis_12331800,2020-12-31,21,231.0525
BM,nwis_12331800,2020-12-31,22,170.58499999999998
BM,nwis_12331800,2020-12-31,23,83.932
BM,nwis_12331800,2021-01-01,0,0
BM,nwis_12331800,2021-01-01,1,0
BM,nwis_12331800,2021-01-01,2,0
BM,nwis_12331800,2021-01-01,3,0
BM,nwis_12331800,2021-01-01,4,0
BM,nwis_12331800,2021-01-01,5,0
BM,nwis_12331800,2021-01-01,6,0
BM,nwis_12331800,2021-01-01,7,0
BM,nwis_12331800,2021-01-01,8,0
BM,nwis_12331800,2021-01-01,9,0
BM,nwis_12331800,2021-01-01,10,0
BM,nwis_12331800,2021-01-01,11,0
BM,nwis_12331800,2021-01-01,12,0
BM,nwis_12331800,2021-01-01,13,0
BM,nwis_12331800,2021-01-01,14,0
BM,nwis_12331800,2021-01-01,15,0
BM,nwis_12331800,2021-01-01,16,73.14
BM,nwis_12331800,2021-01-01,17,166.2125
BM,nwis_12331800,2021-01-01,18,259.91499999999996
BM,nwis_12331800,2021-01-01,19,300.245
BM,nwis_12331800,2021-01-01,20,311.275
BM,nwis_12331800,2021-01-01,21,241.02999999999997
BM,nwis_12331800,2021-01-01,22,177.9475
BM,nwis_12331800,2021-01-01,23,87.54599999999999
BM,nwis_12331800,2021-01-02,0,0
BM,nwis_12331800,2021-01-02,1,0
BM,nwis_12331800,2021-01-02,2,0
BM,nwis_12331800,2021-01-02,3,0
BM,nwis_12331800,2021-01-02,4,0
BM,nwis_12331800,2021-01-02,5,0
BM,nwis_12331800,2021-01-02,6,0
BM,nwis_12331800,2021-01-02,7,0
BM,nwis_12331800,2021-01-02,8,0
BM,nwis_12331800,2021-01-02,9,0
BM,nwis_12331800,2021-01-02,10,0
BM,nwis_12331800,2021-01-02,11,0
BM,nwis_12331800,2021-01-02,12,0
BM,nwis_12331800,2021-01-02,13,0
BM,nwis_12331800,2021-01-02,14,0
BM,nwis_12331800,2021-01-02,15,0
BM,nwis_12331800,2021-01-02,16,51.168
BM,nwis_12331800,2021-01-02,17,116.12400000000001
BM,nwis_12331800,2021-01-02,18,176.14249999999998
BM,nwis_12331800,2021-01-02,19,203.77749999999997
BM,nwis_12331800,2021-01-02,20,211.39249999999998
BM,nwis_12331800,2021-01-02,21,226.4975
BM,nwis_12331800,2021-01-02,22,167.7225
BM,nwis_12331800,2021-01-02,23,83.382
BM,nwis_12331800,2021-01-03,0,0
BM,nwis_12331800,2021-01-03,1,0
BM,nwis_12331800,2021-01-03,2,0
BM,nwis_12331800,2021-01-03,3,0
BM,nwis_12331800,2021-01-03,4,0
BM,nwis_12331800,2021-01-03,5,0
BM,nwis_12331800,2021-01-03,6,0
BM,nwis_12331800,2021-01-03,7,0
BM,nwis_12331800,2021-01-03,8,0
BM,nwis_12331800,2021-01-03,9,0
BM,nwis_12331800,2021-01-03,10,0
BM,nwis_12331800,2021-01-03,11,0
BM,nwis_12331800,2021-01-03,12,0
BM,nwis_12331800,2021-01-03,13,0
BM,nwis_12331800,2021-01-03,14,0
BM,nwis_12331800,2021-01-03,15,0
BM,nwis_12331800,2021-01-03,16,53.54
BM,nwis_12331800,2021-01-03,17,121.65499999999999
BM,nwis_12331800,2021-01-03,18,197.0575
BM,nwis_12331800,2021-01-03,19,227.8025
BM,nwis_12331800,2021-01-03,20,236.66500000000002
BM,nwis_12331800,2021-01-03,21,179.7675
BM,nwis_12331800,2021-01-03,22,133.51999999999998
BM,nwis_12331800,2021-01-03,23,67.054
BM,nwis_12331800,2021-01-04,0,0
BM,nwis_12331800,2021-01-04,1,0
BM,nwis_12331800,2021-01-04,2,0
BM,nwis_12331800,2021-01-04,3,0
BM,nwis_12331800,2021-01-04,4,0
BM,nwis_12331800,2021-01-04,5,0
BM,nwis_12331800,2021-01-04,6,0
BM,nwis_12331800,2021-01-04,7,0
BM,nwis_12331800,2021-01-04,8,0
BM,nwis_12331800,2021-01-04,9,0
BM,nwis_12331800,2021-01-04,10,0
BM,nwis_12331800,2021-01-04,11,0
BM,nwis_12331800,2021-01-04,12,0
BM,nwis_12331800,2021-01-04,13,0
BM,nwis_12331800,2021-01-04,14,0
BM,nwis_12331800,2021-01-04,15,0
BM,nwis_12331800,2021-01-04,16,69.00800000000001
BM,nwis_12331800,2021-01-04,17,156.7275
BM,nwis_12331800,2021-01-04,18,214.16499999999996
BM,nwis_12331800,2021-01-04,19,247.8175
BM,nwis_12331800,2021-01-04,20,257.625
BM,nwis_12331800,2021-01-04,21,198.475
BM,nwis_12331800,2021-01-04,22,147.8775
BM,nwis_12331800,2021-01-04,23,75.048
BM,nwis_12331800,2021-01-05,0,0
BM,nwis_12331800,2021-01-05,1,0
BM,nwis_12331800,2021-01-05,2,0
BM,nwis_12331800,2021-01-05,3,0
BM,nwis_12331800,2021-01-05,4,0
BM,nwis_12331800,2021-01-05,5,0
BM,nwis_12331800,2021-01-05,6,0
BM,nwis_12331800,2021-01-05,7,0
BM,nwis_12331800,2021-01-05,8,0
BM,nwis_12331800,2021-01-05,9,0
BM,nwis_12331800,2021-01-05,10,0
BM,nwis_12331800,2021-01-05,11,0
BM,nwis_12331800,2021-01-05,12,0
BM,nwis_12331800,2021-01-05,13,0
BM,nwis_12331800,2021-01-05,14,0
BM,nwis_12331800,2021-01-05,15,0
BM,nwis_12331800,2021-01-05,16,48.004000000000005
BM,nwis_12331800,2021-01-05,17,108.78875
BM,nwis_12331800,2021-01-05,18,223.7025
BM,nwis_12331800,2021-01-05,19,258.9875
BM,nwis_12331800,2021-01-05,20,269.4675
BM,nwis_12331800,2021-01-05,21,263.015
BM,nwis_12331800,2021-01-05,22,196.595
BM,nwis_12331800,2021-01-05,23,100.8395
BM,nwis_12331800,2021-01-06,0,0
BM,nwis_12331800,2021-01-06,1,0
BM,nwis_12331800,2021-01-06,2,0
BM,nwis_12331800,2021-01-06,3,0
BM,nwis_12331800,2021-01-06,4,0
BM,nwis_12331800,2021-01-06,5,0
BM,nwis_12331800,2021-01-06,6,0
BM,nwis_12331800,2021-01-06,7,0
BM,nwis_12331800,2021-01-06,8,0
BM,nwis_12331800,2021-01-06,9,0
